TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-30,1,ABY0111,37.78
2026-07-30,2,ABY0111,27.54
2026-07-30,3,ABY0111,21.08
2026-07-30,4,ABY0111,19.06
2026-07-30,5,ABY0111,16.59
2026-07-30,6,ABY0111,16.66
2026-07-30,7,ABY0111,16.46
2026-07-30,8,ABY0111,14.01
2026-07-30,9,ABY0111,19.91
2026-07-30,10,ABY0111,18.52
2026-07-30,11,ABY0111,23.98
2026-07-30,12,ABY0111,36.61
2026-07-30,13,ABY0111,39.69
2026-07-30,14,ABY0111,47.06
2026-07-30,15,ABY0111,46.60
2026-07-30,16,ABY0111,49.97
2026-07-30,17,ABY0111,48.90
2026-07-30,18,ABY0111,39.69
2026-07-30,19,ABY0111,34.42
2026-07-30,20,ABY0111,41.50
2026-07-30,21,ABY0111,29.45
2026-07-30,22,ABY0111,26.08
2026-07-30,23,ABY0111,28.77
2026-07-30,24,ABY0111,19.09
2026-07-30,25,ABY0111,0.40
2026-07-30,26,ABY0111,0.03
2026-07-30,27,ABY0111,2.75
2026-07-30,28,ABY0111,5.42
2026-07-30,29,ABY0111,6.88
2026-07-30,30,ABY0111,0.09
2026-07-30,31,ABY0111,11.54
2026-07-30,32,ABY0111,15.95
2026-07-30,33,ABY0111,23.98
2026-07-30,34,ABY0111,13.42
2026-07-30,35,ABY0111,20.35
2026-07-30,36,ABY0111,38.74
2026-07-30,37,ABY0111,37.35
2026-07-30,38,ABY0111,32.33
2026-07-30,39,ABY0111,30.37
2026-07-30,40,ABY0111,27.15
2026-07-30,41,ABY0111,25.04
2026-07-30,42,ABY0111,20.11
2026-07-30,43,ABY0111,33.60
2026-07-30,44,ABY0111,30.91
2026-07-30,45,ABY0111,35.04
2026-07-30,46,ABY0111,19.28
2026-07-30,47,ABY0111,23.24
2026-07-30,48,ABY0111,13.10
2026-07-30,1,ALB0331,44.45
2026-07-30,2,ALB0331,33.04
2026-07-30,3,ALB0331,25.83
2026-07-30,4,ALB0331,23.19
2026-07-30,5,ALB0331,20.15
2026-07-30,6,ALB0331,20.56
2026-07-30,7,ALB0331,20.27
2026-07-30,8,ALB0331,17.10
2026-07-30,9,ALB0331,24.70
2026-07-30,10,ALB0331,22.76
2026-07-30,11,ALB0331,30.04
2026-07-30,12,ALB0331,46.26
2026-07-30,13,ALB0331,55.64
2026-07-30,14,ALB0331,67.02
2026-07-30,15,ALB0331,80.71
2026-07-30,16,ALB0331,110.37
2026-07-30,17,ALB0331,94.48
2026-07-30,18,ALB0331,62.93
2026-07-30,19,ALB0331,52.06
2026-07-30,20,ALB0331,61.16
2026-07-30,21,ALB0331,42.64
2026-07-30,22,ALB0331,36.26
2026-07-30,23,ALB0331,38.41
2026-07-30,24,ALB0331,25.97
2026-07-30,25,ALB0331,0.53
2026-07-30,26,ALB0331,0.04
2026-07-30,27,ALB0331,3.50
2026-07-30,28,ALB0331,6.90
2026-07-30,29,ALB0331,8.67
2026-07-30,30,ALB0331,0.12
2026-07-30,31,ALB0331,14.68
2026-07-30,32,ALB0331,20.39
2026-07-30,33,ALB0331,31.13
2026-07-30,34,ALB0331,18.83
2026-07-30,35,ALB0331,29.52
2026-07-30,36,ALB0331,55.19
2026-07-30,37,ALB0331,53.68
2026-07-30,38,ALB0331,46.21
2026-07-30,39,ALB0331,42.54
2026-07-30,40,ALB0331,38.85
2026-07-30,41,ALB0331,34.58
2026-07-30,42,ALB0331,27.78
2026-07-30,43,ALB0331,45.74
2026-07-30,44,ALB0331,41.38
2026-07-30,45,ALB0331,45.79
2026-07-30,46,ALB0331,25.01
2026-07-30,47,ALB0331,27.44
2026-07-30,48,ALB0331,15.71
2026-07-30,1,ALB1101,44.41
2026-07-30,2,ALB1101,33.00
2026-07-30,3,ALB1101,25.82
2026-07-30,4,ALB1101,23.19
2026-07-30,5,ALB1101,20.16
2026-07-30,6,ALB1101,20.56
2026-07-30,7,ALB1101,20.28
2026-07-30,8,ALB1101,17.10
2026-07-30,9,ALB1101,24.70
2026-07-30,10,ALB1101,22.76
2026-07-30,11,ALB1101,30.01
2026-07-30,12,ALB1101,46.22
2026-07-30,13,ALB1101,55.56
2026-07-30,14,ALB1101,66.90
2026-07-30,15,ALB1101,80.63
2026-07-30,16,ALB1101,110.30
2026-07-30,17,ALB1101,94.42
2026-07-30,18,ALB1101,62.85
2026-07-30,19,ALB1101,51.97
2026-07-30,20,ALB1101,61.05
2026-07-30,21,ALB1101,42.56
2026-07-30,22,ALB1101,36.19
2026-07-30,23,ALB1101,38.34
2026-07-30,24,ALB1101,25.95
2026-07-30,25,ALB1101,0.53
2026-07-30,26,ALB1101,0.04
2026-07-30,27,ALB1101,3.50
2026-07-30,28,ALB1101,6.89
2026-07-30,29,ALB1101,8.66
2026-07-30,30,ALB1101,0.12
2026-07-30,31,ALB1101,14.67
2026-07-30,32,ALB1101,20.37
2026-07-30,33,ALB1101,31.10
2026-07-30,34,ALB1101,18.81
2026-07-30,35,ALB1101,29.46
2026-07-30,36,ALB1101,55.09
2026-07-30,37,ALB1101,53.58
2026-07-30,38,ALB1101,46.15
2026-07-30,39,ALB1101,42.46
2026-07-30,40,ALB1101,38.78
2026-07-30,41,ALB1101,34.52
2026-07-30,42,ALB1101,27.74
2026-07-30,43,ALB1101,45.65
2026-07-30,44,ALB1101,41.30
2026-07-30,45,ALB1101,45.71
2026-07-30,46,ALB1101,24.97
2026-07-30,47,ALB1101,27.42
2026-07-30,48,ALB1101,15.69
2026-07-30,1,APS0111,38.60
2026-07-30,2,APS0111,28.37
2026-07-30,3,APS0111,21.86
2026-07-30,4,APS0111,19.66
2026-07-30,5,APS0111,16.96
2026-07-30,6,APS0111,17.20
2026-07-30,7,APS0111,16.95
2026-07-30,8,APS0111,14.30
2026-07-30,9,APS0111,20.48
2026-07-30,10,APS0111,18.88
2026-07-30,11,APS0111,24.56
2026-07-30,12,APS0111,37.79
2026-07-30,13,APS0111,42.49
2026-07-30,14,APS0111,49.73
2026-07-30,15,APS0111,49.57
2026-07-30,16,APS0111,53.99
