TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-04,1,ABY0111,19.80
2026-06-04,2,ABY0111,34.54
2026-06-04,3,ABY0111,55.68
2026-06-04,4,ABY0111,7.81
2026-06-04,5,ABY0111,2.62
2026-06-04,6,ABY0111,1.72
2026-06-04,7,ABY0111,7.07
2026-06-04,8,ABY0111,3.05
2026-06-04,9,ABY0111,31.80
2026-06-04,10,ABY0111,8.60
2026-06-04,11,ABY0111,8.32
2026-06-04,12,ABY0111,13.03
2026-06-04,13,ABY0111,49.30
2026-06-04,14,ABY0111,40.08
2026-06-04,15,ABY0111,52.17
2026-06-04,16,ABY0111,73.16
2026-06-04,17,ABY0111,67.02
2026-06-04,18,ABY0111,17.40
2026-06-04,19,ABY0111,9.16
2026-06-04,20,ABY0111,8.17
2026-06-04,21,ABY0111,15.95
2026-06-04,22,ABY0111,4.66
2026-06-04,23,ABY0111,15.45
2026-06-04,24,ABY0111,3.46
2026-06-04,25,ABY0111,8.37
2026-06-04,26,ABY0111,9.75
2026-06-04,27,ABY0111,14.55
2026-06-04,28,ABY0111,18.12
2026-06-04,29,ABY0111,16.57
2026-06-04,30,ABY0111,9.76
2026-06-04,31,ABY0111,19.04
2026-06-04,32,ABY0111,50.52
2026-06-04,33,ABY0111,40.67
2026-06-04,34,ABY0111,48.61
2026-06-04,35,ABY0111,55.00
2026-06-04,36,ABY0111,70.10
2026-06-04,37,ABY0111,49.15
2026-06-04,38,ABY0111,37.76
2026-06-04,39,ABY0111,27.05
2026-06-04,40,ABY0111,16.03
2026-06-04,41,ABY0111,15.05
2026-06-04,42,ABY0111,9.51
2026-06-04,43,ABY0111,2.96
2026-06-04,44,ABY0111,11.00
2026-06-04,45,ABY0111,1.11
2026-06-04,46,ABY0111,11.53
2026-06-04,47,ABY0111,0.63
2026-06-04,48,ABY0111,1.20
2026-06-04,1,ALB0331,20.46
2026-06-04,2,ALB0331,35.24
2026-06-04,3,ALB0331,56.21
2026-06-04,4,ALB0331,7.87
2026-06-04,5,ALB0331,2.96
2026-06-04,6,ALB0331,1.79
2026-06-04,7,ALB0331,7.14
2026-06-04,8,ALB0331,3.06
2026-06-04,9,ALB0331,31.60
2026-06-04,10,ALB0331,8.70
2026-06-04,11,ALB0331,8.57
2026-06-04,12,ALB0331,14.86
2026-06-04,13,ALB0331,56.07
2026-06-04,14,ALB0331,46.55
2026-06-04,15,ALB0331,64.13
2026-06-04,16,ALB0331,88.56
2026-06-04,17,ALB0331,82.12
2026-06-04,18,ALB0331,20.90
2026-06-04,19,ALB0331,11.19
2026-06-04,20,ALB0331,9.87
2026-06-04,21,ALB0331,19.29
2026-06-04,22,ALB0331,5.67
2026-06-04,23,ALB0331,18.68
2026-06-04,24,ALB0331,4.06
2026-06-04,25,ALB0331,10.07
2026-06-04,26,ALB0331,11.47
2026-06-04,27,ALB0331,17.02
2026-06-04,28,ALB0331,21.23
2026-06-04,29,ALB0331,19.36
2026-06-04,30,ALB0331,11.42
2026-06-04,31,ALB0331,22.40
2026-06-04,32,ALB0331,59.87
2026-06-04,33,ALB0331,47.82
2026-06-04,34,ALB0331,57.54
2026-06-04,35,ALB0331,65.40
2026-06-04,36,ALB0331,81.93
2026-06-04,37,ALB0331,58.05
2026-06-04,38,ALB0331,45.71
2026-06-04,39,ALB0331,32.79
2026-06-04,40,ALB0331,19.48
2026-06-04,41,ALB0331,18.20
2026-06-04,42,ALB0331,11.42
2026-06-04,43,ALB0331,3.52
2026-06-04,44,ALB0331,5.50
2026-06-04,45,ALB0331,1.25
2026-06-04,46,ALB0331,0.67
2026-06-04,47,ALB0331,0.64
2026-06-04,48,ALB0331,1.23
2026-06-04,1,ALB1101,20.46
2026-06-04,2,ALB1101,35.22
2026-06-04,3,ALB1101,56.18
2026-06-04,4,ALB1101,7.87
2026-06-04,5,ALB1101,2.95
2026-06-04,6,ALB1101,1.79
2026-06-04,7,ALB1101,7.13
2026-06-04,8,ALB1101,3.05
2026-06-04,9,ALB1101,31.58
2026-06-04,10,ALB1101,8.70
2026-06-04,11,ALB1101,8.57
2026-06-04,12,ALB1101,14.86
2026-06-04,13,ALB1101,55.99
2026-06-04,14,ALB1101,46.48
2026-06-04,15,ALB1101,64.03
2026-06-04,16,ALB1101,88.56
2026-06-04,17,ALB1101,82.16
2026-06-04,18,ALB1101,20.89
2026-06-04,19,ALB1101,11.19
2026-06-04,20,ALB1101,9.87
2026-06-04,21,ALB1101,19.28
2026-06-04,22,ALB1101,5.67
2026-06-04,23,ALB1101,18.67
2026-06-04,24,ALB1101,4.07
2026-06-04,25,ALB1101,10.07
2026-06-04,26,ALB1101,11.46
2026-06-04,27,ALB1101,17.01
2026-06-04,28,ALB1101,21.22
2026-06-04,29,ALB1101,19.34
2026-06-04,30,ALB1101,11.40
2026-06-04,31,ALB1101,22.38
2026-06-04,32,ALB1101,59.81
2026-06-04,33,ALB1101,47.77
2026-06-04,34,ALB1101,57.48
2026-06-04,35,ALB1101,65.31
2026-06-04,36,ALB1101,81.76
2026-06-04,37,ALB1101,57.94
2026-06-04,38,ALB1101,45.62
2026-06-04,39,ALB1101,32.73
2026-06-04,40,ALB1101,19.45
2026-06-04,41,ALB1101,18.17
2026-06-04,42,ALB1101,11.41
2026-06-04,43,ALB1101,3.51
2026-06-04,44,ALB1101,5.49
2026-06-04,45,ALB1101,1.25
2026-06-04,46,ALB1101,0.67
2026-06-04,47,ALB1101,0.64
2026-06-04,48,ALB1101,1.23
2026-06-04,1,APS0111,19.47
2026-06-04,2,APS0111,33.74
2026-06-04,3,APS0111,52.26
2026-06-04,4,APS0111,7.51
2026-06-04,5,APS0111,2.51
2026-06-04,6,APS0111,1.65
2026-06-04,7,APS0111,6.79
2026-06-04,8,APS0111,2.92
2026-06-04,9,APS0111,30.33
2026-06-04,10,APS0111,8.02
2026-06-04,11,APS0111,7.71
2026-06-04,12,APS0111,12.63
2026-06-04,13,APS0111,49.54
2026-06-04,14,APS0111,40.93
2026-06-04,15,APS0111,55.01
2026-06-04,16,APS0111,78.11
2026-06-04,17,APS0111,71.86
2026-06-04,18,APS0111,18.32
2026-06-04,19,APS0111,9.73
2026-06-04,20,APS0111,8.65
2026-06-04,21,APS0111,16.69
2026-06-04,22,APS0111,4.80
2026-06-04,23,APS0111,16.24
2026-06-04,24,APS0111,3.54
2026-06-04,25,APS0111,8.74
2026-06-04,26,APS0111,9.98
2026-06-04,27,APS0111,14.80
2026-06-04,28,APS0111,18.39
2026-06-04,29,APS0111,16.83
2026-06-04,30,APS0111,9.92
2026-06-04,31,APS0111,19.33
2026-06-04,32,APS0111,51.19
2026-06-04,33,APS0111,41.36
2026-06-04,34,APS0111,49.57
2026-06-04,35,APS0111,56.35
2026-06-04,36,APS0111,72.31
2026-06-04,37,APS0111,50.68
2026-06-04,38,APS0111,39.02
2026-06-04,39,APS0111,27.91
2026-06-04,40,APS0111,16.48
2026-06-04,41,APS0111,15.35
2026-06-04,42,APS0111,9.60
2026-06-04,43,APS0111,2.98
2026-06-04,44,APS0111,11.08
2026-06-04,45,APS0111,1.09
2026-06-04,46,APS0111,10.77
2026-06-04,47,APS0111,0.58
2026-06-04,48,APS0111,1.13
2026-06-04,1,ARA2201,18.88
2026-06-04,2,ARA2201,32.83
2026-06-04,3,ARA2201,52.87
2026-06-04,4,ARA2201,7.41
2026-06-04,5,ARA2201,2.78
2026-06-04,6,ARA2201,1.69
2026-06-04,7,ARA2201,6.71
2026-06-04,8,ARA2201,2.87
2026-06-04,9,ARA2201,29.71
2026-06-04,10,ARA2201,8.14
2026-06-04,11,ARA2201,7.97
2026-06-04,12,ARA2201,13.71
2026-06-04,13,ARA2201,51.29
2026-06-04,14,ARA2201,42.38
2026-06-04,15,ARA2201,57.86
2026-06-04,16,ARA2201,79.25
2026-06-04,17,ARA2201,72.80
2026-06-04,18,ARA2201,18.54
2026-06-04,19,ARA2201,9.92
2026-06-04,20,ARA2201,8.82
2026-06-04,21,ARA2201,17.26
2026-06-04,22,ARA2201,5.07
2026-06-04,23,ARA2201,16.70
2026-06-04,24,ARA2201,3.65
2026-06-04,25,ARA2201,9.01
2026-06-04,26,ARA2201,10.30
2026-06-04,27,ARA2201,15.35
2026-06-04,28,ARA2201,19.08
2026-06-04,29,ARA2201,17.39
2026-06-04,30,ARA2201,10.28
2026-06-04,31,ARA2201,20.01
2026-06-04,32,ARA2201,53.46
2026-06-04,33,ARA2201,42.64
2026-06-04,34,ARA2201,50.67
2026-06-04,35,ARA2201,57.13
2026-06-04,36,ARA2201,71.58
2026-06-04,37,ARA2201,50.64
2026-06-04,38,ARA2201,39.91
2026-06-04,39,ARA2201,28.62
2026-06-04,40,ARA2201,17.00
2026-06-04,41,ARA2201,16.02
2026-06-04,42,ARA2201,10.08
2026-06-04,43,ARA2201,3.13
2026-06-04,44,ARA2201,4.91
2026-06-04,45,ARA2201,1.13
2026-06-04,46,ARA2201,0.61
2026-06-04,47,ARA2201,0.58
2026-06-04,48,ARA2201,1.12
2026-06-04,1,ARG1101,21.04
