TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-03,1,ABY0111,22.11
2026-08-03,2,ABY0111,24.83
2026-08-03,3,ABY0111,19.60
2026-08-03,4,ABY0111,7.96
2026-08-03,5,ABY0111,3.52
2026-08-03,6,ABY0111,7.40
2026-08-03,7,ABY0111,0.64
2026-08-03,8,ABY0111,7.50
2026-08-03,9,ABY0111,13.88
2026-08-03,10,ABY0111,20.35
2026-08-03,11,ABY0111,22.31
2026-08-03,12,ABY0111,21.82
2026-08-03,13,ABY0111,44.47
2026-08-03,14,ABY0111,43.06
2026-08-03,15,ABY0111,43.98
2026-08-03,16,ABY0111,49.46
2026-08-03,17,ABY0111,44.20
2026-08-03,18,ABY0111,29.45
2026-08-03,19,ABY0111,20.84
2026-08-03,20,ABY0111,15.39
2026-08-03,21,ABY0111,17.57
2026-08-03,22,ABY0111,16.66
2026-08-03,23,ABY0111,12.53
2026-08-03,24,ABY0111,14.71
2026-08-03,25,ABY0111,20.84
2026-08-03,26,ABY0111,29.84
2026-08-03,27,ABY0111,31.24
2026-08-03,28,ABY0111,19.51
2026-08-03,29,ABY0111,20.48
2026-08-03,30,ABY0111,18.79
2026-08-03,31,ABY0111,18.27
2026-08-03,32,ABY0111,43.47
2026-08-03,33,ABY0111,44.85
2026-08-03,34,ABY0111,49.23
2026-08-03,35,ABY0111,47.84
2026-08-03,36,ABY0111,51.10
2026-08-03,37,ABY0111,50.06
2026-08-03,38,ABY0111,50.03
2026-08-03,39,ABY0111,50.07
2026-08-03,40,ABY0111,50.02
2026-08-03,41,ABY0111,50.38
2026-08-03,42,ABY0111,50.21
2026-08-03,43,ABY0111,50.81
2026-08-03,44,ABY0111,48.41
2026-08-03,45,ABY0111,47.23
2026-08-03,46,ABY0111,50.12
2026-08-03,47,ABY0111,49.37
2026-08-03,48,ABY0111,44.90
2026-08-03,1,ALB0331,27.15
2026-08-03,2,ALB0331,30.34
2026-08-03,3,ALB0331,23.81
2026-08-03,4,ALB0331,9.65
2026-08-03,5,ALB0331,4.22
2026-08-03,6,ALB0331,8.55
2026-08-03,7,ALB0331,0.76
2026-08-03,8,ALB0331,8.89
2026-08-03,9,ALB0331,16.04
2026-08-03,10,ALB0331,24.14
2026-08-03,11,ALB0331,27.29
2026-08-03,12,ALB0331,27.33
2026-08-03,13,ALB0331,58.71
2026-08-03,14,ALB0331,60.80
2026-08-03,15,ALB0331,74.23
2026-08-03,16,ALB0331,92.76
2026-08-03,17,ALB0331,76.13
2026-08-03,18,ALB0331,45.55
2026-08-03,19,ALB0331,32.54
2026-08-03,20,ALB0331,24.25
2026-08-03,21,ALB0331,25.46
2026-08-03,22,ALB0331,22.79
2026-08-03,23,ALB0331,19.70
2026-08-03,24,ALB0331,22.98
2026-08-03,25,ALB0331,33.04
2026-08-03,26,ALB0331,46.10
2026-08-03,27,ALB0331,43.57
2026-08-03,28,ALB0331,26.82
2026-08-03,29,ALB0331,28.39
2026-08-03,30,ALB0331,29.12
2026-08-03,31,ALB0331,25.65
2026-08-03,32,ALB0331,63.97
2026-08-03,33,ALB0331,84.28
2026-08-03,34,ALB0331,103.34
2026-08-03,35,ALB0331,107.83
2026-08-03,36,ALB0331,99.24
2026-08-03,37,ALB0331,98.88
2026-08-03,38,ALB0331,114.13
2026-08-03,39,ALB0331,98.29
2026-08-03,40,ALB0331,91.79
2026-08-03,41,ALB0331,83.87
2026-08-03,42,ALB0331,89.74
2026-08-03,43,ALB0331,92.14
2026-08-03,44,ALB0331,80.53
2026-08-03,45,ALB0331,62.54
2026-08-03,46,ALB0331,64.20
2026-08-03,47,ALB0331,60.75
2026-08-03,48,ALB0331,53.58
2026-08-03,1,ALB1101,27.12
2026-08-03,2,ALB1101,30.31
2026-08-03,3,ALB1101,23.79
2026-08-03,4,ALB1101,9.65
2026-08-03,5,ALB1101,4.22
2026-08-03,6,ALB1101,8.55
2026-08-03,7,ALB1101,0.76
2026-08-03,8,ALB1101,8.90
2026-08-03,9,ALB1101,16.05
2026-08-03,10,ALB1101,24.14
2026-08-03,11,ALB1101,27.27
2026-08-03,12,ALB1101,27.30
2026-08-03,13,ALB1101,58.66
2026-08-03,14,ALB1101,60.70
2026-08-03,15,ALB1101,74.09
2026-08-03,16,ALB1101,92.67
2026-08-03,17,ALB1101,76.04
2026-08-03,18,ALB1101,45.46
2026-08-03,19,ALB1101,32.48
2026-08-03,20,ALB1101,24.20
2026-08-03,21,ALB1101,25.42
2026-08-03,22,ALB1101,22.75
2026-08-03,23,ALB1101,19.67
2026-08-03,24,ALB1101,22.96
2026-08-03,25,ALB1101,33.01
2026-08-03,26,ALB1101,46.04
2026-08-03,27,ALB1101,43.53
2026-08-03,28,ALB1101,26.79
2026-08-03,29,ALB1101,28.37
2026-08-03,30,ALB1101,29.09
2026-08-03,31,ALB1101,25.63
2026-08-03,32,ALB1101,63.91
2026-08-03,33,ALB1101,84.18
2026-08-03,34,ALB1101,103.15
2026-08-03,35,ALB1101,107.63
2026-08-03,36,ALB1101,99.14
2026-08-03,37,ALB1101,98.82
2026-08-03,38,ALB1101,114.06
2026-08-03,39,ALB1101,98.23
2026-08-03,40,ALB1101,91.73
2026-08-03,41,ALB1101,83.77
2026-08-03,42,ALB1101,89.59
2026-08-03,43,ALB1101,91.98
2026-08-03,44,ALB1101,80.39
2026-08-03,45,ALB1101,62.42
2026-08-03,46,ALB1101,64.09
2026-08-03,47,ALB1101,60.69
2026-08-03,48,ALB1101,53.53
2026-08-03,1,APS0111,22.67
2026-08-03,2,APS0111,25.67
2026-08-03,3,APS0111,20.14
2026-08-03,4,APS0111,8.10
2026-08-03,5,APS0111,3.56
2026-08-03,6,APS0111,7.42
2026-08-03,7,APS0111,0.65
2026-08-03,8,APS0111,7.53
2026-08-03,9,APS0111,13.97
2026-08-03,10,APS0111,20.68
2026-08-03,11,APS0111,22.89
2026-08-03,12,APS0111,22.85
2026-08-03,13,APS0111,47.19
2026-08-03,14,APS0111,44.07
2026-08-03,15,APS0111,45.02
2026-08-03,16,APS0111,52.65
2026-08-03,17,APS0111,47.00
2026-08-03,18,APS0111,31.15
2026-08-03,19,APS0111,22.13
2026-08-03,20,APS0111,16.11
2026-08-03,21,APS0111,20.44
2026-08-03,22,APS0111,19.34
2026-08-03,23,APS0111,13.02
2026-08-03,24,APS0111,15.11
2026-08-03,25,APS0111,21.52
2026-08-03,26,APS0111,30.57
2026-08-03,27,APS0111,32.03
2026-08-03,28,APS0111,19.88
2026-08-03,29,APS0111,20.91
2026-08-03,30,APS0111,19.35
2026-08-03,31,APS0111,18.99
2026-08-03,32,APS0111,45.46
2026-08-03,33,APS0111,47.03
2026-08-03,34,APS0111,51.85
2026-08-03,35,APS0111,50.50
2026-08-03,36,APS0111,54.24
2026-08-03,37,APS0111,53.39
2026-08-03,38,APS0111,52.82
2026-08-03,39,APS0111,52.84
2026-08-03,40,APS0111,52.77
2026-08-03,41,APS0111,52.48
2026-08-03,42,APS0111,52.08
2026-08-03,43,APS0111,52.64
2026-08-03,44,APS0111,50.36
2026-08-03,45,APS0111,48.71
2026-08-03,46,APS0111,51.30
2026-08-03,47,APS0111,50.84
2026-08-03,48,APS0111,46.17
2026-08-03,1,ARA2201,24.42
2026-08-03,2,ARA2201,27.31
2026-08-03,3,ARA2201,21.45
2026-08-03,4,ARA2201,8.70
2026-08-03,5,ARA2201,3.80
2026-08-03,6,ARA2201,7.69
2026-08-03,7,ARA2201,0.69
2026-08-03,8,ARA2201,8.01
2026-08-03,9,ARA2201,14.63
2026-08-03,10,ARA2201,21.85
2026-08-03,11,ARA2201,24.60
2026-08-03,12,ARA2201,24.61
2026-08-03,13,ARA2201,52.37
2026-08-03,14,ARA2201,52.99
2026-08-03,15,ARA2201,64.45
2026-08-03,16,ARA2201,80.49
2026-08-03,17,ARA2201,66.10
2026-08-03,18,ARA2201,39.63
2026-08-03,19,ARA2201,28.41
2026-08-03,20,ARA2201,21.31
2026-08-03,21,ARA2201,22.43
2026-08-03,22,ARA2201,20.16
2026-08-03,23,ARA2201,17.52
2026-08-03,24,ARA2201,20.46
2026-08-03,25,ARA2201,29.59
2026-08-03,26,ARA2201,41.34
2026-08-03,27,ARA2201,39.10
2026-08-03,28,ARA2201,24.07
2026-08-03,29,ARA2201,25.49
2026-08-03,30,ARA2201,26.14
2026-08-03,31,ARA2201,23.09
2026-08-03,32,ARA2201,57.40
2026-08-03,33,ARA2201,75.42
2026-08-03,34,ARA2201,91.72
2026-08-03,35,ARA2201,93.72
2026-08-03,36,ARA2201,85.91
2026-08-03,37,ARA2201,85.66
2026-08-03,38,ARA2201,98.33
2026-08-03,39,ARA2201,84.59
2026-08-03,40,ARA2201,79.09
2026-08-03,41,ARA2201,72.35
2026-08-03,42,ARA2201,77.71
2026-08-03,43,ARA2201,80.02
2026-08-03,44,ARA2201,70.64
2026-08-03,45,ARA2201,55.23
2026-08-03,46,ARA2201,57.42
2026-08-03,47,ARA2201,54.51
2026-08-03,48,ARA2201,48.12
2026-08-03,1,ARG1101,23.91
2026-08-03,2,ARG1101,27.03
2026-08-03,3,ARG1101,21.24
2026-08-03,4,ARG1101,8.60
2026-08-03,5,ARG1101,3.75
2026-08-03,6,ARG1101,7.89
2026-08-03,7,ARG1101,0.70
2026-08-03,8,ARG1101,8.04
2026-08-03,9,ARG1101,14.90
2026-08-03,10,ARG1101,21.96
2026-08-03,11,ARG1101,24.11
2026-08-03,12,ARG1101,23.82
2026-08-03,13,ARG1101,49.70
2026-08-03,14,ARG1101,48.72
2026-08-03,15,ARG1101,50.81
2026-08-03,16,ARG1101,57.59
2026-08-03,17,ARG1101,51.51
2026-08-03,18,ARG1101,34.16
2026-08-03,19,ARG1101,23.98
2026-08-03,20,ARG1101,17.32
2026-08-03,21,ARG1101,19.47
2026-08-03,22,ARG1101,18.72
2026-08-03,23,ARG1101,14.00
2026-08-03,24,ARG1101,16.17
2026-08-03,25,ARG1101,23.08
2026-08-03,26,ARG1101,32.85
2026-08-03,27,ARG1101,34.75
2026-08-03,28,ARG1101,21.64
2026-08-03,29,ARG1101,22.61
2026-08-03,30,ARG1101,20.84
2026-08-03,31,ARG1101,20.22
2026-08-03,32,ARG1101,48.21
2026-08-03,33,ARG1101,50.00
2026-08-03,34,ARG1101,55.58
2026-08-03,35,ARG1101,54.82
2026-08-03,36,ARG1101,58.92
2026-08-03,37,ARG1101,57.99
2026-08-03,38,ARG1101,57.37
2026-08-03,39,ARG1101,57.33
2026-08-03,40,ARG1101,57.27
2026-08-03,41,ARG1101,56.76
2026-08-03,42,ARG1101,56.37
2026-08-03,43,ARG1101,56.77
2026-08-03,44,ARG1101,53.23
2026-08-03,45,ARG1101,51.48
2026-08-03,46,ARG1101,53.99
2026-08-03,47,ARG1101,53.12
2026-08-03,48,ARG1101,48.09
2026-08-03,1,ARI1101,23.93
2026-08-03,2,ARI1101,26.76
2026-08-03,3,ARI1101,21.64
2026-08-03,4,ARI1101,9.03
2026-08-03,5,ARI1101,3.92
2026-08-03,6,ARI1101,7.95
2026-08-03,7,ARI1101,0.71
2026-08-03,8,ARI1101,8.23
2026-08-03,9,ARI1101,15.08
2026-08-03,10,ARI1101,22.15
2026-08-03,11,ARI1101,24.38
2026-08-03,12,ARI1101,24.22
2026-08-03,13,ARI1101,51.53
2026-08-03,14,ARI1101,52.19
2026-08-03,15,ARI1101,60.79
2026-08-03,16,ARI1101,75.42
2026-08-03,17,ARI1101,61.66
2026-08-03,18,ARI1101,36.93
2026-08-03,19,ARI1101,26.48
2026-08-03,20,ARI1101,20.31
2026-08-03,21,ARI1101,21.87
2026-08-03,22,ARI1101,19.64
2026-08-03,23,ARI1101,17.05
2026-08-03,24,ARI1101,19.85
2026-08-03,25,ARI1101,28.66
2026-08-03,26,ARI1101,39.98
2026-08-03,27,ARI1101,37.83
2026-08-03,28,ARI1101,23.25
2026-08-03,29,ARI1101,24.63
2026-08-03,30,ARI1101,25.34
2026-08-03,31,ARI1101,22.40
2026-08-03,32,ARI1101,55.82
2026-08-03,33,ARI1101,73.40
2026-08-03,34,ARI1101,89.55
2026-08-03,35,ARI1101,87.41
2026-08-03,36,ARI1101,80.21
2026-08-03,37,ARI1101,79.49
2026-08-03,38,ARI1101,91.30
2026-08-03,39,ARI1101,78.68
2026-08-03,40,ARI1101,73.56
2026-08-03,41,ARI1101,67.97
2026-08-03,42,ARI1101,72.72
2026-08-03,43,ARI1101,77.65
2026-08-03,44,ARI1101,68.79
2026-08-03,45,ARI1101,53.64
2026-08-03,46,ARI1101,55.64
2026-08-03,47,ARI1101,52.76
2026-08-03,48,ARI1101,46.63
2026-08-03,1,ARI1102,26.14
2026-08-03,2,ARI1102,29.16
2026-08-03,3,ARI1102,22.91
2026-08-03,4,ARI1102,9.30
2026-08-03,5,ARI1102,4.07
2026-08-03,6,ARI1102,8.23
2026-08-03,7,ARI1102,0.74
2026-08-03,8,ARI1102,8.57
2026-08-03,9,ARI1102,15.62
2026-08-03,10,ARI1102,23.44
2026-08-03,11,ARI1102,26.41
2026-08-03,12,ARI1102,26.50
2026-08-03,13,ARI1102,56.88
2026-08-03,14,ARI1102,58.42
2026-08-03,15,ARI1102,69.59
2026-08-03,16,ARI1102,86.24
2026-08-03,17,ARI1102,70.94
2026-08-03,18,ARI1102,42.41
2026-08-03,19,ARI1102,31.01
2026-08-03,20,ARI1102,22.65
2026-08-03,21,ARI1102,24.23
2026-08-03,22,ARI1102,21.65
2026-08-03,23,ARI1102,18.77
2026-08-03,24,ARI1102,22.00
2026-08-03,25,ARI1102,31.69
2026-08-03,26,ARI1102,44.03
2026-08-03,27,ARI1102,41.81
2026-08-03,28,ARI1102,25.70
2026-08-03,29,ARI1102,27.21
2026-08-03,30,ARI1102,27.92
2026-08-03,31,ARI1102,24.74
2026-08-03,32,ARI1102,61.79
2026-08-03,33,ARI1102,79.68
2026-08-03,34,ARI1102,97.78
2026-08-03,35,ARI1102,100.51
2026-08-03,36,ARI1102,92.40
2026-08-03,37,ARI1102,90.44
2026-08-03,38,ARI1102,103.93
2026-08-03,39,ARI1102,91.12
2026-08-03,40,ARI1102,85.15
2026-08-03,41,ARI1102,77.80
2026-08-03,42,ARI1102,83.23
2026-08-03,43,ARI1102,85.97
2026-08-03,44,ARI1102,75.49
2026-08-03,45,ARI1102,59.02
2026-08-03,46,ARI1102,60.78
2026-08-03,47,ARI1102,58.41
2026-08-03,48,ARI1102,51.52
2026-08-03,1,ASB0661,23.09
2026-08-03,2,ASB0661,26.07
2026-08-03,3,ASB0661,20.49
2026-08-03,4,ASB0661,8.30
2026-08-03,5,ASB0661,3.65
2026-08-03,6,ASB0661,7.67
2026-08-03,7,ASB0661,0.68
2026-08-03,8,ASB0661,7.80
2026-08-03,9,ASB0661,14.44
2026-08-03,10,ASB0661,21.32
2026-08-03,11,ASB0661,23.46
2026-08-03,12,ASB0661,22.94
2026-08-03,13,ASB0661,47.14
2026-08-03,14,ASB0661,45.66
2026-08-03,15,ASB0661,46.94
2026-08-03,16,ASB0661,53.03
2026-08-03,17,ASB0661,47.38
2026-08-03,18,ASB0661,31.55
2026-08-03,19,ASB0661,22.34
2026-08-03,20,ASB0661,16.18
2026-08-03,21,ASB0661,18.27
2026-08-03,22,ASB0661,17.45
2026-08-03,23,ASB0661,13.13
2026-08-03,24,ASB0661,15.26
2026-08-03,25,ASB0661,21.96
