TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-13,1,ABY0111,80.11
2026-08-13,2,ABY0111,80.08
2026-08-13,3,ABY0111,85.29
2026-08-13,4,ABY0111,80.28
2026-08-13,5,ABY0111,80.27
2026-08-13,6,ABY0111,80.17
2026-08-13,7,ABY0111,80.20
2026-08-13,8,ABY0111,80.15
2026-08-13,9,ABY0111,80.21
2026-08-13,10,ABY0111,80.19
2026-08-13,11,ABY0111,76.67
2026-08-13,12,ABY0111,63.05
2026-08-13,13,ABY0111,51.87
2026-08-13,14,ABY0111,53.94
2026-08-13,15,ABY0111,61.55
2026-08-13,16,ABY0111,85.38
2026-08-13,17,ABY0111,68.03
2026-08-13,18,ABY0111,46.74
2026-08-13,19,ABY0111,13.06
2026-08-13,20,ABY0111,20.71
2026-08-13,21,ABY0111,33.37
2026-08-13,22,ABY0111,32.77
2026-08-13,23,ABY0111,54.93
2026-08-13,24,ABY0111,61.34
2026-08-13,25,ABY0111,31.19
2026-08-13,26,ABY0111,17.07
2026-08-13,27,ABY0111,43.36
2026-08-13,28,ABY0111,15.51
2026-08-13,29,ABY0111,50.23
2026-08-13,30,ABY0111,28.95
2026-08-13,31,ABY0111,44.56
2026-08-13,32,ABY0111,61.73
2026-08-13,33,ABY0111,78.61
2026-08-13,34,ABY0111,80.87
2026-08-13,35,ABY0111,79.14
2026-08-13,36,ABY0111,86.84
2026-08-13,37,ABY0111,95.03
2026-08-13,38,ABY0111,94.07
2026-08-13,39,ABY0111,73.23
2026-08-13,40,ABY0111,75.04
2026-08-13,41,ABY0111,72.52
2026-08-13,42,ABY0111,52.74
2026-08-13,43,ABY0111,72.46
2026-08-13,44,ABY0111,69.30
2026-08-13,45,ABY0111,80.85
2026-08-13,46,ABY0111,78.35
2026-08-13,47,ABY0111,78.16
2026-08-13,48,ABY0111,73.58
2026-08-13,1,ALB0331,94.29
2026-08-13,2,ALB0331,93.25
2026-08-13,3,ALB0331,96.75
2026-08-13,4,ALB0331,90.26
2026-08-13,5,ALB0331,90.74
2026-08-13,6,ALB0331,89.23
2026-08-13,7,ALB0331,88.79
2026-08-13,8,ALB0331,88.24
2026-08-13,9,ALB0331,90.24
2026-08-13,10,ALB0331,92.27
2026-08-13,11,ALB0331,89.51
2026-08-13,12,ALB0331,73.92
2026-08-13,13,ALB0331,62.56
2026-08-13,14,ALB0331,66.07
2026-08-13,15,ALB0331,102.22
2026-08-13,16,ALB0331,124.24
2026-08-13,17,ALB0331,102.47
2026-08-13,18,ALB0331,75.72
2026-08-13,19,ALB0331,26.37
2026-08-13,20,ALB0331,52.47
2026-08-13,21,ALB0331,61.58
2026-08-13,22,ALB0331,56.28
2026-08-13,23,ALB0331,78.40
2026-08-13,24,ALB0331,87.24
2026-08-13,25,ALB0331,52.53
2026-08-13,26,ALB0331,37.53
2026-08-13,27,ALB0331,76.00
2026-08-13,28,ALB0331,37.42
2026-08-13,29,ALB0331,82.93
2026-08-13,30,ALB0331,53.64
2026-08-13,31,ALB0331,79.53
2026-08-13,32,ALB0331,101.62
2026-08-13,33,ALB0331,132.99
2026-08-13,34,ALB0331,142.63
2026-08-13,35,ALB0331,128.88
2026-08-13,36,ALB0331,132.71
2026-08-13,37,ALB0331,136.83
2026-08-13,38,ALB0331,134.46
2026-08-13,39,ALB0331,114.94
2026-08-13,40,ALB0331,112.85
2026-08-13,41,ALB0331,114.86
2026-08-13,42,ALB0331,86.26
2026-08-13,43,ALB0331,114.20
2026-08-13,44,ALB0331,103.62
2026-08-13,45,ALB0331,104.00
2026-08-13,46,ALB0331,98.44
2026-08-13,47,ALB0331,94.99
2026-08-13,48,ALB0331,88.58
2026-08-13,1,ALB1101,94.17
2026-08-13,2,ALB1101,93.22
2026-08-13,3,ALB1101,96.73
2026-08-13,4,ALB1101,90.25
2026-08-13,5,ALB1101,90.71
2026-08-13,6,ALB1101,89.18
2026-08-13,7,ALB1101,88.72
2026-08-13,8,ALB1101,88.18
2026-08-13,9,ALB1101,90.18
2026-08-13,10,ALB1101,92.22
2026-08-13,11,ALB1101,89.50
2026-08-13,12,ALB1101,73.88
2026-08-13,13,ALB1101,62.48
2026-08-13,14,ALB1101,65.99
2026-08-13,15,ALB1101,102.01
2026-08-13,16,ALB1101,123.97
2026-08-13,17,ALB1101,102.24
2026-08-13,18,ALB1101,75.55
2026-08-13,19,ALB1101,26.33
2026-08-13,20,ALB1101,52.41
2026-08-13,21,ALB1101,61.50
2026-08-13,22,ALB1101,56.21
2026-08-13,23,ALB1101,78.30
2026-08-13,24,ALB1101,87.13
2026-08-13,25,ALB1101,52.47
2026-08-13,26,ALB1101,37.49
2026-08-13,27,ALB1101,75.91
2026-08-13,28,ALB1101,37.38
2026-08-13,29,ALB1101,82.83
2026-08-13,30,ALB1101,53.57
2026-08-13,31,ALB1101,79.43
2026-08-13,32,ALB1101,101.49
2026-08-13,33,ALB1101,132.82
2026-08-13,34,ALB1101,142.45
2026-08-13,35,ALB1101,128.65
2026-08-13,36,ALB1101,132.42
2026-08-13,37,ALB1101,136.53
2026-08-13,38,ALB1101,134.16
2026-08-13,39,ALB1101,114.69
2026-08-13,40,ALB1101,112.60
2026-08-13,41,ALB1101,114.61
2026-08-13,42,ALB1101,86.07
2026-08-13,43,ALB1101,113.95
2026-08-13,44,ALB1101,103.39
2026-08-13,45,ALB1101,103.79
2026-08-13,46,ALB1101,98.31
2026-08-13,47,ALB1101,94.88
2026-08-13,48,ALB1101,88.47
2026-08-13,1,APS0111,78.27
2026-08-13,2,APS0111,78.15
2026-08-13,3,APS0111,83.00
2026-08-13,4,APS0111,78.01
2026-08-13,5,APS0111,77.16
2026-08-13,6,APS0111,75.48
2026-08-13,7,APS0111,75.50
2026-08-13,8,APS0111,75.48
2026-08-13,9,APS0111,75.53
2026-08-13,10,APS0111,76.32
2026-08-13,11,APS0111,75.01
2026-08-13,12,APS0111,62.51
2026-08-13,13,APS0111,51.81
2026-08-13,14,APS0111,53.63
2026-08-13,15,APS0111,61.02
2026-08-13,16,APS0111,84.70
2026-08-13,17,APS0111,67.66
2026-08-13,18,APS0111,47.18
2026-08-13,19,APS0111,13.19
2026-08-13,20,APS0111,20.97
2026-08-13,21,APS0111,33.76
2026-08-13,22,APS0111,31.90
2026-08-13,23,APS0111,53.17
2026-08-13,24,APS0111,59.31
2026-08-13,25,APS0111,29.96
2026-08-13,26,APS0111,16.94
2026-08-13,27,APS0111,43.13
2026-08-13,28,APS0111,15.44
2026-08-13,29,APS0111,50.66
2026-08-13,30,APS0111,29.18
2026-08-13,31,APS0111,44.99
2026-08-13,32,APS0111,62.35
2026-08-13,33,APS0111,79.42
2026-08-13,34,APS0111,81.96
2026-08-13,35,APS0111,80.53
