TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-17,1,ABY0111,80.33
2026-08-17,2,ABY0111,94.76
2026-08-17,3,ABY0111,94.78
2026-08-17,4,ABY0111,94.64
2026-08-17,5,ABY0111,94.80
2026-08-17,6,ABY0111,94.84
2026-08-17,7,ABY0111,94.74
2026-08-17,8,ABY0111,93.67
2026-08-17,9,ABY0111,93.61
2026-08-17,10,ABY0111,95.67
2026-08-17,11,ABY0111,111.54
2026-08-17,12,ABY0111,109.48
2026-08-17,13,ABY0111,105.19
2026-08-17,14,ABY0111,104.29
2026-08-17,15,ABY0111,86.23
2026-08-17,16,ABY0111,90.29
2026-08-17,17,ABY0111,92.78
2026-08-17,18,ABY0111,84.85
2026-08-17,19,ABY0111,84.49
2026-08-17,20,ABY0111,80.86
2026-08-17,21,ABY0111,81.53
2026-08-17,22,ABY0111,81.23
2026-08-17,23,ABY0111,80.39
2026-08-17,24,ABY0111,80.06
2026-08-17,25,ABY0111,50.77
2026-08-17,26,ABY0111,63.50
2026-08-17,27,ABY0111,45.63
2026-08-17,28,ABY0111,21.23
2026-08-17,29,ABY0111,55.65
2026-08-17,30,ABY0111,19.80
2026-08-17,31,ABY0111,49.00
2026-08-17,32,ABY0111,70.43
2026-08-17,33,ABY0111,53.65
2026-08-17,34,ABY0111,73.81
2026-08-17,35,ABY0111,59.50
2026-08-17,36,ABY0111,81.33
2026-08-17,37,ABY0111,13.15
2026-08-17,38,ABY0111,42.27
2026-08-17,39,ABY0111,48.94
2026-08-17,40,ABY0111,55.41
2026-08-17,41,ABY0111,67.45
2026-08-17,42,ABY0111,71.75
2026-08-17,43,ABY0111,81.11
2026-08-17,44,ABY0111,81.31
2026-08-17,45,ABY0111,80.38
2026-08-17,46,ABY0111,88.92
2026-08-17,47,ABY0111,81.01
2026-08-17,48,ABY0111,95.93
2026-08-17,1,ALB0331,87.96
2026-08-17,2,ALB0331,100.22
2026-08-17,3,ALB0331,99.19
2026-08-17,4,ALB0331,99.58
2026-08-17,5,ALB0331,99.54
2026-08-17,6,ALB0331,99.70
