TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-19,1,ABY0111,0.48
2026-07-19,2,ABY0111,3.12
2026-07-19,3,ABY0111,5.32
2026-07-19,4,ABY0111,8.43
2026-07-19,5,ABY0111,10.75
2026-07-19,6,ABY0111,11.39
2026-07-19,7,ABY0111,1.06
2026-07-19,8,ABY0111,0.03
2026-07-19,9,ABY0111,0.02
2026-07-19,10,ABY0111,0.02
2026-07-19,11,ABY0111,0.19
2026-07-19,12,ABY0111,4.07
2026-07-19,13,ABY0111,2.30
2026-07-19,14,ABY0111,0.02
2026-07-19,15,ABY0111,0.02
2026-07-19,16,ABY0111,0.02
2026-07-19,17,ABY0111,0.02
2026-07-19,18,ABY0111,0.02
2026-07-19,19,ABY0111,0.02
2026-07-19,20,ABY0111,0.02
2026-07-19,21,ABY0111,5.33
2026-07-19,22,ABY0111,11.59
2026-07-19,23,ABY0111,14.81
2026-07-19,24,ABY0111,7.56
2026-07-19,25,ABY0111,11.76
2026-07-19,26,ABY0111,13.43
2026-07-19,27,ABY0111,3.78
2026-07-19,28,ABY0111,6.70
2026-07-19,29,ABY0111,0.72
2026-07-19,30,ABY0111,9.27
2026-07-19,31,ABY0111,12.58
2026-07-19,32,ABY0111,13.58
2026-07-19,33,ABY0111,9.50
2026-07-19,34,ABY0111,23.43
2026-07-19,35,ABY0111,28.75
2026-07-19,36,ABY0111,47.80
2026-07-19,37,ABY0111,44.87
2026-07-19,38,ABY0111,37.05
2026-07-19,39,ABY0111,33.58
2026-07-19,40,ABY0111,36.57
2026-07-19,41,ABY0111,36.00
2026-07-19,42,ABY0111,25.87
2026-07-19,43,ABY0111,53.26
2026-07-19,44,ABY0111,34.80
2026-07-19,45,ABY0111,19.60
2026-07-19,46,ABY0111,9.22
2026-07-19,47,ABY0111,12.38
2026-07-19,48,ABY0111,5.85
2026-07-19,1,ALB0331,0.55
2026-07-19,2,ALB0331,3.35
2026-07-19,3,ALB0331,5.68
2026-07-19,4,ALB0331,8.71
2026-07-19,5,ALB0331,11.06
2026-07-19,6,ALB0331,11.65
2026-07-19,7,ALB0331,1.10
2026-07-19,8,ALB0331,0.03
2026-07-19,9,ALB0331,0.02
2026-07-19,10,ALB0331,0.06
2026-07-19,11,ALB0331,0.79
2026-07-19,12,ALB0331,4.41
2026-07-19,13,ALB0331,2.64
2026-07-19,14,ALB0331,0.02
2026-07-19,15,ALB0331,0.02
2026-07-19,16,ALB0331,0.03
2026-07-19,17,ALB0331,0.03
2026-07-19,18,ALB0331,0.03
2026-07-19,19,ALB0331,0.03
2026-07-19,20,ALB0331,0.03
2026-07-19,21,ALB0331,6.58
2026-07-19,22,ALB0331,14.25
2026-07-19,23,ALB0331,18.36
2026-07-19,24,ALB0331,9.97
2026-07-19,25,ALB0331,14.46
2026-07-19,26,ALB0331,16.50
2026-07-19,27,ALB0331,4.66
2026-07-19,28,ALB0331,8.39
2026-07-19,29,ALB0331,0.93
2026-07-19,30,ALB0331,11.66
2026-07-19,31,ALB0331,16.46
2026-07-19,32,ALB0331,19.91
2026-07-19,33,ALB0331,18.78
2026-07-19,34,ALB0331,43.43
2026-07-19,35,ALB0331,42.05
2026-07-19,36,ALB0331,76.16
2026-07-19,37,ALB0331,69.42
2026-07-19,38,ALB0331,52.11
2026-07-19,39,ALB0331,46.64
2026-07-19,40,ALB0331,50.64
2026-07-19,41,ALB0331,50.95
2026-07-19,42,ALB0331,36.88
2026-07-19,43,ALB0331,83.14
2026-07-19,44,ALB0331,52.07
2026-07-19,45,ALB0331,21.67
2026-07-19,46,ALB0331,11.80
2026-07-19,47,ALB0331,15.03
2026-07-19,48,ALB0331,6.89
2026-07-19,1,ALB1101,0.55
2026-07-19,2,ALB1101,3.35
2026-07-19,3,ALB1101,5.68
2026-07-19,4,ALB1101,8.70
2026-07-19,5,ALB1101,11.05
2026-07-19,6,ALB1101,11.65
2026-07-19,7,ALB1101,1.10
2026-07-19,8,ALB1101,0.03
2026-07-19,9,ALB1101,0.02
2026-07-19,10,ALB1101,0.06
2026-07-19,11,ALB1101,0.79
2026-07-19,12,ALB1101,4.41
2026-07-19,13,ALB1101,2.64
2026-07-19,14,ALB1101,0.02
2026-07-19,15,ALB1101,0.02
2026-07-19,16,ALB1101,0.03
2026-07-19,17,ALB1101,0.03
2026-07-19,18,ALB1101,0.03
2026-07-19,19,ALB1101,0.03
2026-07-19,20,ALB1101,0.03
2026-07-19,21,ALB1101,6.57
2026-07-19,22,ALB1101,14.23
2026-07-19,23,ALB1101,18.33
2026-07-19,24,ALB1101,9.95
2026-07-19,25,ALB1101,14.44
2026-07-19,26,ALB1101,16.48
2026-07-19,27,ALB1101,4.66
2026-07-19,28,ALB1101,8.38
2026-07-19,29,ALB1101,0.92
2026-07-19,30,ALB1101,11.64
2026-07-19,31,ALB1101,16.44
2026-07-19,32,ALB1101,19.88
2026-07-19,33,ALB1101,18.75
2026-07-19,34,ALB1101,43.37
2026-07-19,35,ALB1101,41.95
2026-07-19,36,ALB1101,75.98
2026-07-19,37,ALB1101,69.24
2026-07-19,38,ALB1101,51.97
2026-07-19,39,ALB1101,46.52
2026-07-19,40,ALB1101,50.51
2026-07-19,41,ALB1101,50.82
2026-07-19,42,ALB1101,36.79
2026-07-19,43,ALB1101,82.92
2026-07-19,44,ALB1101,51.95
2026-07-19,45,ALB1101,21.62
2026-07-19,46,ALB1101,11.78
2026-07-19,47,ALB1101,15.01
2026-07-19,48,ALB1101,6.88
2026-07-19,1,APS0111,0.48
2026-07-19,2,APS0111,3.07
2026-07-19,3,APS0111,5.19
2026-07-19,4,APS0111,8.26
2026-07-19,5,APS0111,10.47
2026-07-19,6,APS0111,11.06
2026-07-19,7,APS0111,1.03
2026-07-19,8,APS0111,0.03
2026-07-19,9,APS0111,0.02
2026-07-19,10,APS0111,0.02
2026-07-19,11,APS0111,0.18
2026-07-19,12,APS0111,3.95
2026-07-19,13,APS0111,2.25
2026-07-19,14,APS0111,0.02
2026-07-19,15,APS0111,0.02
2026-07-19,16,APS0111,0.02
2026-07-19,17,APS0111,0.02
2026-07-19,18,APS0111,0.02
2026-07-19,19,APS0111,0.02
2026-07-19,20,APS0111,0.02
2026-07-19,21,APS0111,5.57
2026-07-19,22,APS0111,12.18
2026-07-19,23,APS0111,15.54
2026-07-19,24,APS0111,7.80
2026-07-19,25,APS0111,12.12
2026-07-19,26,APS0111,13.76
2026-07-19,27,APS0111,3.81
2026-07-19,28,APS0111,6.67
2026-07-19,29,APS0111,0.71
2026-07-19,30,APS0111,9.27
2026-07-19,31,APS0111,12.57
2026-07-19,32,APS0111,13.62
2026-07-19,33,APS0111,9.33
2026-07-19,34,APS0111,23.00
2026-07-19,35,APS0111,28.60
2026-07-19,36,APS0111,48.81
2026-07-19,37,APS0111,45.05
2026-07-19,38,APS0111,37.65
2026-07-19,39,APS0111,33.42
2026-07-19,40,APS0111,36.10
2026-07-19,41,APS0111,35.52
2026-07-19,42,APS0111,25.47
2026-07-19,43,APS0111,52.36
2026-07-19,44,APS0111,34.16
2026-07-19,45,APS0111,19.14
2026-07-19,46,APS0111,8.99
2026-07-19,47,APS0111,12.11
2026-07-19,48,APS0111,5.70
2026-07-19,1,ARA2201,0.50
2026-07-19,2,ARA2201,3.08
2026-07-19,3,ARA2201,5.27
2026-07-19,4,ARA2201,8.09
2026-07-19,5,ARA2201,10.29
2026-07-19,6,ARA2201,10.90
2026-07-19,7,ARA2201,1.03
2026-07-19,8,ARA2201,0.03
2026-07-19,9,ARA2201,0.02
2026-07-19,10,ARA2201,0.06
2026-07-19,11,ARA2201,0.74
2026-07-19,12,ARA2201,4.09
2026-07-19,13,ARA2201,2.43
2026-07-19,14,ARA2201,0.02
2026-07-19,15,ARA2201,0.02
2026-07-19,16,ARA2201,0.03
2026-07-19,17,ARA2201,0.02
2026-07-19,18,ARA2201,0.02
2026-07-19,19,ARA2201,0.02
2026-07-19,20,ARA2201,0.03
2026-07-19,21,ARA2201,5.99
2026-07-19,22,ARA2201,12.96
2026-07-19,23,ARA2201,16.69
2026-07-19,24,ARA2201,9.06
2026-07-19,25,ARA2201,13.16
2026-07-19,26,ARA2201,15.02
2026-07-19,27,ARA2201,4.25
2026-07-19,28,ARA2201,7.64
2026-07-19,29,ARA2201,0.84
2026-07-19,30,ARA2201,10.58
2026-07-19,31,ARA2201,14.93
2026-07-19,32,ARA2201,18.05
2026-07-19,33,ARA2201,17.01
2026-07-19,34,ARA2201,39.21
2026-07-19,35,ARA2201,37.91
2026-07-19,36,ARA2201,67.95
2026-07-19,37,ARA2201,62.02
2026-07-19,38,ARA2201,46.58
2026-07-19,39,ARA2201,41.68
2026-07-19,40,ARA2201,45.33
2026-07-19,41,ARA2201,45.81
2026-07-19,42,ARA2201,33.19
2026-07-19,43,ARA2201,74.63
2026-07-19,44,ARA2201,46.79
2026-07-19,45,ARA2201,19.56
2026-07-19,46,ARA2201,10.69
2026-07-19,47,ARA2201,13.64
2026-07-19,48,ARA2201,6.25
2026-07-19,1,ARG1101,0.53
2026-07-19,2,ARG1101,3.43
2026-07-19,3,ARG1101,5.77
2026-07-19,4,ARG1101,9.13
2026-07-19,5,ARG1101,11.63
2026-07-19,6,ARG1101,12.28
2026-07-19,7,ARG1101,1.15
2026-07-19,8,ARG1101,0.03
2026-07-19,9,ARG1101,0.02
