TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-03,1,ABY0111,95.22
2026-06-03,2,ABY0111,79.20
2026-06-03,3,ABY0111,1.48
2026-06-03,4,ABY0111,0.04
2026-06-03,5,ABY0111,0.03
2026-06-03,6,ABY0111,0.04
2026-06-03,7,ABY0111,0.57
2026-06-03,8,ABY0111,0.02
2026-06-03,9,ABY0111,0.02
2026-06-03,10,ABY0111,0.02
2026-06-03,11,ABY0111,1.65
2026-06-03,12,ABY0111,15.74
2026-06-03,13,ABY0111,27.31
2026-06-03,14,ABY0111,12.67
2026-06-03,15,ABY0111,29.18
2026-06-03,16,ABY0111,14.13
2026-06-03,17,ABY0111,57.31
2026-06-03,18,ABY0111,2.17
2026-06-03,19,ABY0111,13.98
2026-06-03,20,ABY0111,61.76
2026-06-03,21,ABY0111,68.61
2026-06-03,22,ABY0111,53.41
2026-06-03,23,ABY0111,60.25
2026-06-03,24,ABY0111,29.09
2026-06-03,25,ABY0111,27.67
2026-06-03,26,ABY0111,68.68
2026-06-03,27,ABY0111,47.16
2026-06-03,28,ABY0111,22.62
2026-06-03,29,ABY0111,12.57
2026-06-03,30,ABY0111,17.20
2026-06-03,31,ABY0111,29.57
2026-06-03,32,ABY0111,80.85
2026-06-03,33,ABY0111,85.44
2026-06-03,34,ABY0111,85.40
2026-06-03,35,ABY0111,99.87
2026-06-03,36,ABY0111,103.95
2026-06-03,37,ABY0111,97.72
2026-06-03,38,ABY0111,96.92
2026-06-03,39,ABY0111,79.66
2026-06-03,40,ABY0111,56.27
2026-06-03,41,ABY0111,69.69
2026-06-03,42,ABY0111,44.04
2026-06-03,43,ABY0111,96.52
2026-06-03,44,ABY0111,90.98
2026-06-03,45,ABY0111,59.32
2026-06-03,46,ABY0111,60.98
2026-06-03,47,ABY0111,16.33
2026-06-03,48,ABY0111,19.07
2026-06-03,1,ALB0331,90.99
2026-06-03,2,ALB0331,73.08
2026-06-03,3,ALB0331,1.55
2026-06-03,4,ALB0331,0.04
2026-06-03,5,ALB0331,0.03
2026-06-03,6,ALB0331,0.04
2026-06-03,7,ALB0331,0.56
2026-06-03,8,ALB0331,0.02
2026-06-03,9,ALB0331,0.02
2026-06-03,10,ALB0331,0.39
2026-06-03,11,ALB0331,1.62
2026-06-03,12,ALB0331,15.91
2026-06-03,13,ALB0331,28.88
2026-06-03,14,ALB0331,14.38
2026-06-03,15,ALB0331,33.91
2026-06-03,16,ALB0331,17.16
2026-06-03,17,ALB0331,68.54
2026-06-03,18,ALB0331,2.67
2026-06-03,19,ALB0331,16.24
2026-06-03,20,ALB0331,70.64
2026-06-03,21,ALB0331,78.04
2026-06-03,22,ALB0331,60.51
2026-06-03,23,ALB0331,68.47
2026-06-03,24,ALB0331,33.10
2026-06-03,25,ALB0331,31.53
2026-06-03,26,ALB0331,78.01
2026-06-03,27,ALB0331,53.43
2026-06-03,28,ALB0331,25.66
2026-06-03,29,ALB0331,14.32
2026-06-03,30,ALB0331,19.67
2026-06-03,31,ALB0331,33.79
2026-06-03,32,ALB0331,91.76
2026-06-03,33,ALB0331,95.26
2026-06-03,34,ALB0331,100.57
2026-06-03,35,ALB0331,115.18
2026-06-03,36,ALB0331,120.98
2026-06-03,37,ALB0331,115.85
2026-06-03,38,ALB0331,113.67
2026-06-03,39,ALB0331,93.86
2026-06-03,40,ALB0331,66.66
