TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-17,1,ABY0111,4.82
2026-09-17,2,ABY0111,2.97
2026-09-17,3,ABY0111,0.27
2026-09-17,4,ABY0111,0.08
2026-09-17,5,ABY0111,16.01
2026-09-17,6,ABY0111,3.34
2026-09-17,7,ABY0111,0.03
2026-09-17,8,ABY0111,0.03
2026-09-17,9,ABY0111,10.62
2026-09-17,10,ABY0111,13.92
2026-09-17,11,ABY0111,19.96
2026-09-17,12,ABY0111,22.78
2026-09-17,13,ABY0111,31.97
2026-09-17,14,ABY0111,30.74
2026-09-17,15,ABY0111,71.96
2026-09-17,16,ABY0111,87.00
2026-09-17,17,ABY0111,66.03
2026-09-17,18,ABY0111,45.43
2026-09-17,19,ABY0111,36.13
2026-09-17,20,ABY0111,25.61
2026-09-17,21,ABY0111,18.17
2026-09-17,22,ABY0111,12.76
2026-09-17,23,ABY0111,16.80
2026-09-17,24,ABY0111,13.26
2026-09-17,25,ABY0111,21.36
2026-09-17,26,ABY0111,23.58
2026-09-17,27,ABY0111,21.67
2026-09-17,28,ABY0111,26.15
2026-09-17,29,ABY0111,34.79
2026-09-17,30,ABY0111,34.74
2026-09-17,31,ABY0111,28.52
2026-09-17,32,ABY0111,71.30
2026-09-17,33,ABY0111,74.84
2026-09-17,34,ABY0111,74.87
2026-09-17,35,ABY0111,79.46
2026-09-17,36,ABY0111,87.54
2026-09-17,37,ABY0111,80.30
2026-09-17,38,ABY0111,81.42
2026-09-17,39,ABY0111,77.77
2026-09-17,40,ABY0111,77.53
2026-09-17,41,ABY0111,76.16
2026-09-17,42,ABY0111,62.98
2026-09-17,43,ABY0111,70.11
2026-09-17,44,ABY0111,75.30
2026-09-17,45,ABY0111,51.25
2026-09-17,46,ABY0111,30.58
2026-09-17,47,ABY0111,36.23
2026-09-17,48,ABY0111,30.96
2026-09-17,1,ALB0331,6.00
2026-09-17,2,ALB0331,3.67
2026-09-17,3,ALB0331,0.34
2026-09-17,4,ALB0331,0.10
2026-09-17,5,ALB0331,18.49
2026-09-17,6,ALB0331,3.90
2026-09-17,7,ALB0331,0.04
2026-09-17,8,ALB0331,0.73
2026-09-17,9,ALB0331,12.23
2026-09-17,10,ALB0331,15.40
2026-09-17,11,ALB0331,24.49
2026-09-17,12,ALB0331,28.48
2026-09-17,13,ALB0331,40.90
2026-09-17,14,ALB0331,40.85
2026-09-17,15,ALB0331,92.22
2026-09-17,16,ALB0331,109.32
2026-09-17,17,ALB0331,83.55
2026-09-17,18,ALB0331,57.27
2026-09-17,19,ALB0331,45.14
2026-09-17,20,ALB0331,32.85
2026-09-17,21,ALB0331,23.77
2026-09-17,22,ALB0331,16.67
2026-09-17,23,ALB0331,22.47
2026-09-17,24,ALB0331,19.36
2026-09-17,25,ALB0331,31.78
2026-09-17,26,ALB0331,34.76
2026-09-17,27,ALB0331,31.65
2026-09-17,28,ALB0331,38.13
2026-09-17,29,ALB0331,51.31
2026-09-17,30,ALB0331,53.58
2026-09-17,31,ALB0331,46.61
2026-09-17,32,ALB0331,112.98
2026-09-17,33,ALB0331,122.24
2026-09-17,34,ALB0331,116.06
2026-09-17,35,ALB0331,117.76
2026-09-17,36,ALB0331,121.39
2026-09-17,37,ALB0331,108.78
2026-09-17,38,ALB0331,109.37
2026-09-17,39,ALB0331,103.07
2026-09-17,40,ALB0331,103.45
2026-09-17,41,ALB0331,102.21
2026-09-17,42,ALB0331,83.60
2026-09-17,43,ALB0331,93.30
2026-09-17,44,ALB0331,106.16
2026-09-17,45,ALB0331,73.26
2026-09-17,46,ALB0331,48.14
2026-09-17,47,ALB0331,52.11
2026-09-17,48,ALB0331,41.72
2026-09-17,1,ALB1101,5.99
2026-09-17,2,ALB1101,3.67
2026-09-17,3,ALB1101,0.34
2026-09-17,4,ALB1101,0.10
2026-09-17,5,ALB1101,18.47
2026-09-17,6,ALB1101,3.89
2026-09-17,7,ALB1101,0.04
2026-09-17,8,ALB1101,0.73
2026-09-17,9,ALB1101,12.22
2026-09-17,10,ALB1101,15.39
2026-09-17,11,ALB1101,24.47
2026-09-17,12,ALB1101,28.48
2026-09-17,13,ALB1101,40.85
2026-09-17,14,ALB1101,40.79
2026-09-17,15,ALB1101,92.07
2026-09-17,16,ALB1101,109.06
2026-09-17,17,ALB1101,83.39
2026-09-17,18,ALB1101,57.19
2026-09-17,19,ALB1101,45.07
2026-09-17,20,ALB1101,32.81
2026-09-17,21,ALB1101,23.73
2026-09-17,22,ALB1101,16.64
2026-09-17,23,ALB1101,22.44
2026-09-17,24,ALB1101,19.34
2026-09-17,25,ALB1101,31.73
2026-09-17,26,ALB1101,34.71
2026-09-17,27,ALB1101,31.61
2026-09-17,28,ALB1101,38.09
2026-09-17,29,ALB1101,51.25
2026-09-17,30,ALB1101,53.52
2026-09-17,31,ALB1101,46.55
2026-09-17,32,ALB1101,112.82
2026-09-17,33,ALB1101,122.07
2026-09-17,34,ALB1101,115.90
2026-09-17,35,ALB1101,117.59
2026-09-17,36,ALB1101,121.15
2026-09-17,37,ALB1101,108.50
2026-09-17,38,ALB1101,109.09
2026-09-17,39,ALB1101,102.81
2026-09-17,40,ALB1101,103.18
2026-09-17,41,ALB1101,101.94
2026-09-17,42,ALB1101,83.44
2026-09-17,43,ALB1101,93.08
2026-09-17,44,ALB1101,105.91
2026-09-17,45,ALB1101,73.15
2026-09-17,46,ALB1101,48.07
2026-09-17,47,ALB1101,52.04
2026-09-17,48,ALB1101,41.67
2026-09-17,1,APS0111,5.04
2026-09-17,2,APS0111,3.09
2026-09-17,3,APS0111,0.29
2026-09-17,4,APS0111,0.08
2026-09-17,5,APS0111,16.75
2026-09-17,6,APS0111,3.46
2026-09-17,7,APS0111,0.03
2026-09-17,8,APS0111,0.03
2026-09-17,9,APS0111,11.19
2026-09-17,10,APS0111,15.07
2026-09-17,11,APS0111,21.10
2026-09-17,12,APS0111,24.43
2026-09-17,13,APS0111,34.93
2026-09-17,14,APS0111,34.02
2026-09-17,15,APS0111,79.34
2026-09-17,16,APS0111,96.05
2026-09-17,17,APS0111,72.75
2026-09-17,18,APS0111,49.87
2026-09-17,19,APS0111,37.30
2026-09-17,20,APS0111,26.74
2026-09-17,21,APS0111,19.07
2026-09-17,22,APS0111,13.58
2026-09-17,23,APS0111,17.82
2026-09-17,24,APS0111,14.07
2026-09-17,25,APS0111,21.88
2026-09-17,26,APS0111,23.65
2026-09-17,27,APS0111,22.03
2026-09-17,28,APS0111,26.18
2026-09-17,29,APS0111,34.55
2026-09-17,30,APS0111,34.77
2026-09-17,31,APS0111,28.59
2026-09-17,32,APS0111,72.01
2026-09-17,33,APS0111,75.32
2026-09-17,34,APS0111,75.48
2026-09-17,35,APS0111,79.56
2026-09-17,36,APS0111,88.62
2026-09-17,37,APS0111,81.58
2026-09-17,38,APS0111,82.89
2026-09-17,39,APS0111,78.69
2026-09-17,40,APS0111,78.34
2026-09-17,41,APS0111,76.55
2026-09-17,42,APS0111,63.26
2026-09-17,43,APS0111,70.34
2026-09-17,44,APS0111,74.49
2026-09-17,45,APS0111,50.66
2026-09-17,46,APS0111,30.30
2026-09-17,47,APS0111,36.14
2026-09-17,48,APS0111,30.54
2026-09-17,1,ARA2201,5.45
2026-09-17,2,ARA2201,3.34
2026-09-17,3,ARA2201,0.31
2026-09-17,4,ARA2201,0.08
2026-09-17,5,ARA2201,16.99
2026-09-17,6,ARA2201,3.58
2026-09-17,7,ARA2201,0.03
2026-09-17,8,ARA2201,0.67
2026-09-17,9,ARA2201,11.32
2026-09-17,10,ARA2201,14.19
2026-09-17,11,ARA2201,22.31
2026-09-17,12,ARA2201,25.96
2026-09-17,13,ARA2201,37.13
2026-09-17,14,ARA2201,36.79
2026-09-17,15,ARA2201,82.14
2026-09-17,16,ARA2201,97.20
2026-09-17,17,ARA2201,74.44
2026-09-17,18,ARA2201,51.17
2026-09-17,19,ARA2201,40.36
2026-09-17,20,ARA2201,29.40
2026-09-17,21,ARA2201,21.31
2026-09-17,22,ARA2201,15.00
2026-09-17,23,ARA2201,20.26
2026-09-17,24,ARA2201,17.45
2026-09-17,25,ARA2201,28.85
2026-09-17,26,ARA2201,31.63
2026-09-17,27,ARA2201,28.80
2026-09-17,28,ARA2201,34.70
2026-09-17,29,ARA2201,46.56
2026-09-17,30,ARA2201,48.58
2026-09-17,31,ARA2201,42.26
2026-09-17,32,ARA2201,102.05
2026-09-17,33,ARA2201,110.25
2026-09-17,34,ARA2201,104.35
2026-09-17,35,ARA2201,105.97
2026-09-17,36,ARA2201,108.84
2026-09-17,37,ARA2201,97.33
2026-09-17,38,ARA2201,97.87
2026-09-17,39,ARA2201,92.23
2026-09-17,40,ARA2201,92.87
2026-09-17,41,ARA2201,91.81
2026-09-17,42,ARA2201,75.19
2026-09-17,43,ARA2201,83.92
2026-09-17,44,ARA2201,95.51
2026-09-17,45,ARA2201,66.28
2026-09-17,46,ARA2201,43.62
2026-09-17,47,ARA2201,47.29
2026-09-17,48,ARA2201,37.94
2026-09-17,1,ARG1101,5.04
2026-09-17,2,ARG1101,3.08
2026-09-17,3,ARG1101,0.29
2026-09-17,4,ARG1101,0.08
2026-09-17,5,ARG1101,16.63
2026-09-17,6,ARG1101,3.46
2026-09-17,7,ARG1101,0.03
2026-09-17,8,ARG1101,0.03
2026-09-17,9,ARG1101,11.01
2026-09-17,10,ARG1101,14.84
2026-09-17,11,ARG1101,20.59
2026-09-17,12,ARG1101,23.71
2026-09-17,13,ARG1101,34.09
2026-09-17,14,ARG1101,33.66
2026-09-17,15,ARG1101,79.27
2026-09-17,16,ARG1101,96.00
2026-09-17,17,ARG1101,72.72
2026-09-17,18,ARG1101,49.84
2026-09-17,19,ARG1101,38.96
2026-09-17,20,ARG1101,27.70
2026-09-17,21,ARG1101,19.69
2026-09-17,22,ARG1101,13.82
2026-09-17,23,ARG1101,18.20
2026-09-17,24,ARG1101,14.41
2026-09-17,25,ARG1101,23.14
2026-09-17,26,ARG1101,25.40
2026-09-17,27,ARG1101,23.41
2026-09-17,28,ARG1101,28.19
2026-09-17,29,ARG1101,36.74
2026-09-17,30,ARG1101,36.63
2026-09-17,31,ARG1101,30.05
2026-09-17,32,ARG1101,75.25
2026-09-17,33,ARG1101,79.35
2026-09-17,34,ARG1101,80.24
2026-09-17,35,ARG1101,85.37
2026-09-17,36,ARG1101,94.73
2026-09-17,37,ARG1101,86.65
2026-09-17,38,ARG1101,87.59
2026-09-17,39,ARG1101,83.34
2026-09-17,40,ARG1101,83.01
2026-09-17,41,ARG1101,81.05
2026-09-17,42,ARG1101,66.72
2026-09-17,43,ARG1101,74.30
2026-09-17,44,ARG1101,79.31
2026-09-17,45,ARG1101,54.00
2026-09-17,46,ARG1101,32.31
2026-09-17,47,ARG1101,38.28
2026-09-17,48,ARG1101,32.55
2026-09-17,1,ARI1101,5.35
2026-09-17,2,ARI1101,3.26
2026-09-17,3,ARI1101,0.32
2026-09-17,4,ARI1101,0.08
2026-09-17,5,ARI1101,16.50
2026-09-17,6,ARI1101,3.47
2026-09-17,7,ARI1101,0.03
2026-09-17,8,ARI1101,0.68
2026-09-17,9,ARI1101,11.09
2026-09-17,10,ARI1101,13.88
2026-09-17,11,ARI1101,21.71
2026-09-17,12,ARI1101,25.33
2026-09-17,13,ARI1101,36.44
2026-09-17,14,ARI1101,35.17
2026-09-17,15,ARI1101,76.95
2026-09-17,16,ARI1101,91.11
2026-09-17,17,ARI1101,69.90
2026-09-17,18,ARI1101,48.40
2026-09-17,19,ARI1101,38.77
2026-09-17,20,ARI1101,28.74
2026-09-17,21,ARI1101,20.98
2026-09-17,22,ARI1101,14.68
2026-09-17,23,ARI1101,19.84
2026-09-17,24,ARI1101,17.14
2026-09-17,25,ARI1101,28.34
2026-09-17,26,ARI1101,31.17
2026-09-17,27,ARI1101,28.28
2026-09-17,28,ARI1101,34.05
2026-09-17,29,ARI1101,45.72
