TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-01,1,ABY0111,86.55
2026-07-01,2,ABY0111,93.51
2026-07-01,3,ABY0111,93.75
2026-07-01,4,ABY0111,93.48
2026-07-01,5,ABY0111,92.48
2026-07-01,6,ABY0111,91.95
2026-07-01,7,ABY0111,90.88
2026-07-01,8,ABY0111,90.69
2026-07-01,9,ABY0111,92.34
2026-07-01,10,ABY0111,93.57
2026-07-01,11,ABY0111,89.97
2026-07-01,12,ABY0111,91.56
2026-07-01,13,ABY0111,98.18
2026-07-01,14,ABY0111,111.72
2026-07-01,15,ABY0111,104.20
2026-07-01,16,ABY0111,121.95
2026-07-01,17,ABY0111,120.06
2026-07-01,18,ABY0111,98.94
2026-07-01,19,ABY0111,84.29
2026-07-01,20,ABY0111,88.80
2026-07-01,21,ABY0111,77.35
2026-07-01,22,ABY0111,75.02
2026-07-01,23,ABY0111,74.43
2026-07-01,24,ABY0111,65.29
2026-07-01,25,ABY0111,68.34
2026-07-01,26,ABY0111,64.86
2026-07-01,27,ABY0111,65.57
2026-07-01,28,ABY0111,49.15
2026-07-01,29,ABY0111,47.23
2026-07-01,30,ABY0111,33.42
2026-07-01,31,ABY0111,62.74
2026-07-01,32,ABY0111,73.36
2026-07-01,33,ABY0111,77.01
2026-07-01,34,ABY0111,76.14
2026-07-01,35,ABY0111,78.98
2026-07-01,36,ABY0111,77.31
2026-07-01,37,ABY0111,88.26
2026-07-01,38,ABY0111,95.17
2026-07-01,39,ABY0111,90.06
2026-07-01,40,ABY0111,75.86
2026-07-01,41,ABY0111,77.28
2026-07-01,42,ABY0111,75.16
2026-07-01,43,ABY0111,84.89
2026-07-01,44,ABY0111,81.65
2026-07-01,45,ABY0111,75.49
2026-07-01,46,ABY0111,76.78
2026-07-01,47,ABY0111,79.49
2026-07-01,48,ABY0111,74.86
2026-07-01,1,ALB0331,98.32
2026-07-01,2,ALB0331,105.31
2026-07-01,3,ALB0331,105.48
2026-07-01,4,ALB0331,104.83
2026-07-01,5,ALB0331,103.37
2026-07-01,6,ALB0331,102.78
2026-07-01,7,ALB0331,101.74
2026-07-01,8,ALB0331,101.38
2026-07-01,9,ALB0331,103.51
2026-07-01,10,ALB0331,105.66
2026-07-01,11,ALB0331,102.98
2026-07-01,12,ALB0331,105.81
2026-07-01,13,ALB0331,115.43
2026-07-01,14,ALB0331,136.83
2026-07-01,15,ALB0331,136.94
2026-07-01,16,ALB0331,166.29
2026-07-01,17,ALB0331,162.35
2026-07-01,18,ALB0331,137.43
2026-07-01,19,ALB0331,120.07
2026-07-01,20,ALB0331,113.41
2026-07-01,21,ALB0331,94.85
2026-07-01,22,ALB0331,90.58
2026-07-01,23,ALB0331,90.60
2026-07-01,24,ALB0331,79.76
2026-07-01,25,ALB0331,84.82
2026-07-01,26,ALB0331,80.89
2026-07-01,27,ALB0331,82.63
2026-07-01,28,ALB0331,63.31
2026-07-01,29,ALB0331,61.08
2026-07-01,30,ALB0331,43.23
2026-07-01,31,ALB0331,79.44
2026-07-01,32,ALB0331,90.32
2026-07-01,33,ALB0331,96.55
2026-07-01,34,ALB0331,102.68
2026-07-01,35,ALB0331,100.02
2026-07-01,36,ALB0331,100.38
2026-07-01,37,ALB0331,118.85
2026-07-01,38,ALB0331,127.41
2026-07-01,39,ALB0331,119.91
2026-07-01,40,ALB0331,97.50
2026-07-01,41,ALB0331,96.30
2026-07-01,42,ALB0331,94.21
2026-07-01,43,ALB0331,105.57
2026-07-01,44,ALB0331,100.81
2026-07-01,45,ALB0331,90.82
2026-07-01,46,ALB0331,91.76
2026-07-01,47,ALB0331,91.90
2026-07-01,48,ALB0331,86.28
2026-07-01,1,ALB1101,97.75
2026-07-01,2,ALB1101,104.80
2026-07-01,3,ALB1101,105.00
2026-07-01,4,ALB1101,104.38
2026-07-01,5,ALB1101,102.88
2026-07-01,6,ALB1101,102.28
2026-07-01,7,ALB1101,101.26
2026-07-01,8,ALB1101,100.94
2026-07-01,9,ALB1101,103.00
2026-07-01,10,ALB1101,105.16
2026-07-01,11,ALB1101,102.42
2026-07-01,12,ALB1101,105.14
2026-07-01,13,ALB1101,114.80
2026-07-01,14,ALB1101,135.84
2026-07-01,15,ALB1101,135.66
2026-07-01,16,ALB1101,164.76
2026-07-01,17,ALB1101,160.88
2026-07-01,18,ALB1101,136.16
2026-07-01,19,ALB1101,118.98
2026-07-01,20,ALB1101,112.40
