TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-12,1,ABY0111,103.15
2026-05-12,2,ABY0111,95.11
2026-05-12,3,ABY0111,87.41
2026-05-12,4,ABY0111,77.03
2026-05-12,5,ABY0111,60.02
2026-05-12,6,ABY0111,27.48
2026-05-12,7,ABY0111,21.69
2026-05-12,8,ABY0111,5.78
2026-05-12,9,ABY0111,5.81
2026-05-12,10,ABY0111,16.15
2026-05-12,11,ABY0111,33.99
2026-05-12,12,ABY0111,45.50
2026-05-12,13,ABY0111,89.18
2026-05-12,14,ABY0111,45.75
2026-05-12,15,ABY0111,67.94
2026-05-12,16,ABY0111,90.99
2026-05-12,17,ABY0111,99.43
2026-05-12,18,ABY0111,65.02
2026-05-12,19,ABY0111,22.38
2026-05-12,20,ABY0111,3.79
2026-05-12,21,ABY0111,4.88
2026-05-12,22,ABY0111,8.86
2026-05-12,23,ABY0111,3.78
2026-05-12,24,ABY0111,7.57
2026-05-12,25,ABY0111,8.06
2026-05-12,26,ABY0111,38.89
2026-05-12,27,ABY0111,86.71
2026-05-12,28,ABY0111,77.97
2026-05-12,29,ABY0111,87.78
2026-05-12,30,ABY0111,84.26
2026-05-12,31,ABY0111,75.43
2026-05-12,32,ABY0111,91.94
2026-05-12,33,ABY0111,73.66
2026-05-12,34,ABY0111,92.55
2026-05-12,35,ABY0111,76.23
2026-05-12,36,ABY0111,106.07
2026-05-12,37,ABY0111,110.16
2026-05-12,38,ABY0111,106.78
2026-05-12,39,ABY0111,95.70
2026-05-12,40,ABY0111,90.00
2026-05-12,41,ABY0111,90.24
2026-05-12,42,ABY0111,69.40
2026-05-12,43,ABY0111,103.59
2026-05-12,44,ABY0111,90.37
2026-05-12,45,ABY0111,71.00
2026-05-12,46,ABY0111,78.43
2026-05-12,47,ABY0111,93.42
2026-05-12,48,ABY0111,98.54
2026-05-12,1,ALB0331,103.57
2026-05-12,2,ALB0331,95.00
2026-05-12,3,ALB0331,86.62
2026-05-12,4,ALB0331,75.92
2026-05-12,5,ALB0331,59.40
2026-05-12,6,ALB0331,26.97
2026-05-12,7,ALB0331,20.81
2026-05-12,8,ALB0331,5.55
2026-05-12,9,ALB0331,5.58
2026-05-12,10,ALB0331,15.66
2026-05-12,11,ALB0331,33.66
2026-05-12,12,ALB0331,49.72
2026-05-12,13,ALB0331,95.56
2026-05-12,14,ALB0331,48.08
2026-05-12,15,ALB0331,75.33
2026-05-12,16,ALB0331,99.91
2026-05-12,17,ALB0331,110.78
2026-05-12,18,ALB0331,72.18
2026-05-12,19,ALB0331,25.42
2026-05-12,20,ALB0331,4.33
2026-05-12,21,ALB0331,5.71
2026-05-12,22,ALB0331,10.74
2026-05-12,23,ALB0331,4.66
2026-05-12,24,ALB0331,8.99
2026-05-12,25,ALB0331,9.58
2026-05-12,26,ALB0331,46.57
2026-05-12,27,ALB0331,106.57
2026-05-12,28,ALB0331,93.85
2026-05-12,29,ALB0331,105.37
2026-05-12,30,ALB0331,102.69
2026-05-12,31,ALB0331,98.37
2026-05-12,32,ALB0331,117.42
2026-05-12,33,ALB0331,97.87
2026-05-12,34,ALB0331,120.43
2026-05-12,35,ALB0331,96.12
2026-05-12,36,ALB0331,128.70
2026-05-12,37,ALB0331,132.97
2026-05-12,38,ALB0331,128.41
2026-05-12,39,ALB0331,110.35
2026-05-12,40,ALB0331,102.80
2026-05-12,41,ALB0331,102.50
2026-05-12,42,ALB0331,80.66
2026-05-12,43,ALB0331,121.95
2026-05-12,44,ALB0331,105.80
2026-05-12,45,ALB0331,78.31
2026-05-12,46,ALB0331,86.05
2026-05-12,47,ALB0331,100.99
2026-05-12,48,ALB0331,104.10
2026-05-12,1,ALB1101,103.51
2026-05-12,2,ALB1101,94.93
2026-05-12,3,ALB1101,86.51
2026-05-12,4,ALB1101,75.82
2026-05-12,5,ALB1101,59.32
2026-05-12,6,ALB1101,26.94
2026-05-12,7,ALB1101,20.79
2026-05-12,8,ALB1101,5.54
2026-05-12,9,ALB1101,5.57
2026-05-12,10,ALB1101,15.64
2026-05-12,11,ALB1101,33.63
2026-05-12,12,ALB1101,49.70
2026-05-12,13,ALB1101,95.48
