TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-03,1,ABY0111,121.84
2026-05-03,2,ABY0111,122.19
2026-05-03,3,ABY0111,120.46
2026-05-03,4,ABY0111,122.29
2026-05-03,5,ABY0111,122.27
2026-05-03,6,ABY0111,122.17
2026-05-03,7,ABY0111,122.13
2026-05-03,8,ABY0111,122.18
2026-05-03,9,ABY0111,121.96
2026-05-03,10,ABY0111,120.36
2026-05-03,11,ABY0111,119.72
2026-05-03,12,ABY0111,119.27
2026-05-03,13,ABY0111,119.90
2026-05-03,14,ABY0111,120.10
2026-05-03,15,ABY0111,120.02
2026-05-03,16,ABY0111,115.70
2026-05-03,17,ABY0111,117.97
2026-05-03,18,ABY0111,120.28
2026-05-03,19,ABY0111,115.23
2026-05-03,20,ABY0111,107.59
2026-05-03,21,ABY0111,106.83
2026-05-03,22,ABY0111,72.29
2026-05-03,23,ABY0111,9.96
2026-05-03,24,ABY0111,7.48
2026-05-03,25,ABY0111,63.09
2026-05-03,26,ABY0111,18.90
2026-05-03,27,ABY0111,8.58
2026-05-03,28,ABY0111,1.91
2026-05-03,29,ABY0111,2.42
2026-05-03,30,ABY0111,4.80
2026-05-03,31,ABY0111,22.57
2026-05-03,32,ABY0111,104.40
2026-05-03,33,ABY0111,32.38
2026-05-03,34,ABY0111,78.31
2026-05-03,35,ABY0111,90.94
2026-05-03,36,ABY0111,110.37
2026-05-03,37,ABY0111,120.58
2026-05-03,38,ABY0111,121.20
2026-05-03,39,ABY0111,121.92
2026-05-03,40,ABY0111,121.13
2026-05-03,41,ABY0111,120.93
2026-05-03,42,ABY0111,120.39
2026-05-03,43,ABY0111,120.12
2026-05-03,44,ABY0111,114.13
2026-05-03,45,ABY0111,71.73
2026-05-03,46,ABY0111,60.47
2026-05-03,47,ABY0111,39.41
2026-05-03,48,ABY0111,3.74
2026-05-03,1,ALB0331,117.23
2026-05-03,2,ALB0331,116.47
2026-05-03,3,ALB0331,114.12
2026-05-03,4,ALB0331,115.39
2026-05-03,5,ALB0331,115.49
2026-05-03,6,ALB0331,113.91
2026-05-03,7,ALB0331,113.42
2026-05-03,8,ALB0331,113.31
2026-05-03,9,ALB0331,112.65
2026-05-03,10,ALB0331,111.16
2026-05-03,11,ALB0331,112.23
2026-05-03,12,ALB0331,112.68
2026-05-03,13,ALB0331,114.20
2026-05-03,14,ALB0331,117.02
2026-05-03,15,ALB0331,116.63
2026-05-03,16,ALB0331,116.34
2026-05-03,17,ALB0331,121.35
2026-05-03,18,ALB0331,120.98
2026-05-03,19,ALB0331,116.63
2026-05-03,20,ALB0331,110.51
2026-05-03,21,ALB0331,111.44
2026-05-03,22,ALB0331,77.72
2026-05-03,23,ALB0331,10.85
2026-05-03,24,ALB0331,8.31
2026-05-03,25,ALB0331,68.90
2026-05-03,26,ALB0331,20.74
