TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-15,1,ABY0111,23.89
2026-09-15,2,ABY0111,20.88
2026-09-15,3,ABY0111,28.18
2026-09-15,4,ABY0111,27.01
2026-09-15,5,ABY0111,26.35
2026-09-15,6,ABY0111,20.55
2026-09-15,7,ABY0111,20.22
2026-09-15,8,ABY0111,20.12
2026-09-15,9,ABY0111,20.37
2026-09-15,10,ABY0111,22.39
2026-09-15,11,ABY0111,35.15
2026-09-15,12,ABY0111,35.19
2026-09-15,13,ABY0111,59.48
2026-09-15,14,ABY0111,49.08
2026-09-15,15,ABY0111,69.22
2026-09-15,16,ABY0111,63.17
2026-09-15,17,ABY0111,45.10
2026-09-15,18,ABY0111,17.46
2026-09-15,19,ABY0111,3.72
2026-09-15,20,ABY0111,0.06
2026-09-15,21,ABY0111,0.02
2026-09-15,22,ABY0111,0.43
2026-09-15,23,ABY0111,8.19
2026-09-15,24,ABY0111,18.72
2026-09-15,25,ABY0111,13.40
2026-09-15,26,ABY0111,0.02
2026-09-15,27,ABY0111,15.26
2026-09-15,28,ABY0111,4.00
2026-09-15,29,ABY0111,3.31
2026-09-15,30,ABY0111,1.74
2026-09-15,31,ABY0111,9.47
2026-09-15,32,ABY0111,28.52
2026-09-15,33,ABY0111,29.00
2026-09-15,34,ABY0111,27.39
2026-09-15,35,ABY0111,22.87
2026-09-15,36,ABY0111,25.20
2026-09-15,37,ABY0111,37.76
2026-09-15,38,ABY0111,51.35
2026-09-15,39,ABY0111,34.08
2026-09-15,40,ABY0111,23.83
2026-09-15,41,ABY0111,19.55
2026-09-15,42,ABY0111,19.30
2026-09-15,43,ABY0111,20.12
2026-09-15,44,ABY0111,20.72
2026-09-15,45,ABY0111,24.57
2026-09-15,46,ABY0111,21.82
2026-09-15,47,ABY0111,21.06
2026-09-15,48,ABY0111,20.34
2026-09-15,1,ALB0331,33.66
2026-09-15,2,ALB0331,28.39
2026-09-15,3,ALB0331,36.96
2026-09-15,4,ALB0331,35.50
2026-09-15,5,ALB0331,34.54
2026-09-15,6,ALB0331,26.43
2026-09-15,7,ALB0331,25.62
2026-09-15,8,ALB0331,25.38
2026-09-15,9,ALB0331,26.40
2026-09-15,10,ALB0331,29.75
2026-09-15,11,ALB0331,47.14
2026-09-15,12,ALB0331,48.40
2026-09-15,13,ALB0331,92.11
2026-09-15,14,ALB0331,73.27
2026-09-15,15,ALB0331,96.94
2026-09-15,16,ALB0331,94.27
2026-09-15,17,ALB0331,69.09
2026-09-15,18,ALB0331,37.51
2026-09-15,19,ALB0331,29.64
2026-09-15,20,ALB0331,39.71
2026-09-15,21,ALB0331,26.50
2026-09-15,22,ALB0331,13.71
2026-09-15,23,ALB0331,34.25
2026-09-15,24,ALB0331,41.10
2026-09-15,25,ALB0331,27.52
2026-09-15,26,ALB0331,6.80
2026-09-15,27,ALB0331,24.03
2026-09-15,28,ALB0331,6.82
2026-09-15,29,ALB0331,7.08
2026-09-15,30,ALB0331,3.67
2026-09-15,31,ALB0331,15.22
2026-09-15,32,ALB0331,39.94
2026-09-15,33,ALB0331,43.79
2026-09-15,34,ALB0331,45.43
2026-09-15,35,ALB0331,40.89
2026-09-15,36,ALB0331,46.72
2026-09-15,37,ALB0331,63.44
2026-09-15,38,ALB0331,82.97
2026-09-15,39,ALB0331,57.76
