TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-14,1,ABY0111,40.10
2026-06-14,2,ABY0111,9.56
2026-06-14,3,ABY0111,27.27
2026-06-14,4,ABY0111,14.10
2026-06-14,5,ABY0111,6.59
2026-06-14,6,ABY0111,0.46
2026-06-14,7,ABY0111,0.02
2026-06-14,8,ABY0111,0.02
2026-06-14,9,ABY0111,0.02
2026-06-14,10,ABY0111,0.02
2026-06-14,11,ABY0111,0.24
2026-06-14,12,ABY0111,0.27
2026-06-14,13,ABY0111,6.80
2026-06-14,14,ABY0111,61.77
2026-06-14,15,ABY0111,5.28
2026-06-14,16,ABY0111,7.59
2026-06-14,17,ABY0111,4.62
2026-06-14,18,ABY0111,5.84
2026-06-14,19,ABY0111,19.82
2026-06-14,20,ABY0111,16.85
2026-06-14,21,ABY0111,5.43
2026-06-14,22,ABY0111,0.26
2026-06-14,23,ABY0111,7.45
2026-06-14,24,ABY0111,14.54
2026-06-14,25,ABY0111,0.87
2026-06-14,26,ABY0111,5.67
2026-06-14,27,ABY0111,3.03
2026-06-14,28,ABY0111,3.28
2026-06-14,29,ABY0111,0.02
2026-06-14,30,ABY0111,1.45
2026-06-14,31,ABY0111,3.29
2026-06-14,32,ABY0111,22.56
2026-06-14,33,ABY0111,4.70
2026-06-14,34,ABY0111,0.84
2026-06-14,35,ABY0111,11.27
2026-06-14,36,ABY0111,25.16
2026-06-14,37,ABY0111,0.35
2026-06-14,38,ABY0111,1.25
2026-06-14,39,ABY0111,6.90
2026-06-14,40,ABY0111,0.53
2026-06-14,41,ABY0111,0.97
2026-06-14,42,ABY0111,0.13
2026-06-14,43,ABY0111,13.95
2026-06-14,44,ABY0111,5.06
2026-06-14,45,ABY0111,13.94
2026-06-14,46,ABY0111,0.24
2026-06-14,47,ABY0111,0.02
2026-06-14,48,ABY0111,0.02
2026-06-14,1,ALB0331,42.11
2026-06-14,2,ALB0331,10.22
2026-06-14,3,ALB0331,22.23
2026-06-14,4,ALB0331,14.24
2026-06-14,5,ALB0331,6.62
2026-06-14,6,ALB0331,0.48
2026-06-14,7,ALB0331,0.03
2026-06-14,8,ALB0331,0.04
2026-06-14,9,ALB0331,0.03
2026-06-14,10,ALB0331,0.04
2026-06-14,11,ALB0331,0.26
2026-06-14,12,ALB0331,7.81
2026-06-14,13,ALB0331,16.67
2026-06-14,14,ALB0331,17.19
2026-06-14,15,ALB0331,6.73
2026-06-14,16,ALB0331,11.60
2026-06-14,17,ALB0331,28.50
2026-06-14,18,ALB0331,30.42
2026-06-14,19,ALB0331,41.43
2026-06-14,20,ALB0331,40.45
2026-06-14,21,ALB0331,24.71
2026-06-14,22,ALB0331,26.12
2026-06-14,23,ALB0331,21.13
2026-06-14,24,ALB0331,23.17
2026-06-14,25,ALB0331,6.34
2026-06-14,26,ALB0331,13.80
2026-06-14,27,ALB0331,11.59
2026-06-14,28,ALB0331,13.32
2026-06-14,29,ALB0331,11.25
