TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-20,1,ABY0111,15.55
2026-09-20,2,ABY0111,9.83
2026-09-20,3,ABY0111,6.46
2026-09-20,4,ABY0111,0.01
2026-09-20,5,ABY0111,0.01
2026-09-20,6,ABY0111,0.01
2026-09-20,7,ABY0111,0.01
2026-09-20,8,ABY0111,0.01
2026-09-20,9,ABY0111,0.01
2026-09-20,10,ABY0111,0.02
2026-09-20,11,ABY0111,0.02
2026-09-20,12,ABY0111,13.92
2026-09-20,13,ABY0111,18.01
2026-09-20,14,ABY0111,20.43
2026-09-20,15,ABY0111,16.84
2026-09-20,16,ABY0111,0.44
2026-09-20,17,ABY0111,7.31
2026-09-20,18,ABY0111,1.86
2026-09-20,19,ABY0111,12.28
2026-09-20,20,ABY0111,16.72
2026-09-20,21,ABY0111,9.97
2026-09-20,22,ABY0111,6.33
2026-09-20,23,ABY0111,19.06
2026-09-20,24,ABY0111,19.93
2026-09-20,25,ABY0111,19.92
2026-09-20,26,ABY0111,15.41
2026-09-20,27,ABY0111,3.04
2026-09-20,28,ABY0111,0.12
2026-09-20,29,ABY0111,0.02
2026-09-20,30,ABY0111,0.02
2026-09-20,31,ABY0111,0.02
2026-09-20,32,ABY0111,10.98
2026-09-20,33,ABY0111,19.90
2026-09-20,34,ABY0111,19.78
2026-09-20,35,ABY0111,20.43
2026-09-20,36,ABY0111,31.47
2026-09-20,37,ABY0111,27.10
2026-09-20,38,ABY0111,29.46
2026-09-20,39,ABY0111,20.20
2026-09-20,40,ABY0111,19.81
2026-09-20,41,ABY0111,19.76
2026-09-20,42,ABY0111,20.09
2026-09-20,43,ABY0111,27.22
2026-09-20,44,ABY0111,36.69
2026-09-20,45,ABY0111,37.87
2026-09-20,46,ABY0111,31.14
2026-09-20,47,ABY0111,30.48
2026-09-20,48,ABY0111,35.26
2026-09-20,1,ALB0331,18.43
2026-09-20,2,ALB0331,11.02
2026-09-20,3,ALB0331,6.64
2026-09-20,4,ALB0331,0.02
2026-09-20,5,ALB0331,0.01
