TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-05,1,ABY0111,13.93
2026-05-05,2,ABY0111,56.04
2026-05-05,3,ABY0111,28.33
2026-05-05,4,ABY0111,9.00
2026-05-05,5,ABY0111,10.88
2026-05-05,6,ABY0111,9.93
2026-05-05,7,ABY0111,7.06
2026-05-05,8,ABY0111,7.06
2026-05-05,9,ABY0111,10.78
2026-05-05,10,ABY0111,9.89
2026-05-05,11,ABY0111,97.56
2026-05-05,12,ABY0111,82.31
2026-05-05,13,ABY0111,62.87
2026-05-05,14,ABY0111,57.39
2026-05-05,15,ABY0111,82.56
2026-05-05,16,ABY0111,104.36
2026-05-05,17,ABY0111,86.40
2026-05-05,18,ABY0111,64.56
2026-05-05,19,ABY0111,25.90
2026-05-05,20,ABY0111,54.49
2026-05-05,21,ABY0111,97.34
2026-05-05,22,ABY0111,59.74
2026-05-05,23,ABY0111,25.59
2026-05-05,24,ABY0111,40.38
2026-05-05,25,ABY0111,45.51
2026-05-05,26,ABY0111,45.37
2026-05-05,27,ABY0111,50.65
2026-05-05,28,ABY0111,52.76
2026-05-05,29,ABY0111,45.80
2026-05-05,30,ABY0111,44.84
2026-05-05,31,ABY0111,57.42
2026-05-05,32,ABY0111,98.93
2026-05-05,33,ABY0111,97.34
2026-05-05,34,ABY0111,110.68
2026-05-05,35,ABY0111,80.10
2026-05-05,36,ABY0111,114.18
2026-05-05,37,ABY0111,104.88
2026-05-05,38,ABY0111,96.67
2026-05-05,39,ABY0111,44.99
2026-05-05,40,ABY0111,41.72
2026-05-05,41,ABY0111,50.08
2026-05-05,42,ABY0111,58.65
2026-05-05,43,ABY0111,95.00
2026-05-05,44,ABY0111,64.69
2026-05-05,45,ABY0111,77.99
2026-05-05,46,ABY0111,61.78
2026-05-05,47,ABY0111,104.46
2026-05-05,48,ABY0111,79.05
2026-05-05,1,ALB0331,13.53
2026-05-05,2,ALB0331,56.35
2026-05-05,3,ALB0331,27.01
2026-05-05,4,ALB0331,8.67
2026-05-05,5,ALB0331,10.43
2026-05-05,6,ALB0331,9.53
2026-05-05,7,ALB0331,6.89
2026-05-05,8,ALB0331,6.89
2026-05-05,9,ALB0331,10.26
2026-05-05,10,ALB0331,11.62
2026-05-05,11,ALB0331,100.23
2026-05-05,12,ALB0331,80.81
2026-05-05,13,ALB0331,62.21
2026-05-05,14,ALB0331,57.04
2026-05-05,15,ALB0331,88.31
2026-05-05,16,ALB0331,114.52
2026-05-05,17,ALB0331,96.96
2026-05-05,18,ALB0331,70.58
2026-05-05,19,ALB0331,29.30
2026-05-05,20,ALB0331,59.03
2026-05-05,21,ALB0331,109.56
2026-05-05,22,ALB0331,66.70
2026-05-05,23,ALB0331,28.72
2026-05-05,24,ALB0331,45.75
2026-05-05,25,ALB0331,51.03
2026-05-05,26,ALB0331,50.86
2026-05-05,27,ALB0331,56.80
2026-05-05,28,ALB0331,59.88
2026-05-05,29,ALB0331,52.07
2026-05-05,30,ALB0331,51.63
2026-05-05,31,ALB0331,65.81
2026-05-05,32,ALB0331,110.90
2026-05-05,33,ALB0331,109.27
2026-05-05,34,ALB0331,121.77
2026-05-05,35,ALB0331,88.42
2026-05-05,36,ALB0331,124.10
2026-05-05,37,ALB0331,112.94
2026-05-05,38,ALB0331,106.09
2026-05-05,39,ALB0331,52.00
2026-05-05,40,ALB0331,48.45
2026-05-05,41,ALB0331,55.77
2026-05-05,42,ALB0331,65.47
2026-05-05,43,ALB0331,103.91
2026-05-05,44,ALB0331,71.54
2026-05-05,45,ALB0331,68.81
2026-05-05,46,ALB0331,56.42
2026-05-05,47,ALB0331,93.58
2026-05-05,48,ALB0331,73.89
2026-05-05,1,ALB1101,13.52
2026-05-05,2,ALB1101,56.31
2026-05-05,3,ALB1101,26.97
2026-05-05,4,ALB1101,8.66
2026-05-05,5,ALB1101,10.41
2026-05-05,6,ALB1101,9.52
2026-05-05,7,ALB1101,6.88
2026-05-05,8,ALB1101,6.88
2026-05-05,9,ALB1101,10.25
2026-05-05,10,ALB1101,11.61
2026-05-05,11,ALB1101,100.15
2026-05-05,12,ALB1101,80.77
2026-05-05,13,ALB1101,62.14
2026-05-05,14,ALB1101,56.95
2026-05-05,15,ALB1101,88.18
2026-05-05,16,ALB1101,114.36
2026-05-05,17,ALB1101,96.82
2026-05-05,18,ALB1101,70.49
2026-05-05,19,ALB1101,29.26
2026-05-05,20,ALB1101,58.95
2026-05-05,21,ALB1101,109.41
2026-05-05,22,ALB1101,66.61
2026-05-05,23,ALB1101,28.68
2026-05-05,24,ALB1101,45.69
2026-05-05,25,ALB1101,50.96
2026-05-05,26,ALB1101,50.79
2026-05-05,27,ALB1101,56.72
2026-05-05,28,ALB1101,59.80
2026-05-05,29,ALB1101,52.00
2026-05-05,30,ALB1101,51.55
2026-05-05,31,ALB1101,65.72
2026-05-05,32,ALB1101,110.75
2026-05-05,33,ALB1101,109.11
2026-05-05,34,ALB1101,121.60
2026-05-05,35,ALB1101,88.27
2026-05-05,36,ALB1101,123.82
2026-05-05,37,ALB1101,112.68
2026-05-05,38,ALB1101,105.85
2026-05-05,39,ALB1101,51.88
2026-05-05,40,ALB1101,48.38
2026-05-05,41,ALB1101,55.69
2026-05-05,42,ALB1101,65.38
2026-05-05,43,ALB1101,103.76
2026-05-05,44,ALB1101,71.43
2026-05-05,45,ALB1101,68.71
2026-05-05,46,ALB1101,56.35
2026-05-05,47,ALB1101,93.46
2026-05-05,48,ALB1101,73.87
2026-05-05,1,APS0111,14.77
2026-05-05,2,APS0111,59.18
2026-05-05,3,APS0111,29.86
2026-05-05,4,APS0111,9.49
2026-05-05,5,APS0111,11.46
2026-05-05,6,APS0111,10.46
2026-05-05,7,APS0111,7.44
2026-05-05,8,APS0111,7.43
2026-05-05,9,APS0111,11.35
2026-05-05,10,APS0111,10.68
2026-05-05,11,APS0111,107.31
2026-05-05,12,APS0111,90.66
2026-05-05,13,APS0111,70.61
2026-05-05,14,APS0111,63.48
2026-05-05,15,APS0111,90.88
2026-05-05,16,APS0111,127.87
2026-05-05,17,APS0111,106.47
2026-05-05,18,APS0111,81.92
2026-05-05,19,APS0111,32.76
2026-05-05,20,APS0111,219.51
2026-05-05,21,APS0111,124.24
2026-05-05,22,APS0111,75.37
2026-05-05,23,APS0111,29.42
2026-05-05,24,APS0111,46.19
2026-05-05,25,APS0111,52.01
2026-05-05,26,APS0111,51.94
2026-05-05,27,APS0111,57.86
2026-05-05,28,APS0111,60.02
2026-05-05,29,APS0111,52.10
2026-05-05,30,APS0111,51.02
2026-05-05,31,APS0111,65.00
2026-05-05,32,APS0111,113.00
2026-05-05,33,APS0111,111.26
2026-05-05,34,APS0111,127.21
2026-05-05,35,APS0111,89.73
2026-05-05,36,APS0111,128.98
2026-05-05,37,APS0111,118.34
2026-05-05,38,APS0111,109.73
2026-05-05,39,APS0111,50.92
2026-05-05,40,APS0111,46.81
2026-05-05,41,APS0111,55.96
2026-05-05,42,APS0111,64.77
2026-05-05,43,APS0111,105.31
2026-05-05,44,APS0111,71.65
2026-05-05,45,APS0111,84.38
2026-05-05,46,APS0111,64.72
2026-05-05,47,APS0111,111.97
2026-05-05,48,APS0111,84.27
2026-05-05,1,ARA2201,12.60
2026-05-05,2,ARA2201,52.95
2026-05-05,3,ARA2201,25.40
2026-05-05,4,ARA2201,8.15
2026-05-05,5,ARA2201,9.80
2026-05-05,6,ARA2201,8.96
2026-05-05,7,ARA2201,6.48
2026-05-05,8,ARA2201,6.47
2026-05-05,9,ARA2201,9.65
2026-05-05,10,ARA2201,10.92
2026-05-05,11,ARA2201,93.73
2026-05-05,12,ARA2201,75.20
2026-05-05,13,ARA2201,57.24
2026-05-05,14,ARA2201,51.78
2026-05-05,15,ARA2201,79.98
2026-05-05,16,ARA2201,103.42
2026-05-05,17,ARA2201,87.10
2026-05-05,18,ARA2201,63.64
2026-05-05,19,ARA2201,26.41
2026-05-05,20,ARA2201,53.25
2026-05-05,21,ARA2201,99.02
2026-05-05,22,ARA2201,60.29
2026-05-05,23,ARA2201,26.00
2026-05-05,24,ARA2201,41.50
2026-05-05,25,ARA2201,46.24
2026-05-05,26,ARA2201,46.17
2026-05-05,27,ARA2201,51.78
2026-05-05,28,ARA2201,54.40
2026-05-05,29,ARA2201,47.28
2026-05-05,30,ARA2201,46.83
2026-05-05,31,ARA2201,59.69
2026-05-05,32,ARA2201,100.61
2026-05-05,33,ARA2201,98.65
2026-05-05,34,ARA2201,110.03
2026-05-05,35,ARA2201,79.81
2026-05-05,36,ARA2201,111.37
2026-05-05,37,ARA2201,101.79
2026-05-05,38,ARA2201,95.49
2026-05-05,39,ARA2201,46.75
2026-05-05,40,ARA2201,43.64
2026-05-05,41,ARA2201,50.48
2026-05-05,42,ARA2201,59.21
2026-05-05,43,ARA2201,94.02
2026-05-05,44,ARA2201,64.82
2026-05-05,45,ARA2201,62.71
2026-05-05,46,ARA2201,51.75
2026-05-05,47,ARA2201,85.98
2026-05-05,48,ARA2201,68.14
2026-05-05,1,ARG1101,15.18
2026-05-05,2,ARG1101,60.71
