TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-15,1,ABY0111,0.01
2026-06-15,2,ABY0111,6.58
2026-06-15,3,ABY0111,3.31
2026-06-15,4,ABY0111,0.23
2026-06-15,5,ABY0111,0.01
2026-06-15,6,ABY0111,0.01
2026-06-15,7,ABY0111,0.01
2026-06-15,8,ABY0111,0.01
2026-06-15,9,ABY0111,0.01
2026-06-15,10,ABY0111,0.01
2026-06-15,11,ABY0111,8.80
2026-06-15,12,ABY0111,13.43
2026-06-15,13,ABY0111,38.56
2026-06-15,14,ABY0111,8.01
2026-06-15,15,ABY0111,28.85
2026-06-15,16,ABY0111,14.08
2026-06-15,17,ABY0111,13.54
2026-06-15,18,ABY0111,8.84
2026-06-15,19,ABY0111,2.22
2026-06-15,20,ABY0111,2.02
2026-06-15,21,ABY0111,4.40
2026-06-15,22,ABY0111,3.01
2026-06-15,23,ABY0111,12.26
2026-06-15,24,ABY0111,8.17
2026-06-15,25,ABY0111,14.41
2026-06-15,26,ABY0111,15.68
2026-06-15,27,ABY0111,18.65
2026-06-15,28,ABY0111,20.19
2026-06-15,29,ABY0111,29.05
2026-06-15,30,ABY0111,14.58
2026-06-15,31,ABY0111,42.28
2026-06-15,32,ABY0111,56.40
2026-06-15,33,ABY0111,52.74
2026-06-15,34,ABY0111,61.26
2026-06-15,35,ABY0111,67.30
2026-06-15,36,ABY0111,77.26
2026-06-15,37,ABY0111,75.00
2026-06-15,38,ABY0111,64.18
2026-06-15,39,ABY0111,33.14
2026-06-15,40,ABY0111,19.47
2026-06-15,41,ABY0111,14.12
2026-06-15,42,ABY0111,9.66
2026-06-15,43,ABY0111,66.88
2026-06-15,44,ABY0111,59.28
2026-06-15,45,ABY0111,46.49
2026-06-15,46,ABY0111,38.03
2026-06-15,47,ABY0111,75.33
2026-06-15,48,ABY0111,59.59
2026-06-15,1,ALB0331,0.02
2026-06-15,2,ALB0331,7.02
2026-06-15,3,ALB0331,3.49
2026-06-15,4,ALB0331,0.25
2026-06-15,5,ALB0331,0.01
2026-06-15,6,ALB0331,0.01
2026-06-15,7,ALB0331,0.01
2026-06-15,8,ALB0331,0.01
2026-06-15,9,ALB0331,0.08
2026-06-15,10,ALB0331,0.01
2026-06-15,11,ALB0331,9.52
2026-06-15,12,ALB0331,15.29
2026-06-15,13,ALB0331,45.21
2026-06-15,14,ALB0331,9.73
2026-06-15,15,ALB0331,37.57
2026-06-15,16,ALB0331,18.20
2026-06-15,17,ALB0331,17.41
2026-06-15,18,ALB0331,11.12
2026-06-15,19,ALB0331,2.75
2026-06-15,20,ALB0331,2.44
2026-06-15,21,ALB0331,5.31
2026-06-15,22,ALB0331,3.53
2026-06-15,23,ALB0331,14.27
2026-06-15,24,ALB0331,9.48
2026-06-15,25,ALB0331,16.82
2026-06-15,26,ALB0331,18.21
2026-06-15,27,ALB0331,20.66
2026-06-15,28,ALB0331,22.54
2026-06-15,29,ALB0331,32.84
2026-06-15,30,ALB0331,16.35
2026-06-15,31,ALB0331,47.49
2026-06-15,32,ALB0331,64.29
2026-06-15,33,ALB0331,59.54
2026-06-15,34,ALB0331,69.02
2026-06-15,35,ALB0331,77.50
2026-06-15,36,ALB0331,89.04
2026-06-15,37,ALB0331,87.25
2026-06-15,38,ALB0331,75.39
2026-06-15,39,ALB0331,39.17
2026-06-15,40,ALB0331,23.27
2026-06-15,41,ALB0331,16.73
2026-06-15,42,ALB0331,11.26
2026-06-15,43,ALB0331,74.06
2026-06-15,44,ALB0331,67.34
2026-06-15,45,ALB0331,51.42
2026-06-15,46,ALB0331,42.43
2026-06-15,47,ALB0331,79.12
2026-06-15,48,ALB0331,61.15
2026-06-15,1,ALB1101,0.02
2026-06-15,2,ALB1101,7.02
2026-06-15,3,ALB1101,3.49
2026-06-15,4,ALB1101,0.25
2026-06-15,5,ALB1101,0.01
2026-06-15,6,ALB1101,0.01
2026-06-15,7,ALB1101,0.01
2026-06-15,8,ALB1101,0.01
2026-06-15,9,ALB1101,0.08
2026-06-15,10,ALB1101,0.01
2026-06-15,11,ALB1101,9.52
2026-06-15,12,ALB1101,15.28
2026-06-15,13,ALB1101,45.16
2026-06-15,14,ALB1101,9.72
2026-06-15,15,ALB1101,37.50
2026-06-15,16,ALB1101,18.17
2026-06-15,17,ALB1101,17.38
2026-06-15,18,ALB1101,11.10
2026-06-15,19,ALB1101,2.74
2026-06-15,20,ALB1101,2.43
2026-06-15,21,ALB1101,5.31
2026-06-15,22,ALB1101,3.53
2026-06-15,23,ALB1101,14.25
2026-06-15,24,ALB1101,9.47
2026-06-15,25,ALB1101,16.80
2026-06-15,26,ALB1101,18.19
2026-06-15,27,ALB1101,20.64
2026-06-15,28,ALB1101,22.52
2026-06-15,29,ALB1101,32.81
2026-06-15,30,ALB1101,16.34
2026-06-15,31,ALB1101,47.45
2026-06-15,32,ALB1101,64.23
2026-06-15,33,ALB1101,59.48
2026-06-15,34,ALB1101,68.91
2026-06-15,35,ALB1101,77.33
2026-06-15,36,ALB1101,88.83
2026-06-15,37,ALB1101,87.09
2026-06-15,38,ALB1101,75.25
2026-06-15,39,ALB1101,39.08
2026-06-15,40,ALB1101,23.22
2026-06-15,41,ALB1101,16.69
2026-06-15,42,ALB1101,11.23
2026-06-15,43,ALB1101,73.89
2026-06-15,44,ALB1101,67.18
2026-06-15,45,ALB1101,51.31
2026-06-15,46,ALB1101,42.36
2026-06-15,47,ALB1101,79.01
2026-06-15,48,ALB1101,61.08
2026-06-15,1,APS0111,0.01
2026-06-15,2,APS0111,6.31
2026-06-15,3,APS0111,3.17
2026-06-15,4,APS0111,0.22
2026-06-15,5,APS0111,0.01
2026-06-15,6,APS0111,0.01
2026-06-15,7,APS0111,0.01
2026-06-15,8,APS0111,0.01
2026-06-15,9,APS0111,0.01
2026-06-15,10,APS0111,0.01
2026-06-15,11,APS0111,8.48
2026-06-15,12,APS0111,13.23
2026-06-15,13,APS0111,38.52
2026-06-15,14,APS0111,8.08
2026-06-15,15,APS0111,29.36
2026-06-15,16,APS0111,14.28
2026-06-15,17,APS0111,13.61
2026-06-15,18,APS0111,8.91
2026-06-15,19,APS0111,2.25
2026-06-15,20,APS0111,2.05
2026-06-15,21,APS0111,4.45
2026-06-15,22,APS0111,3.04
2026-06-15,23,APS0111,12.38
2026-06-15,24,APS0111,8.28
2026-06-15,25,APS0111,14.63
2026-06-15,26,APS0111,16.01
2026-06-15,27,APS0111,18.86
2026-06-15,28,APS0111,20.68
2026-06-15,29,APS0111,30.02
2026-06-15,30,APS0111,14.99
2026-06-15,31,APS0111,43.50
2026-06-15,32,APS0111,57.18
2026-06-15,33,APS0111,53.21
2026-06-15,34,APS0111,62.27
2026-06-15,35,APS0111,68.50
2026-06-15,36,APS0111,79.48
2026-06-15,37,APS0111,76.94
2026-06-15,38,APS0111,65.54
2026-06-15,39,APS0111,33.78
2026-06-15,40,APS0111,19.75
2026-06-15,41,APS0111,14.31
2026-06-15,42,APS0111,9.75
