TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-06,1,ABY0111,82.37
2026-08-06,2,ABY0111,80.59
2026-08-06,3,ABY0111,80.37
2026-08-06,4,ABY0111,80.31
2026-08-06,5,ABY0111,80.23
2026-08-06,6,ABY0111,80.18
2026-08-06,7,ABY0111,80.14
2026-08-06,8,ABY0111,80.18
2026-08-06,9,ABY0111,80.32
2026-08-06,10,ABY0111,80.33
2026-08-06,11,ABY0111,80.87
2026-08-06,12,ABY0111,96.62
2026-08-06,13,ABY0111,109.24
2026-08-06,14,ABY0111,99.30
2026-08-06,15,ABY0111,504.30
2026-08-06,16,ABY0111,2450.75
2026-08-06,17,ABY0111,715.84
2026-08-06,18,ABY0111,132.00
2026-08-06,19,ABY0111,106.23
2026-08-06,20,ABY0111,96.51
2026-08-06,21,ABY0111,97.93
2026-08-06,22,ABY0111,85.27
2026-08-06,23,ABY0111,82.69
2026-08-06,24,ABY0111,76.50
2026-08-06,25,ABY0111,59.66
2026-08-06,26,ABY0111,59.50
2026-08-06,27,ABY0111,59.83
2026-08-06,28,ABY0111,56.11
2026-08-06,29,ABY0111,50.01
2026-08-06,30,ABY0111,40.30
2026-08-06,31,ABY0111,52.46
2026-08-06,32,ABY0111,59.13
2026-08-06,33,ABY0111,23.71
2026-08-06,34,ABY0111,39.24
2026-08-06,35,ABY0111,77.43
2026-08-06,36,ABY0111,124.48
2026-08-06,37,ABY0111,110.64
2026-08-06,38,ABY0111,112.33
2026-08-06,39,ABY0111,109.10
2026-08-06,40,ABY0111,156.37
2026-08-06,41,ABY0111,156.97
2026-08-06,42,ABY0111,153.17
2026-08-06,43,ABY0111,164.98
2026-08-06,44,ABY0111,143.56
2026-08-06,45,ABY0111,137.67
2026-08-06,46,ABY0111,128.45
2026-08-06,47,ABY0111,106.89
2026-08-06,48,ABY0111,83.11
2026-08-06,1,ALB0331,100.23
2026-08-06,2,ALB0331,101.00
2026-08-06,3,ALB0331,94.74
2026-08-06,4,ALB0331,92.36
2026-08-06,5,ALB0331,93.55
2026-08-06,6,ALB0331,95.17
2026-08-06,7,ALB0331,93.55
2026-08-06,8,ALB0331,95.10
2026-08-06,9,ALB0331,94.60
2026-08-06,10,ALB0331,95.44
2026-08-06,11,ALB0331,90.87
2026-08-06,12,ALB0331,114.17
2026-08-06,13,ALB0331,144.96
2026-08-06,14,ALB0331,117.21
