TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-18,1,ABY0111,58.67
2026-06-18,2,ABY0111,29.67
2026-06-18,3,ABY0111,28.83
2026-06-18,4,ABY0111,30.67
2026-06-18,5,ABY0111,29.40
2026-06-18,6,ABY0111,30.40
2026-06-18,7,ABY0111,29.58
2026-06-18,8,ABY0111,29.39
2026-06-18,9,ABY0111,4.28
2026-06-18,10,ABY0111,3.88
2026-06-18,11,ABY0111,3.17
2026-06-18,12,ABY0111,2.82
2026-06-18,13,ABY0111,42.89
2026-06-18,14,ABY0111,26.28
2026-06-18,15,ABY0111,39.24
2026-06-18,16,ABY0111,31.14
2026-06-18,17,ABY0111,17.42
2026-06-18,18,ABY0111,6.00
2026-06-18,19,ABY0111,4.87
2026-06-18,20,ABY0111,0.42
2026-06-18,21,ABY0111,1.22
2026-06-18,22,ABY0111,1.22
2026-06-18,23,ABY0111,0.88
2026-06-18,24,ABY0111,1.31
2026-06-18,25,ABY0111,0.70
2026-06-18,26,ABY0111,0.90
2026-06-18,27,ABY0111,1.72
2026-06-18,28,ABY0111,0.75
2026-06-18,29,ABY0111,0.32
2026-06-18,30,ABY0111,9.51
2026-06-18,31,ABY0111,11.16
2026-06-18,32,ABY0111,38.18
2026-06-18,33,ABY0111,28.08
2026-06-18,34,ABY0111,44.11
2026-06-18,35,ABY0111,42.24
2026-06-18,36,ABY0111,69.64
2026-06-18,37,ABY0111,75.01
2026-06-18,38,ABY0111,73.84
2026-06-18,39,ABY0111,73.84
2026-06-18,40,ABY0111,71.20
2026-06-18,41,ABY0111,76.97
2026-06-18,42,ABY0111,58.72
2026-06-18,43,ABY0111,73.76
2026-06-18,44,ABY0111,51.08
2026-06-18,45,ABY0111,29.79
2026-06-18,46,ABY0111,37.03
2026-06-18,47,ABY0111,19.14
2026-06-18,48,ABY0111,42.65
2026-06-18,1,ALB0331,65.98
2026-06-18,2,ALB0331,33.03
2026-06-18,3,ALB0331,32.40
2026-06-18,4,ALB0331,33.45
2026-06-18,5,ALB0331,31.69
2026-06-18,6,ALB0331,32.83
2026-06-18,7,ALB0331,31.71
2026-06-18,8,ALB0331,31.77
2026-06-18,9,ALB0331,4.60
2026-06-18,10,ALB0331,4.24
2026-06-18,11,ALB0331,3.52
2026-06-18,12,ALB0331,3.35
2026-06-18,13,ALB0331,48.82
2026-06-18,14,ALB0331,31.29
2026-06-18,15,ALB0331,50.02
2026-06-18,16,ALB0331,39.59
2026-06-18,17,ALB0331,22.14
2026-06-18,18,ALB0331,7.61
2026-06-18,19,ALB0331,6.10
2026-06-18,20,ALB0331,0.54
2026-06-18,21,ALB0331,1.52
2026-06-18,22,ALB0331,1.51
2026-06-18,23,ALB0331,1.10
2026-06-18,24,ALB0331,1.69
2026-06-18,25,ALB0331,0.91
2026-06-18,26,ALB0331,1.14
2026-06-18,27,ALB0331,2.27
2026-06-18,28,ALB0331,1.02
2026-06-18,29,ALB0331,0.75
2026-06-18,30,ALB0331,12.55
2026-06-18,31,ALB0331,14.40
2026-06-18,32,ALB0331,48.28
2026-06-18,33,ALB0331,34.64
2026-06-18,34,ALB0331,54.28
2026-06-18,35,ALB0331,51.81
2026-06-18,36,ALB0331,84.66
2026-06-18,37,ALB0331,90.02
2026-06-18,38,ALB0331,88.11
2026-06-18,39,ALB0331,87.72
2026-06-18,40,ALB0331,85.21
2026-06-18,41,ALB0331,91.44
2026-06-18,42,ALB0331,68.42
2026-06-18,43,ALB0331,85.81
2026-06-18,44,ALB0331,59.61
2026-06-18,45,ALB0331,34.42
2026-06-18,46,ALB0331,41.30
2026-06-18,47,ALB0331,21.18
2026-06-18,48,ALB0331,45.36
2026-06-18,1,ALB1101,65.90
