TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-26,1,ABY0111,92.15
2026-05-26,2,ABY0111,61.02
2026-05-26,3,ABY0111,89.89
2026-05-26,4,ABY0111,103.67
2026-05-26,5,ABY0111,93.13
2026-05-26,6,ABY0111,70.95
2026-05-26,7,ABY0111,59.71
2026-05-26,8,ABY0111,31.28
2026-05-26,9,ABY0111,31.44
2026-05-26,10,ABY0111,28.06
2026-05-26,11,ABY0111,67.24
2026-05-26,12,ABY0111,77.07
2026-05-26,13,ABY0111,92.35
2026-05-26,14,ABY0111,79.65
2026-05-26,15,ABY0111,81.97
2026-05-26,16,ABY0111,110.46
2026-05-26,17,ABY0111,102.61
2026-05-26,18,ABY0111,88.73
2026-05-26,19,ABY0111,110.42
2026-05-26,20,ABY0111,105.72
2026-05-26,21,ABY0111,110.47
2026-05-26,22,ABY0111,112.46
2026-05-26,23,ABY0111,115.56
2026-05-26,24,ABY0111,110.43
2026-05-26,25,ABY0111,110.19
2026-05-26,26,ABY0111,110.24
2026-05-26,27,ABY0111,110.19
2026-05-26,28,ABY0111,110.20
2026-05-26,29,ABY0111,110.25
2026-05-26,30,ABY0111,110.26
2026-05-26,31,ABY0111,110.44
2026-05-26,32,ABY0111,117.87
2026-05-26,33,ABY0111,124.58
2026-05-26,34,ABY0111,112.72
2026-05-26,35,ABY0111,112.69
2026-05-26,36,ABY0111,119.21
2026-05-26,37,ABY0111,115.09
2026-05-26,38,ABY0111,110.35
2026-05-26,39,ABY0111,107.55
2026-05-26,40,ABY0111,95.30
2026-05-26,41,ABY0111,96.27
2026-05-26,42,ABY0111,95.44
2026-05-26,43,ABY0111,112.00
2026-05-26,44,ABY0111,109.78
2026-05-26,45,ABY0111,109.87
2026-05-26,46,ABY0111,110.35
2026-05-26,47,ABY0111,110.51
2026-05-26,48,ABY0111,110.46
2026-05-26,1,ALB0331,95.73
2026-05-26,2,ALB0331,63.28
2026-05-26,3,ALB0331,89.03
2026-05-26,4,ALB0331,101.97
2026-05-26,5,ALB0331,89.56
2026-05-26,6,ALB0331,67.91
2026-05-26,7,ALB0331,57.21
2026-05-26,8,ALB0331,30.40
2026-05-26,9,ALB0331,31.22
2026-05-26,10,ALB0331,38.29
