TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-16,1,ABY0111,4.33
2026-07-16,2,ABY0111,2.46
2026-07-16,3,ABY0111,5.39
2026-07-16,4,ABY0111,7.23
2026-07-16,5,ABY0111,7.59
2026-07-16,6,ABY0111,0.02
2026-07-16,7,ABY0111,0.02
2026-07-16,8,ABY0111,0.02
2026-07-16,9,ABY0111,0.02
2026-07-16,10,ABY0111,0.02
2026-07-16,11,ABY0111,3.82
2026-07-16,12,ABY0111,5.30
2026-07-16,13,ABY0111,7.69
2026-07-16,14,ABY0111,7.92
2026-07-16,15,ABY0111,12.39
2026-07-16,16,ABY0111,3.43
2026-07-16,17,ABY0111,1.32
2026-07-16,18,ABY0111,0.62
2026-07-16,19,ABY0111,0.02
2026-07-16,20,ABY0111,0.02
2026-07-16,21,ABY0111,0.02
2026-07-16,22,ABY0111,0.03
2026-07-16,23,ABY0111,0.02
2026-07-16,24,ABY0111,0.02
2026-07-16,25,ABY0111,2.75
2026-07-16,26,ABY0111,11.16
2026-07-16,27,ABY0111,5.34
2026-07-16,28,ABY0111,1.05
2026-07-16,29,ABY0111,0.37
2026-07-16,30,ABY0111,1.83
2026-07-16,31,ABY0111,14.11
2026-07-16,32,ABY0111,7.75
2026-07-16,33,ABY0111,4.22
2026-07-16,34,ABY0111,4.84
2026-07-16,35,ABY0111,0.06
2026-07-16,36,ABY0111,0.90
2026-07-16,37,ABY0111,0.36
2026-07-16,38,ABY0111,3.60
2026-07-16,39,ABY0111,15.69
2026-07-16,40,ABY0111,19.95
2026-07-16,41,ABY0111,23.80
2026-07-16,42,ABY0111,23.44
2026-07-16,43,ABY0111,35.76
2026-07-16,44,ABY0111,32.84
2026-07-16,45,ABY0111,41.58
2026-07-16,46,ABY0111,11.71
2026-07-16,47,ABY0111,12.55
2026-07-16,48,ABY0111,7.50
2026-07-16,1,ALB0331,5.30
2026-07-16,2,ALB0331,2.97
2026-07-16,3,ALB0331,2.86
2026-07-16,4,ALB0331,8.09
2026-07-16,5,ALB0331,8.69
2026-07-16,6,ALB0331,0.12
2026-07-16,7,ALB0331,0.02
2026-07-16,8,ALB0331,0.02
2026-07-16,9,ALB0331,0.02
2026-07-16,10,ALB0331,0.30
2026-07-16,11,ALB0331,5.28
2026-07-16,12,ALB0331,6.51
2026-07-16,13,ALB0331,9.89
2026-07-16,14,ALB0331,10.53
2026-07-16,15,ALB0331,20.02
2026-07-16,16,ALB0331,7.44
2026-07-16,17,ALB0331,4.78
2026-07-16,18,ALB0331,2.81
2026-07-16,19,ALB0331,2.54
2026-07-16,20,ALB0331,0.94
2026-07-16,21,ALB0331,2.11
2026-07-16,22,ALB0331,1.86
2026-07-16,23,ALB0331,2.11
2026-07-16,24,ALB0331,2.97
2026-07-16,25,ALB0331,3.77
2026-07-16,26,ALB0331,15.01
2026-07-16,27,ALB0331,7.29
2026-07-16,28,ALB0331,1.75
2026-07-16,29,ALB0331,0.98
2026-07-16,30,ALB0331,3.12
2026-07-16,31,ALB0331,19.65
2026-07-16,32,ALB0331,14.91
2026-07-16,33,ALB0331,15.19
2026-07-16,34,ALB0331,22.20
2026-07-16,35,ALB0331,29.39
2026-07-16,36,ALB0331,78.04
2026-07-16,37,ALB0331,61.20
2026-07-16,38,ALB0331,61.71
2026-07-16,39,ALB0331,55.82
2026-07-16,40,ALB0331,57.85
2026-07-16,41,ALB0331,61.45
2026-07-16,42,ALB0331,58.36
2026-07-16,43,ALB0331,75.64
2026-07-16,44,ALB0331,70.05
2026-07-16,45,ALB0331,67.35
2026-07-16,46,ALB0331,17.35
2026-07-16,47,ALB0331,18.37
2026-07-16,48,ALB0331,9.24
2026-07-16,1,ALB1101,5.29
2026-07-16,2,ALB1101,2.97
2026-07-16,3,ALB1101,2.86
2026-07-16,4,ALB1101,8.09
2026-07-16,5,ALB1101,8.69
2026-07-16,6,ALB1101,0.12
2026-07-16,7,ALB1101,0.02
2026-07-16,8,ALB1101,0.02
2026-07-16,9,ALB1101,0.02
2026-07-16,10,ALB1101,0.29
2026-07-16,11,ALB1101,5.28
2026-07-16,12,ALB1101,6.50
2026-07-16,13,ALB1101,9.87
2026-07-16,14,ALB1101,10.51
2026-07-16,15,ALB1101,19.97
2026-07-16,16,ALB1101,7.42
2026-07-16,17,ALB1101,4.77
2026-07-16,18,ALB1101,2.80
2026-07-16,19,ALB1101,2.54
2026-07-16,20,ALB1101,0.94
2026-07-16,21,ALB1101,2.11
2026-07-16,22,ALB1101,1.86
2026-07-16,23,ALB1101,2.11
2026-07-16,24,ALB1101,2.96
2026-07-16,25,ALB1101,3.76
2026-07-16,26,ALB1101,14.99
2026-07-16,27,ALB1101,7.28
2026-07-16,28,ALB1101,1.75
2026-07-16,29,ALB1101,0.98
2026-07-16,30,ALB1101,3.11
2026-07-16,31,ALB1101,19.63
2026-07-16,32,ALB1101,14.89
2026-07-16,33,ALB1101,15.17
2026-07-16,34,ALB1101,22.16
2026-07-16,35,ALB1101,29.33
2026-07-16,36,ALB1101,77.85
2026-07-16,37,ALB1101,61.05
2026-07-16,38,ALB1101,61.57
2026-07-16,39,ALB1101,55.69
2026-07-16,40,ALB1101,57.71
2026-07-16,41,ALB1101,61.29
2026-07-16,42,ALB1101,58.22
2026-07-16,43,ALB1101,75.45
2026-07-16,44,ALB1101,69.88
2026-07-16,45,ALB1101,67.19
2026-07-16,46,ALB1101,17.31
2026-07-16,47,ALB1101,18.34
2026-07-16,48,ALB1101,9.23
2026-07-16,1,APS0111,4.29
2026-07-16,2,APS0111,2.43
2026-07-16,3,APS0111,5.29
2026-07-16,4,APS0111,7.11
2026-07-16,5,APS0111,7.39
2026-07-16,6,APS0111,0.02
2026-07-16,7,APS0111,0.02
2026-07-16,8,APS0111,0.02
2026-07-16,9,APS0111,0.02
2026-07-16,10,APS0111,0.02
2026-07-16,11,APS0111,3.84
2026-07-16,12,APS0111,5.36
2026-07-16,13,APS0111,7.93
2026-07-16,14,APS0111,8.28
2026-07-16,15,APS0111,12.86
2026-07-16,16,APS0111,3.60
2026-07-16,17,APS0111,1.43
2026-07-16,18,APS0111,0.68
2026-07-16,19,APS0111,0.02
2026-07-16,20,APS0111,0.02
2026-07-16,21,APS0111,0.02
2026-07-16,22,APS0111,0.03
2026-07-16,23,APS0111,0.02
2026-07-16,24,APS0111,0.02
2026-07-16,25,APS0111,2.92
2026-07-16,26,APS0111,11.72
2026-07-16,27,APS0111,5.56
2026-07-16,28,APS0111,1.11
2026-07-16,29,APS0111,0.39
2026-07-16,30,APS0111,1.93
2026-07-16,31,APS0111,14.77
2026-07-16,32,APS0111,8.02
2026-07-16,33,APS0111,4.43
2026-07-16,34,APS0111,5.11
2026-07-16,35,APS0111,0.06
2026-07-16,36,APS0111,0.97
2026-07-16,37,APS0111,0.38
2026-07-16,38,APS0111,3.77
2026-07-16,39,APS0111,16.44
2026-07-16,40,APS0111,21.02
2026-07-16,41,APS0111,24.30
2026-07-16,42,APS0111,23.14
2026-07-16,43,APS0111,35.56
2026-07-16,44,APS0111,32.45
2026-07-16,45,APS0111,40.65
2026-07-16,46,APS0111,11.40
2026-07-16,47,APS0111,12.33
2026-07-16,48,APS0111,7.31
2026-07-16,1,ARA2201,4.81
2026-07-16,2,ARA2201,2.70
2026-07-16,3,ARA2201,2.61
2026-07-16,4,ARA2201,7.48
2026-07-16,5,ARA2201,8.04
2026-07-16,6,ARA2201,0.11
2026-07-16,7,ARA2201,0.02
2026-07-16,8,ARA2201,0.02
2026-07-16,9,ARA2201,0.02
2026-07-16,10,ARA2201,0.27
2026-07-16,11,ARA2201,4.82
2026-07-16,12,ARA2201,5.92
2026-07-16,13,ARA2201,8.94
2026-07-16,14,ARA2201,9.48
2026-07-16,15,ARA2201,17.86
2026-07-16,16,ARA2201,6.57
2026-07-16,17,ARA2201,4.24
2026-07-16,18,ARA2201,2.49
2026-07-16,19,ARA2201,2.25
2026-07-16,20,ARA2201,0.84
2026-07-16,21,ARA2201,1.88
2026-07-16,22,ARA2201,1.66
2026-07-16,23,ARA2201,1.89
2026-07-16,24,ARA2201,2.66
2026-07-16,25,ARA2201,3.39
2026-07-16,26,ARA2201,13.62
2026-07-16,27,ARA2201,6.63
2026-07-16,28,ARA2201,1.59
2026-07-16,29,ARA2201,0.89
2026-07-16,30,ARA2201,2.83
2026-07-16,31,ARA2201,17.85
2026-07-16,32,ARA2201,13.54
2026-07-16,33,ARA2201,13.70
2026-07-16,34,ARA2201,19.98
2026-07-16,35,ARA2201,26.43
2026-07-16,36,ARA2201,69.38
2026-07-16,37,ARA2201,54.68
2026-07-16,38,ARA2201,54.87
2026-07-16,39,ARA2201,49.86
2026-07-16,40,ARA2201,51.69
2026-07-16,41,ARA2201,54.92
2026-07-16,42,ARA2201,52.34
2026-07-16,43,ARA2201,68.08
2026-07-16,44,ARA2201,63.02
2026-07-16,45,ARA2201,60.28
2026-07-16,46,ARA2201,15.62
2026-07-16,47,ARA2201,16.63
2026-07-16,48,ARA2201,8.37
2026-07-16,1,ARG1101,4.77
2026-07-16,2,ARG1101,2.71
2026-07-16,3,ARG1101,5.91
2026-07-16,4,ARG1101,7.81
2026-07-16,5,ARG1101,8.30
2026-07-16,6,ARG1101,0.02
2026-07-16,7,ARG1101,0.02
2026-07-16,8,ARG1101,0.02
2026-07-16,9,ARG1101,0.02
2026-07-16,10,ARG1101,0.02
2026-07-16,11,ARG1101,4.27
2026-07-16,12,ARG1101,5.94
2026-07-16,13,ARG1101,8.77
2026-07-16,14,ARG1101,9.02
2026-07-16,15,ARG1101,14.17
2026-07-16,16,ARG1101,3.96
2026-07-16,17,ARG1101,1.53
2026-07-16,18,ARG1101,0.71
2026-07-16,19,ARG1101,0.02
2026-07-16,20,ARG1101,0.02
2026-07-16,21,ARG1101,0.02
2026-07-16,22,ARG1101,0.03
2026-07-16,23,ARG1101,0.02
2026-07-16,24,ARG1101,0.02
2026-07-16,25,ARG1101,3.08
2026-07-16,26,ARG1101,12.47
2026-07-16,27,ARG1101,5.98
2026-07-16,28,ARG1101,1.17
2026-07-16,29,ARG1101,0.41
2026-07-16,30,ARG1101,2.09
2026-07-16,31,ARG1101,16.07
2026-07-16,32,ARG1101,8.69
2026-07-16,33,ARG1101,4.69
2026-07-16,34,ARG1101,5.48
2026-07-16,35,ARG1101,0.07
2026-07-16,36,ARG1101,1.04
2026-07-16,37,ARG1101,0.42
2026-07-16,38,ARG1101,4.15
2026-07-16,39,ARG1101,18.13
2026-07-16,40,ARG1101,22.88
2026-07-16,41,ARG1101,26.92
2026-07-16,42,ARG1101,26.33
2026-07-16,43,ARG1101,40.10
2026-07-16,44,ARG1101,36.52
2026-07-16,45,ARG1101,45.64
2026-07-16,46,ARG1101,12.85
2026-07-16,47,ARG1101,13.76
2026-07-16,48,ARG1101,8.24
2026-07-16,1,ARI1101,4.76
2026-07-16,2,ARI1101,2.76
2026-07-16,3,ARI1101,2.68
2026-07-16,4,ARI1101,7.68
2026-07-16,5,ARI1101,8.29
2026-07-16,6,ARI1101,0.12
2026-07-16,7,ARI1101,0.02
2026-07-16,8,ARI1101,0.02
2026-07-16,9,ARI1101,0.02
2026-07-16,10,ARI1101,0.27
2026-07-16,11,ARI1101,5.00
2026-07-16,12,ARI1101,6.00
2026-07-16,13,ARI1101,8.81
2026-07-16,14,ARI1101,9.36
2026-07-16,15,ARI1101,17.61
2026-07-16,16,ARI1101,6.46
2026-07-16,17,ARI1101,4.16
2026-07-16,18,ARI1101,2.45
2026-07-16,19,ARI1101,2.21
2026-07-16,20,ARI1101,0.82
2026-07-16,21,ARI1101,1.84
2026-07-16,22,ARI1101,1.62
2026-07-16,23,ARI1101,1.84
2026-07-16,24,ARI1101,2.60
2026-07-16,25,ARI1101,3.33
2026-07-16,26,ARI1101,13.34
2026-07-16,27,ARI1101,6.51
2026-07-16,28,ARI1101,1.56
2026-07-16,29,ARI1101,0.88
2026-07-16,30,ARI1101,2.78
2026-07-16,31,ARI1101,17.54
2026-07-16,32,ARI1101,13.36
2026-07-16,33,ARI1101,13.40
2026-07-16,34,ARI1101,19.61
2026-07-16,35,ARI1101,25.31
2026-07-16,36,ARI1101,64.88
2026-07-16,37,ARI1101,50.94
2026-07-16,38,ARI1101,51.11
2026-07-16,39,ARI1101,46.42
2026-07-16,40,ARI1101,47.97
2026-07-16,41,ARI1101,50.98
2026-07-16,42,ARI1101,48.61
2026-07-16,43,ARI1101,66.10
2026-07-16,44,ARI1101,61.38
2026-07-16,45,ARI1101,57.30
2026-07-16,46,ARI1101,15.14
2026-07-16,47,ARI1101,16.14
2026-07-16,48,ARI1101,8.16
2026-07-16,1,ARI1102,5.19
2026-07-16,2,ARI1102,2.91
2026-07-16,3,ARI1102,2.82
2026-07-16,4,ARI1102,8.07
2026-07-16,5,ARI1102,8.70
2026-07-16,6,ARI1102,0.12
2026-07-16,7,ARI1102,0.02
2026-07-16,8,ARI1102,0.02
2026-07-16,9,ARI1102,0.02
2026-07-16,10,ARI1102,0.29
2026-07-16,11,ARI1102,5.23
2026-07-16,12,ARI1102,6.43
2026-07-16,13,ARI1102,9.64
2026-07-16,14,ARI1102,10.16
2026-07-16,15,ARI1102,19.27
2026-07-16,16,ARI1102,7.16
2026-07-16,17,ARI1102,4.60
2026-07-16,18,ARI1102,2.72
2026-07-16,19,ARI1102,2.47
2026-07-16,20,ARI1102,0.92
2026-07-16,21,ARI1102,2.06
2026-07-16,22,ARI1102,1.81
2026-07-16,23,ARI1102,2.06
2026-07-16,24,ARI1102,2.89
2026-07-16,25,ARI1102,3.68
2026-07-16,26,ARI1102,14.60
2026-07-16,27,ARI1102,7.09
2026-07-16,28,ARI1102,1.71
2026-07-16,29,ARI1102,0.96
2026-07-16,30,ARI1102,3.03
2026-07-16,31,ARI1102,19.11
2026-07-16,32,ARI1102,14.51
2026-07-16,33,ARI1102,14.85
2026-07-16,34,ARI1102,21.70
2026-07-16,35,ARI1102,28.31
2026-07-16,36,ARI1102,74.54
2026-07-16,37,ARI1102,58.61
2026-07-16,38,ARI1102,58.85
2026-07-16,39,ARI1102,53.28
2026-07-16,40,ARI1102,55.22
2026-07-16,41,ARI1102,58.77
2026-07-16,42,ARI1102,56.12
2026-07-16,43,ARI1102,73.25
2026-07-16,44,ARI1102,67.19
2026-07-16,45,ARI1102,64.53
2026-07-16,46,ARI1102,16.82
2026-07-16,47,ARI1102,17.63
2026-07-16,48,ARI1102,8.96
2026-07-16,1,ASB0661,4.57
2026-07-16,2,ASB0661,2.60
2026-07-16,3,ASB0661,5.69
2026-07-16,4,ASB0661,7.64
2026-07-16,5,ASB0661,8.01
2026-07-16,6,ASB0661,0.02
2026-07-16,7,ASB0661,0.02
2026-07-16,8,ASB0661,0.02
2026-07-16,9,ASB0661,0.02
2026-07-16,10,ASB0661,0.02
2026-07-16,11,ASB0661,4.03
2026-07-16,12,ASB0661,5.60
2026-07-16,13,ASB0661,8.13
2026-07-16,14,ASB0661,8.40
2026-07-16,15,ASB0661,13.12
2026-07-16,16,ASB0661,3.63
2026-07-16,17,ASB0661,1.40
2026-07-16,18,ASB0661,0.66
2026-07-16,19,ASB0661,0.02
2026-07-16,20,ASB0661,0.02
2026-07-16,21,ASB0661,0.02
2026-07-16,22,ASB0661,0.03
2026-07-16,23,ASB0661,0.02
2026-07-16,24,ASB0661,0.02
2026-07-16,25,ASB0661,2.91
2026-07-16,26,ASB0661,11.78
2026-07-16,27,ASB0661,5.64
2026-07-16,28,ASB0661,1.11
2026-07-16,29,ASB0661,0.39
2026-07-16,30,ASB0661,1.94
2026-07-16,31,ASB0661,14.89
2026-07-16,32,ASB0661,8.18
2026-07-16,33,ASB0661,4.46
2026-07-16,34,ASB0661,5.12
2026-07-16,35,ASB0661,0.07
2026-07-16,36,ASB0661,0.95
2026-07-16,37,ASB0661,0.39
2026-07-16,38,ASB0661,3.81
2026-07-16,39,ASB0661,16.61
2026-07-16,40,ASB0661,21.11
2026-07-16,41,ASB0661,25.21
2026-07-16,42,ASB0661,24.85
2026-07-16,43,ASB0661,37.95
2026-07-16,44,ASB0661,34.77
2026-07-16,45,ASB0661,43.96
2026-07-16,46,ASB0661,12.38
2026-07-16,47,ASB0661,13.26
2026-07-16,48,ASB0661,7.94
2026-07-16,1,ASY0111,4.82
2026-07-16,2,ASY0111,2.74
2026-07-16,3,ASY0111,5.99
2026-07-16,4,ASY0111,8.00
2026-07-16,5,ASY0111,8.40
2026-07-16,6,ASY0111,0.02
2026-07-16,7,ASY0111,0.02
2026-07-16,8,ASY0111,0.02
2026-07-16,9,ASY0111,0.02
2026-07-16,10,ASY0111,0.02
2026-07-16,11,ASY0111,4.28
2026-07-16,12,ASY0111,5.97
2026-07-16,13,ASY0111,8.74
2026-07-16,14,ASY0111,9.06
2026-07-16,15,ASY0111,14.05
2026-07-16,16,ASY0111,3.89
2026-07-16,17,ASY0111,1.50
2026-07-16,18,ASY0111,0.71
2026-07-16,19,ASY0111,0.02
2026-07-16,20,ASY0111,0.02
2026-07-16,21,ASY0111,0.02
2026-07-16,22,ASY0111,0.03
2026-07-16,23,ASY0111,0.02
2026-07-16,24,ASY0111,0.02
2026-07-16,25,ASY0111,3.05
2026-07-16,26,ASY0111,12.32
2026-07-16,27,ASY0111,5.90
2026-07-16,28,ASY0111,1.16
2026-07-16,29,ASY0111,0.41
2026-07-16,30,ASY0111,2.02
2026-07-16,31,ASY0111,15.69
2026-07-16,32,ASY0111,8.67
2026-07-16,33,ASY0111,4.77
2026-07-16,34,ASY0111,5.50
2026-07-16,35,ASY0111,0.07
2026-07-16,36,ASY0111,1.02
2026-07-16,37,ASY0111,0.42
2026-07-16,38,ASY0111,4.11
2026-07-16,39,ASY0111,17.86
2026-07-16,40,ASY0111,22.60
2026-07-16,41,ASY0111,27.06
2026-07-16,42,ASY0111,26.73
2026-07-16,43,ASY0111,40.78
2026-07-16,44,ASY0111,37.29
2026-07-16,45,ASY0111,47.09
2026-07-16,46,ASY0111,13.29
2026-07-16,47,ASY0111,14.19
2026-07-16,48,ASY0111,8.50
2026-07-16,1,ATI2201,4.87
2026-07-16,2,ATI2201,2.74
2026-07-16,3,ATI2201,2.64
2026-07-16,4,ATI2201,7.56
2026-07-16,5,ATI2201,8.14
2026-07-16,6,ATI2201,0.11
2026-07-16,7,ATI2201,0.02
2026-07-16,8,ATI2201,0.02
2026-07-16,9,ATI2201,0.02
2026-07-16,10,ATI2201,0.27
2026-07-16,11,ATI2201,4.88
2026-07-16,12,ATI2201,5.99
2026-07-16,13,ATI2201,9.05
2026-07-16,14,ATI2201,9.60
2026-07-16,15,ATI2201,18.06
2026-07-16,16,ATI2201,6.63
2026-07-16,17,ATI2201,4.28
2026-07-16,18,ATI2201,2.51
2026-07-16,19,ATI2201,2.27
2026-07-16,20,ATI2201,0.84
2026-07-16,21,ATI2201,1.90
2026-07-16,22,ATI2201,1.67
2026-07-16,23,ATI2201,1.91
2026-07-16,24,ATI2201,2.69
2026-07-16,25,ATI2201,3.43
2026-07-16,26,ATI2201,13.75
2026-07-16,27,ATI2201,6.70
2026-07-16,28,ATI2201,1.61
2026-07-16,29,ATI2201,0.90
