TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-24,1,ABY0111,57.91
2026-06-24,2,ABY0111,42.64
2026-06-24,3,ABY0111,56.66
2026-06-24,4,ABY0111,14.40
2026-06-24,5,ABY0111,13.09
2026-06-24,6,ABY0111,13.56
2026-06-24,7,ABY0111,18.84
2026-06-24,8,ABY0111,2.97
2026-06-24,9,ABY0111,2.80
2026-06-24,10,ABY0111,0.33
2026-06-24,11,ABY0111,15.48
2026-06-24,12,ABY0111,26.08
2026-06-24,13,ABY0111,46.10
2026-06-24,14,ABY0111,43.51
2026-06-24,15,ABY0111,49.91
2026-06-24,16,ABY0111,62.90
2026-06-24,17,ABY0111,55.80
2026-06-24,18,ABY0111,62.20
2026-06-24,19,ABY0111,75.10
2026-06-24,20,ABY0111,75.16
2026-06-24,21,ABY0111,75.25
2026-06-24,22,ABY0111,75.32
2026-06-24,23,ABY0111,77.43
2026-06-24,24,ABY0111,79.46
2026-06-24,25,ABY0111,103.27
2026-06-24,26,ABY0111,112.23
2026-06-24,27,ABY0111,119.36
2026-06-24,28,ABY0111,84.18
2026-06-24,29,ABY0111,82.21
2026-06-24,30,ABY0111,75.26
2026-06-24,31,ABY0111,75.37
2026-06-24,32,ABY0111,89.64
2026-06-24,33,ABY0111,88.05
2026-06-24,34,ABY0111,107.03
2026-06-24,35,ABY0111,81.82
2026-06-24,36,ABY0111,76.29
2026-06-24,37,ABY0111,75.02
2026-06-24,38,ABY0111,74.92
2026-06-24,39,ABY0111,58.76
2026-06-24,40,ABY0111,54.03
2026-06-24,41,ABY0111,74.66
2026-06-24,42,ABY0111,41.52
2026-06-24,43,ABY0111,73.06
2026-06-24,44,ABY0111,41.32
2026-06-24,45,ABY0111,29.61
2026-06-24,46,ABY0111,18.96
2026-06-24,47,ABY0111,21.54
2026-06-24,48,ABY0111,2.33
2026-06-24,1,ALB0331,64.71
2026-06-24,2,ALB0331,47.45
2026-06-24,3,ALB0331,62.90
2026-06-24,4,ALB0331,16.06
2026-06-24,5,ALB0331,14.61
2026-06-24,6,ALB0331,15.17
2026-06-24,7,ALB0331,20.18
2026-06-24,8,ALB0331,3.17
2026-06-24,9,ALB0331,3.01
2026-06-24,10,ALB0331,0.37
2026-06-24,11,ALB0331,17.32
2026-06-24,12,ALB0331,30.14
2026-06-24,13,ALB0331,53.32
2026-06-24,14,ALB0331,50.07
2026-06-24,15,ALB0331,61.12
2026-06-24,16,ALB0331,75.75
2026-06-24,17,ALB0331,68.09
2026-06-24,18,ALB0331,75.70
2026-06-24,19,ALB0331,92.65
2026-06-24,20,ALB0331,90.80
2026-06-24,21,ALB0331,91.89
2026-06-24,22,ALB0331,92.14
2026-06-24,23,ALB0331,95.21
2026-06-24,24,ALB0331,97.97
2026-06-24,25,ALB0331,126.75
2026-06-24,26,ALB0331,138.16
2026-06-24,27,ALB0331,146.89
2026-06-24,28,ALB0331,106.13
2026-06-24,29,ALB0331,105.63
2026-06-24,30,ALB0331,95.35
2026-06-24,31,ALB0331,96.23
2026-06-24,32,ALB0331,114.99
2026-06-24,33,ALB0331,111.55
2026-06-24,34,ALB0331,136.82
2026-06-24,35,ALB0331,109.15
2026-06-24,36,ALB0331,100.91
2026-06-24,37,ALB0331,96.61
2026-06-24,38,ALB0331,94.98
2026-06-24,39,ALB0331,73.10
2026-06-24,40,ALB0331,66.47
2026-06-24,41,ALB0331,91.46
2026-06-24,42,ALB0331,51.14
2026-06-24,43,ALB0331,88.27
2026-06-24,44,ALB0331,48.16
2026-06-24,45,ALB0331,33.91
2026-06-24,46,ALB0331,22.03
2026-06-24,47,ALB0331,24.32
2026-06-24,48,ALB0331,2.61
2026-06-24,1,ALB1101,64.63
2026-06-24,2,ALB1101,47.38
2026-06-24,3,ALB1101,62.80
2026-06-24,4,ALB1101,16.03
2026-06-24,5,ALB1101,14.58
2026-06-24,6,ALB1101,15.13
2026-06-24,7,ALB1101,20.13
2026-06-24,8,ALB1101,3.17
2026-06-24,9,ALB1101,3.00
2026-06-24,10,ALB1101,0.37
2026-06-24,11,ALB1101,17.28
2026-06-24,12,ALB1101,30.11
2026-06-24,13,ALB1101,53.24
2026-06-24,14,ALB1101,49.93
2026-06-24,15,ALB1101,60.92
2026-06-24,16,ALB1101,75.50
2026-06-24,17,ALB1101,67.90
2026-06-24,18,ALB1101,75.48
2026-06-24,19,ALB1101,92.38
2026-06-24,20,ALB1101,90.54
2026-06-24,21,ALB1101,91.63
2026-06-24,22,ALB1101,91.87
2026-06-24,23,ALB1101,94.94
2026-06-24,24,ALB1101,97.70
2026-06-24,25,ALB1101,126.39
2026-06-24,26,ALB1101,137.77
2026-06-24,27,ALB1101,146.46
2026-06-24,28,ALB1101,105.83
2026-06-24,29,ALB1101,105.33
2026-06-24,30,ALB1101,95.07
2026-06-24,31,ALB1101,95.96
2026-06-24,32,ALB1101,114.66
2026-06-24,33,ALB1101,111.23
2026-06-24,34,ALB1101,136.42
2026-06-24,35,ALB1101,108.84
2026-06-24,36,ALB1101,100.62
2026-06-24,37,ALB1101,96.33
2026-06-24,38,ALB1101,94.70
2026-06-24,39,ALB1101,72.90
2026-06-24,40,ALB1101,66.28
2026-06-24,41,ALB1101,91.20
2026-06-24,42,ALB1101,50.99
2026-06-24,43,ALB1101,88.02
2026-06-24,44,ALB1101,48.02
2026-06-24,45,ALB1101,33.81
2026-06-24,46,ALB1101,21.97
2026-06-24,47,ALB1101,24.27
2026-06-24,48,ALB1101,2.61
2026-06-24,1,APS0111,47.34
2026-06-24,2,APS0111,34.71
2026-06-24,3,APS0111,46.08
2026-06-24,4,APS0111,11.67
2026-06-24,5,APS0111,10.60
2026-06-24,6,APS0111,10.97
2026-06-24,7,APS0111,15.29
2026-06-24,8,APS0111,2.40
2026-06-24,9,APS0111,2.26
2026-06-24,10,APS0111,0.26
2026-06-24,11,APS0111,12.61
2026-06-24,12,APS0111,22.54
2026-06-24,13,APS0111,40.28
2026-06-24,14,APS0111,38.50
2026-06-24,15,APS0111,46.92
2026-06-24,16,APS0111,60.08
2026-06-24,17,APS0111,53.34
2026-06-24,18,APS0111,59.39
2026-06-24,19,APS0111,71.57
2026-06-24,20,APS0111,71.26
2026-06-24,21,APS0111,71.04
2026-06-24,22,APS0111,70.43
2026-06-24,23,APS0111,72.70
2026-06-24,24,APS0111,73.96
2026-06-24,25,APS0111,96.45
2026-06-24,26,APS0111,116.92
2026-06-24,27,APS0111,127.46
2026-06-24,28,APS0111,88.21
2026-06-24,29,APS0111,86.14
2026-06-24,30,APS0111,78.88
2026-06-24,31,APS0111,70.69
2026-06-24,32,APS0111,83.92
2026-06-24,33,APS0111,82.42
2026-06-24,34,APS0111,101.64
2026-06-24,35,APS0111,78.16
2026-06-24,36,APS0111,83.30
2026-06-24,37,APS0111,81.45
2026-06-24,38,APS0111,80.22
2026-06-24,39,APS0111,62.41
2026-06-24,40,APS0111,56.23
