TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-24,1,ABY0111,83.48
2026-05-24,2,ABY0111,54.43
2026-05-24,3,ABY0111,95.42
2026-05-24,4,ABY0111,81.27
2026-05-24,5,ABY0111,21.48
2026-05-24,6,ABY0111,5.48
2026-05-24,7,ABY0111,1.36
2026-05-24,8,ABY0111,10.08
2026-05-24,9,ABY0111,0.53
2026-05-24,10,ABY0111,0.51
2026-05-24,11,ABY0111,0.23
2026-05-24,12,ABY0111,6.47
2026-05-24,13,ABY0111,23.19
2026-05-24,14,ABY0111,28.18
2026-05-24,15,ABY0111,16.61
2026-05-24,16,ABY0111,22.95
2026-05-24,17,ABY0111,25.28
2026-05-24,18,ABY0111,42.70
2026-05-24,19,ABY0111,27.59
2026-05-24,20,ABY0111,30.96
2026-05-24,21,ABY0111,17.28
2026-05-24,22,ABY0111,31.70
2026-05-24,23,ABY0111,34.33
2026-05-24,24,ABY0111,39.81
2026-05-24,25,ABY0111,33.74
2026-05-24,26,ABY0111,14.02
2026-05-24,27,ABY0111,8.71
2026-05-24,28,ABY0111,31.84
2026-05-24,29,ABY0111,38.63
2026-05-24,30,ABY0111,73.55
2026-05-24,31,ABY0111,96.24
2026-05-24,32,ABY0111,79.24
2026-05-24,33,ABY0111,79.29
2026-05-24,34,ABY0111,110.74
2026-05-24,35,ABY0111,119.60
2026-05-24,36,ABY0111,144.46
2026-05-24,37,ABY0111,118.63
2026-05-24,38,ABY0111,110.49
2026-05-24,39,ABY0111,109.73
2026-05-24,40,ABY0111,109.05
2026-05-24,41,ABY0111,108.98
2026-05-24,42,ABY0111,107.60
2026-05-24,43,ABY0111,110.32
2026-05-24,44,ABY0111,108.70
2026-05-24,45,ABY0111,98.67
2026-05-24,46,ABY0111,107.16
2026-05-24,47,ABY0111,108.11
2026-05-24,48,ABY0111,111.17
2026-05-24,1,ALB0331,78.16
2026-05-24,2,ALB0331,48.56
2026-05-24,3,ALB0331,89.94
2026-05-24,4,ALB0331,76.89
2026-05-24,5,ALB0331,20.33
2026-05-24,6,ALB0331,5.21
2026-05-24,7,ALB0331,1.29
2026-05-24,8,ALB0331,9.56
2026-05-24,9,ALB0331,0.50
2026-05-24,10,ALB0331,0.50
2026-05-24,11,ALB0331,0.23
2026-05-24,12,ALB0331,6.16
2026-05-24,13,ALB0331,22.08
2026-05-24,14,ALB0331,26.66
2026-05-24,15,ALB0331,16.47
2026-05-24,16,ALB0331,22.85
2026-05-24,17,ALB0331,31.69
2026-05-24,18,ALB0331,45.01
2026-05-24,19,ALB0331,29.34
2026-05-24,20,ALB0331,32.36
2026-05-24,21,ALB0331,18.22
2026-05-24,22,ALB0331,32.68
2026-05-24,23,ALB0331,34.94
2026-05-24,24,ALB0331,40.26
2026-05-24,25,ALB0331,34.39
2026-05-24,26,ALB0331,14.45
2026-05-24,27,ALB0331,8.92
2026-05-24,28,ALB0331,32.00
2026-05-24,29,ALB0331,39.46
2026-05-24,30,ALB0331,75.45
2026-05-24,31,ALB0331,101.32
2026-05-24,32,ALB0331,83.13
2026-05-24,33,ALB0331,84.10
2026-05-24,34,ALB0331,121.65
2026-05-24,35,ALB0331,133.63
2026-05-24,36,ALB0331,162.02
2026-05-24,37,ALB0331,135.64
2026-05-24,38,ALB0331,126.42
2026-05-24,39,ALB0331,122.85
2026-05-24,40,ALB0331,123.06
2026-05-24,41,ALB0331,121.45
2026-05-24,42,ALB0331,118.48
2026-05-24,43,ALB0331,122.81
2026-05-24,44,ALB0331,118.77
2026-05-24,45,ALB0331,104.70
2026-05-24,46,ALB0331,108.89
2026-05-24,47,ALB0331,107.79
2026-05-24,48,ALB0331,107.70
2026-05-24,1,ALB1101,78.11
2026-05-24,2,ALB1101,48.53
2026-05-24,3,ALB1101,89.83
2026-05-24,4,ALB1101,76.79
2026-05-24,5,ALB1101,20.30
2026-05-24,6,ALB1101,5.21
2026-05-24,7,ALB1101,1.29
2026-05-24,8,ALB1101,9.55
2026-05-24,9,ALB1101,0.50
2026-05-24,10,ALB1101,0.50
2026-05-24,11,ALB1101,0.23
2026-05-24,12,ALB1101,6.15
2026-05-24,13,ALB1101,22.05
2026-05-24,14,ALB1101,26.64
2026-05-24,15,ALB1101,16.47
2026-05-24,16,ALB1101,22.84
2026-05-24,17,ALB1101,31.66
2026-05-24,18,ALB1101,44.94
2026-05-24,19,ALB1101,29.29
2026-05-24,20,ALB1101,32.31
2026-05-24,21,ALB1101,18.19
2026-05-24,22,ALB1101,32.63
2026-05-24,23,ALB1101,34.89
2026-05-24,24,ALB1101,40.21
2026-05-24,25,ALB1101,34.35
2026-05-24,26,ALB1101,14.44
2026-05-24,27,ALB1101,8.91
2026-05-24,28,ALB1101,31.97
2026-05-24,29,ALB1101,39.40
2026-05-24,30,ALB1101,75.34
2026-05-24,31,ALB1101,101.18
2026-05-24,32,ALB1101,83.01
2026-05-24,33,ALB1101,83.99
2026-05-24,34,ALB1101,121.47
2026-05-24,35,ALB1101,133.37
2026-05-24,36,ALB1101,161.64
2026-05-24,37,ALB1101,135.32
2026-05-24,38,ALB1101,126.11
2026-05-24,39,ALB1101,122.62
2026-05-24,40,ALB1101,122.89
2026-05-24,41,ALB1101,121.28
2026-05-24,42,ALB1101,118.31
2026-05-24,43,ALB1101,122.63
2026-05-24,44,ALB1101,118.60
2026-05-24,45,ALB1101,104.55
2026-05-24,46,ALB1101,108.76
2026-05-24,47,ALB1101,107.68
2026-05-24,48,ALB1101,107.65
2026-05-24,1,APS0111,85.10
2026-05-24,2,APS0111,55.34
2026-05-24,3,APS0111,95.77
2026-05-24,4,APS0111,81.55
2026-05-24,5,APS0111,21.58
2026-05-24,6,APS0111,5.42
2026-05-24,7,APS0111,1.34
2026-05-24,8,APS0111,9.97
2026-05-24,9,APS0111,0.52
2026-05-24,10,APS0111,0.52
2026-05-24,11,APS0111,0.23
2026-05-24,12,APS0111,6.40
2026-05-24,13,APS0111,23.15
2026-05-24,14,APS0111,28.53
2026-05-24,15,APS0111,17.54
2026-05-24,16,APS0111,24.29
2026-05-24,17,APS0111,27.15
2026-05-24,18,APS0111,45.92
2026-05-24,19,APS0111,29.84
2026-05-24,20,APS0111,33.46
2026-05-24,21,APS0111,18.70
2026-05-24,22,APS0111,34.35
2026-05-24,23,APS0111,36.70
2026-05-24,24,APS0111,42.10
2026-05-24,25,APS0111,35.64
2026-05-24,26,APS0111,14.78
2026-05-24,27,APS0111,9.18
2026-05-24,28,APS0111,33.48
2026-05-24,29,APS0111,40.20
2026-05-24,30,APS0111,75.22
2026-05-24,31,APS0111,99.33
2026-05-24,32,APS0111,81.98
2026-05-24,33,APS0111,82.21
2026-05-24,34,APS0111,118.76
2026-05-24,35,APS0111,128.52
2026-05-24,36,APS0111,155.84
2026-05-24,37,APS0111,129.96
2026-05-24,38,APS0111,120.73
2026-05-24,39,APS0111,119.93
2026-05-24,40,APS0111,118.76
2026-05-24,41,APS0111,118.84
2026-05-24,42,APS0111,116.33
2026-05-24,43,APS0111,115.82
2026-05-24,44,APS0111,114.53
2026-05-24,45,APS0111,101.75
2026-05-24,46,APS0111,110.18
2026-05-24,47,APS0111,113.42
2026-05-24,48,APS0111,115.40
2026-05-24,1,ARA2201,73.48
2026-05-24,2,ARA2201,45.70
2026-05-24,3,ARA2201,84.61
2026-05-24,4,ARA2201,72.36
2026-05-24,5,ARA2201,19.11
2026-05-24,6,ARA2201,4.90
2026-05-24,7,ARA2201,1.21
2026-05-24,8,ARA2201,8.98
2026-05-24,9,ARA2201,0.47
2026-05-24,10,ARA2201,0.47
2026-05-24,11,ARA2201,0.21
2026-05-24,12,ARA2201,5.79
2026-05-24,13,ARA2201,20.75
2026-05-24,14,ARA2201,25.05
2026-05-24,15,ARA2201,15.40
2026-05-24,16,ARA2201,21.20
2026-05-24,17,ARA2201,28.99
2026-05-24,18,ARA2201,40.91
2026-05-24,19,ARA2201,26.63
2026-05-24,20,ARA2201,29.43
2026-05-24,21,ARA2201,16.60
2026-05-24,22,ARA2201,29.77
2026-05-24,23,ARA2201,31.82
2026-05-24,24,ARA2201,36.85
2026-05-24,25,ARA2201,31.52
2026-05-24,26,ARA2201,13.26
2026-05-24,27,ARA2201,8.23
2026-05-24,28,ARA2201,29.60
2026-05-24,29,ARA2201,36.28
2026-05-24,30,ARA2201,69.37
2026-05-24,31,ARA2201,93.35
2026-05-24,32,ARA2201,76.53
2026-05-24,33,ARA2201,77.41
2026-05-24,34,ARA2201,111.58
2026-05-24,35,ARA2201,121.79
2026-05-24,36,ARA2201,146.54
2026-05-24,37,ARA2201,122.36
2026-05-24,38,ARA2201,113.98
2026-05-24,39,ARA2201,110.93
2026-05-24,40,ARA2201,111.39
2026-05-24,41,ARA2201,110.16
2026-05-24,42,ARA2201,107.77
2026-05-24,43,ARA2201,111.99
2026-05-24,44,ARA2201,108.53
2026-05-24,45,ARA2201,96.03
2026-05-24,46,ARA2201,100.63
2026-05-24,47,ARA2201,100.38
2026-05-24,48,ARA2201,100.85
2026-05-24,1,ARG1101,88.32
2026-05-24,2,ARG1101,57.56
2026-05-24,3,ARG1101,100.48
2026-05-24,4,ARG1101,85.57
2026-05-24,5,ARG1101,22.63
2026-05-24,6,ARG1101,5.74
2026-05-24,7,ARG1101,1.43
2026-05-24,8,ARG1101,10.63
2026-05-24,9,ARG1101,0.56
2026-05-24,10,ARG1101,0.55
2026-05-24,11,ARG1101,0.24
2026-05-24,12,ARG1101,6.84
2026-05-24,13,ARG1101,24.44
2026-05-24,14,ARG1101,29.53
2026-05-24,15,ARG1101,18.26
2026-05-24,16,ARG1101,25.34
2026-05-24,17,ARG1101,28.30
2026-05-24,18,ARG1101,48.41
2026-05-24,19,ARG1101,30.77
2026-05-24,20,ARG1101,34.44
2026-05-24,21,ARG1101,19.22
2026-05-24,22,ARG1101,35.29
2026-05-24,23,ARG1101,37.60
2026-05-24,24,ARG1101,42.83
2026-05-24,25,ARG1101,36.66
2026-05-24,26,ARG1101,15.23
2026-05-24,27,ARG1101,9.46
2026-05-24,28,ARG1101,34.43
2026-05-24,29,ARG1101,41.69
2026-05-24,30,ARG1101,79.66
2026-05-24,31,ARG1101,104.78
2026-05-24,32,ARG1101,87.21
2026-05-24,33,ARG1101,86.06
2026-05-24,34,ARG1101,122.22
2026-05-24,35,ARG1101,134.09
2026-05-24,36,ARG1101,162.88
2026-05-24,37,ARG1101,135.72
2026-05-24,38,ARG1101,126.23
2026-05-24,39,ARG1101,124.98
2026-05-24,40,ARG1101,122.61
2026-05-24,41,ARG1101,122.26
2026-05-24,42,ARG1101,119.32
2026-05-24,43,ARG1101,119.74
2026-05-24,44,ARG1101,117.06
2026-05-24,45,ARG1101,105.22
2026-05-24,46,ARG1101,114.38
2026-05-24,47,ARG1101,116.25
2026-05-24,48,ARG1101,118.05
2026-05-24,1,ARI1101,70.11
2026-05-24,2,ARI1101,43.45
2026-05-24,3,ARI1101,80.56
2026-05-24,4,ARI1101,68.79
2026-05-24,5,ARI1101,18.18
2026-05-24,6,ARI1101,4.69
2026-05-24,7,ARI1101,1.17
2026-05-24,8,ARI1101,8.59
2026-05-24,9,ARI1101,0.48
2026-05-24,10,ARI1101,0.47
2026-05-24,11,ARI1101,0.22
2026-05-24,12,ARI1101,5.62
2026-05-24,13,ARI1101,20.09
2026-05-24,14,ARI1101,24.19
2026-05-24,15,ARI1101,14.91
2026-05-24,16,ARI1101,20.51
2026-05-24,17,ARI1101,28.07
2026-05-24,18,ARI1101,38.64
2026-05-24,19,ARI1101,25.48
2026-05-24,20,ARI1101,28.42
2026-05-24,21,ARI1101,15.84
2026-05-24,22,ARI1101,28.27
2026-05-24,23,ARI1101,29.83
2026-05-24,24,ARI1101,34.39
2026-05-24,25,ARI1101,29.65
2026-05-24,26,ARI1101,12.63
2026-05-24,27,ARI1101,7.83
2026-05-24,28,ARI1101,27.97
2026-05-24,29,ARI1101,34.41
2026-05-24,30,ARI1101,65.72
2026-05-24,31,ARI1101,89.13
2026-05-24,32,ARI1101,73.06
2026-05-24,33,ARI1101,71.73
2026-05-24,34,ARI1101,103.38
2026-05-24,35,ARI1101,113.42
2026-05-24,36,ARI1101,136.43
2026-05-24,37,ARI1101,113.64
2026-05-24,38,ARI1101,105.97
2026-05-24,39,ARI1101,103.11
2026-05-24,40,ARI1101,103.47
2026-05-24,41,ARI1101,102.40
2026-05-24,42,ARI1101,99.82
2026-05-24,43,ARI1101,103.87
2026-05-24,44,ARI1101,100.49
2026-05-24,45,ARI1101,92.83
2026-05-24,46,ARI1101,97.02
2026-05-24,47,ARI1101,96.68
2026-05-24,48,ARI1101,96.20
2026-05-24,1,ARI1102,77.04
2026-05-24,2,ARI1102,47.85
2026-05-24,3,ARI1102,88.69
2026-05-24,4,ARI1102,75.79
2026-05-24,5,ARI1102,20.03
2026-05-24,6,ARI1102,5.15
2026-05-24,7,ARI1102,1.27
2026-05-24,8,ARI1102,9.50
2026-05-24,9,ARI1102,0.50
2026-05-24,10,ARI1102,0.49
2026-05-24,11,ARI1102,0.22
2026-05-24,12,ARI1102,6.09
2026-05-24,13,ARI1102,21.80
2026-05-24,14,ARI1102,26.27
2026-05-24,15,ARI1102,16.02
2026-05-24,16,ARI1102,22.15
2026-05-24,17,ARI1102,30.46
2026-05-24,18,ARI1102,43.05
2026-05-24,19,ARI1102,28.05
2026-05-24,20,ARI1102,30.92
2026-05-24,21,ARI1102,17.45
2026-05-24,22,ARI1102,31.23
2026-05-24,23,ARI1102,32.92
2026-05-24,24,ARI1102,38.59
2026-05-24,25,ARI1102,32.80
2026-05-24,26,ARI1102,13.78
2026-05-24,27,ARI1102,8.63
2026-05-24,28,ARI1102,30.89
2026-05-24,29,ARI1102,38.06
2026-05-24,30,ARI1102,72.91
