TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-04,1,ABY0111,23.31
2026-08-04,2,ABY0111,18.98
2026-08-04,3,ABY0111,47.31
2026-08-04,4,ABY0111,25.56
2026-08-04,5,ABY0111,31.39
2026-08-04,6,ABY0111,49.97
2026-08-04,7,ABY0111,49.15
2026-08-04,8,ABY0111,48.94
2026-08-04,9,ABY0111,38.20
2026-08-04,10,ABY0111,19.07
2026-08-04,11,ABY0111,35.87
2026-08-04,12,ABY0111,39.31
2026-08-04,13,ABY0111,49.15
2026-08-04,14,ABY0111,57.72
2026-08-04,15,ABY0111,53.14
2026-08-04,16,ABY0111,49.90
2026-08-04,17,ABY0111,51.57
2026-08-04,18,ABY0111,54.00
2026-08-04,19,ABY0111,50.01
2026-08-04,20,ABY0111,49.93
2026-08-04,21,ABY0111,60.62
2026-08-04,22,ABY0111,61.15
2026-08-04,23,ABY0111,60.61
2026-08-04,24,ABY0111,67.51
2026-08-04,25,ABY0111,71.27
2026-08-04,26,ABY0111,70.52
2026-08-04,27,ABY0111,53.23
2026-08-04,28,ABY0111,67.68
2026-08-04,29,ABY0111,70.77
2026-08-04,30,ABY0111,68.36
2026-08-04,31,ABY0111,78.04
2026-08-04,32,ABY0111,125.75
2026-08-04,33,ABY0111,128.79
2026-08-04,34,ABY0111,93.97
2026-08-04,35,ABY0111,79.23
2026-08-04,36,ABY0111,115.96
2026-08-04,37,ABY0111,131.08
2026-08-04,38,ABY0111,1212.84
2026-08-04,39,ABY0111,117.07
2026-08-04,40,ABY0111,3345.34
2026-08-04,41,ABY0111,2188.36
2026-08-04,42,ABY0111,1875.45
2026-08-04,43,ABY0111,1594.19
2026-08-04,44,ABY0111,99.78
2026-08-04,45,ABY0111,63.26
2026-08-04,46,ABY0111,54.00
2026-08-04,47,ABY0111,71.37
2026-08-04,48,ABY0111,71.09
2026-08-04,1,ALB0331,27.95
2026-08-04,2,ALB0331,22.76
2026-08-04,3,ALB0331,54.85
2026-08-04,4,ALB0331,29.57
2026-08-04,5,ALB0331,36.09
2026-08-04,6,ALB0331,55.87
2026-08-04,7,ALB0331,56.63
2026-08-04,8,ALB0331,55.45
2026-08-04,9,ALB0331,43.29
2026-08-04,10,ALB0331,22.44
2026-08-04,11,ALB0331,42.40
2026-08-04,12,ALB0331,46.67
2026-08-04,13,ALB0331,62.03
2026-08-04,14,ALB0331,79.11
2026-08-04,15,ALB0331,92.70
2026-08-04,16,ALB0331,88.10
2026-08-04,17,ALB0331,83.19
2026-08-04,18,ALB0331,77.53
2026-08-04,19,ALB0331,66.53
2026-08-04,20,ALB0331,64.77
2026-08-04,21,ALB0331,89.01
2026-08-04,22,ALB0331,78.84
2026-08-04,23,ALB0331,79.47
2026-08-04,24,ALB0331,91.32
2026-08-04,25,ALB0331,92.98
2026-08-04,26,ALB0331,95.70
2026-08-04,27,ALB0331,65.61
2026-08-04,28,ALB0331,87.53
2026-08-04,29,ALB0331,99.42
2026-08-04,30,ALB0331,98.73
2026-08-04,31,ALB0331,113.73
2026-08-04,32,ALB0331,177.40
2026-08-04,33,ALB0331,175.11
2026-08-04,34,ALB0331,134.67
2026-08-04,35,ALB0331,105.94
2026-08-04,36,ALB0331,156.04
2026-08-04,37,ALB0331,173.22
2026-08-04,38,ALB0331,1562.52
2026-08-04,39,ALB0331,159.99
2026-08-04,40,ALB0331,4442.47
2026-08-04,41,ALB0331,2983.71
2026-08-04,42,ALB0331,2594.66
2026-08-04,43,ALB0331,2057.74
2026-08-04,44,ALB0331,129.31
2026-08-04,45,ALB0331,79.11
2026-08-04,46,ALB0331,66.24
2026-08-04,47,ALB0331,86.90
2026-08-04,48,ALB0331,86.11
2026-08-04,1,ALB1101,27.93
