TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-22,1,ABY0111,0.02
2026-06-22,2,ABY0111,0.02
2026-06-22,3,ABY0111,0.02
2026-06-22,4,ABY0111,1.03
2026-06-22,5,ABY0111,0.03
2026-06-22,6,ABY0111,0.02
2026-06-22,7,ABY0111,0.08
2026-06-22,8,ABY0111,2.22
2026-06-22,9,ABY0111,10.68
2026-06-22,10,ABY0111,27.24
2026-06-22,11,ABY0111,31.47
2026-06-22,12,ABY0111,29.77
2026-06-22,13,ABY0111,50.06
2026-06-22,14,ABY0111,71.43
2026-06-22,15,ABY0111,68.90
2026-06-22,16,ABY0111,76.97
2026-06-22,17,ABY0111,83.50
2026-06-22,18,ABY0111,72.82
2026-06-22,19,ABY0111,74.31
2026-06-22,20,ABY0111,73.01
2026-06-22,21,ABY0111,40.41
2026-06-22,22,ABY0111,26.66
2026-06-22,23,ABY0111,41.20
2026-06-22,24,ABY0111,6.75
2026-06-22,25,ABY0111,3.71
2026-06-22,26,ABY0111,22.81
2026-06-22,27,ABY0111,18.23
2026-06-22,28,ABY0111,0.15
2026-06-22,29,ABY0111,0.02
2026-06-22,30,ABY0111,10.71
2026-06-22,31,ABY0111,15.47
2026-06-22,32,ABY0111,47.15
2026-06-22,33,ABY0111,50.16
2026-06-22,34,ABY0111,53.66
2026-06-22,35,ABY0111,35.85
2026-06-22,36,ABY0111,53.74
2026-06-22,37,ABY0111,10.42
2026-06-22,38,ABY0111,3.54
2026-06-22,39,ABY0111,6.26
2026-06-22,40,ABY0111,40.76
2026-06-22,41,ABY0111,48.47
2026-06-22,42,ABY0111,51.74
2026-06-22,43,ABY0111,73.27
2026-06-22,44,ABY0111,56.51
2026-06-22,45,ABY0111,65.13
2026-06-22,46,ABY0111,69.60
2026-06-22,47,ABY0111,73.45
2026-06-22,48,ABY0111,55.40
2026-06-22,1,ALB0331,0.02
2026-06-22,2,ALB0331,0.03
2026-06-22,3,ALB0331,0.02
2026-06-22,4,ALB0331,1.13
2026-06-22,5,ALB0331,0.03
2026-06-22,6,ALB0331,0.02
2026-06-22,7,ALB0331,0.09
2026-06-22,8,ALB0331,2.46
2026-06-22,9,ALB0331,11.80
2026-06-22,10,ALB0331,30.35
2026-06-22,11,ALB0331,36.09
2026-06-22,12,ALB0331,35.81
2026-06-22,13,ALB0331,62.60
2026-06-22,14,ALB0331,90.73
2026-06-22,15,ALB0331,91.14
2026-06-22,16,ALB0331,102.46
2026-06-22,17,ALB0331,114.24
2026-06-22,18,ALB0331,95.09
2026-06-22,19,ALB0331,95.64
2026-06-22,20,ALB0331,90.73
