TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-08,1,ABY0111,0.02
2026-06-08,2,ABY0111,0.02
2026-06-08,3,ABY0111,0.24
2026-06-08,4,ABY0111,10.55
2026-06-08,5,ABY0111,2.31
2026-06-08,6,ABY0111,0.28
2026-06-08,7,ABY0111,0.02
2026-06-08,8,ABY0111,0.02
2026-06-08,9,ABY0111,0.31
2026-06-08,10,ABY0111,2.20
2026-06-08,11,ABY0111,6.64
2026-06-08,12,ABY0111,3.55
2026-06-08,13,ABY0111,3.08
2026-06-08,14,ABY0111,5.46
2026-06-08,15,ABY0111,6.64
2026-06-08,16,ABY0111,24.44
2026-06-08,17,ABY0111,15.32
2026-06-08,18,ABY0111,0.02
2026-06-08,19,ABY0111,0.12
2026-06-08,20,ABY0111,0.13
2026-06-08,21,ABY0111,0.02
2026-06-08,22,ABY0111,0.02
2026-06-08,23,ABY0111,0.02
2026-06-08,24,ABY0111,0.02
2026-06-08,25,ABY0111,0.02
2026-06-08,26,ABY0111,0.02
2026-06-08,27,ABY0111,0.02
2026-06-08,28,ABY0111,0.02
2026-06-08,29,ABY0111,0.02
2026-06-08,30,ABY0111,0.02
2026-06-08,31,ABY0111,1.36
2026-06-08,32,ABY0111,4.31
2026-06-08,33,ABY0111,7.83
2026-06-08,34,ABY0111,17.88
2026-06-08,35,ABY0111,23.05
2026-06-08,36,ABY0111,10.37
2026-06-08,37,ABY0111,9.27
2026-06-08,38,ABY0111,9.02
2026-06-08,39,ABY0111,15.47
2026-06-08,40,ABY0111,17.15
2026-06-08,41,ABY0111,8.88
2026-06-08,42,ABY0111,5.79
2026-06-08,43,ABY0111,5.97
2026-06-08,44,ABY0111,1.28
2026-06-08,45,ABY0111,2.30
2026-06-08,46,ABY0111,12.43
2026-06-08,47,ABY0111,0.47
2026-06-08,48,ABY0111,5.83
2026-06-08,1,ALB0331,0.02
2026-06-08,2,ALB0331,0.02
2026-06-08,3,ALB0331,0.25
2026-06-08,4,ALB0331,10.56
2026-06-08,5,ALB0331,2.32
2026-06-08,6,ALB0331,0.28
2026-06-08,7,ALB0331,0.02
2026-06-08,8,ALB0331,0.02
2026-06-08,9,ALB0331,0.31
2026-06-08,10,ALB0331,2.29
2026-06-08,11,ALB0331,7.29
2026-06-08,12,ALB0331,5.79
2026-06-08,13,ALB0331,3.69
2026-06-08,14,ALB0331,6.60
2026-06-08,15,ALB0331,8.14
2026-06-08,16,ALB0331,29.20
2026-06-08,17,ALB0331,18.01
2026-06-08,18,ALB0331,1.32
2026-06-08,19,ALB0331,0.14
2026-06-08,20,ALB0331,0.17
2026-06-08,21,ALB0331,0.03
2026-06-08,22,ALB0331,0.02
2026-06-08,23,ALB0331,0.02
2026-06-08,24,ALB0331,0.05
2026-06-08,25,ALB0331,0.04
2026-06-08,26,ALB0331,0.04
2026-06-08,27,ALB0331,0.04
2026-06-08,28,ALB0331,0.04
2026-06-08,29,ALB0331,0.04
2026-06-08,30,ALB0331,0.03
2026-06-08,31,ALB0331,1.72
2026-06-08,32,ALB0331,5.36
2026-06-08,33,ALB0331,9.49
2026-06-08,34,ALB0331,21.38
2026-06-08,35,ALB0331,30.85
2026-06-08,36,ALB0331,12.77
2026-06-08,37,ALB0331,11.41
2026-06-08,38,ALB0331,11.19
2026-06-08,39,ALB0331,19.16
2026-06-08,40,ALB0331,21.10
2026-06-08,41,ALB0331,10.93
2026-06-08,42,ALB0331,7.14
2026-06-08,43,ALB0331,7.26
2026-06-08,44,ALB0331,1.56
2026-06-08,45,ALB0331,2.68
2026-06-08,46,ALB0331,3.97
2026-06-08,47,ALB0331,0.51
2026-06-08,48,ALB0331,6.11
2026-06-08,1,ALB1101,0.02
2026-06-08,2,ALB1101,0.02
2026-06-08,3,ALB1101,0.25
2026-06-08,4,ALB1101,10.55
2026-06-08,5,ALB1101,2.32
2026-06-08,6,ALB1101,0.28
2026-06-08,7,ALB1101,0.02
2026-06-08,8,ALB1101,0.02
2026-06-08,9,ALB1101,0.31
2026-06-08,10,ALB1101,2.28
2026-06-08,11,ALB1101,7.29
2026-06-08,12,ALB1101,5.79
2026-06-08,13,ALB1101,3.68
2026-06-08,14,ALB1101,6.59
2026-06-08,15,ALB1101,8.13
2026-06-08,16,ALB1101,29.14
2026-06-08,17,ALB1101,17.97
2026-06-08,18,ALB1101,1.32
2026-06-08,19,ALB1101,0.14
2026-06-08,20,ALB1101,0.17
2026-06-08,21,ALB1101,0.03
2026-06-08,22,ALB1101,0.02
2026-06-08,23,ALB1101,0.02
2026-06-08,24,ALB1101,0.05
2026-06-08,25,ALB1101,0.04
2026-06-08,26,ALB1101,0.04
2026-06-08,27,ALB1101,0.04
2026-06-08,28,ALB1101,0.04
2026-06-08,29,ALB1101,0.04
2026-06-08,30,ALB1101,0.03
2026-06-08,31,ALB1101,1.72
2026-06-08,32,ALB1101,5.35
2026-06-08,33,ALB1101,9.48
2026-06-08,34,ALB1101,21.34
2026-06-08,35,ALB1101,30.78
2026-06-08,36,ALB1101,12.74
2026-06-08,37,ALB1101,11.39
2026-06-08,38,ALB1101,11.16
2026-06-08,39,ALB1101,19.11
2026-06-08,40,ALB1101,21.05
2026-06-08,41,ALB1101,10.90
2026-06-08,42,ALB1101,7.13
2026-06-08,43,ALB1101,7.24
2026-06-08,44,ALB1101,1.55
2026-06-08,45,ALB1101,2.68
2026-06-08,46,ALB1101,3.96
2026-06-08,47,ALB1101,0.51
2026-06-08,48,ALB1101,6.10
2026-06-08,1,APS0111,0.02
2026-06-08,2,APS0111,0.02
2026-06-08,3,APS0111,0.21
2026-06-08,4,APS0111,8.94
2026-06-08,5,APS0111,1.97
2026-06-08,6,APS0111,0.24
2026-06-08,7,APS0111,0.02
2026-06-08,8,APS0111,0.02
2026-06-08,9,APS0111,0.27
2026-06-08,10,APS0111,1.89
2026-06-08,11,APS0111,5.67
2026-06-08,12,APS0111,3.10
2026-06-08,13,APS0111,2.82
2026-06-08,14,APS0111,5.02
2026-06-08,15,APS0111,6.39
2026-06-08,16,APS0111,23.69
2026-06-08,17,APS0111,14.81
2026-06-08,18,APS0111,0.02
2026-06-08,19,APS0111,0.11
2026-06-08,20,APS0111,0.13
2026-06-08,21,APS0111,0.02
2026-06-08,22,APS0111,0.02
2026-06-08,23,APS0111,0.02
2026-06-08,24,APS0111,0.02
2026-06-08,25,APS0111,0.02
2026-06-08,26,APS0111,0.02
2026-06-08,27,APS0111,0.02
2026-06-08,28,APS0111,0.02
2026-06-08,29,APS0111,0.02
2026-06-08,30,APS0111,0.02
2026-06-08,31,APS0111,1.19
2026-06-08,32,APS0111,4.47
2026-06-08,33,APS0111,8.17
2026-06-08,34,APS0111,18.94
2026-06-08,35,APS0111,24.27
2026-06-08,36,APS0111,10.93
2026-06-08,37,APS0111,9.75
2026-06-08,38,APS0111,9.43
2026-06-08,39,APS0111,15.96
2026-06-08,40,APS0111,17.73
2026-06-08,41,APS0111,9.16
2026-06-08,42,APS0111,5.93
2026-06-08,43,APS0111,6.11
2026-06-08,44,APS0111,1.30
2026-06-08,45,APS0111,2.30
2026-06-08,46,APS0111,12.12
2026-06-08,47,APS0111,0.46
2026-06-08,48,APS0111,5.68
2026-06-08,1,ARA2201,0.02
2026-06-08,2,ARA2201,0.02
2026-06-08,3,ARA2201,0.23
2026-06-08,4,ARA2201,9.93
2026-06-08,5,ARA2201,2.19
2026-06-08,6,ARA2201,0.26
2026-06-08,7,ARA2201,0.02
2026-06-08,8,ARA2201,0.02
2026-06-08,9,ARA2201,0.30
2026-06-08,10,ARA2201,2.16
2026-06-08,11,ARA2201,6.80
2026-06-08,12,ARA2201,5.34
2026-06-08,13,ARA2201,3.37
2026-06-08,14,ARA2201,5.98
2026-06-08,15,ARA2201,7.23
2026-06-08,16,ARA2201,25.95
2026-06-08,17,ARA2201,16.02
2026-06-08,18,ARA2201,1.17
2026-06-08,19,ARA2201,0.13
2026-06-08,20,ARA2201,0.15
2026-06-08,21,ARA2201,0.03
2026-06-08,22,ARA2201,0.02
2026-06-08,23,ARA2201,0.02
2026-06-08,24,ARA2201,0.04
2026-06-08,25,ARA2201,0.04
2026-06-08,26,ARA2201,0.03
2026-06-08,27,ARA2201,0.04
2026-06-08,28,ARA2201,0.04
2026-06-08,29,ARA2201,0.04
2026-06-08,30,ARA2201,0.02
2026-06-08,31,ARA2201,1.56
2026-06-08,32,ARA2201,4.83
2026-06-08,33,ARA2201,8.56
2026-06-08,34,ARA2201,19.16
2026-06-08,35,ARA2201,27.41
2026-06-08,36,ARA2201,11.32
2026-06-08,37,ARA2201,10.10
2026-06-08,38,ARA2201,9.92
2026-06-08,39,ARA2201,16.97
2026-06-08,40,ARA2201,18.74
2026-06-08,41,ARA2201,9.77
2026-06-08,42,ARA2201,6.41
2026-06-08,43,ARA2201,6.52
2026-06-08,44,ARA2201,1.40
2026-06-08,45,ARA2201,2.42
2026-06-08,46,ARA2201,3.58
2026-06-08,47,ARA2201,0.47
2026-06-08,48,ARA2201,5.60
2026-06-08,1,ARG1101,0.02
2026-06-08,2,ARG1101,0.02
2026-06-08,3,ARG1101,0.26
2026-06-08,4,ARG1101,11.43
2026-06-08,5,ARG1101,2.52
2026-06-08,6,ARG1101,0.30
2026-06-08,7,ARG1101,0.02
2026-06-08,8,ARG1101,0.02
2026-06-08,9,ARG1101,0.33
2026-06-08,10,ARG1101,2.41
2026-06-08,11,ARG1101,7.27
2026-06-08,12,ARG1101,3.91
2026-06-08,13,ARG1101,3.48
2026-06-08,14,ARG1101,6.25
2026-06-08,15,ARG1101,7.56
2026-06-08,16,ARG1101,28.21
2026-06-08,17,ARG1101,17.52
2026-06-08,18,ARG1101,0.02
2026-06-08,19,ARG1101,0.13
2026-06-08,20,ARG1101,0.15
2026-06-08,21,ARG1101,0.02
2026-06-08,22,ARG1101,0.02
2026-06-08,23,ARG1101,0.02
2026-06-08,24,ARG1101,0.02
2026-06-08,25,ARG1101,0.02
2026-06-08,26,ARG1101,0.02
2026-06-08,27,ARG1101,0.02
2026-06-08,28,ARG1101,0.02
2026-06-08,29,ARG1101,0.02
2026-06-08,30,ARG1101,0.02
2026-06-08,31,ARG1101,1.52
2026-06-08,32,ARG1101,4.83
2026-06-08,33,ARG1101,8.89
2026-06-08,34,ARG1101,20.43
2026-06-08,35,ARG1101,26.34
2026-06-08,36,ARG1101,11.85
2026-06-08,37,ARG1101,10.59
2026-06-08,38,ARG1101,10.31
2026-06-08,39,ARG1101,17.67
2026-06-08,40,ARG1101,19.60
2026-06-08,41,ARG1101,10.18
2026-06-08,42,ARG1101,6.64
2026-06-08,43,ARG1101,6.81
2026-06-08,44,ARG1101,1.44
2026-06-08,45,ARG1101,2.55
2026-06-08,46,ARG1101,13.56
2026-06-08,47,ARG1101,0.51
2026-06-08,48,ARG1101,6.34
2026-06-08,1,ARI1101,0.02
2026-06-08,2,ARI1101,0.02
2026-06-08,3,ARI1101,0.24
2026-06-08,4,ARI1101,9.88
2026-06-08,5,ARI1101,2.17
2026-06-08,6,ARI1101,0.27
2026-06-08,7,ARI1101,0.02
2026-06-08,8,ARI1101,0.02
2026-06-08,9,ARI1101,0.29
2026-06-08,10,ARI1101,2.12
2026-06-08,11,ARI1101,6.69
2026-06-08,12,ARI1101,5.16
2026-06-08,13,ARI1101,3.27
2026-06-08,14,ARI1101,5.83
2026-06-08,15,ARI1101,7.06
2026-06-08,16,ARI1101,24.32
2026-06-08,17,ARI1101,15.10
2026-06-08,18,ARI1101,1.15
