TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-09,1,ABY0111,20.40
2026-09-09,2,ABY0111,20.29
2026-09-09,3,ABY0111,20.30
2026-09-09,4,ABY0111,15.55
2026-09-09,5,ABY0111,20.54
2026-09-09,6,ABY0111,15.13
2026-09-09,7,ABY0111,13.60
2026-09-09,8,ABY0111,16.43
2026-09-09,9,ABY0111,20.25
2026-09-09,10,ABY0111,20.34
2026-09-09,11,ABY0111,21.50
2026-09-09,12,ABY0111,26.01
2026-09-09,13,ABY0111,44.58
2026-09-09,14,ABY0111,116.97
2026-09-09,15,ABY0111,152.50
2026-09-09,16,ABY0111,147.93
2026-09-09,17,ABY0111,109.10
2026-09-09,18,ABY0111,0.61
2026-09-09,19,ABY0111,0.01
2026-09-09,20,ABY0111,0.01
2026-09-09,21,ABY0111,0.02
2026-09-09,22,ABY0111,0.02
2026-09-09,23,ABY0111,5.34
2026-09-09,24,ABY0111,10.98
2026-09-09,25,ABY0111,5.30
2026-09-09,26,ABY0111,7.63
2026-09-09,27,ABY0111,10.38
2026-09-09,28,ABY0111,9.48
2026-09-09,29,ABY0111,9.93
2026-09-09,30,ABY0111,19.86
2026-09-09,31,ABY0111,17.14
2026-09-09,32,ABY0111,18.24
2026-09-09,33,ABY0111,20.59
2026-09-09,34,ABY0111,23.41
2026-09-09,35,ABY0111,20.86
2026-09-09,36,ABY0111,27.69
2026-09-09,37,ABY0111,15.13
2026-09-09,38,ABY0111,14.21
2026-09-09,39,ABY0111,12.64
2026-09-09,40,ABY0111,5.67
2026-09-09,41,ABY0111,2.36
2026-09-09,42,ABY0111,0.55
2026-09-09,43,ABY0111,20.60
2026-09-09,44,ABY0111,20.43
2026-09-09,45,ABY0111,15.20
2026-09-09,46,ABY0111,7.34
2026-09-09,47,ABY0111,4.33
2026-09-09,48,ABY0111,7.27
2026-09-09,1,ALB0331,27.42
2026-09-09,2,ALB0331,27.21
2026-09-09,3,ALB0331,26.44
2026-09-09,4,ALB0331,19.60
2026-09-09,5,ALB0331,25.95
2026-09-09,6,ALB0331,18.26
2026-09-09,7,ALB0331,16.99
2026-09-09,8,ALB0331,20.37
2026-09-09,9,ALB0331,25.44
2026-09-09,10,ALB0331,26.08
2026-09-09,11,ALB0331,33.79
2026-09-09,12,ALB0331,43.85
2026-09-09,13,ALB0331,124.26
2026-09-09,14,ALB0331,162.03
2026-09-09,15,ALB0331,204.27
2026-09-09,16,ALB0331,201.64
2026-09-09,17,ALB0331,153.18
2026-09-09,18,ALB0331,22.27
2026-09-09,19,ALB0331,23.11
2026-09-09,20,ALB0331,15.99
2026-09-09,21,ALB0331,24.80
2026-09-09,22,ALB0331,37.69
2026-09-09,23,ALB0331,25.39
2026-09-09,24,ALB0331,42.36
2026-09-09,25,ALB0331,43.06
2026-09-09,26,ALB0331,26.17
2026-09-09,27,ALB0331,29.64
2026-09-09,28,ALB0331,26.63
2026-09-09,29,ALB0331,24.47
2026-09-09,30,ALB0331,31.78
2026-09-09,31,ALB0331,38.70
2026-09-09,32,ALB0331,59.79
2026-09-09,33,ALB0331,49.29
2026-09-09,34,ALB0331,45.70
2026-09-09,35,ALB0331,73.82
2026-09-09,36,ALB0331,53.50
2026-09-09,37,ALB0331,110.08
2026-09-09,38,ALB0331,124.19
2026-09-09,39,ALB0331,42.69
2026-09-09,40,ALB0331,36.81
2026-09-09,41,ALB0331,19.49
2026-09-09,42,ALB0331,14.01
2026-09-09,43,ALB0331,131.31
2026-09-09,44,ALB0331,75.16
2026-09-09,45,ALB0331,25.39
2026-09-09,46,ALB0331,9.25
2026-09-09,47,ALB0331,5.26
2026-09-09,48,ALB0331,7.25
2026-09-09,1,ALB1101,27.41
2026-09-09,2,ALB1101,27.20
2026-09-09,3,ALB1101,26.42
2026-09-09,4,ALB1101,19.59
2026-09-09,5,ALB1101,25.93
2026-09-09,6,ALB1101,18.25
2026-09-09,7,ALB1101,16.98
2026-09-09,8,ALB1101,20.36
2026-09-09,9,ALB1101,25.43
2026-09-09,10,ALB1101,26.07
2026-09-09,11,ALB1101,33.79
2026-09-09,12,ALB1101,43.82
2026-09-09,13,ALB1101,124.08
2026-09-09,14,ALB1101,161.80
2026-09-09,15,ALB1101,203.85
2026-09-09,16,ALB1101,201.17
2026-09-09,17,ALB1101,152.80
2026-09-09,18,ALB1101,22.24
2026-09-09,19,ALB1101,23.07
2026-09-09,20,ALB1101,15.96
2026-09-09,21,ALB1101,24.76
2026-09-09,22,ALB1101,37.64
2026-09-09,23,ALB1101,25.35
2026-09-09,24,ALB1101,42.30
2026-09-09,25,ALB1101,43.00
2026-09-09,26,ALB1101,26.13
2026-09-09,27,ALB1101,29.60
2026-09-09,28,ALB1101,26.60
2026-09-09,29,ALB1101,24.44
2026-09-09,30,ALB1101,31.74
2026-09-09,31,ALB1101,38.64
2026-09-09,32,ALB1101,59.71
2026-09-09,33,ALB1101,49.22
2026-09-09,34,ALB1101,45.63
2026-09-09,35,ALB1101,73.71
2026-09-09,36,ALB1101,53.43
2026-09-09,37,ALB1101,109.86
2026-09-09,38,ALB1101,123.88
2026-09-09,39,ALB1101,42.59
2026-09-09,40,ALB1101,36.72
2026-09-09,41,ALB1101,19.44
2026-09-09,42,ALB1101,13.97
2026-09-09,43,ALB1101,130.99
2026-09-09,44,ALB1101,74.99
2026-09-09,45,ALB1101,25.35
2026-09-09,46,ALB1101,9.24
2026-09-09,47,ALB1101,5.26
2026-09-09,48,ALB1101,7.24
2026-09-09,1,APS0111,20.15
2026-09-09,2,APS0111,19.95
2026-09-09,3,APS0111,19.94
2026-09-09,4,APS0111,15.14
2026-09-09,5,APS0111,19.86
2026-09-09,6,APS0111,14.64
2026-09-09,7,APS0111,13.18
2026-09-09,8,APS0111,15.87
2026-09-09,9,APS0111,19.59
2026-09-09,10,APS0111,19.69
2026-09-09,11,APS0111,21.23
2026-09-09,12,APS0111,25.94
2026-09-09,13,APS0111,45.62
2026-09-09,14,APS0111,121.46
