TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-25,1,ABY0111,11.17
2026-06-25,2,ABY0111,6.80
2026-06-25,3,ABY0111,2.65
2026-06-25,4,ABY0111,0.28
2026-06-25,5,ABY0111,0.03
2026-06-25,6,ABY0111,0.77
2026-06-25,7,ABY0111,1.05
2026-06-25,8,ABY0111,1.28
2026-06-25,9,ABY0111,0.60
2026-06-25,10,ABY0111,0.32
2026-06-25,11,ABY0111,0.55
2026-06-25,12,ABY0111,5.40
2026-06-25,13,ABY0111,20.85
2026-06-25,14,ABY0111,40.75
2026-06-25,15,ABY0111,39.34
2026-06-25,16,ABY0111,13.14
2026-06-25,17,ABY0111,14.73
2026-06-25,18,ABY0111,20.02
2026-06-25,19,ABY0111,26.03
2026-06-25,20,ABY0111,40.45
2026-06-25,21,ABY0111,55.94
2026-06-25,22,ABY0111,71.28
2026-06-25,23,ABY0111,70.41
2026-06-25,24,ABY0111,37.17
2026-06-25,25,ABY0111,76.66
2026-06-25,26,ABY0111,65.86
2026-06-25,27,ABY0111,44.13
2026-06-25,28,ABY0111,25.79
2026-06-25,29,ABY0111,42.03
2026-06-25,30,ABY0111,51.10
2026-06-25,31,ABY0111,46.04
2026-06-25,32,ABY0111,76.74
2026-06-25,33,ABY0111,80.09
2026-06-25,34,ABY0111,85.34
2026-06-25,35,ABY0111,75.94
2026-06-25,36,ABY0111,75.07
2026-06-25,37,ABY0111,75.09
2026-06-25,38,ABY0111,75.17
2026-06-25,39,ABY0111,75.08
2026-06-25,40,ABY0111,74.40
2026-06-25,41,ABY0111,55.03
2026-06-25,42,ABY0111,47.70
2026-06-25,43,ABY0111,75.02
2026-06-25,44,ABY0111,59.08
2026-06-25,45,ABY0111,38.88
2026-06-25,46,ABY0111,32.55
2026-06-25,47,ABY0111,75.07
2026-06-25,48,ABY0111,65.03
2026-06-25,1,ALB0331,12.65
2026-06-25,2,ALB0331,7.77
2026-06-25,3,ALB0331,3.03
2026-06-25,4,ALB0331,0.32
2026-06-25,5,ALB0331,0.03
2026-06-25,6,ALB0331,0.87
2026-06-25,7,ALB0331,1.17
2026-06-25,8,ALB0331,1.43
2026-06-25,9,ALB0331,0.67
2026-06-25,10,ALB0331,0.36
2026-06-25,11,ALB0331,0.64
2026-06-25,12,ALB0331,6.59
2026-06-25,13,ALB0331,25.70
2026-06-25,14,ALB0331,50.51
2026-06-25,15,ALB0331,50.32
2026-06-25,16,ALB0331,17.27
2026-06-25,17,ALB0331,19.26
2026-06-25,18,ALB0331,25.58
2026-06-25,19,ALB0331,33.04
2026-06-25,20,ALB0331,48.34
2026-06-25,21,ALB0331,67.40
2026-06-25,22,ALB0331,84.76
2026-06-25,23,ALB0331,84.23
2026-06-25,24,ALB0331,43.98
2026-06-25,25,ALB0331,89.40
2026-06-25,26,ALB0331,75.45
2026-06-25,27,ALB0331,50.08
2026-06-25,28,ALB0331,29.22
2026-06-25,29,ALB0331,47.69
2026-06-25,30,ALB0331,57.68
2026-06-25,31,ALB0331,52.56
2026-06-25,32,ALB0331,88.41
2026-06-25,33,ALB0331,92.29
2026-06-25,34,ALB0331,102.12
2026-06-25,35,ALB0331,90.55
2026-06-25,36,ALB0331,91.53
2026-06-25,37,ALB0331,91.36
2026-06-25,38,ALB0331,93.91
2026-06-25,39,ALB0331,92.08
2026-06-25,40,ALB0331,86.59
2026-06-25,41,ALB0331,64.31
2026-06-25,42,ALB0331,55.72
2026-06-25,43,ALB0331,87.90
2026-06-25,44,ALB0331,68.79
2026-06-25,45,ALB0331,43.07
2026-06-25,46,ALB0331,36.18
2026-06-25,47,ALB0331,80.33
2026-06-25,48,ALB0331,69.92
2026-06-25,1,ALB1101,12.64
2026-06-25,2,ALB1101,7.77
2026-06-25,3,ALB1101,3.02
2026-06-25,4,ALB1101,0.32
2026-06-25,5,ALB1101,0.03
2026-06-25,6,ALB1101,0.87
2026-06-25,7,ALB1101,1.17
2026-06-25,8,ALB1101,1.43
2026-06-25,9,ALB1101,0.67
2026-06-25,10,ALB1101,0.36
2026-06-25,11,ALB1101,0.64
2026-06-25,12,ALB1101,6.58
2026-06-25,13,ALB1101,25.68
2026-06-25,14,ALB1101,50.38
2026-06-25,15,ALB1101,50.18
2026-06-25,16,ALB1101,17.22
2026-06-25,17,ALB1101,19.20
2026-06-25,18,ALB1101,25.51
2026-06-25,19,ALB1101,32.94
