TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-30,1,ABY0111,0.48
2026-08-30,2,ABY0111,0.01
2026-08-30,3,ABY0111,0.27
2026-08-30,4,ABY0111,0.01
2026-08-30,5,ABY0111,0.01
2026-08-30,6,ABY0111,0.01
2026-08-30,7,ABY0111,0.01
2026-08-30,8,ABY0111,0.01
2026-08-30,9,ABY0111,0.01
2026-08-30,10,ABY0111,0.01
2026-08-30,11,ABY0111,0.01
2026-08-30,12,ABY0111,1.35
2026-08-30,13,ABY0111,2.96
2026-08-30,14,ABY0111,4.17
2026-08-30,15,ABY0111,2.31
2026-08-30,16,ABY0111,3.80
2026-08-30,17,ABY0111,4.46
2026-08-30,18,ABY0111,3.31
2026-08-30,19,ABY0111,4.86
2026-08-30,20,ABY0111,4.82
2026-08-30,21,ABY0111,2.89
2026-08-30,22,ABY0111,2.34
2026-08-30,23,ABY0111,1.59
2026-08-30,24,ABY0111,2.11
2026-08-30,25,ABY0111,2.04
2026-08-30,26,ABY0111,1.54
2026-08-30,27,ABY0111,0.01
2026-08-30,28,ABY0111,0.01
2026-08-30,29,ABY0111,0.01
2026-08-30,30,ABY0111,0.01
2026-08-30,31,ABY0111,0.80
2026-08-30,32,ABY0111,1.62
2026-08-30,33,ABY0111,4.91
2026-08-30,34,ABY0111,14.85
2026-08-30,35,ABY0111,9.94
2026-08-30,36,ABY0111,17.53
2026-08-30,37,ABY0111,16.38
2026-08-30,38,ABY0111,18.93
2026-08-30,39,ABY0111,10.73
2026-08-30,40,ABY0111,14.43
2026-08-30,41,ABY0111,6.41
2026-08-30,42,ABY0111,5.50
2026-08-30,43,ABY0111,9.49
2026-08-30,44,ABY0111,16.62
2026-08-30,45,ABY0111,12.33
2026-08-30,46,ABY0111,7.55
2026-08-30,47,ABY0111,11.01
2026-08-30,48,ABY0111,1.14
2026-08-30,1,ALB0331,0.55
2026-08-30,2,ALB0331,0.01
2026-08-30,3,ALB0331,0.30
2026-08-30,4,ALB0331,0.01
2026-08-30,5,ALB0331,0.01
2026-08-30,6,ALB0331,0.01
2026-08-30,7,ALB0331,0.02
2026-08-30,8,ALB0331,0.01
2026-08-30,9,ALB0331,0.02
2026-08-30,10,ALB0331,0.02
2026-08-30,11,ALB0331,0.01
2026-08-30,12,ALB0331,1.54
2026-08-30,13,ALB0331,3.59
2026-08-30,14,ALB0331,5.16
2026-08-30,15,ALB0331,2.91
2026-08-30,16,ALB0331,4.81
2026-08-30,17,ALB0331,5.87
2026-08-30,18,ALB0331,4.40
2026-08-30,19,ALB0331,6.48
2026-08-30,20,ALB0331,6.32
2026-08-30,21,ALB0331,3.73
2026-08-30,22,ALB0331,2.97
2026-08-30,23,ALB0331,2.00
2026-08-30,24,ALB0331,2.63
2026-08-30,25,ALB0331,2.53
2026-08-30,26,ALB0331,1.93
2026-08-30,27,ALB0331,0.01
2026-08-30,28,ALB0331,0.01
2026-08-30,29,ALB0331,0.01
2026-08-30,30,ALB0331,0.02
2026-08-30,31,ALB0331,0.99
2026-08-30,32,ALB0331,2.09
2026-08-30,33,ALB0331,6.25
2026-08-30,34,ALB0331,18.89
2026-08-30,35,ALB0331,12.75
2026-08-30,36,ALB0331,22.72
2026-08-30,37,ALB0331,21.49
2026-08-30,38,ALB0331,24.53
2026-08-30,39,ALB0331,13.82
2026-08-30,40,ALB0331,18.59
2026-08-30,41,ALB0331,8.39
2026-08-30,42,ALB0331,7.14
2026-08-30,43,ALB0331,12.28
2026-08-30,44,ALB0331,21.26
2026-08-30,45,ALB0331,15.58
2026-08-30,46,ALB0331,9.39
2026-08-30,47,ALB0331,13.33
2026-08-30,48,ALB0331,1.38
2026-08-30,1,ALB1101,0.55
2026-08-30,2,ALB1101,0.01
2026-08-30,3,ALB1101,0.30
2026-08-30,4,ALB1101,0.01
2026-08-30,5,ALB1101,0.01
2026-08-30,6,ALB1101,0.01
2026-08-30,7,ALB1101,0.02
2026-08-30,8,ALB1101,0.01
2026-08-30,9,ALB1101,0.02
2026-08-30,10,ALB1101,0.02
2026-08-30,11,ALB1101,0.01
