TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-21,1,ABY0111,11.28
2026-06-21,2,ABY0111,0.59
2026-06-21,3,ABY0111,1.29
2026-06-21,4,ABY0111,0.10
2026-06-21,5,ABY0111,1.57
2026-06-21,6,ABY0111,0.38
2026-06-21,7,ABY0111,0.82
2026-06-21,8,ABY0111,0.01
2026-06-21,9,ABY0111,0.46
2026-06-21,10,ABY0111,4.75
2026-06-21,11,ABY0111,7.50
2026-06-21,12,ABY0111,4.11
2026-06-21,13,ABY0111,1.38
2026-06-21,14,ABY0111,2.70
2026-06-21,15,ABY0111,0.02
2026-06-21,16,ABY0111,0.49
2026-06-21,17,ABY0111,4.11
2026-06-21,18,ABY0111,11.49
2026-06-21,19,ABY0111,30.57
2026-06-21,20,ABY0111,41.68
2026-06-21,21,ABY0111,55.52
2026-06-21,22,ABY0111,57.03
2026-06-21,23,ABY0111,56.79
2026-06-21,24,ABY0111,54.53
2026-06-21,25,ABY0111,24.82
2026-06-21,26,ABY0111,33.92
2026-06-21,27,ABY0111,9.98
2026-06-21,28,ABY0111,5.39
2026-06-21,29,ABY0111,2.97
2026-06-21,30,ABY0111,3.67
2026-06-21,31,ABY0111,4.94
2026-06-21,32,ABY0111,2.08
2026-06-21,33,ABY0111,19.75
2026-06-21,34,ABY0111,14.64
2026-06-21,35,ABY0111,11.72
2026-06-21,36,ABY0111,4.59
2026-06-21,37,ABY0111,2.51
2026-06-21,38,ABY0111,5.43
2026-06-21,39,ABY0111,5.57
2026-06-21,40,ABY0111,12.63
2026-06-21,41,ABY0111,22.25
2026-06-21,42,ABY0111,19.86
2026-06-21,43,ABY0111,22.95
2026-06-21,44,ABY0111,10.16
2026-06-21,45,ABY0111,7.70
2026-06-21,46,ABY0111,0.16
2026-06-21,47,ABY0111,0.02
2026-06-21,48,ABY0111,0.02
2026-06-21,1,ALB0331,12.32
2026-06-21,2,ALB0331,0.65
2026-06-21,3,ALB0331,1.41
2026-06-21,4,ALB0331,0.11
2026-06-21,5,ALB0331,1.70
2026-06-21,6,ALB0331,0.40
2026-06-21,7,ALB0331,0.85
2026-06-21,8,ALB0331,0.01
2026-06-21,9,ALB0331,0.47
2026-06-21,10,ALB0331,4.96
2026-06-21,11,ALB0331,7.83
2026-06-21,12,ALB0331,4.41
2026-06-21,13,ALB0331,1.57
2026-06-21,14,ALB0331,3.08
2026-06-21,15,ALB0331,0.02
2026-06-21,16,ALB0331,0.60
2026-06-21,17,ALB0331,5.13
2026-06-21,18,ALB0331,14.16
2026-06-21,19,ALB0331,37.62
2026-06-21,20,ALB0331,50.98
2026-06-21,21,ALB0331,67.72
2026-06-21,22,ALB0331,68.90
2026-06-21,23,ALB0331,67.99
2026-06-21,24,ALB0331,67.41
2026-06-21,25,ALB0331,30.60
