TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-27,1,ABY0111,123.83
2026-05-27,2,ABY0111,121.78
2026-05-27,3,ABY0111,116.12
2026-05-27,4,ABY0111,119.98
2026-05-27,5,ABY0111,122.43
2026-05-27,6,ABY0111,122.44
2026-05-27,7,ABY0111,123.36
2026-05-27,8,ABY0111,119.70
2026-05-27,9,ABY0111,121.63
2026-05-27,10,ABY0111,120.64
2026-05-27,11,ABY0111,121.82
2026-05-27,12,ABY0111,128.97
2026-05-27,13,ABY0111,133.29
2026-05-27,14,ABY0111,157.00
2026-05-27,15,ABY0111,194.36
2026-05-27,16,ABY0111,464.04
2026-05-27,17,ABY0111,308.70
2026-05-27,18,ABY0111,127.69
2026-05-27,19,ABY0111,124.98
2026-05-27,20,ABY0111,129.77
2026-05-27,21,ABY0111,133.91
2026-05-27,22,ABY0111,119.94
2026-05-27,23,ABY0111,122.41
2026-05-27,24,ABY0111,99.73
2026-05-27,25,ABY0111,86.46
2026-05-27,26,ABY0111,79.80
2026-05-27,27,ABY0111,61.43
2026-05-27,28,ABY0111,45.43
2026-05-27,29,ABY0111,47.27
2026-05-27,30,ABY0111,7.67
2026-05-27,31,ABY0111,11.87
2026-05-27,32,ABY0111,35.62
2026-05-27,33,ABY0111,50.93
2026-05-27,34,ABY0111,88.33
2026-05-27,35,ABY0111,44.61
2026-05-27,36,ABY0111,77.18
2026-05-27,37,ABY0111,87.86
2026-05-27,38,ABY0111,102.79
2026-05-27,39,ABY0111,104.97
2026-05-27,40,ABY0111,84.51
2026-05-27,41,ABY0111,73.66
2026-05-27,42,ABY0111,62.66
2026-05-27,43,ABY0111,90.86
2026-05-27,44,ABY0111,92.98
2026-05-27,45,ABY0111,91.64
2026-05-27,46,ABY0111,82.28
2026-05-27,47,ABY0111,103.85
2026-05-27,48,ABY0111,99.97
2026-05-27,1,ALB0331,128.08
2026-05-27,2,ALB0331,127.20
2026-05-27,3,ALB0331,120.76
2026-05-27,4,ALB0331,123.90
2026-05-27,5,ALB0331,125.13
2026-05-27,6,ALB0331,125.22
2026-05-27,7,ALB0331,125.03
2026-05-27,8,ALB0331,120.97
2026-05-27,9,ALB0331,123.62
2026-05-27,10,ALB0331,124.78
2026-05-27,11,ALB0331,133.02
2026-05-27,12,ALB0331,142.06
2026-05-27,13,ALB0331,149.82
2026-05-27,14,ALB0331,175.59
2026-05-27,15,ALB0331,223.60
2026-05-27,16,ALB0331,574.80
2026-05-27,17,ALB0331,388.55
2026-05-27,18,ALB0331,154.59
2026-05-27,19,ALB0331,150.65
2026-05-27,20,ALB0331,149.47
2026-05-27,21,ALB0331,152.25
