TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-26,1,ABY0111,47.91
2026-08-26,2,ABY0111,46.47
2026-08-26,3,ABY0111,50.07
2026-08-26,4,ABY0111,50.05
2026-08-26,5,ABY0111,50.20
2026-08-26,6,ABY0111,50.25
2026-08-26,7,ABY0111,50.21
2026-08-26,8,ABY0111,50.26
2026-08-26,9,ABY0111,50.19
2026-08-26,10,ABY0111,49.82
2026-08-26,11,ABY0111,52.28
2026-08-26,12,ABY0111,53.24
2026-08-26,13,ABY0111,51.81
2026-08-26,14,ABY0111,48.31
2026-08-26,15,ABY0111,38.28
2026-08-26,16,ABY0111,35.52
2026-08-26,17,ABY0111,15.87
2026-08-26,18,ABY0111,0.02
2026-08-26,19,ABY0111,0.02
2026-08-26,20,ABY0111,0.02
2026-08-26,21,ABY0111,2.81
2026-08-26,22,ABY0111,12.30
2026-08-26,23,ABY0111,49.85
2026-08-26,24,ABY0111,43.01
2026-08-26,25,ABY0111,27.65
2026-08-26,26,ABY0111,7.51
2026-08-26,27,ABY0111,28.50
2026-08-26,28,ABY0111,28.36
2026-08-26,29,ABY0111,42.14
2026-08-26,30,ABY0111,49.27
2026-08-26,31,ABY0111,49.23
2026-08-26,32,ABY0111,49.27
2026-08-26,33,ABY0111,47.89
2026-08-26,34,ABY0111,48.93
2026-08-26,35,ABY0111,50.33
2026-08-26,36,ABY0111,51.03
2026-08-26,37,ABY0111,51.06
2026-08-26,38,ABY0111,50.43
2026-08-26,39,ABY0111,49.98
2026-08-26,40,ABY0111,39.14
2026-08-26,41,ABY0111,22.99
2026-08-26,42,ABY0111,40.76
2026-08-26,43,ABY0111,49.36
2026-08-26,44,ABY0111,50.05
2026-08-26,45,ABY0111,50.43
2026-08-26,46,ABY0111,37.38
2026-08-26,47,ABY0111,42.13
2026-08-26,48,ABY0111,19.16
2026-08-26,1,ALB0331,59.26
2026-08-26,2,ALB0331,56.85
2026-08-26,3,ALB0331,59.51
2026-08-26,4,ALB0331,57.71
2026-08-26,5,ALB0331,56.59
2026-08-26,6,ALB0331,57.86
2026-08-26,7,ALB0331,57.19
2026-08-26,8,ALB0331,57.43
2026-08-26,9,ALB0331,58.98
2026-08-26,10,ALB0331,60.43
2026-08-26,11,ALB0331,66.87
2026-08-26,12,ALB0331,65.88
2026-08-26,13,ALB0331,73.58
2026-08-26,14,ALB0331,72.67
2026-08-26,15,ALB0331,70.68
2026-08-26,16,ALB0331,69.60
2026-08-26,17,ALB0331,38.53
2026-08-26,18,ALB0331,7.03
2026-08-26,19,ALB0331,3.58
2026-08-26,20,ALB0331,2.44
2026-08-26,21,ALB0331,5.76
2026-08-26,22,ALB0331,16.82
2026-08-26,23,ALB0331,66.43
2026-08-26,24,ALB0331,55.53
2026-08-26,25,ALB0331,35.13
2026-08-26,26,ALB0331,9.66
2026-08-26,27,ALB0331,36.46
2026-08-26,28,ALB0331,36.33
2026-08-26,29,ALB0331,53.93
2026-08-26,30,ALB0331,63.80
2026-08-26,31,ALB0331,66.76
2026-08-26,32,ALB0331,66.78
2026-08-26,33,ALB0331,76.24
2026-08-26,34,ALB0331,76.88
2026-08-26,35,ALB0331,80.97
2026-08-26,36,ALB0331,87.32
2026-08-26,37,ALB0331,99.02
2026-08-26,38,ALB0331,91.82
2026-08-26,39,ALB0331,77.75
2026-08-26,40,ALB0331,55.12
2026-08-26,41,ALB0331,32.06
2026-08-26,42,ALB0331,58.60
2026-08-26,43,ALB0331,101.48
2026-08-26,44,ALB0331,126.43
2026-08-26,45,ALB0331,78.02
2026-08-26,46,ALB0331,51.39
2026-08-26,47,ALB0331,53.23
2026-08-26,48,ALB0331,24.25
2026-08-26,1,ALB1101,59.21
2026-08-26,2,ALB1101,56.85
2026-08-26,3,ALB1101,59.48
2026-08-26,4,ALB1101,57.67
2026-08-26,5,ALB1101,56.56
2026-08-26,6,ALB1101,57.82
2026-08-26,7,ALB1101,57.15
2026-08-26,8,ALB1101,57.39
2026-08-26,9,ALB1101,58.94
2026-08-26,10,ALB1101,60.39
2026-08-26,11,ALB1101,66.87
2026-08-26,12,ALB1101,65.79
2026-08-26,13,ALB1101,73.47
2026-08-26,14,ALB1101,72.53
2026-08-26,15,ALB1101,70.50
2026-08-26,16,ALB1101,69.42
2026-08-26,17,ALB1101,38.43
2026-08-26,18,ALB1101,7.01
2026-08-26,19,ALB1101,3.58
2026-08-26,20,ALB1101,2.44
2026-08-26,21,ALB1101,5.75
2026-08-26,22,ALB1101,16.80
2026-08-26,23,ALB1101,66.34
2026-08-26,24,ALB1101,55.45
2026-08-26,25,ALB1101,35.09
2026-08-26,26,ALB1101,9.65
2026-08-26,27,ALB1101,36.41
2026-08-26,28,ALB1101,36.28
2026-08-26,29,ALB1101,53.85
2026-08-26,30,ALB1101,63.71
2026-08-26,31,ALB1101,66.67
2026-08-26,32,ALB1101,66.69
2026-08-26,33,ALB1101,76.13
2026-08-26,34,ALB1101,76.78
2026-08-26,35,ALB1101,80.78
2026-08-26,36,ALB1101,87.10
2026-08-26,37,ALB1101,98.77
2026-08-26,38,ALB1101,91.58
2026-08-26,39,ALB1101,77.55
2026-08-26,40,ALB1101,54.98
2026-08-26,41,ALB1101,31.98
2026-08-26,42,ALB1101,58.45
2026-08-26,43,ALB1101,101.23
2026-08-26,44,ALB1101,126.11
2026-08-26,45,ALB1101,77.83
2026-08-26,46,ALB1101,51.30
2026-08-26,47,ALB1101,53.16
2026-08-26,48,ALB1101,24.22
2026-08-26,1,APS0111,47.67
2026-08-26,2,APS0111,46.97
2026-08-26,3,APS0111,51.36
2026-08-26,4,APS0111,50.59
2026-08-26,5,APS0111,48.85
2026-08-26,6,APS0111,48.16
2026-08-26,7,APS0111,48.10
2026-08-26,8,APS0111,48.31
2026-08-26,9,APS0111,48.58
2026-08-26,10,APS0111,48.80
2026-08-26,11,APS0111,52.51
2026-08-26,12,APS0111,54.65
2026-08-26,13,APS0111,54.80
2026-08-26,14,APS0111,50.85
2026-08-26,15,APS0111,40.97
2026-08-26,16,APS0111,38.06
2026-08-26,17,APS0111,16.90
2026-08-26,18,APS0111,0.02
2026-08-26,19,APS0111,0.02
2026-08-26,20,APS0111,0.02
2026-08-26,21,APS0111,3.01
2026-08-26,22,APS0111,13.28
2026-08-26,23,APS0111,53.11
2026-08-26,24,APS0111,45.21
2026-08-26,25,APS0111,29.08
2026-08-26,26,APS0111,8.09
2026-08-26,27,APS0111,30.76
2026-08-26,28,APS0111,30.81
2026-08-26,29,APS0111,46.67
2026-08-26,30,APS0111,54.71
2026-08-26,31,APS0111,54.05
2026-08-26,32,APS0111,52.51
2026-08-26,33,APS0111,51.10
2026-08-26,34,APS0111,52.35
2026-08-26,35,APS0111,53.50
2026-08-26,36,APS0111,54.82
2026-08-26,37,APS0111,54.19
2026-08-26,38,APS0111,55.10
2026-08-26,39,APS0111,54.16
2026-08-26,40,APS0111,42.49
2026-08-26,41,APS0111,25.29
2026-08-26,42,APS0111,43.46
2026-08-26,43,APS0111,52.06
2026-08-26,44,APS0111,51.62
2026-08-26,45,APS0111,51.73
2026-08-26,46,APS0111,37.59
2026-08-26,47,APS0111,43.43
2026-08-26,48,APS0111,19.65
2026-08-26,1,ARA2201,53.90
2026-08-26,2,ARA2201,51.92
2026-08-26,3,ARA2201,54.51
2026-08-26,4,ARA2201,53.22
2026-08-26,5,ARA2201,52.27
2026-08-26,6,ARA2201,53.38
2026-08-26,7,ARA2201,52.80
2026-08-26,8,ARA2201,53.04
2026-08-26,9,ARA2201,54.37
2026-08-26,10,ARA2201,55.50
2026-08-26,11,ARA2201,60.94
2026-08-26,12,ARA2201,59.82
2026-08-26,13,ARA2201,66.42
2026-08-26,14,ARA2201,65.04
2026-08-26,15,ARA2201,62.47
2026-08-26,16,ARA2201,61.55
2026-08-26,17,ARA2201,34.20
2026-08-26,18,ARA2201,6.24
2026-08-26,19,ARA2201,3.20
2026-08-26,20,ARA2201,2.18
2026-08-26,21,ARA2201,5.17
2026-08-26,22,ARA2201,15.10
2026-08-26,23,ARA2201,59.84
2026-08-26,24,ARA2201,50.19
2026-08-26,25,ARA2201,31.87
2026-08-26,26,ARA2201,8.76
2026-08-26,27,ARA2201,33.05
2026-08-26,28,ARA2201,32.96
2026-08-26,29,ARA2201,48.89
2026-08-26,30,ARA2201,57.85
2026-08-26,31,ARA2201,60.51
2026-08-26,32,ARA2201,60.44
2026-08-26,33,ARA2201,68.69
2026-08-26,34,ARA2201,69.20
2026-08-26,35,ARA2201,72.76
2026-08-26,36,ARA2201,77.52
2026-08-26,37,ARA2201,87.58
2026-08-26,38,ARA2201,81.06
2026-08-26,39,ARA2201,68.58
2026-08-26,40,ARA2201,48.79
2026-08-26,41,ARA2201,28.61
2026-08-26,42,ARA2201,52.44
2026-08-26,43,ARA2201,91.28
2026-08-26,44,ARA2201,113.67
2026-08-26,45,ARA2201,70.45
2026-08-26,46,ARA2201,46.43
2026-08-26,47,ARA2201,48.18
2026-08-26,48,ARA2201,21.96
2026-08-26,1,ARG1101,51.44
2026-08-26,2,ARG1101,51.21
2026-08-26,3,ARG1101,56.64
2026-08-26,4,ARG1101,54.64
2026-08-26,5,ARG1101,52.81
2026-08-26,6,ARG1101,52.72
2026-08-26,7,ARG1101,52.66
2026-08-26,8,ARG1101,52.74
2026-08-26,9,ARG1101,53.00
2026-08-26,10,ARG1101,53.19
2026-08-26,11,ARG1101,57.08
2026-08-26,12,ARG1101,59.05
2026-08-26,13,ARG1101,59.59
2026-08-26,14,ARG1101,56.12
2026-08-26,15,ARG1101,44.64
2026-08-26,16,ARG1101,41.45
2026-08-26,17,ARG1101,18.53
2026-08-26,18,ARG1101,0.02
2026-08-26,19,ARG1101,0.02
2026-08-26,20,ARG1101,0.02
2026-08-26,21,ARG1101,3.34
2026-08-26,22,ARG1101,14.82
2026-08-26,23,ARG1101,59.06
2026-08-26,24,ARG1101,49.86
2026-08-26,25,ARG1101,32.31
2026-08-26,26,ARG1101,8.82
2026-08-26,27,ARG1101,33.17
2026-08-26,28,ARG1101,32.54
2026-08-26,29,ARG1101,48.38
2026-08-26,30,ARG1101,56.65
2026-08-26,31,ARG1101,56.02
2026-08-26,32,ARG1101,55.50
2026-08-26,33,ARG1101,54.60
2026-08-26,34,ARG1101,56.32
2026-08-26,35,ARG1101,58.23
2026-08-26,36,ARG1101,59.47
2026-08-26,37,ARG1101,59.51
2026-08-26,38,ARG1101,59.52
2026-08-26,39,ARG1101,59.25
2026-08-26,40,ARG1101,46.60
2026-08-26,41,ARG1101,27.27
2026-08-26,42,ARG1101,47.11
2026-08-26,43,ARG1101,57.59
2026-08-26,44,ARG1101,55.81
2026-08-26,45,ARG1101,55.51
2026-08-26,46,ARG1101,40.96
2026-08-26,47,ARG1101,46.80
2026-08-26,48,ARG1101,21.01
2026-08-26,1,ARI1101,56.09
2026-08-26,2,ARI1101,53.83
2026-08-26,3,ARI1101,56.77
2026-08-26,4,ARI1101,55.29
2026-08-26,5,ARI1101,54.28
2026-08-26,6,ARI1101,55.59
2026-08-26,7,ARI1101,55.16
2026-08-26,8,ARI1101,55.35
2026-08-26,9,ARI1101,56.67
2026-08-26,10,ARI1101,58.08
2026-08-26,11,ARI1101,62.50
2026-08-26,12,ARI1101,58.81
2026-08-26,13,ARI1101,65.43
2026-08-26,14,ARI1101,63.21
2026-08-26,15,ARI1101,59.21
2026-08-26,16,ARI1101,58.21
2026-08-26,17,ARI1101,32.13
2026-08-26,18,ARI1101,5.98
2026-08-26,19,ARI1101,3.14
2026-08-26,20,ARI1101,2.15
2026-08-26,21,ARI1101,5.07
2026-08-26,22,ARI1101,14.80
2026-08-26,23,ARI1101,58.93
2026-08-26,24,ARI1101,49.23
2026-08-26,25,ARI1101,30.99
2026-08-26,26,ARI1101,8.55
2026-08-26,27,ARI1101,32.26
2026-08-26,28,ARI1101,32.15
2026-08-26,29,ARI1101,47.76
2026-08-26,30,ARI1101,56.64
2026-08-26,31,ARI1101,59.25
2026-08-26,32,ARI1101,59.39
2026-08-26,33,ARI1101,67.36
2026-08-26,34,ARI1101,67.94
2026-08-26,35,ARI1101,68.80
2026-08-26,36,ARI1101,72.85
2026-08-26,37,ARI1101,82.58
2026-08-26,38,ARI1101,76.35
2026-08-26,39,ARI1101,64.68
