TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-28,1,ABY0111,3.65
2026-06-28,2,ABY0111,1.68
2026-06-28,3,ABY0111,8.37
2026-06-28,4,ABY0111,1.63
2026-06-28,5,ABY0111,7.94
2026-06-28,6,ABY0111,0.02
2026-06-28,7,ABY0111,0.01
2026-06-28,8,ABY0111,0.03
2026-06-28,9,ABY0111,0.01
2026-06-28,10,ABY0111,0.01
2026-06-28,11,ABY0111,0.01
2026-06-28,12,ABY0111,0.01
2026-06-28,13,ABY0111,0.02
2026-06-28,14,ABY0111,0.03
2026-06-28,15,ABY0111,0.02
2026-06-28,16,ABY0111,0.02
2026-06-28,17,ABY0111,0.03
2026-06-28,18,ABY0111,0.03
2026-06-28,19,ABY0111,0.03
2026-06-28,20,ABY0111,0.03
2026-06-28,21,ABY0111,0.03
2026-06-28,22,ABY0111,0.03
2026-06-28,23,ABY0111,0.03
2026-06-28,24,ABY0111,0.02
2026-06-28,25,ABY0111,0.02
2026-06-28,26,ABY0111,0.59
2026-06-28,27,ABY0111,0.03
2026-06-28,28,ABY0111,0.02
2026-06-28,29,ABY0111,0.02
2026-06-28,30,ABY0111,0.02
2026-06-28,31,ABY0111,0.02
2026-06-28,32,ABY0111,0.13
2026-06-28,33,ABY0111,11.88
2026-06-28,34,ABY0111,29.03
2026-06-28,35,ABY0111,19.16
2026-06-28,36,ABY0111,54.79
2026-06-28,37,ABY0111,55.92
2026-06-28,38,ABY0111,34.36
2026-06-28,39,ABY0111,22.05
2026-06-28,40,ABY0111,23.71
2026-06-28,41,ABY0111,10.15
2026-06-28,42,ABY0111,2.02
2026-06-28,43,ABY0111,50.72
2026-06-28,44,ABY0111,45.92
2026-06-28,45,ABY0111,18.76
2026-06-28,46,ABY0111,0.75
2026-06-28,47,ABY0111,0.74
2026-06-28,48,ABY0111,0.48
2026-06-28,1,ALB0331,3.79
2026-06-28,2,ALB0331,1.75
2026-06-28,3,ALB0331,8.26
2026-06-28,4,ALB0331,1.68
2026-06-28,5,ALB0331,8.14
2026-06-28,6,ALB0331,0.02
2026-06-28,7,ALB0331,0.01
2026-06-28,8,ALB0331,0.03
2026-06-28,9,ALB0331,0.01
2026-06-28,10,ALB0331,0.01
2026-06-28,11,ALB0331,0.02
2026-06-28,12,ALB0331,0.08
2026-06-28,13,ALB0331,0.02
2026-06-28,14,ALB0331,0.03
2026-06-28,15,ALB0331,0.03
2026-06-28,16,ALB0331,0.02
2026-06-28,17,ALB0331,0.03
2026-06-28,18,ALB0331,0.03
2026-06-28,19,ALB0331,0.03
2026-06-28,20,ALB0331,0.03
2026-06-28,21,ALB0331,0.03
2026-06-28,22,ALB0331,0.03
2026-06-28,23,ALB0331,0.03
2026-06-28,24,ALB0331,0.02
2026-06-28,25,ALB0331,0.02
2026-06-28,26,ALB0331,0.03
2026-06-28,27,ALB0331,0.03
2026-06-28,28,ALB0331,0.03
2026-06-28,29,ALB0331,0.03
2026-06-28,30,ALB0331,0.03
2026-06-28,31,ALB0331,0.02
2026-06-28,32,ALB0331,0.15
2026-06-28,33,ALB0331,12.96
2026-06-28,34,ALB0331,31.64
2026-06-28,35,ALB0331,20.91
2026-06-28,36,ALB0331,60.71
2026-06-28,37,ALB0331,63.29
2026-06-28,38,ALB0331,38.60
2026-06-28,39,ALB0331,24.52
2026-06-28,40,ALB0331,25.86
2026-06-28,41,ALB0331,11.07
2026-06-28,42,ALB0331,2.20
2026-06-28,43,ALB0331,54.67
2026-06-28,44,ALB0331,50.44
