TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-01,1,ABY0111,14.57
2026-09-01,2,ABY0111,18.86
2026-09-01,3,ABY0111,19.45
2026-09-01,4,ABY0111,11.89
2026-09-01,5,ABY0111,9.36
2026-09-01,6,ABY0111,12.64
2026-09-01,7,ABY0111,12.49
2026-09-01,8,ABY0111,10.41
2026-09-01,9,ABY0111,19.51
2026-09-01,10,ABY0111,23.71
2026-09-01,11,ABY0111,24.21
2026-09-01,12,ABY0111,21.79
2026-09-01,13,ABY0111,42.12
2026-09-01,14,ABY0111,63.80
2026-09-01,15,ABY0111,84.99
2026-09-01,16,ABY0111,108.07
2026-09-01,17,ABY0111,75.45
2026-09-01,18,ABY0111,32.11
2026-09-01,19,ABY0111,42.65
2026-09-01,20,ABY0111,5.00
2026-09-01,21,ABY0111,0.02
2026-09-01,22,ABY0111,0.02
2026-09-01,23,ABY0111,0.02
2026-09-01,24,ABY0111,0.02
2026-09-01,25,ABY0111,0.02
2026-09-01,26,ABY0111,0.02
2026-09-01,27,ABY0111,0.44
2026-09-01,28,ABY0111,0.02
2026-09-01,29,ABY0111,0.02
2026-09-01,30,ABY0111,0.02
2026-09-01,31,ABY0111,0.02
2026-09-01,32,ABY0111,7.39
2026-09-01,33,ABY0111,6.65
2026-09-01,34,ABY0111,15.74
2026-09-01,35,ABY0111,15.79
2026-09-01,36,ABY0111,20.36
2026-09-01,37,ABY0111,58.82
2026-09-01,38,ABY0111,70.56
2026-09-01,39,ABY0111,43.23
2026-09-01,40,ABY0111,20.24
2026-09-01,41,ABY0111,20.11
2026-09-01,42,ABY0111,19.59
2026-09-01,43,ABY0111,19.92
2026-09-01,44,ABY0111,22.58
2026-09-01,45,ABY0111,17.68
2026-09-01,46,ABY0111,10.22
2026-09-01,47,ABY0111,12.80
2026-09-01,48,ABY0111,17.72
2026-09-01,1,ALB0331,17.57
2026-09-01,2,ALB0331,21.82
2026-09-01,3,ALB0331,22.63
2026-09-01,4,ALB0331,13.31
2026-09-01,5,ALB0331,10.78
2026-09-01,6,ALB0331,14.58
2026-09-01,7,ALB0331,14.39
2026-09-01,8,ALB0331,11.79
2026-09-01,9,ALB0331,22.78
2026-09-01,10,ALB0331,29.44
2026-09-01,11,ALB0331,31.81
2026-09-01,12,ALB0331,34.77
2026-09-01,13,ALB0331,69.07
2026-09-01,14,ALB0331,90.99
2026-09-01,15,ALB0331,114.39
2026-09-01,16,ALB0331,140.05
2026-09-01,17,ALB0331,102.20
2026-09-01,18,ALB0331,50.81
2026-09-01,19,ALB0331,72.13
2026-09-01,20,ALB0331,23.28
2026-09-01,21,ALB0331,92.66
2026-09-01,22,ALB0331,29.95
2026-09-01,23,ALB0331,30.36
2026-09-01,24,ALB0331,15.81
2026-09-01,25,ALB0331,19.88
2026-09-01,26,ALB0331,13.20
2026-09-01,27,ALB0331,15.00
2026-09-01,28,ALB0331,10.69
2026-09-01,29,ALB0331,9.01
2026-09-01,30,ALB0331,10.65
2026-09-01,31,ALB0331,4.74
2026-09-01,32,ALB0331,24.74
2026-09-01,33,ALB0331,22.33
2026-09-01,34,ALB0331,36.83
2026-09-01,35,ALB0331,49.56
2026-09-01,36,ALB0331,98.97
2026-09-01,37,ALB0331,124.73
2026-09-01,38,ALB0331,128.71
2026-09-01,39,ALB0331,116.13
2026-09-01,40,ALB0331,62.58
2026-09-01,41,ALB0331,62.51
2026-09-01,42,ALB0331,38.36
2026-09-01,43,ALB0331,45.48
2026-09-01,44,ALB0331,47.54
2026-09-01,45,ALB0331,27.67
2026-09-01,46,ALB0331,13.31
2026-09-01,47,ALB0331,15.70
2026-09-01,48,ALB0331,21.21
2026-09-01,1,ALB1101,17.57
2026-09-01,2,ALB1101,21.81
2026-09-01,3,ALB1101,22.61
2026-09-01,4,ALB1101,13.30
2026-09-01,5,ALB1101,10.77
2026-09-01,6,ALB1101,14.57
2026-09-01,7,ALB1101,14.38
