TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-27,1,ABY0111,38.20
2026-07-27,2,ABY0111,38.35
2026-07-27,3,ABY0111,38.35
2026-07-27,4,ABY0111,38.38
2026-07-27,5,ABY0111,38.38
2026-07-27,6,ABY0111,38.36
2026-07-27,7,ABY0111,38.39
2026-07-27,8,ABY0111,38.67
2026-07-27,9,ABY0111,43.32
2026-07-27,10,ABY0111,46.40
2026-07-27,11,ABY0111,53.19
2026-07-27,12,ABY0111,50.58
2026-07-27,13,ABY0111,64.51
2026-07-27,14,ABY0111,75.62
2026-07-27,15,ABY0111,125.67
2026-07-27,16,ABY0111,144.94
2026-07-27,17,ABY0111,138.42
2026-07-27,18,ABY0111,99.73
2026-07-27,19,ABY0111,124.87
2026-07-27,20,ABY0111,88.60
2026-07-27,21,ABY0111,38.14
2026-07-27,22,ABY0111,68.80
2026-07-27,23,ABY0111,40.92
2026-07-27,24,ABY0111,53.90
2026-07-27,25,ABY0111,22.29
2026-07-27,26,ABY0111,25.93
2026-07-27,27,ABY0111,33.73
2026-07-27,28,ABY0111,18.97
2026-07-27,29,ABY0111,18.23
2026-07-27,30,ABY0111,2.93
2026-07-27,31,ABY0111,11.41
2026-07-27,32,ABY0111,36.44
2026-07-27,33,ABY0111,38.19
2026-07-27,34,ABY0111,22.65
2026-07-27,35,ABY0111,54.21
2026-07-27,36,ABY0111,568.30
2026-07-27,37,ABY0111,243.57
2026-07-27,38,ABY0111,82.69
2026-07-27,39,ABY0111,102.47
2026-07-27,40,ABY0111,99.84
2026-07-27,41,ABY0111,117.14
2026-07-27,42,ABY0111,33.02
2026-07-27,43,ABY0111,70.71
2026-07-27,44,ABY0111,39.04
2026-07-27,45,ABY0111,42.91
2026-07-27,46,ABY0111,39.23
2026-07-27,47,ABY0111,39.19
2026-07-27,48,ABY0111,38.93
2026-07-27,1,ALB0331,45.96
2026-07-27,2,ALB0331,46.89
2026-07-27,3,ALB0331,46.68
2026-07-27,4,ALB0331,45.89
2026-07-27,5,ALB0331,45.91
2026-07-27,6,ALB0331,45.31
2026-07-27,7,ALB0331,45.62
2026-07-27,8,ALB0331,45.63
2026-07-27,9,ALB0331,50.49
2026-07-27,10,ALB0331,54.80
2026-07-27,11,ALB0331,64.44
2026-07-27,12,ALB0331,69.32
2026-07-27,13,ALB0331,99.33
2026-07-27,14,ALB0331,120.19
2026-07-27,15,ALB0331,196.96
2026-07-27,16,ALB0331,1260.61
2026-07-27,17,ALB0331,198.57
2026-07-27,18,ALB0331,148.90
2026-07-27,19,ALB0331,183.09
2026-07-27,20,ALB0331,134.51
2026-07-27,21,ALB0331,63.10
2026-07-27,22,ALB0331,113.71
2026-07-27,23,ALB0331,82.64
2026-07-27,24,ALB0331,93.72
2026-07-27,25,ALB0331,47.17
2026-07-27,26,ALB0331,62.06
2026-07-27,27,ALB0331,78.92
2026-07-27,28,ALB0331,44.62
