TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-17,1,ABY0111,90.25
2026-05-17,2,ABY0111,90.33
2026-05-17,3,ABY0111,90.25
2026-05-17,4,ABY0111,91.75
2026-05-17,5,ABY0111,91.97
2026-05-17,6,ABY0111,92.07
2026-05-17,7,ABY0111,91.99
2026-05-17,8,ABY0111,91.98
2026-05-17,9,ABY0111,92.21
2026-05-17,10,ABY0111,92.10
2026-05-17,11,ABY0111,92.14
2026-05-17,12,ABY0111,94.98
2026-05-17,13,ABY0111,90.40
2026-05-17,14,ABY0111,89.88
2026-05-17,15,ABY0111,71.62
2026-05-17,16,ABY0111,77.04
2026-05-17,17,ABY0111,86.29
2026-05-17,18,ABY0111,16.84
2026-05-17,19,ABY0111,59.97
2026-05-17,20,ABY0111,14.46
2026-05-17,21,ABY0111,13.21
2026-05-17,22,ABY0111,7.99
2026-05-17,23,ABY0111,6.14
2026-05-17,24,ABY0111,10.88
2026-05-17,25,ABY0111,85.02
2026-05-17,26,ABY0111,62.41
2026-05-17,27,ABY0111,89.67
2026-05-17,28,ABY0111,61.38
2026-05-17,29,ABY0111,76.78
2026-05-17,30,ABY0111,90.11
2026-05-17,31,ABY0111,90.12
2026-05-17,32,ABY0111,90.19
2026-05-17,33,ABY0111,94.08
2026-05-17,34,ABY0111,96.12
2026-05-17,35,ABY0111,99.99
2026-05-17,36,ABY0111,176.48
2026-05-17,37,ABY0111,178.02
2026-05-17,38,ABY0111,135.62
2026-05-17,39,ABY0111,118.67
2026-05-17,40,ABY0111,91.16
2026-05-17,41,ABY0111,91.86
2026-05-17,42,ABY0111,90.45
2026-05-17,43,ABY0111,94.53
2026-05-17,44,ABY0111,91.72
2026-05-17,45,ABY0111,90.35
2026-05-17,46,ABY0111,90.33
2026-05-17,47,ABY0111,91.85
2026-05-17,48,ABY0111,90.33
2026-05-17,1,ALB0331,84.95
2026-05-17,2,ALB0331,84.60
2026-05-17,3,ALB0331,84.62
2026-05-17,4,ALB0331,84.62
2026-05-17,5,ALB0331,84.49
2026-05-17,6,ALB0331,84.34
2026-05-17,7,ALB0331,84.40
2026-05-17,8,ALB0331,84.14
2026-05-17,9,ALB0331,84.50
2026-05-17,10,ALB0331,84.72
2026-05-17,11,ALB0331,84.80
2026-05-17,12,ALB0331,88.35
2026-05-17,13,ALB0331,90.19
2026-05-17,14,ALB0331,89.98
2026-05-17,15,ALB0331,72.74
2026-05-17,16,ALB0331,79.08
2026-05-17,17,ALB0331,89.99
2026-05-17,18,ALB0331,17.76
2026-05-17,19,ALB0331,63.33
2026-05-17,20,ALB0331,15.46
2026-05-17,21,ALB0331,14.01
2026-05-17,22,ALB0331,8.44
2026-05-17,23,ALB0331,6.44
2026-05-17,24,ALB0331,11.48
2026-05-17,25,ALB0331,86.44
