TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-30,1,ABY0111,53.41
2026-06-30,2,ABY0111,44.61
2026-06-30,3,ABY0111,73.00
2026-06-30,4,ABY0111,71.12
2026-06-30,5,ABY0111,71.64
2026-06-30,6,ABY0111,70.54
2026-06-30,7,ABY0111,70.33
2026-06-30,8,ABY0111,70.66
2026-06-30,9,ABY0111,72.52
2026-06-30,10,ABY0111,73.58
2026-06-30,11,ABY0111,62.76
2026-06-30,12,ABY0111,64.22
2026-06-30,13,ABY0111,81.09
2026-06-30,14,ABY0111,84.54
2026-06-30,15,ABY0111,80.09
2026-06-30,16,ABY0111,95.06
2026-06-30,17,ABY0111,105.54
2026-06-30,18,ABY0111,93.32
2026-06-30,19,ABY0111,83.08
2026-06-30,20,ABY0111,86.56
2026-06-30,21,ABY0111,73.62
2026-06-30,22,ABY0111,72.16
2026-06-30,23,ABY0111,64.68
2026-06-30,24,ABY0111,43.57
2026-06-30,25,ABY0111,33.25
2026-06-30,26,ABY0111,25.56
2026-06-30,27,ABY0111,19.56
2026-06-30,28,ABY0111,31.94
2026-06-30,29,ABY0111,19.10
2026-06-30,30,ABY0111,54.80
2026-06-30,31,ABY0111,34.21
2026-06-30,32,ABY0111,62.93
2026-06-30,33,ABY0111,64.94
2026-06-30,34,ABY0111,45.18
2026-06-30,35,ABY0111,63.30
2026-06-30,36,ABY0111,107.22
2026-06-30,37,ABY0111,86.61
2026-06-30,38,ABY0111,76.80
2026-06-30,39,ABY0111,75.09
2026-06-30,40,ABY0111,74.99
2026-06-30,41,ABY0111,75.18
2026-06-30,42,ABY0111,75.02
2026-06-30,43,ABY0111,75.15
2026-06-30,44,ABY0111,74.25
2026-06-30,45,ABY0111,78.03
2026-06-30,46,ABY0111,79.20
2026-06-30,47,ABY0111,89.55
2026-06-30,48,ABY0111,80.02
2026-06-30,1,ALB0331,57.91
2026-06-30,2,ALB0331,48.49
2026-06-30,3,ALB0331,78.36
2026-06-30,4,ALB0331,76.16
2026-06-30,5,ALB0331,76.68
2026-06-30,6,ALB0331,75.41
2026-06-30,7,ALB0331,75.18
2026-06-30,8,ALB0331,75.39
2026-06-30,9,ALB0331,78.19
2026-06-30,10,ALB0331,81.25
2026-06-30,11,ALB0331,70.37
2026-06-30,12,ALB0331,73.42
2026-06-30,13,ALB0331,93.73
2026-06-30,14,ALB0331,100.95
2026-06-30,15,ALB0331,101.07
2026-06-30,16,ALB0331,129.97
2026-06-30,17,ALB0331,133.63
2026-06-30,18,ALB0331,116.44
2026-06-30,19,ALB0331,100.79
2026-06-30,20,ALB0331,103.06
2026-06-30,21,ALB0331,87.85
2026-06-30,22,ALB0331,87.14
2026-06-30,23,ALB0331,78.72
2026-06-30,24,ALB0331,53.83
2026-06-30,25,ALB0331,41.34
2026-06-30,26,ALB0331,31.86
2026-06-30,27,ALB0331,24.42
2026-06-30,28,ALB0331,40.38
2026-06-30,29,ALB0331,24.18
2026-06-30,30,ALB0331,69.98
2026-06-30,31,ALB0331,42.87
2026-06-30,32,ALB0331,77.10
2026-06-30,33,ALB0331,80.29
2026-06-30,34,ALB0331,57.09
2026-06-30,35,ALB0331,84.86
