TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-02,1,ABY0111,75.17
2026-07-02,2,ABY0111,76.91
2026-07-02,3,ABY0111,79.42
2026-07-02,4,ABY0111,78.04
2026-07-02,5,ABY0111,78.27
2026-07-02,6,ABY0111,76.19
2026-07-02,7,ABY0111,77.57
2026-07-02,8,ABY0111,75.15
2026-07-02,9,ABY0111,82.12
2026-07-02,10,ABY0111,92.18
2026-07-02,11,ABY0111,83.97
2026-07-02,12,ABY0111,86.31
2026-07-02,13,ABY0111,96.37
2026-07-02,14,ABY0111,95.26
2026-07-02,15,ABY0111,99.41
2026-07-02,16,ABY0111,115.90
2026-07-02,17,ABY0111,125.39
2026-07-02,18,ABY0111,82.99
2026-07-02,19,ABY0111,76.23
2026-07-02,20,ABY0111,64.48
2026-07-02,21,ABY0111,72.45
2026-07-02,22,ABY0111,65.80
2026-07-02,23,ABY0111,48.15
2026-07-02,24,ABY0111,24.52
2026-07-02,25,ABY0111,10.69
2026-07-02,26,ABY0111,0.66
2026-07-02,27,ABY0111,4.95
2026-07-02,28,ABY0111,6.79
2026-07-02,29,ABY0111,0.44
2026-07-02,30,ABY0111,0.86
2026-07-02,31,ABY0111,7.70
2026-07-02,32,ABY0111,37.08
2026-07-02,33,ABY0111,70.61
2026-07-02,34,ABY0111,74.46
2026-07-02,35,ABY0111,55.12
2026-07-02,36,ABY0111,75.25
2026-07-02,37,ABY0111,71.52
2026-07-02,38,ABY0111,73.35
2026-07-02,39,ABY0111,70.99
2026-07-02,40,ABY0111,75.44
2026-07-02,41,ABY0111,76.34
2026-07-02,42,ABY0111,76.44
2026-07-02,43,ABY0111,84.69
2026-07-02,44,ABY0111,80.61
2026-07-02,45,ABY0111,85.94
2026-07-02,46,ABY0111,83.85
2026-07-02,47,ABY0111,93.74
2026-07-02,48,ABY0111,85.85
2026-07-02,1,ALB0331,85.25
2026-07-02,2,ALB0331,85.47
2026-07-02,3,ALB0331,87.50
2026-07-02,4,ALB0331,83.76
2026-07-02,5,ALB0331,83.77
2026-07-02,6,ALB0331,80.68
2026-07-02,7,ALB0331,81.96
2026-07-02,8,ALB0331,79.12
2026-07-02,9,ALB0331,87.78
2026-07-02,10,ALB0331,100.60
2026-07-02,11,ALB0331,94.69
2026-07-02,12,ALB0331,98.30
2026-07-02,13,ALB0331,110.25
2026-07-02,14,ALB0331,109.95
2026-07-02,15,ALB0331,128.20
2026-07-02,16,ALB0331,157.04
2026-07-02,17,ALB0331,174.07
2026-07-02,18,ALB0331,112.80
2026-07-02,19,ALB0331,96.65
2026-07-02,20,ALB0331,81.01
2026-07-02,21,ALB0331,89.42
2026-07-02,22,ALB0331,80.70
2026-07-02,23,ALB0331,60.07
