TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-18,1,ABY0111,92.90
2026-05-18,2,ABY0111,91.88
2026-05-18,3,ABY0111,107.86
2026-05-18,4,ABY0111,98.50
2026-05-18,5,ABY0111,94.71
2026-05-18,6,ABY0111,90.34
2026-05-18,7,ABY0111,92.25
2026-05-18,8,ABY0111,95.92
2026-05-18,9,ABY0111,97.27
2026-05-18,10,ABY0111,101.33
2026-05-18,11,ABY0111,102.69
2026-05-18,12,ABY0111,94.32
2026-05-18,13,ABY0111,97.67
2026-05-18,14,ABY0111,93.28
2026-05-18,15,ABY0111,94.14
2026-05-18,16,ABY0111,139.08
2026-05-18,17,ABY0111,169.30
2026-05-18,18,ABY0111,100.13
2026-05-18,19,ABY0111,97.15
2026-05-18,20,ABY0111,92.08
2026-05-18,21,ABY0111,87.95
2026-05-18,22,ABY0111,85.87
2026-05-18,23,ABY0111,91.79
2026-05-18,24,ABY0111,88.03
2026-05-18,25,ABY0111,99.72
2026-05-18,26,ABY0111,99.48
2026-05-18,27,ABY0111,99.00
2026-05-18,28,ABY0111,98.25
2026-05-18,29,ABY0111,91.76
2026-05-18,30,ABY0111,91.88
2026-05-18,31,ABY0111,95.01
2026-05-18,32,ABY0111,106.64
2026-05-18,33,ABY0111,114.48
2026-05-18,34,ABY0111,118.42
2026-05-18,35,ABY0111,144.21
2026-05-18,36,ABY0111,155.96
2026-05-18,37,ABY0111,127.08
2026-05-18,38,ABY0111,118.27
2026-05-18,39,ABY0111,91.82
2026-05-18,40,ABY0111,92.90
2026-05-18,41,ABY0111,89.13
2026-05-18,42,ABY0111,80.02
2026-05-18,43,ABY0111,115.42
2026-05-18,44,ABY0111,131.80
2026-05-18,45,ABY0111,92.40
2026-05-18,46,ABY0111,80.64
2026-05-18,47,ABY0111,102.49
2026-05-18,48,ABY0111,102.81
2026-05-18,1,ALB0331,89.40
2026-05-18,2,ALB0331,87.79
2026-05-18,3,ALB0331,102.38
2026-05-18,4,ALB0331,95.27
2026-05-18,5,ALB0331,93.23
2026-05-18,6,ALB0331,87.21
2026-05-18,7,ALB0331,89.11
2026-05-18,8,ALB0331,91.57
2026-05-18,9,ALB0331,93.84
2026-05-18,10,ALB0331,98.46
2026-05-18,11,ALB0331,100.05
2026-05-18,12,ALB0331,94.32
2026-05-18,13,ALB0331,101.94
2026-05-18,14,ALB0331,97.63
2026-05-18,15,ALB0331,103.06
2026-05-18,16,ALB0331,152.74
2026-05-18,17,ALB0331,184.59
2026-05-18,18,ALB0331,109.47
2026-05-18,19,ALB0331,105.44
2026-05-18,20,ALB0331,99.03
2026-05-18,21,ALB0331,94.88
2026-05-18,22,ALB0331,93.68
2026-05-18,23,ALB0331,103.27
2026-05-18,24,ALB0331,97.31
2026-05-18,25,ALB0331,111.64
2026-05-18,26,ALB0331,108.55
2026-05-18,27,ALB0331,109.11
2026-05-18,28,ALB0331,111.81
2026-05-18,29,ALB0331,102.12
2026-05-18,30,ALB0331,103.67
2026-05-18,31,ALB0331,104.85
