TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-28,1,ABY0111,102.11
2026-05-28,2,ABY0111,109.25
2026-05-28,3,ABY0111,117.23
2026-05-28,4,ABY0111,111.56
2026-05-28,5,ABY0111,25.26
2026-05-28,6,ABY0111,5.70
2026-05-28,7,ABY0111,0.41
2026-05-28,8,ABY0111,10.20
2026-05-28,9,ABY0111,69.26
2026-05-28,10,ABY0111,116.05
2026-05-28,11,ABY0111,93.96
2026-05-28,12,ABY0111,108.68
2026-05-28,13,ABY0111,103.69
2026-05-28,14,ABY0111,99.72
2026-05-28,15,ABY0111,88.48
2026-05-28,16,ABY0111,97.81
2026-05-28,17,ABY0111,110.02
2026-05-28,18,ABY0111,103.38
2026-05-28,19,ABY0111,102.39
2026-05-28,20,ABY0111,111.70
2026-05-28,21,ABY0111,106.71
2026-05-28,22,ABY0111,80.17
2026-05-28,23,ABY0111,117.15
2026-05-28,24,ABY0111,112.39
2026-05-28,25,ABY0111,99.66
2026-05-28,26,ABY0111,98.02
2026-05-28,27,ABY0111,105.75
2026-05-28,28,ABY0111,89.85
2026-05-28,29,ABY0111,83.88
2026-05-28,30,ABY0111,63.70
2026-05-28,31,ABY0111,74.02
2026-05-28,32,ABY0111,103.19
2026-05-28,33,ABY0111,104.53
2026-05-28,34,ABY0111,99.84
2026-05-28,35,ABY0111,84.21
2026-05-28,36,ABY0111,121.36
2026-05-28,37,ABY0111,111.14
2026-05-28,38,ABY0111,109.39
2026-05-28,39,ABY0111,101.09
2026-05-28,40,ABY0111,105.02
2026-05-28,41,ABY0111,108.03
2026-05-28,42,ABY0111,107.49
2026-05-28,43,ABY0111,117.22
2026-05-28,44,ABY0111,125.45
2026-05-28,45,ABY0111,118.43
2026-05-28,46,ABY0111,114.43
2026-05-28,47,ABY0111,121.27
2026-05-28,48,ABY0111,114.70
2026-05-28,1,ALB0331,107.19
2026-05-28,2,ALB0331,111.16
2026-05-28,3,ALB0331,119.61
2026-05-28,4,ALB0331,114.06
2026-05-28,5,ALB0331,25.82
2026-05-28,6,ALB0331,5.82
2026-05-28,7,ALB0331,0.42
2026-05-28,8,ALB0331,10.37
2026-05-28,9,ALB0331,70.05
2026-05-28,10,ALB0331,121.12
2026-05-28,11,ALB0331,98.54
2026-05-28,12,ALB0331,119.22
2026-05-28,13,ALB0331,118.26
2026-05-28,14,ALB0331,113.98
2026-05-28,15,ALB0331,121.33
2026-05-28,16,ALB0331,119.87
2026-05-28,17,ALB0331,134.71
2026-05-28,18,ALB0331,126.24
2026-05-28,19,ALB0331,124.66
2026-05-28,20,ALB0331,131.41
2026-05-28,21,ALB0331,126.64
2026-05-28,22,ALB0331,95.64
2026-05-28,23,ALB0331,140.97
2026-05-28,24,ALB0331,137.31
2026-05-28,25,ALB0331,119.11
2026-05-28,26,ALB0331,117.95
2026-05-28,27,ALB0331,126.67
2026-05-28,28,ALB0331,108.93
2026-05-28,29,ALB0331,100.93
2026-05-28,30,ALB0331,77.44
2026-05-28,31,ALB0331,89.66
2026-05-28,32,ALB0331,124.72
2026-05-28,33,ALB0331,124.46
2026-05-28,34,ALB0331,119.00
2026-05-28,35,ALB0331,99.42
2026-05-28,36,ALB0331,142.43
2026-05-28,37,ALB0331,130.74
2026-05-28,38,ALB0331,136.33
2026-05-28,39,ALB0331,125.55
2026-05-28,40,ALB0331,130.31
2026-05-28,41,ALB0331,125.68
2026-05-28,42,ALB0331,122.35
2026-05-28,43,ALB0331,134.11
2026-05-28,44,ALB0331,142.97
2026-05-28,45,ALB0331,129.18
2026-05-28,46,ALB0331,124.81
2026-05-28,47,ALB0331,127.05
2026-05-28,48,ALB0331,117.32
2026-05-28,1,ALB1101,107.12
2026-05-28,2,ALB1101,111.06
2026-05-28,3,ALB1101,119.51
2026-05-28,4,ALB1101,113.97
2026-05-28,5,ALB1101,25.79
2026-05-28,6,ALB1101,5.81
2026-05-28,7,ALB1101,0.41
2026-05-28,8,ALB1101,10.35
2026-05-28,9,ALB1101,69.96
2026-05-28,10,ALB1101,120.93
2026-05-28,11,ALB1101,98.47
2026-05-28,12,ALB1101,119.18
2026-05-28,13,ALB1101,118.11
2026-05-28,14,ALB1101,113.81
2026-05-28,15,ALB1101,121.06
2026-05-28,16,ALB1101,119.59
2026-05-28,17,ALB1101,134.39
2026-05-28,18,ALB1101,125.94
2026-05-28,19,ALB1101,124.36
2026-05-28,20,ALB1101,131.14
2026-05-28,21,ALB1101,126.46
2026-05-28,22,ALB1101,95.50
2026-05-28,23,ALB1101,140.76
2026-05-28,24,ALB1101,137.13
2026-05-28,25,ALB1101,118.93
2026-05-28,26,ALB1101,117.77
2026-05-28,27,ALB1101,126.52
2026-05-28,28,ALB1101,108.79
2026-05-28,29,ALB1101,100.80
2026-05-28,30,ALB1101,77.34
2026-05-28,31,ALB1101,89.54
2026-05-28,32,ALB1101,124.54
2026-05-28,33,ALB1101,124.27
2026-05-28,34,ALB1101,118.82
2026-05-28,35,ALB1101,99.22
2026-05-28,36,ALB1101,142.09
2026-05-28,37,ALB1101,130.44
2026-05-28,38,ALB1101,136.01
2026-05-28,39,ALB1101,125.26
2026-05-28,40,ALB1101,130.00
2026-05-28,41,ALB1101,125.38
2026-05-28,42,ALB1101,122.06
2026-05-28,43,ALB1101,133.80
2026-05-28,44,ALB1101,142.63
2026-05-28,45,ALB1101,128.96
2026-05-28,46,ALB1101,124.62
2026-05-28,47,ALB1101,126.88
2026-05-28,48,ALB1101,117.16
2026-05-28,1,APS0111,102.55
2026-05-28,2,APS0111,107.73
2026-05-28,3,APS0111,115.50
2026-05-28,4,APS0111,109.95
2026-05-28,5,APS0111,24.76
2026-05-28,6,APS0111,5.56
2026-05-28,7,APS0111,0.40
2026-05-28,8,APS0111,10.04
2026-05-28,9,APS0111,68.33
2026-05-28,10,APS0111,114.41
2026-05-28,11,APS0111,94.81
2026-05-28,12,APS0111,110.17
2026-05-28,13,APS0111,107.36
2026-05-28,14,APS0111,104.47
2026-05-28,15,APS0111,93.94
2026-05-28,16,APS0111,104.74
2026-05-28,17,APS0111,117.87
2026-05-28,18,APS0111,110.77
2026-05-28,19,APS0111,108.41
