TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-10,1,ABY0111,9.18
2026-09-10,2,ABY0111,1.78
2026-09-10,3,ABY0111,5.09
2026-09-10,4,ABY0111,0.02
2026-09-10,5,ABY0111,2.32
2026-09-10,6,ABY0111,0.01
2026-09-10,7,ABY0111,1.20
2026-09-10,8,ABY0111,0.29
2026-09-10,9,ABY0111,1.18
2026-09-10,10,ABY0111,7.61
2026-09-10,11,ABY0111,15.55
2026-09-10,12,ABY0111,13.95
2026-09-10,13,ABY0111,17.58
2026-09-10,14,ABY0111,20.66
2026-09-10,15,ABY0111,21.31
2026-09-10,16,ABY0111,55.52
2026-09-10,17,ABY0111,19.84
2026-09-10,18,ABY0111,3.82
2026-09-10,19,ABY0111,0.37
2026-09-10,20,ABY0111,10.22
2026-09-10,21,ABY0111,18.66
2026-09-10,22,ABY0111,11.99
2026-09-10,23,ABY0111,19.42
2026-09-10,24,ABY0111,12.13
2026-09-10,25,ABY0111,20.68
2026-09-10,26,ABY0111,20.72
2026-09-10,27,ABY0111,21.23
2026-09-10,28,ABY0111,20.34
2026-09-10,29,ABY0111,26.76
2026-09-10,30,ABY0111,20.58
2026-09-10,31,ABY0111,20.25
2026-09-10,32,ABY0111,20.18
2026-09-10,33,ABY0111,20.35
2026-09-10,34,ABY0111,20.54
2026-09-10,35,ABY0111,5.02
2026-09-10,36,ABY0111,10.63
2026-09-10,37,ABY0111,7.05
2026-09-10,38,ABY0111,11.80
2026-09-10,39,ABY0111,18.28
2026-09-10,40,ABY0111,20.99
2026-09-10,41,ABY0111,13.81
2026-09-10,42,ABY0111,19.33
2026-09-10,43,ABY0111,21.00
2026-09-10,44,ABY0111,20.95
2026-09-10,45,ABY0111,20.79
2026-09-10,46,ABY0111,19.97
2026-09-10,47,ABY0111,20.59
2026-09-10,48,ABY0111,20.59
2026-09-10,1,ALB0331,9.14
2026-09-10,2,ALB0331,1.97
2026-09-10,3,ALB0331,5.43
2026-09-10,4,ALB0331,0.03
2026-09-10,5,ALB0331,2.49
2026-09-10,6,ALB0331,0.02
2026-09-10,7,ALB0331,1.35
2026-09-10,8,ALB0331,0.32
2026-09-10,9,ALB0331,1.32
2026-09-10,10,ALB0331,8.65
2026-09-10,11,ALB0331,18.04
2026-09-10,12,ALB0331,16.73
2026-09-10,13,ALB0331,21.87
2026-09-10,14,ALB0331,33.36
2026-09-10,15,ALB0331,58.11
2026-09-10,16,ALB0331,89.36
2026-09-10,17,ALB0331,31.10
2026-09-10,18,ALB0331,8.97
2026-09-10,19,ALB0331,0.61
2026-09-10,20,ALB0331,16.44
2026-09-10,21,ALB0331,30.35
2026-09-10,22,ALB0331,25.42
2026-09-10,23,ALB0331,41.31
2026-09-10,24,ALB0331,20.96
2026-09-10,25,ALB0331,33.17
2026-09-10,26,ALB0331,40.35
2026-09-10,27,ALB0331,58.90
2026-09-10,28,ALB0331,71.08
2026-09-10,29,ALB0331,69.22
2026-09-10,30,ALB0331,78.50
2026-09-10,31,ALB0331,148.97
2026-09-10,32,ALB0331,198.51
2026-09-10,33,ALB0331,211.80
2026-09-10,34,ALB0331,189.25
2026-09-10,35,ALB0331,176.57
2026-09-10,36,ALB0331,71.41
2026-09-10,37,ALB0331,55.11
2026-09-10,38,ALB0331,53.55
2026-09-10,39,ALB0331,46.07
2026-09-10,40,ALB0331,58.82
2026-09-10,41,ALB0331,36.90
2026-09-10,42,ALB0331,47.90
2026-09-10,43,ALB0331,109.71
2026-09-10,44,ALB0331,77.20
2026-09-10,45,ALB0331,39.49
2026-09-10,46,ALB0331,29.87
2026-09-10,47,ALB0331,25.52
2026-09-10,48,ALB0331,24.42
2026-09-10,1,ALB1101,9.14
2026-09-10,2,ALB1101,1.97
2026-09-10,3,ALB1101,5.42
2026-09-10,4,ALB1101,0.03
2026-09-10,5,ALB1101,2.49
2026-09-10,6,ALB1101,0.02
2026-09-10,7,ALB1101,1.34
2026-09-10,8,ALB1101,0.32
2026-09-10,9,ALB1101,1.32
2026-09-10,10,ALB1101,8.65
2026-09-10,11,ALB1101,18.03
2026-09-10,12,ALB1101,16.72
2026-09-10,13,ALB1101,21.84
2026-09-10,14,ALB1101,33.32
2026-09-10,15,ALB1101,57.98
2026-09-10,16,ALB1101,89.13
2026-09-10,17,ALB1101,31.03
2026-09-10,18,ALB1101,8.95
2026-09-10,19,ALB1101,0.61
2026-09-10,20,ALB1101,16.41
2026-09-10,21,ALB1101,30.31
2026-09-10,22,ALB1101,25.38
2026-09-10,23,ALB1101,41.25
2026-09-10,24,ALB1101,20.93
2026-09-10,25,ALB1101,33.13
2026-09-10,26,ALB1101,40.29
2026-09-10,27,ALB1101,58.81
2026-09-10,28,ALB1101,70.97
2026-09-10,29,ALB1101,69.13
2026-09-10,30,ALB1101,78.39
2026-09-10,31,ALB1101,148.76
2026-09-10,32,ALB1101,198.23
2026-09-10,33,ALB1101,211.50
2026-09-10,34,ALB1101,188.99
2026-09-10,35,ALB1101,176.28
2026-09-10,36,ALB1101,71.23
2026-09-10,37,ALB1101,54.97
2026-09-10,38,ALB1101,53.41
2026-09-10,39,ALB1101,45.95
2026-09-10,40,ALB1101,58.67
2026-09-10,41,ALB1101,36.81
2026-09-10,42,ALB1101,47.79
2026-09-10,43,ALB1101,109.44
2026-09-10,44,ALB1101,77.02
2026-09-10,45,ALB1101,39.42
2026-09-10,46,ALB1101,29.82
2026-09-10,47,ALB1101,25.49
2026-09-10,48,ALB1101,24.39
2026-09-10,1,APS0111,8.96
2026-09-10,2,APS0111,1.76
2026-09-10,3,APS0111,4.93
2026-09-10,4,APS0111,0.02
2026-09-10,5,APS0111,2.31
2026-09-10,6,APS0111,0.01
2026-09-10,7,APS0111,1.21
2026-09-10,8,APS0111,0.30
2026-09-10,9,APS0111,1.18
2026-09-10,10,APS0111,7.81
2026-09-10,11,APS0111,16.13
2026-09-10,12,APS0111,14.49
2026-09-10,13,APS0111,18.13
2026-09-10,14,APS0111,21.16
2026-09-10,15,APS0111,22.11
2026-09-10,16,APS0111,57.95
2026-09-10,17,APS0111,20.68
2026-09-10,18,APS0111,3.98
2026-09-10,19,APS0111,0.38
2026-09-10,20,APS0111,10.54
2026-09-10,21,APS0111,19.12
2026-09-10,22,APS0111,12.28
2026-09-10,23,APS0111,19.96
2026-09-10,24,APS0111,12.84
2026-09-10,25,APS0111,20.51
2026-09-10,26,APS0111,20.26
2026-09-10,27,APS0111,20.96
2026-09-10,28,APS0111,20.20
2026-09-10,29,APS0111,26.99
2026-09-10,30,APS0111,20.74
2026-09-10,31,APS0111,20.42
2026-09-10,32,APS0111,20.30
2026-09-10,33,APS0111,20.72
2026-09-10,34,APS0111,21.09
2026-09-10,35,APS0111,5.13
2026-09-10,36,APS0111,10.91
2026-09-10,37,APS0111,7.27
2026-09-10,38,APS0111,12.13
2026-09-10,39,APS0111,18.83
2026-09-10,40,APS0111,21.53
2026-09-10,41,APS0111,13.98
2026-09-10,42,APS0111,19.38
2026-09-10,43,APS0111,20.92
2026-09-10,44,APS0111,20.66
2026-09-10,45,APS0111,20.51
2026-09-10,46,APS0111,19.62
2026-09-10,47,APS0111,20.22
2026-09-10,48,APS0111,20.21
2026-09-10,1,ARA2201,8.32
2026-09-10,2,ARA2201,1.79
2026-09-10,3,ARA2201,5.01
2026-09-10,4,ARA2201,0.03
2026-09-10,5,ARA2201,2.31
2026-09-10,6,ARA2201,0.02
2026-09-10,7,ARA2201,1.25
2026-09-10,8,ARA2201,0.30
2026-09-10,9,ARA2201,1.22
2026-09-10,10,ARA2201,8.00
2026-09-10,11,ARA2201,16.45
2026-09-10,12,ARA2201,15.25
2026-09-10,13,ARA2201,19.84
2026-09-10,14,ARA2201,30.04
2026-09-10,15,ARA2201,51.60
2026-09-10,16,ARA2201,79.20
2026-09-10,17,ARA2201,27.64
2026-09-10,18,ARA2201,7.98
2026-09-10,19,ARA2201,0.54
2026-09-10,20,ARA2201,14.74
2026-09-10,21,ARA2201,27.38
2026-09-10,22,ARA2201,22.89
2026-09-10,23,ARA2201,37.26
2026-09-10,24,ARA2201,18.95
2026-09-10,25,ARA2201,30.06
2026-09-10,26,ARA2201,36.56
2026-09-10,27,ARA2201,53.37
2026-09-10,28,ARA2201,64.49
2026-09-10,29,ARA2201,62.73
2026-09-10,30,ARA2201,71.20
2026-09-10,31,ARA2201,134.83
2026-09-10,32,ARA2201,179.03
2026-09-10,33,ARA2201,191.31
2026-09-10,34,ARA2201,170.45
2026-09-10,35,ARA2201,158.95
2026-09-10,36,ARA2201,63.97
2026-09-10,37,ARA2201,49.24
2026-09-10,38,ARA2201,47.85
2026-09-10,39,ARA2201,41.16
2026-09-10,40,ARA2201,52.60
2026-09-10,41,ARA2201,33.06
2026-09-10,42,ARA2201,43.19
2026-09-10,43,ARA2201,98.81
2026-09-10,44,ARA2201,69.55
