TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-17,1,ABY0111,2.57
2026-06-17,2,ABY0111,0.89
2026-06-17,3,ABY0111,0.68
2026-06-17,4,ABY0111,2.91
2026-06-17,5,ABY0111,1.73
2026-06-17,6,ABY0111,0.02
2026-06-17,7,ABY0111,0.01
2026-06-17,8,ABY0111,0.01
2026-06-17,9,ABY0111,0.01
2026-06-17,10,ABY0111,0.66
2026-06-17,11,ABY0111,1.68
2026-06-17,12,ABY0111,31.62
2026-06-17,13,ABY0111,54.43
2026-06-17,14,ABY0111,63.05
2026-06-17,15,ABY0111,71.57
2026-06-17,16,ABY0111,75.69
2026-06-17,17,ABY0111,64.56
2026-06-17,18,ABY0111,23.82
2026-06-17,19,ABY0111,45.10
2026-06-17,20,ABY0111,44.55
2026-06-17,21,ABY0111,61.54
2026-06-17,22,ABY0111,44.45
2026-06-17,23,ABY0111,67.60
2026-06-17,24,ABY0111,68.98
2026-06-17,25,ABY0111,70.60
2026-06-17,26,ABY0111,69.33
2026-06-17,27,ABY0111,75.60
2026-06-17,28,ABY0111,69.91
2026-06-17,29,ABY0111,71.11
2026-06-17,30,ABY0111,48.29
2026-06-17,31,ABY0111,47.99
2026-06-17,32,ABY0111,74.63
2026-06-17,33,ABY0111,71.46
2026-06-17,34,ABY0111,72.39
2026-06-17,35,ABY0111,75.72
2026-06-17,36,ABY0111,75.73
2026-06-17,37,ABY0111,74.07
2026-06-17,38,ABY0111,75.24
2026-06-17,39,ABY0111,76.54
2026-06-17,40,ABY0111,76.93
2026-06-17,41,ABY0111,76.61
2026-06-17,42,ABY0111,59.41
2026-06-17,43,ABY0111,75.03
2026-06-17,44,ABY0111,76.54
2026-06-17,45,ABY0111,67.23
2026-06-17,46,ABY0111,66.77
2026-06-17,47,ABY0111,74.54
2026-06-17,48,ABY0111,66.86
2026-06-17,1,ALB0331,2.90
2026-06-17,2,ALB0331,1.00
2026-06-17,3,ALB0331,0.78
2026-06-17,4,ALB0331,3.16
2026-06-17,5,ALB0331,1.89
2026-06-17,6,ALB0331,0.04
2026-06-17,7,ALB0331,0.03
2026-06-17,8,ALB0331,0.02
2026-06-17,9,ALB0331,0.03
2026-06-17,10,ALB0331,0.72
2026-06-17,11,ALB0331,1.88
2026-06-17,12,ALB0331,36.55
2026-06-17,13,ALB0331,64.74
2026-06-17,14,ALB0331,79.93
2026-06-17,15,ALB0331,97.62
2026-06-17,16,ALB0331,98.94
2026-06-17,17,ALB0331,87.28
2026-06-17,18,ALB0331,31.73
2026-06-17,19,ALB0331,59.82
2026-06-17,20,ALB0331,57.91
2026-06-17,21,ALB0331,80.02
2026-06-17,22,ALB0331,56.62
2026-06-17,23,ALB0331,84.99
2026-06-17,24,ALB0331,89.40
2026-06-17,25,ALB0331,91.24
2026-06-17,26,ALB0331,88.79
2026-06-17,27,ALB0331,96.86
2026-06-17,28,ALB0331,88.08
2026-06-17,29,ALB0331,89.18
2026-06-17,30,ALB0331,60.72
2026-06-17,31,ALB0331,60.07
2026-06-17,32,ALB0331,94.09
2026-06-17,33,ALB0331,91.41
2026-06-17,34,ALB0331,98.72
2026-06-17,35,ALB0331,101.75
2026-06-17,36,ALB0331,96.93
2026-06-17,37,ALB0331,94.59
2026-06-17,38,ALB0331,93.26
2026-06-17,39,ALB0331,95.47
2026-06-17,40,ALB0331,98.87
2026-06-17,41,ALB0331,99.29
2026-06-17,42,ALB0331,75.61
2026-06-17,43,ALB0331,93.72
2026-06-17,44,ALB0331,97.20
2026-06-17,45,ALB0331,82.79
2026-06-17,46,ALB0331,79.26
2026-06-17,47,ALB0331,86.01
2026-06-17,48,ALB0331,76.69
2026-06-17,1,ALB1101,2.90
2026-06-17,2,ALB1101,1.00
2026-06-17,3,ALB1101,0.78
2026-06-17,4,ALB1101,3.16
2026-06-17,5,ALB1101,1.89
2026-06-17,6,ALB1101,0.04
2026-06-17,7,ALB1101,0.03
2026-06-17,8,ALB1101,0.02
2026-06-17,9,ALB1101,0.03
2026-06-17,10,ALB1101,0.72
2026-06-17,11,ALB1101,1.88
2026-06-17,12,ALB1101,36.52
2026-06-17,13,ALB1101,64.68
2026-06-17,14,ALB1101,79.82
2026-06-17,15,ALB1101,97.44
2026-06-17,16,ALB1101,98.76
2026-06-17,17,ALB1101,87.11
2026-06-17,18,ALB1101,31.68
2026-06-17,19,ALB1101,59.71
2026-06-17,20,ALB1101,57.80
2026-06-17,21,ALB1101,79.88
2026-06-17,22,ALB1101,56.52
2026-06-17,23,ALB1101,84.83
2026-06-17,24,ALB1101,89.24
2026-06-17,25,ALB1101,91.07
2026-06-17,26,ALB1101,88.69
2026-06-17,27,ALB1101,96.78
2026-06-17,28,ALB1101,88.01
2026-06-17,29,ALB1101,89.10
2026-06-17,30,ALB1101,60.67
2026-06-17,31,ALB1101,60.02
2026-06-17,32,ALB1101,94.00
2026-06-17,33,ALB1101,91.32
2026-06-17,34,ALB1101,98.55
2026-06-17,35,ALB1101,101.57
2026-06-17,36,ALB1101,96.76
2026-06-17,37,ALB1101,94.41
2026-06-17,38,ALB1101,93.08
2026-06-17,39,ALB1101,95.29
2026-06-17,40,ALB1101,98.69
2026-06-17,41,ALB1101,99.05
2026-06-17,42,ALB1101,75.42
2026-06-17,43,ALB1101,93.48
2026-06-17,44,ALB1101,96.97
2026-06-17,45,ALB1101,82.60
2026-06-17,46,ALB1101,79.09
2026-06-17,47,ALB1101,85.88
2026-06-17,48,ALB1101,76.58
2026-06-17,1,APS0111,2.24
2026-06-17,2,APS0111,0.76
2026-06-17,3,APS0111,0.58
2026-06-17,4,APS0111,2.48
2026-06-17,5,APS0111,1.48
2026-06-17,6,APS0111,0.02
2026-06-17,7,APS0111,0.01
2026-06-17,8,APS0111,0.01
2026-06-17,9,APS0111,0.01
2026-06-17,10,APS0111,0.57
2026-06-17,11,APS0111,1.46
2026-06-17,12,APS0111,27.55
2026-06-17,13,APS0111,48.60
2026-06-17,14,APS0111,57.90
2026-06-17,15,APS0111,67.39
2026-06-17,16,APS0111,72.83
2026-06-17,17,APS0111,61.83
2026-06-17,18,APS0111,22.41
2026-06-17,19,APS0111,42.11
2026-06-17,20,APS0111,41.30
2026-06-17,21,APS0111,56.77
2026-06-17,22,APS0111,40.86
2026-06-17,23,APS0111,62.00
2026-06-17,24,APS0111,62.07
2026-06-17,25,APS0111,62.42
2026-06-17,26,APS0111,60.44
2026-06-17,27,APS0111,67.17
2026-06-17,28,APS0111,61.04
2026-06-17,29,APS0111,61.83
2026-06-17,30,APS0111,41.97
2026-06-17,31,APS0111,41.81
2026-06-17,32,APS0111,66.15
2026-06-17,33,APS0111,63.18
2026-06-17,34,APS0111,64.07
2026-06-17,35,APS0111,79.22
2026-06-17,36,APS0111,81.63
2026-06-17,37,APS0111,78.79
2026-06-17,38,APS0111,76.67
2026-06-17,39,APS0111,77.44
2026-06-17,40,APS0111,77.70
2026-06-17,41,APS0111,76.97
2026-06-17,42,APS0111,59.42
2026-06-17,43,APS0111,75.26
