TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-27,1,ABY0111,44.64
2026-08-27,2,ABY0111,47.53
2026-08-27,3,ABY0111,35.80
2026-08-27,4,ABY0111,41.44
2026-08-27,5,ABY0111,42.16
2026-08-27,6,ABY0111,49.16
2026-08-27,7,ABY0111,49.30
2026-08-27,8,ABY0111,49.33
2026-08-27,9,ABY0111,50.31
2026-08-27,10,ABY0111,49.18
2026-08-27,11,ABY0111,50.74
2026-08-27,12,ABY0111,49.47
2026-08-27,13,ABY0111,43.73
2026-08-27,14,ABY0111,48.18
2026-08-27,15,ABY0111,27.70
2026-08-27,16,ABY0111,7.61
2026-08-27,17,ABY0111,7.05
2026-08-27,18,ABY0111,0.02
2026-08-27,19,ABY0111,0.02
2026-08-27,20,ABY0111,0.02
2026-08-27,21,ABY0111,0.02
2026-08-27,22,ABY0111,0.02
2026-08-27,23,ABY0111,41.62
2026-08-27,24,ABY0111,50.12
2026-08-27,25,ABY0111,50.18
2026-08-27,26,ABY0111,49.92
2026-08-27,27,ABY0111,50.03
2026-08-27,28,ABY0111,50.12
2026-08-27,29,ABY0111,49.98
2026-08-27,30,ABY0111,50.03
2026-08-27,31,ABY0111,51.42
2026-08-27,32,ABY0111,56.31
2026-08-27,33,ABY0111,50.12
2026-08-27,34,ABY0111,50.07
2026-08-27,35,ABY0111,58.63
2026-08-27,36,ABY0111,44.43
2026-08-27,37,ABY0111,38.24
2026-08-27,38,ABY0111,40.07
2026-08-27,39,ABY0111,35.81
2026-08-27,40,ABY0111,12.17
2026-08-27,41,ABY0111,14.88
2026-08-27,42,ABY0111,24.77
2026-08-27,43,ABY0111,49.44
2026-08-27,44,ABY0111,47.19
2026-08-27,45,ABY0111,49.19
2026-08-27,46,ABY0111,46.26
2026-08-27,47,ABY0111,41.20
2026-08-27,48,ABY0111,25.78
2026-08-27,1,ALB0331,54.35
2026-08-27,2,ALB0331,57.39
2026-08-27,3,ALB0331,43.27
2026-08-27,4,ALB0331,49.26
2026-08-27,5,ALB0331,48.70
2026-08-27,6,ALB0331,56.92
2026-08-27,7,ALB0331,59.13
2026-08-27,8,ALB0331,61.67
2026-08-27,9,ALB0331,59.99
2026-08-27,10,ALB0331,64.18
2026-08-27,11,ALB0331,75.34
2026-08-27,12,ALB0331,79.14
2026-08-27,13,ALB0331,96.18
2026-08-27,14,ALB0331,98.67
2026-08-27,15,ALB0331,129.34
2026-08-27,16,ALB0331,84.42
2026-08-27,17,ALB0331,57.13
2026-08-27,18,ALB0331,44.17
2026-08-27,19,ALB0331,80.63
