TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-13,1,ABY0111,2.91
2026-09-13,2,ABY0111,3.17
2026-09-13,3,ABY0111,4.89
2026-09-13,4,ABY0111,0.02
2026-09-13,5,ABY0111,0.02
2026-09-13,6,ABY0111,0.02
2026-09-13,7,ABY0111,0.02
2026-09-13,8,ABY0111,0.02
2026-09-13,9,ABY0111,0.02
2026-09-13,10,ABY0111,7.89
2026-09-13,11,ABY0111,16.98
2026-09-13,12,ABY0111,19.85
2026-09-13,13,ABY0111,20.33
2026-09-13,14,ABY0111,11.51
2026-09-13,15,ABY0111,7.74
2026-09-13,16,ABY0111,2.60
2026-09-13,17,ABY0111,9.89
2026-09-13,18,ABY0111,2.53
2026-09-13,19,ABY0111,2.35
2026-09-13,20,ABY0111,0.15
2026-09-13,21,ABY0111,0.02
2026-09-13,22,ABY0111,0.02
2026-09-13,23,ABY0111,0.84
2026-09-13,24,ABY0111,0.02
2026-09-13,25,ABY0111,1.11
2026-09-13,26,ABY0111,0.02
2026-09-13,27,ABY0111,0.02
2026-09-13,28,ABY0111,0.02
2026-09-13,29,ABY0111,0.02
2026-09-13,30,ABY0111,5.25
2026-09-13,31,ABY0111,5.69
2026-09-13,32,ABY0111,19.59
2026-09-13,33,ABY0111,18.25
2026-09-13,34,ABY0111,19.60
2026-09-13,35,ABY0111,21.74
2026-09-13,36,ABY0111,21.18
2026-09-13,37,ABY0111,25.60
2026-09-13,38,ABY0111,21.83
2026-09-13,39,ABY0111,22.60
2026-09-13,40,ABY0111,27.36
2026-09-13,41,ABY0111,20.03
2026-09-13,42,ABY0111,20.01
2026-09-13,43,ABY0111,41.46
2026-09-13,44,ABY0111,27.15
2026-09-13,45,ABY0111,27.05
2026-09-13,46,ABY0111,23.05
2026-09-13,47,ABY0111,19.42
2026-09-13,48,ABY0111,14.32
2026-09-13,1,ALB0331,3.33
2026-09-13,2,ALB0331,3.35
2026-09-13,3,ALB0331,5.08
2026-09-13,4,ALB0331,0.02
2026-09-13,5,ALB0331,0.05
2026-09-13,6,ALB0331,0.09
2026-09-13,7,ALB0331,0.06
2026-09-13,8,ALB0331,0.06
2026-09-13,9,ALB0331,0.26
2026-09-13,10,ALB0331,8.73
2026-09-13,11,ALB0331,18.12
2026-09-13,12,ALB0331,21.81
2026-09-13,13,ALB0331,23.58
2026-09-13,14,ALB0331,13.34
2026-09-13,15,ALB0331,9.33
2026-09-13,16,ALB0331,3.13
2026-09-13,17,ALB0331,11.88
2026-09-13,18,ALB0331,3.85
2026-09-13,19,ALB0331,3.32
2026-09-13,20,ALB0331,0.66
2026-09-13,21,ALB0331,0.05
2026-09-13,22,ALB0331,0.04
2026-09-13,23,ALB0331,1.12
2026-09-13,24,ALB0331,0.05
2026-09-13,25,ALB0331,1.42
2026-09-13,26,ALB0331,0.05
2026-09-13,27,ALB0331,0.04
2026-09-13,28,ALB0331,0.25
2026-09-13,29,ALB0331,0.13
2026-09-13,30,ALB0331,7.10
2026-09-13,31,ALB0331,7.83
2026-09-13,32,ALB0331,24.90
2026-09-13,33,ALB0331,27.12
2026-09-13,34,ALB0331,36.24
2026-09-13,35,ALB0331,52.19
2026-09-13,36,ALB0331,103.29
2026-09-13,37,ALB0331,149.90
2026-09-13,38,ALB0331,232.11
2026-09-13,39,ALB0331,224.31
2026-09-13,40,ALB0331,146.80
2026-09-13,41,ALB0331,80.40
2026-09-13,42,ALB0331,51.56
2026-09-13,43,ALB0331,84.17
2026-09-13,44,ALB0331,63.49
2026-09-13,45,ALB0331,47.10
2026-09-13,46,ALB0331,33.30
2026-09-13,47,ALB0331,28.24
2026-09-13,48,ALB0331,19.99
2026-09-13,1,ALB1101,3.32
2026-09-13,2,ALB1101,3.34
2026-09-13,3,ALB1101,5.07
2026-09-13,4,ALB1101,0.02
2026-09-13,5,ALB1101,0.05
2026-09-13,6,ALB1101,0.09
2026-09-13,7,ALB1101,0.06
2026-09-13,8,ALB1101,0.06
2026-09-13,9,ALB1101,0.26
2026-09-13,10,ALB1101,8.72
2026-09-13,11,ALB1101,18.10
2026-09-13,12,ALB1101,21.78
2026-09-13,13,ALB1101,23.56
2026-09-13,14,ALB1101,13.33
2026-09-13,15,ALB1101,9.32
2026-09-13,16,ALB1101,3.13
2026-09-13,17,ALB1101,11.87
2026-09-13,18,ALB1101,3.84
2026-09-13,19,ALB1101,3.31
2026-09-13,20,ALB1101,0.66
2026-09-13,21,ALB1101,0.05
2026-09-13,22,ALB1101,0.04
2026-09-13,23,ALB1101,1.12
2026-09-13,24,ALB1101,0.05
2026-09-13,25,ALB1101,1.42
2026-09-13,26,ALB1101,0.05
2026-09-13,27,ALB1101,0.04
2026-09-13,28,ALB1101,0.25
2026-09-13,29,ALB1101,0.13
2026-09-13,30,ALB1101,7.09
2026-09-13,31,ALB1101,7.82
2026-09-13,32,ALB1101,24.87
2026-09-13,33,ALB1101,27.08
2026-09-13,34,ALB1101,36.19
2026-09-13,35,ALB1101,52.12
2026-09-13,36,ALB1101,103.15
2026-09-13,37,ALB1101,149.59
2026-09-13,38,ALB1101,231.57
2026-09-13,39,ALB1101,223.75
2026-09-13,40,ALB1101,146.44
2026-09-13,41,ALB1101,80.21
2026-09-13,42,ALB1101,51.47
2026-09-13,43,ALB1101,83.99
2026-09-13,44,ALB1101,63.37
2026-09-13,45,ALB1101,47.03
2026-09-13,46,ALB1101,33.25
2026-09-13,47,ALB1101,28.20
2026-09-13,48,ALB1101,19.97
2026-09-13,1,APS0111,2.84
2026-09-13,2,APS0111,3.10
2026-09-13,3,APS0111,4.79
2026-09-13,4,APS0111,0.02
2026-09-13,5,APS0111,0.02
2026-09-13,6,APS0111,0.02
2026-09-13,7,APS0111,0.02
2026-09-13,8,APS0111,0.02
2026-09-13,9,APS0111,0.02
2026-09-13,10,APS0111,7.81
2026-09-13,11,APS0111,17.08
2026-09-13,12,APS0111,20.18
2026-09-13,13,APS0111,20.99
2026-09-13,14,APS0111,11.90
2026-09-13,15,APS0111,8.04
2026-09-13,16,APS0111,2.68
2026-09-13,17,APS0111,10.28
2026-09-13,18,APS0111,2.64
2026-09-13,19,APS0111,2.39
2026-09-13,20,APS0111,0.16
2026-09-13,21,APS0111,0.02
2026-09-13,22,APS0111,0.02
2026-09-13,23,APS0111,0.83
2026-09-13,24,APS0111,0.02
2026-09-13,25,APS0111,1.15
2026-09-13,26,APS0111,0.02
2026-09-13,27,APS0111,0.02
2026-09-13,28,APS0111,0.02
2026-09-13,29,APS0111,0.02
2026-09-13,30,APS0111,5.25
2026-09-13,31,APS0111,5.68
2026-09-13,32,APS0111,19.88
2026-09-13,33,APS0111,18.02
2026-09-13,34,APS0111,19.63
2026-09-13,35,APS0111,21.77
2026-09-13,36,APS0111,21.30
2026-09-13,37,APS0111,25.72
2026-09-13,38,APS0111,22.21
2026-09-13,39,APS0111,22.57
2026-09-13,40,APS0111,26.88
2026-09-13,41,APS0111,20.14
2026-09-13,42,APS0111,19.60
2026-09-13,43,APS0111,40.83
2026-09-13,44,APS0111,26.43
2026-09-13,45,APS0111,25.73
2026-09-13,46,APS0111,21.74
2026-09-13,47,APS0111,18.43
2026-09-13,48,APS0111,13.54
2026-09-13,1,ARA2201,3.08
2026-09-13,2,ARA2201,3.16
2026-09-13,3,ARA2201,4.77
2026-09-13,4,ARA2201,0.02
2026-09-13,5,ARA2201,0.05
2026-09-13,6,ARA2201,0.08
2026-09-13,7,ARA2201,0.06
2026-09-13,8,ARA2201,0.06
2026-09-13,9,ARA2201,0.25
2026-09-13,10,ARA2201,8.26
2026-09-13,11,ARA2201,17.13
2026-09-13,12,ARA2201,20.58
2026-09-13,13,ARA2201,22.00
2026-09-13,14,ARA2201,12.26
2026-09-13,15,ARA2201,8.55
2026-09-13,16,ARA2201,2.86
2026-09-13,17,ARA2201,10.89
2026-09-13,18,ARA2201,3.52
2026-09-13,19,ARA2201,3.02
2026-09-13,20,ARA2201,0.60
2026-09-13,21,ARA2201,0.05
2026-09-13,22,ARA2201,0.03
2026-09-13,23,ARA2201,1.02
2026-09-13,24,ARA2201,0.05
2026-09-13,25,ARA2201,1.30
2026-09-13,26,ARA2201,0.05
2026-09-13,27,ARA2201,0.04
2026-09-13,28,ARA2201,0.23
2026-09-13,29,ARA2201,0.12
2026-09-13,30,ARA2201,6.47
2026-09-13,31,ARA2201,7.14
2026-09-13,32,ARA2201,22.68
2026-09-13,33,ARA2201,24.69
2026-09-13,34,ARA2201,32.95
2026-09-13,35,ARA2201,47.34
2026-09-13,36,ARA2201,93.15
2026-09-13,37,ARA2201,135.05
2026-09-13,38,ARA2201,208.57
2026-09-13,39,ARA2201,201.67
2026-09-13,40,ARA2201,132.06
2026-09-13,41,ARA2201,72.36
2026-09-13,42,ARA2201,46.49
2026-09-13,43,ARA2201,76.10
2026-09-13,44,ARA2201,57.56
2026-09-13,45,ARA2201,42.83
2026-09-13,46,ARA2201,30.27
2026-09-13,47,ARA2201,25.74
