TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-11,1,ABY0111,78.30
2026-06-11,2,ABY0111,75.35
2026-06-11,3,ABY0111,75.29
2026-06-11,4,ABY0111,75.22
2026-06-11,5,ABY0111,75.21
2026-06-11,6,ABY0111,73.52
2026-06-11,7,ABY0111,75.29
2026-06-11,8,ABY0111,75.30
2026-06-11,9,ABY0111,75.22
2026-06-11,10,ABY0111,75.19
2026-06-11,11,ABY0111,81.03
2026-06-11,12,ABY0111,90.56
2026-06-11,13,ABY0111,100.13
2026-06-11,14,ABY0111,87.54
2026-06-11,15,ABY0111,90.93
2026-06-11,16,ABY0111,348.98
2026-06-11,17,ABY0111,208.54
2026-06-11,18,ABY0111,110.22
2026-06-11,19,ABY0111,109.20
2026-06-11,20,ABY0111,91.23
2026-06-11,21,ABY0111,108.78
2026-06-11,22,ABY0111,76.22
2026-06-11,23,ABY0111,59.86
2026-06-11,24,ABY0111,40.66
2026-06-11,25,ABY0111,15.42
2026-06-11,26,ABY0111,35.41
2026-06-11,27,ABY0111,18.82
2026-06-11,28,ABY0111,27.95
2026-06-11,29,ABY0111,27.43
2026-06-11,30,ABY0111,29.75
2026-06-11,31,ABY0111,38.16
2026-06-11,32,ABY0111,45.13
2026-06-11,33,ABY0111,59.25
2026-06-11,34,ABY0111,59.04
2026-06-11,35,ABY0111,58.49
2026-06-11,36,ABY0111,76.32
2026-06-11,37,ABY0111,74.88
2026-06-11,38,ABY0111,76.27
2026-06-11,39,ABY0111,76.34
2026-06-11,40,ABY0111,76.08
2026-06-11,41,ABY0111,75.74
2026-06-11,42,ABY0111,64.26
2026-06-11,43,ABY0111,62.16
2026-06-11,44,ABY0111,47.22
2026-06-11,45,ABY0111,52.93
2026-06-11,46,ABY0111,25.86
2026-06-11,47,ABY0111,17.82
2026-06-11,48,ABY0111,13.06
2026-06-11,1,ALB0331,83.85
2026-06-11,2,ALB0331,79.11
2026-06-11,3,ALB0331,80.00
2026-06-11,4,ALB0331,76.43
2026-06-11,5,ALB0331,75.95
2026-06-11,6,ALB0331,74.24
2026-06-11,7,ALB0331,76.53
2026-06-11,8,ALB0331,77.76
2026-06-11,9,ALB0331,77.28
2026-06-11,10,ALB0331,79.91
2026-06-11,11,ALB0331,88.71
2026-06-11,12,ALB0331,104.04
2026-06-11,13,ALB0331,116.32
2026-06-11,14,ALB0331,104.41
2026-06-11,15,ALB0331,113.19
2026-06-11,16,ALB0331,458.85
2026-06-11,17,ALB0331,274.21
2026-06-11,18,ALB0331,139.85
2026-06-11,19,ALB0331,137.01
2026-06-11,20,ALB0331,112.94
2026-06-11,21,ALB0331,132.48
2026-06-11,22,ALB0331,91.31
2026-06-11,23,ALB0331,72.16
2026-06-11,24,ALB0331,49.34
2026-06-11,25,ALB0331,19.25
2026-06-11,26,ALB0331,46.11
2026-06-11,27,ALB0331,24.78
2026-06-11,28,ALB0331,38.03
2026-06-11,29,ALB0331,39.97
2026-06-11,30,ALB0331,39.59
2026-06-11,31,ALB0331,49.58
2026-06-11,32,ALB0331,58.46
2026-06-11,33,ALB0331,75.31
2026-06-11,34,ALB0331,76.48
2026-06-11,35,ALB0331,59.83
2026-06-11,36,ALB0331,100.11
2026-06-11,37,ALB0331,96.29
2026-06-11,38,ALB0331,99.85
2026-06-11,39,ALB0331,98.98
2026-06-11,40,ALB0331,99.11
2026-06-11,41,ALB0331,99.02
2026-06-11,42,ALB0331,83.15
2026-06-11,43,ALB0331,81.15
2026-06-11,44,ALB0331,62.61
2026-06-11,45,ALB0331,65.23
2026-06-11,46,ALB0331,30.57
2026-06-11,47,ALB0331,21.26
2026-06-11,48,ALB0331,15.53
2026-06-11,1,ALB1101,83.75
2026-06-11,2,ALB1101,79.11
2026-06-11,3,ALB1101,80.00
2026-06-11,4,ALB1101,76.42
2026-06-11,5,ALB1101,75.94
2026-06-11,6,ALB1101,74.19
2026-06-11,7,ALB1101,76.49
2026-06-11,8,ALB1101,77.71
2026-06-11,9,ALB1101,77.23
2026-06-11,10,ALB1101,79.89
2026-06-11,11,ALB1101,88.68
2026-06-11,12,ALB1101,103.89
2026-06-11,13,ALB1101,116.16
2026-06-11,14,ALB1101,104.18
2026-06-11,15,ALB1101,112.92
2026-06-11,16,ALB1101,458.04
2026-06-11,17,ALB1101,273.73
2026-06-11,18,ALB1101,139.61
2026-06-11,19,ALB1101,136.74
2026-06-11,20,ALB1101,112.79
2026-06-11,21,ALB1101,132.31
2026-06-11,22,ALB1101,91.19
2026-06-11,23,ALB1101,72.06
2026-06-11,24,ALB1101,49.27
2026-06-11,25,ALB1101,19.23
2026-06-11,26,ALB1101,46.04
2026-06-11,27,ALB1101,24.75
2026-06-11,28,ALB1101,37.98
2026-06-11,29,ALB1101,39.92
2026-06-11,30,ALB1101,39.53
2026-06-11,31,ALB1101,49.51
2026-06-11,32,ALB1101,58.38
2026-06-11,33,ALB1101,75.21
2026-06-11,34,ALB1101,76.35
2026-06-11,35,ALB1101,59.70
2026-06-11,36,ALB1101,99.94
2026-06-11,37,ALB1101,96.12
2026-06-11,38,ALB1101,99.68
2026-06-11,39,ALB1101,98.81
2026-06-11,40,ALB1101,98.94
2026-06-11,41,ALB1101,98.84
2026-06-11,42,ALB1101,83.00
2026-06-11,43,ALB1101,81.00
2026-06-11,44,ALB1101,62.48
2026-06-11,45,ALB1101,65.07
2026-06-11,46,ALB1101,30.49
2026-06-11,47,ALB1101,21.22
2026-06-11,48,ALB1101,15.51
2026-06-11,1,APS0111,75.01
2026-06-11,2,APS0111,71.59
2026-06-11,3,APS0111,71.59
2026-06-11,4,APS0111,71.05
2026-06-11,5,APS0111,70.97
2026-06-11,6,APS0111,69.46
2026-06-11,7,APS0111,71.15
2026-06-11,8,APS0111,71.15
2026-06-11,9,APS0111,71.10
2026-06-11,10,APS0111,72.82
2026-06-11,11,APS0111,78.62
2026-06-11,12,APS0111,88.92
2026-06-11,13,APS0111,101.80
2026-06-11,14,APS0111,89.59
2026-06-11,15,APS0111,97.84
2026-06-11,16,APS0111,380.98
2026-06-11,17,APS0111,227.88
2026-06-11,18,APS0111,120.14
2026-06-11,19,APS0111,117.80
2026-06-11,20,APS0111,95.11
2026-06-11,21,APS0111,113.03
2026-06-11,22,APS0111,78.72
2026-06-11,23,APS0111,61.54
2026-06-11,24,APS0111,41.26
2026-06-11,25,APS0111,15.58
2026-06-11,26,APS0111,35.31
2026-06-11,27,APS0111,18.76
2026-06-11,28,APS0111,27.92
2026-06-11,29,APS0111,27.40
2026-06-11,30,APS0111,29.63
2026-06-11,31,APS0111,37.88
2026-06-11,32,APS0111,45.11
2026-06-11,33,APS0111,59.59
2026-06-11,34,APS0111,60.26
2026-06-11,35,APS0111,59.68
2026-06-11,36,APS0111,79.91
2026-06-11,37,APS0111,78.97
2026-06-11,38,APS0111,79.59
2026-06-11,39,APS0111,78.65
2026-06-11,40,APS0111,77.69
2026-06-11,41,APS0111,77.23
2026-06-11,42,APS0111,65.56
2026-06-11,43,APS0111,63.49
2026-06-11,44,APS0111,49.00
2026-06-11,45,APS0111,54.52
2026-06-11,46,APS0111,26.51
2026-06-11,47,APS0111,17.76
2026-06-11,48,APS0111,13.15
2026-06-11,1,ARA2201,76.88
2026-06-11,2,ARA2201,72.73
2026-06-11,3,ARA2201,73.55
2026-06-11,4,ARA2201,70.24
2026-06-11,5,ARA2201,69.81
2026-06-11,6,ARA2201,68.23
2026-06-11,7,ARA2201,70.38
2026-06-11,8,ARA2201,71.51
2026-06-11,9,ARA2201,71.08
2026-06-11,10,ARA2201,73.48
2026-06-11,11,ARA2201,81.31
2026-06-11,12,ARA2201,94.28
2026-06-11,13,ARA2201,104.66
2026-06-11,14,ARA2201,92.46
2026-06-11,15,ARA2201,100.24
2026-06-11,16,ARA2201,402.65
2026-06-11,17,ARA2201,241.04
2026-06-11,18,ARA2201,123.42
2026-06-11,19,ARA2201,121.22
2026-06-11,20,ARA2201,100.61
2026-06-11,21,ARA2201,118.24
2026-06-11,22,ARA2201,81.39
2026-06-11,23,ARA2201,64.34
2026-06-11,24,ARA2201,44.03
2026-06-11,25,ARA2201,17.20
2026-06-11,26,ARA2201,41.18
2026-06-11,27,ARA2201,22.14
2026-06-11,28,ARA2201,34.11
2026-06-11,29,ARA2201,35.89
2026-06-11,30,ARA2201,35.37
2026-06-11,31,ARA2201,44.59
2026-06-11,32,ARA2201,52.20
2026-06-11,33,ARA2201,67.45
2026-06-11,34,ARA2201,68.03
2026-06-11,35,ARA2201,53.21
2026-06-11,36,ARA2201,88.03
2026-06-11,37,ARA2201,84.48
2026-06-11,38,ARA2201,87.60
2026-06-11,39,ARA2201,86.85
2026-06-11,40,ARA2201,87.16
2026-06-11,41,ARA2201,87.06
2026-06-11,42,ARA2201,72.94
2026-06-11,43,ARA2201,71.44
2026-06-11,44,ARA2201,55.39
2026-06-11,45,ARA2201,58.13
2026-06-11,46,ARA2201,27.39
2026-06-11,47,ARA2201,19.18
2026-06-11,48,ARA2201,14.07
2026-06-11,1,ARG1101,83.38
2026-06-11,2,ARG1101,80.21
2026-06-11,3,ARG1101,80.17
2026-06-11,4,ARG1101,80.11
2026-06-11,5,ARG1101,79.67
2026-06-11,6,ARG1101,77.87
2026-06-11,7,ARG1101,79.77
2026-06-11,8,ARG1101,79.77
2026-06-11,9,ARG1101,79.66
2026-06-11,10,ARG1101,81.13
2026-06-11,11,ARG1101,87.41
2026-06-11,12,ARG1101,99.67
2026-06-11,13,ARG1101,111.42
2026-06-11,14,ARG1101,99.52
2026-06-11,15,ARG1101,105.36
2026-06-11,16,ARG1101,405.61
2026-06-11,17,ARG1101,242.75
2026-06-11,18,ARG1101,128.88
2026-06-11,19,ARG1101,125.76
2026-06-11,20,ARG1101,102.66
2026-06-11,21,ARG1101,122.99
2026-06-11,22,ARG1101,85.55
2026-06-11,23,ARG1101,66.11
2026-06-11,24,ARG1101,44.43
2026-06-11,25,ARG1101,16.72
2026-06-11,26,ARG1101,38.08
2026-06-11,27,ARG1101,20.22
2026-06-11,28,ARG1101,30.20
2026-06-11,29,ARG1101,29.53
2026-06-11,30,ARG1101,31.95
2026-06-11,31,ARG1101,40.96
2026-06-11,32,ARG1101,49.05
2026-06-11,33,ARG1101,65.01
2026-06-11,34,ARG1101,66.43
2026-06-11,35,ARG1101,66.63
2026-06-11,36,ARG1101,87.49
2026-06-11,37,ARG1101,85.64
2026-06-11,38,ARG1101,86.68
2026-06-11,39,ARG1101,86.37
2026-06-11,40,ARG1101,85.53
2026-06-11,41,ARG1101,85.05
2026-06-11,42,ARG1101,72.26
2026-06-11,43,ARG1101,70.21
2026-06-11,44,ARG1101,53.87
2026-06-11,45,ARG1101,59.82
2026-06-11,46,ARG1101,28.92
2026-06-11,47,ARG1101,19.47
2026-06-11,48,ARG1101,14.24
2026-06-11,1,ARI1101,74.97
2026-06-11,2,ARI1101,71.01
2026-06-11,3,ARI1101,71.89
2026-06-11,4,ARI1101,68.24
2026-06-11,5,ARI1101,67.61
2026-06-11,6,ARI1101,66.70
2026-06-11,7,ARI1101,68.78
2026-06-11,8,ARI1101,69.81
2026-06-11,9,ARI1101,69.28
2026-06-11,10,ARI1101,71.55
2026-06-11,11,ARI1101,79.29
2026-06-11,12,ARI1101,89.07
2026-06-11,13,ARI1101,98.37
2026-06-11,14,ARI1101,87.22
2026-06-11,15,ARI1101,94.70
2026-06-11,16,ARI1101,388.51
2026-06-11,17,ARI1101,231.78
2026-06-11,18,ARI1101,117.70
2026-06-11,19,ARI1101,115.61
2026-06-11,20,ARI1101,96.35
2026-06-11,21,ARI1101,113.26
2026-06-11,22,ARI1101,77.50
2026-06-11,23,ARI1101,61.32
2026-06-11,24,ARI1101,41.98
2026-06-11,25,ARI1101,16.40
2026-06-11,26,ARI1101,39.14
2026-06-11,27,ARI1101,21.05
2026-06-11,28,ARI1101,32.44
2026-06-11,29,ARI1101,34.21
2026-06-11,30,ARI1101,34.19
2026-06-11,31,ARI1101,43.46
2026-06-11,32,ARI1101,50.22
2026-06-11,33,ARI1101,64.83
2026-06-11,34,ARI1101,65.56
2026-06-11,35,ARI1101,52.19
2026-06-11,36,ARI1101,86.43
2026-06-11,37,ARI1101,82.78
2026-06-11,38,ARI1101,85.99
2026-06-11,39,ARI1101,85.56
2026-06-11,40,ARI1101,85.61
2026-06-11,41,ARI1101,85.60
2026-06-11,42,ARI1101,71.39
2026-06-11,43,ARI1101,69.98
2026-06-11,44,ARI1101,54.09
2026-06-11,45,ARI1101,56.21
2026-06-11,46,ARI1101,26.60
2026-06-11,47,ARI1101,19.06
2026-06-11,48,ARI1101,13.98
2026-06-11,1,ARI1102,81.40
2026-06-11,2,ARI1102,76.87
2026-06-11,3,ARI1102,77.69
2026-06-11,4,ARI1102,74.16
2026-06-11,5,ARI1102,73.62
2026-06-11,6,ARI1102,72.00
2026-06-11,7,ARI1102,74.18
2026-06-11,8,ARI1102,75.45
2026-06-11,9,ARI1102,75.01
2026-06-11,10,ARI1102,77.70
2026-06-11,11,ARI1102,86.31
2026-06-11,12,ARI1102,100.00
2026-06-11,13,ARI1102,109.75
2026-06-11,14,ARI1102,97.67
2026-06-11,15,ARI1102,103.85
2026-06-11,16,ARI1102,409.89
2026-06-11,17,ARI1102,244.82
2026-06-11,18,ARI1102,124.75
2026-06-11,19,ARI1102,121.59
2026-06-11,20,ARI1102,101.21
2026-06-11,21,ARI1102,119.53
2026-06-11,22,ARI1102,83.67
2026-06-11,23,ARI1102,66.01
2026-06-11,24,ARI1102,45.12
2026-06-11,25,ARI1102,17.61
2026-06-11,26,ARI1102,42.29
2026-06-11,27,ARI1102,23.03
2026-06-11,28,ARI1102,34.96
2026-06-11,29,ARI1102,36.74
2026-06-11,30,ARI1102,36.97
2026-06-11,31,ARI1102,46.36
2026-06-11,32,ARI1102,54.57
2026-06-11,33,ARI1102,69.30
2026-06-11,34,ARI1102,70.10
2026-06-11,35,ARI1102,53.83
2026-06-11,36,ARI1102,89.22
2026-06-11,37,ARI1102,85.72
2026-06-11,38,ARI1102,89.14
2026-06-11,39,ARI1102,88.21
2026-06-11,40,ARI1102,87.73
2026-06-11,41,ARI1102,88.11
2026-06-11,42,ARI1102,75.58
2026-06-11,43,ARI1102,73.82
2026-06-11,44,ARI1102,57.24
2026-06-11,45,ARI1102,59.68
2026-06-11,46,ARI1102,28.69
2026-06-11,47,ARI1102,20.32
2026-06-11,48,ARI1102,14.96
2026-06-11,1,ASB0661,81.12
2026-06-11,2,ASB0661,78.07
2026-06-11,3,ASB0661,78.02
2026-06-11,4,ASB0661,77.94
2026-06-11,5,ASB0661,78.00
2026-06-11,6,ASB0661,76.24
2026-06-11,7,ASB0661,78.09
2026-06-11,8,ASB0661,78.10
2026-06-11,9,ASB0661,78.01
2026-06-11,10,ASB0661,77.91
2026-06-11,11,ASB0661,83.95
2026-06-11,12,ASB0661,93.85
2026-06-11,13,ASB0661,104.18
2026-06-11,14,ASB0661,91.41
2026-06-11,15,ASB0661,95.69
2026-06-11,16,ASB0661,374.27
2026-06-11,17,ASB0661,223.86
2026-06-11,18,ASB0661,117.97
2026-06-11,19,ASB0661,116.26
2026-06-11,20,ASB0661,95.40
2026-06-11,21,ASB0661,113.64
2026-06-11,22,ASB0661,79.37
2026-06-11,23,ASB0661,62.37
2026-06-11,24,ASB0661,42.21
2026-06-11,25,ASB0661,15.98
2026-06-11,26,ASB0661,36.69
2026-06-11,27,ASB0661,19.50
2026-06-11,28,ASB0661,28.96
2026-06-11,29,ASB0661,28.42
2026-06-11,30,ASB0661,30.81
2026-06-11,31,ASB0661,39.53
2026-06-11,32,ASB0661,46.78
2026-06-11,33,ASB0661,61.64
2026-06-11,34,ASB0661,61.61
2026-06-11,35,ASB0661,61.05
2026-06-11,36,ASB0661,80.01
2026-06-11,37,ASB0661,78.50
2026-06-11,38,ASB0661,79.96
2026-06-11,39,ASB0661,79.95
2026-06-11,40,ASB0661,79.29
2026-06-11,41,ASB0661,78.97
2026-06-11,42,ASB0661,67.03
2026-06-11,43,ASB0661,65.14
2026-06-11,44,ASB0661,50.20
2026-06-11,45,ASB0661,56.19
2026-06-11,46,ASB0661,27.36
2026-06-11,47,ASB0661,18.53
2026-06-11,48,ASB0661,13.57
2026-06-11,1,ASY0111,85.65
2026-06-11,2,ASY0111,82.41
2026-06-11,3,ASY0111,82.37
2026-06-11,4,ASY0111,82.24
2026-06-11,5,ASY0111,81.81
2026-06-11,6,ASY0111,79.92
2026-06-11,7,ASY0111,81.87
2026-06-11,8,ASY0111,81.90
2026-06-11,9,ASY0111,81.82
2026-06-11,10,ASY0111,82.21
2026-06-11,11,ASY0111,88.98
2026-06-11,12,ASY0111,100.60
2026-06-11,13,ASY0111,112.37
2026-06-11,14,ASY0111,97.94
2026-06-11,15,ASY0111,103.87
2026-06-11,16,ASY0111,407.98
2026-06-11,17,ASY0111,243.77
2026-06-11,18,ASY0111,128.73
2026-06-11,19,ASY0111,124.88
2026-06-11,20,ASY0111,102.11
2026-06-11,21,ASY0111,121.77
2026-06-11,22,ASY0111,85.18
2026-06-11,23,ASY0111,67.24
2026-06-11,24,ASY0111,45.38
2026-06-11,25,ASY0111,17.08
2026-06-11,26,ASY0111,38.86
2026-06-11,27,ASY0111,20.62
2026-06-11,28,ASY0111,30.72
2026-06-11,29,ASY0111,30.08
2026-06-11,30,ASY0111,32.59
2026-06-11,31,ASY0111,41.94
2026-06-11,32,ASY0111,50.09
2026-06-11,33,ASY0111,66.26
2026-06-11,34,ASY0111,66.37
2026-06-11,35,ASY0111,65.33
2026-06-11,36,ASY0111,85.51
2026-06-11,37,ASY0111,83.90
2026-06-11,38,ASY0111,85.61
2026-06-11,39,ASY0111,85.45
2026-06-11,40,ASY0111,85.03
2026-06-11,41,ASY0111,84.89
2026-06-11,42,ASY0111,72.15
2026-06-11,43,ASY0111,70.10
2026-06-11,44,ASY0111,54.11
2026-06-11,45,ASY0111,60.43
2026-06-11,46,ASY0111,29.37
2026-06-11,47,ASY0111,19.82
2026-06-11,48,ASY0111,14.50
2026-06-11,1,ATI2201,77.43
2026-06-11,2,ATI2201,73.25
2026-06-11,3,ATI2201,74.09
2026-06-11,4,ATI2201,70.73
2026-06-11,5,ATI2201,70.30
2026-06-11,6,ATI2201,68.72
2026-06-11,7,ATI2201,70.86
2026-06-11,8,ATI2201,72.04
2026-06-11,9,ATI2201,71.58
2026-06-11,10,ATI2201,74.02
2026-06-11,11,ATI2201,81.87
2026-06-11,12,ATI2201,95.05
2026-06-11,13,ATI2201,105.49
2026-06-11,14,ATI2201,93.18
2026-06-11,15,ATI2201,100.94
2026-06-11,16,ATI2201,406.30
2026-06-11,17,ATI2201,243.02
2026-06-11,18,ATI2201,124.14
2026-06-11,19,ATI2201,122.18
2026-06-11,20,ATI2201,101.37
2026-06-11,21,ATI2201,118.87
2026-06-11,22,ATI2201,81.74
2026-06-11,23,ATI2201,64.48
2026-06-11,24,ATI2201,44.35
2026-06-11,25,ATI2201,17.32
2026-06-11,26,ATI2201,41.50
2026-06-11,27,ATI2201,22.32
2026-06-11,28,ATI2201,34.39
2026-06-11,29,ATI2201,36.18
2026-06-11,30,ATI2201,35.66
2026-06-11,31,ATI2201,44.96
2026-06-11,32,ATI2201,52.63
2026-06-11,33,ATI2201,67.96
2026-06-11,34,ATI2201,68.53
2026-06-11,35,ATI2201,53.81
2026-06-11,36,ATI2201,89.10
2026-06-11,37,ATI2201,85.53
2026-06-11,38,ATI2201,88.67
2026-06-11,39,ATI2201,87.91
2026-06-11,40,ATI2201,88.23
2026-06-11,41,ATI2201,88.13
2026-06-11,42,ATI2201,73.55
2026-06-11,43,ATI2201,72.04
2026-06-11,44,ATI2201,55.98
2026-06-11,45,ATI2201,58.56
2026-06-11,46,ATI2201,27.60
2026-06-11,47,ATI2201,19.40
2026-06-11,48,ATI2201,14.23
2026-06-11,1,AVI2201,78.02
