TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-12,1,ABY0111,87.11
2026-07-12,2,ABY0111,86.02
2026-07-12,3,ABY0111,81.17
2026-07-12,4,ABY0111,65.29
2026-07-12,5,ABY0111,84.00
2026-07-12,6,ABY0111,87.18
2026-07-12,7,ABY0111,86.59
2026-07-12,8,ABY0111,86.67
2026-07-12,9,ABY0111,69.31
2026-07-12,10,ABY0111,72.39
2026-07-12,11,ABY0111,68.54
2026-07-12,12,ABY0111,83.25
2026-07-12,13,ABY0111,88.20
2026-07-12,14,ABY0111,87.33
2026-07-12,15,ABY0111,89.13
2026-07-12,16,ABY0111,112.60
2026-07-12,17,ABY0111,163.59
2026-07-12,18,ABY0111,162.17
2026-07-12,19,ABY0111,173.51
2026-07-12,20,ABY0111,138.30
2026-07-12,21,ABY0111,100.64
2026-07-12,22,ABY0111,88.99
2026-07-12,23,ABY0111,93.42
2026-07-12,24,ABY0111,73.98
2026-07-12,25,ABY0111,63.45
2026-07-12,26,ABY0111,59.50
2026-07-12,27,ABY0111,52.48
2026-07-12,28,ABY0111,32.33
2026-07-12,29,ABY0111,22.15
2026-07-12,30,ABY0111,19.81
2026-07-12,31,ABY0111,47.64
2026-07-12,32,ABY0111,59.65
2026-07-12,33,ABY0111,68.95
2026-07-12,34,ABY0111,71.68
2026-07-12,35,ABY0111,102.38
2026-07-12,36,ABY0111,144.19
2026-07-12,37,ABY0111,153.06
2026-07-12,38,ABY0111,61.13
2026-07-12,39,ABY0111,61.89
2026-07-12,40,ABY0111,61.19
2026-07-12,41,ABY0111,83.91
2026-07-12,42,ABY0111,79.06
2026-07-12,43,ABY0111,86.61
2026-07-12,44,ABY0111,80.10
2026-07-12,45,ABY0111,81.76
2026-07-12,46,ABY0111,76.31
2026-07-12,47,ABY0111,72.87
2026-07-12,48,ABY0111,59.96
2026-07-12,1,ALB0331,100.40
2026-07-12,2,ALB0331,96.62
2026-07-12,3,ALB0331,91.29
2026-07-12,4,ALB0331,73.45
2026-07-12,5,ALB0331,93.49
2026-07-12,6,ALB0331,97.06
2026-07-12,7,ALB0331,96.42
2026-07-12,8,ALB0331,96.54
2026-07-12,9,ALB0331,77.10
2026-07-12,10,ALB0331,80.55
2026-07-12,11,ALB0331,76.76
2026-07-12,12,ALB0331,93.35
2026-07-12,13,ALB0331,100.48
2026-07-12,14,ALB0331,98.08
2026-07-12,15,ALB0331,100.57
2026-07-12,16,ALB0331,127.87
2026-07-12,17,ALB0331,185.06
2026-07-12,18,ALB0331,177.13
2026-07-12,19,ALB0331,187.80
2026-07-12,20,ALB0331,149.58
2026-07-12,21,ALB0331,112.80
2026-07-12,22,ALB0331,101.07
2026-07-12,23,ALB0331,106.29
2026-07-12,24,ALB0331,86.09
2026-07-12,25,ALB0331,74.14
2026-07-12,26,ALB0331,70.41
2026-07-12,27,ALB0331,60.56
2026-07-12,28,ALB0331,36.64
