TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-29,1,ABY0111,0.09
2026-06-29,2,ABY0111,0.50
2026-06-29,3,ABY0111,0.50
2026-06-29,4,ABY0111,0.71
2026-06-29,5,ABY0111,0.48
2026-06-29,6,ABY0111,1.18
2026-06-29,7,ABY0111,0.76
2026-06-29,8,ABY0111,1.29
2026-06-29,9,ABY0111,42.11
2026-06-29,10,ABY0111,14.60
2026-06-29,11,ABY0111,16.55
2026-06-29,12,ABY0111,19.42
2026-06-29,13,ABY0111,37.98
2026-06-29,14,ABY0111,56.37
2026-06-29,15,ABY0111,42.93
2026-06-29,16,ABY0111,65.18
2026-06-29,17,ABY0111,76.15
2026-06-29,18,ABY0111,74.51
2026-06-29,19,ABY0111,74.41
2026-06-29,20,ABY0111,68.37
2026-06-29,21,ABY0111,62.15
2026-06-29,22,ABY0111,49.46
2026-06-29,23,ABY0111,24.71
2026-06-29,24,ABY0111,13.29
2026-06-29,25,ABY0111,31.77
2026-06-29,26,ABY0111,22.58
2026-06-29,27,ABY0111,39.45
2026-06-29,28,ABY0111,4.44
2026-06-29,29,ABY0111,10.39
2026-06-29,30,ABY0111,17.28
2026-06-29,31,ABY0111,22.79
2026-06-29,32,ABY0111,25.21
2026-06-29,33,ABY0111,44.71
2026-06-29,34,ABY0111,54.52
2026-06-29,35,ABY0111,71.32
2026-06-29,36,ABY0111,74.73
2026-06-29,37,ABY0111,60.12
2026-06-29,38,ABY0111,69.58
2026-06-29,39,ABY0111,64.64
2026-06-29,40,ABY0111,71.55
2026-06-29,41,ABY0111,73.08
2026-06-29,42,ABY0111,65.43
2026-06-29,43,ABY0111,72.56
2026-06-29,44,ABY0111,52.21
2026-06-29,45,ABY0111,38.89
2026-06-29,46,ABY0111,61.38
2026-06-29,47,ABY0111,66.01
2026-06-29,48,ABY0111,30.17
2026-06-29,1,ALB0331,0.24
2026-06-29,2,ALB0331,0.52
2026-06-29,3,ALB0331,0.52
2026-06-29,4,ALB0331,0.73
2026-06-29,5,ALB0331,0.50
2026-06-29,6,ALB0331,1.13
2026-06-29,7,ALB0331,0.77
2026-06-29,8,ALB0331,1.31
2026-06-29,9,ALB0331,42.23
2026-06-29,10,ALB0331,15.19
2026-06-29,11,ALB0331,17.30
2026-06-29,12,ALB0331,20.34
2026-06-29,13,ALB0331,39.73
2026-06-29,14,ALB0331,61.44
2026-06-29,15,ALB0331,49.19
2026-06-29,16,ALB0331,74.67
2026-06-29,17,ALB0331,87.41
2026-06-29,18,ALB0331,83.74
2026-06-29,19,ALB0331,83.24
2026-06-29,20,ALB0331,74.55
2026-06-29,21,ALB0331,66.90
2026-06-29,22,ALB0331,53.84
2026-06-29,23,ALB0331,27.71
2026-06-29,24,ALB0331,14.93
2026-06-29,25,ALB0331,36.39
2026-06-29,26,ALB0331,25.90
2026-06-29,27,ALB0331,44.08
2026-06-29,28,ALB0331,5.02
2026-06-29,29,ALB0331,11.45
2026-06-29,30,ALB0331,19.30
2026-06-29,31,ALB0331,25.45
2026-06-29,32,ALB0331,28.20
2026-06-29,33,ALB0331,51.19
2026-06-29,34,ALB0331,62.62
2026-06-29,35,ALB0331,86.10
2026-06-29,36,ALB0331,89.71
2026-06-29,37,ALB0331,73.47
2026-06-29,38,ALB0331,84.58
2026-06-29,39,ALB0331,77.97
2026-06-29,40,ALB0331,84.49
2026-06-29,41,ALB0331,87.52
2026-06-29,42,ALB0331,77.20
2026-06-29,43,ALB0331,84.98
2026-06-29,44,ALB0331,61.63
2026-06-29,45,ALB0331,43.80
2026-06-29,46,ALB0331,68.13
2026-06-29,47,ALB0331,72.36
2026-06-29,48,ALB0331,32.27
2026-06-29,1,ALB1101,0.24
2026-06-29,2,ALB1101,0.52
2026-06-29,3,ALB1101,0.52
2026-06-29,4,ALB1101,0.73
2026-06-29,5,ALB1101,0.50
2026-06-29,6,ALB1101,1.13
2026-06-29,7,ALB1101,0.77
2026-06-29,8,ALB1101,1.31
2026-06-29,9,ALB1101,42.21
2026-06-29,10,ALB1101,15.19
2026-06-29,11,ALB1101,17.30
2026-06-29,12,ALB1101,20.34
2026-06-29,13,ALB1101,39.72
2026-06-29,14,ALB1101,61.41
