TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-09,1,ABY0111,79.88
2026-08-09,2,ABY0111,70.01
2026-08-09,3,ABY0111,66.34
2026-08-09,4,ABY0111,60.08
2026-08-09,5,ABY0111,60.90
2026-08-09,6,ABY0111,60.13
2026-08-09,7,ABY0111,60.12
2026-08-09,8,ABY0111,60.08
2026-08-09,9,ABY0111,60.06
2026-08-09,10,ABY0111,60.10
2026-08-09,11,ABY0111,60.09
2026-08-09,12,ABY0111,60.11
2026-08-09,13,ABY0111,60.48
2026-08-09,14,ABY0111,60.10
2026-08-09,15,ABY0111,39.04
2026-08-09,16,ABY0111,52.20
2026-08-09,17,ABY0111,59.89
2026-08-09,18,ABY0111,59.82
2026-08-09,19,ABY0111,60.18
2026-08-09,20,ABY0111,59.46
2026-08-09,21,ABY0111,60.21
2026-08-09,22,ABY0111,59.43
2026-08-09,23,ABY0111,59.12
2026-08-09,24,ABY0111,59.08
2026-08-09,25,ABY0111,59.07
2026-08-09,26,ABY0111,60.01
2026-08-09,27,ABY0111,60.08
2026-08-09,28,ABY0111,60.06
2026-08-09,29,ABY0111,60.02
2026-08-09,30,ABY0111,60.01
2026-08-09,31,ABY0111,60.09
2026-08-09,32,ABY0111,61.40
2026-08-09,33,ABY0111,65.34
2026-08-09,34,ABY0111,67.42
2026-08-09,35,ABY0111,61.28
2026-08-09,36,ABY0111,61.22
2026-08-09,37,ABY0111,60.98
2026-08-09,38,ABY0111,55.49
2026-08-09,39,ABY0111,56.15
2026-08-09,40,ABY0111,50.02
2026-08-09,41,ABY0111,54.27
2026-08-09,42,ABY0111,40.92
2026-08-09,43,ABY0111,35.19
2026-08-09,44,ABY0111,26.63
2026-08-09,45,ABY0111,28.03
2026-08-09,46,ABY0111,16.93
2026-08-09,47,ABY0111,28.54
2026-08-09,48,ABY0111,21.95
2026-08-09,1,ALB0331,94.91
2026-08-09,2,ALB0331,80.19
2026-08-09,3,ALB0331,73.73
2026-08-09,4,ALB0331,65.49
2026-08-09,5,ALB0331,66.33
2026-08-09,6,ALB0331,65.48
2026-08-09,7,ALB0331,65.42
2026-08-09,8,ALB0331,65.21
2026-08-09,9,ALB0331,65.20
2026-08-09,10,ALB0331,65.36
2026-08-09,11,ALB0331,65.58
2026-08-09,12,ALB0331,66.35
2026-08-09,13,ALB0331,69.84
2026-08-09,14,ALB0331,69.89
2026-08-09,15,ALB0331,45.63
2026-08-09,16,ALB0331,61.32
2026-08-09,17,ALB0331,73.22
2026-08-09,18,ALB0331,73.99
