TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-19,1,ABY0111,100.12
2026-05-19,2,ABY0111,92.85
2026-05-19,3,ABY0111,91.71
2026-05-19,4,ABY0111,91.79
2026-05-19,5,ABY0111,92.12
2026-05-19,6,ABY0111,91.95
2026-05-19,7,ABY0111,91.84
2026-05-19,8,ABY0111,91.96
2026-05-19,9,ABY0111,91.96
2026-05-19,10,ABY0111,97.67
2026-05-19,11,ABY0111,115.83
2026-05-19,12,ABY0111,119.63
2026-05-19,13,ABY0111,98.45
2026-05-19,14,ABY0111,91.40
2026-05-19,15,ABY0111,154.87
2026-05-19,16,ABY0111,191.37
2026-05-19,17,ABY0111,156.13
2026-05-19,18,ABY0111,119.60
2026-05-19,19,ABY0111,90.44
2026-05-19,20,ABY0111,92.17
2026-05-19,21,ABY0111,106.57
2026-05-19,22,ABY0111,95.69
2026-05-19,23,ABY0111,104.14
2026-05-19,24,ABY0111,94.11
2026-05-19,25,ABY0111,109.76
2026-05-19,26,ABY0111,93.88
2026-05-19,27,ABY0111,92.80
2026-05-19,28,ABY0111,107.05
2026-05-19,29,ABY0111,107.65
2026-05-19,30,ABY0111,104.43
2026-05-19,31,ABY0111,110.69
2026-05-19,32,ABY0111,111.32
2026-05-19,33,ABY0111,130.32
2026-05-19,34,ABY0111,137.02
2026-05-19,35,ABY0111,128.86
2026-05-19,36,ABY0111,170.47
2026-05-19,37,ABY0111,168.41
2026-05-19,38,ABY0111,148.80
2026-05-19,39,ABY0111,116.93
2026-05-19,40,ABY0111,119.27
2026-05-19,41,ABY0111,115.91
2026-05-19,42,ABY0111,151.08
2026-05-19,43,ABY0111,170.67
2026-05-19,44,ABY0111,165.21
2026-05-19,45,ABY0111,148.07
2026-05-19,46,ABY0111,128.83
2026-05-19,47,ABY0111,129.07
2026-05-19,48,ABY0111,144.33
2026-05-19,1,ALB0331,96.49
2026-05-19,2,ALB0331,90.19
2026-05-19,3,ALB0331,80.06
2026-05-19,4,ALB0331,88.25
2026-05-19,5,ALB0331,88.66
2026-05-19,6,ALB0331,86.56
2026-05-19,7,ALB0331,85.09
2026-05-19,8,ALB0331,87.00
2026-05-19,9,ALB0331,87.51
2026-05-19,10,ALB0331,93.46
2026-05-19,11,ALB0331,112.38
2026-05-19,12,ALB0331,121.54
2026-05-19,13,ALB0331,108.78
2026-05-19,14,ALB0331,100.07
2026-05-19,15,ALB0331,171.55
2026-05-19,16,ALB0331,216.43
2026-05-19,17,ALB0331,174.57
2026-05-19,18,ALB0331,132.51
2026-05-19,19,ALB0331,98.90
2026-05-19,20,ALB0331,100.74
2026-05-19,21,ALB0331,117.06
2026-05-19,22,ALB0331,107.37
2026-05-19,23,ALB0331,115.83
2026-05-19,24,ALB0331,105.37
2026-05-19,25,ALB0331,122.74
2026-05-19,26,ALB0331,104.90
2026-05-19,27,ALB0331,103.65
2026-05-19,28,ALB0331,120.76
2026-05-19,29,ALB0331,121.92
2026-05-19,30,ALB0331,118.31
2026-05-19,31,ALB0331,125.43
2026-05-19,32,ALB0331,128.53
2026-05-19,33,ALB0331,150.14
2026-05-19,34,ALB0331,155.83
2026-05-19,35,ALB0331,145.98
2026-05-19,36,ALB0331,189.59
2026-05-19,37,ALB0331,186.86
2026-05-19,38,ALB0331,167.12
2026-05-19,39,ALB0331,129.67
2026-05-19,40,ALB0331,130.60
2026-05-19,41,ALB0331,125.01
2026-05-19,42,ALB0331,160.60
2026-05-19,43,ALB0331,180.90
2026-05-19,44,ALB0331,175.62
2026-05-19,45,ALB0331,158.45
2026-05-19,46,ALB0331,135.97
2026-05-19,47,ALB0331,139.90
2026-05-19,48,ALB0331,154.31
2026-05-19,1,ALB1101,96.42
2026-05-19,2,ALB1101,90.12
2026-05-19,3,ALB1101,80.01
2026-05-19,4,ALB1101,88.18
2026-05-19,5,ALB1101,88.58
2026-05-19,6,ALB1101,86.44
2026-05-19,7,ALB1101,84.98
2026-05-19,8,ALB1101,86.89
2026-05-19,9,ALB1101,87.40
2026-05-19,10,ALB1101,93.36
2026-05-19,11,ALB1101,112.28
2026-05-19,12,ALB1101,121.43
2026-05-19,13,ALB1101,108.63
2026-05-19,14,ALB1101,99.92
2026-05-19,15,ALB1101,171.15
2026-05-19,16,ALB1101,215.92
2026-05-19,17,ALB1101,174.16
2026-05-19,18,ALB1101,132.20
2026-05-19,19,ALB1101,98.69
2026-05-19,20,ALB1101,100.59
2026-05-19,21,ALB1101,116.91
2026-05-19,22,ALB1101,107.24
2026-05-19,23,ALB1101,115.68
2026-05-19,24,ALB1101,105.24
2026-05-19,25,ALB1101,122.59
2026-05-19,26,ALB1101,104.77
2026-05-19,27,ALB1101,103.51
2026-05-19,28,ALB1101,120.61
2026-05-19,29,ALB1101,121.76
2026-05-19,30,ALB1101,118.16
2026-05-19,31,ALB1101,125.27
2026-05-19,32,ALB1101,128.37
2026-05-19,33,ALB1101,149.92
2026-05-19,34,ALB1101,155.61
2026-05-19,35,ALB1101,145.74
2026-05-19,36,ALB1101,189.17
2026-05-19,37,ALB1101,186.45
2026-05-19,38,ALB1101,166.75
2026-05-19,39,ALB1101,129.38
2026-05-19,40,ALB1101,130.31
2026-05-19,41,ALB1101,124.73
2026-05-19,42,ALB1101,160.23
2026-05-19,43,ALB1101,180.49
2026-05-19,44,ALB1101,175.22
2026-05-19,45,ALB1101,158.19
2026-05-19,46,ALB1101,135.78
2026-05-19,47,ALB1101,139.71
2026-05-19,48,ALB1101,154.15
2026-05-19,1,APS0111,103.61
2026-05-19,2,APS0111,95.58
2026-05-19,3,APS0111,94.38
2026-05-19,4,APS0111,94.02
2026-05-19,5,APS0111,94.10
2026-05-19,6,APS0111,94.09
2026-05-19,7,APS0111,94.04
2026-05-19,8,APS0111,93.95
2026-05-19,9,APS0111,94.06
2026-05-19,10,APS0111,100.03
2026-05-19,11,APS0111,121.47
2026-05-19,12,APS0111,126.64
2026-05-19,13,APS0111,106.33
2026-05-19,14,APS0111,98.21
2026-05-19,15,APS0111,166.43
2026-05-19,16,APS0111,204.81
2026-05-19,17,APS0111,167.44
2026-05-19,18,APS0111,127.29
2026-05-19,19,APS0111,96.60
2026-05-19,20,APS0111,99.38
2026-05-19,21,APS0111,115.00
2026-05-19,22,APS0111,101.90
2026-05-19,23,APS0111,110.26
2026-05-19,24,APS0111,99.56
2026-05-19,25,APS0111,115.69
2026-05-19,26,APS0111,98.65
2026-05-19,27,APS0111,97.43
2026-05-19,28,APS0111,112.78
2026-05-19,29,APS0111,113.50
2026-05-19,30,APS0111,110.03
2026-05-19,31,APS0111,116.77
2026-05-19,32,APS0111,118.01
2026-05-19,33,APS0111,139.17
2026-05-19,34,APS0111,148.39
2026-05-19,35,APS0111,137.60
2026-05-19,36,APS0111,182.71
2026-05-19,37,APS0111,181.68
2026-05-19,38,APS0111,159.92
2026-05-19,39,APS0111,124.50
2026-05-19,40,APS0111,127.42
2026-05-19,41,APS0111,123.84
2026-05-19,42,APS0111,161.51
2026-05-19,43,APS0111,182.92
2026-05-19,44,APS0111,179.19
2026-05-19,45,APS0111,159.89
2026-05-19,46,APS0111,136.17
2026-05-19,47,APS0111,137.78
2026-05-19,48,APS0111,152.02
2026-05-19,1,ARA2201,90.27
2026-05-19,2,ARA2201,84.58
