TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-23,1,ABY0111,26.10
2026-07-23,2,ABY0111,24.83
2026-07-23,3,ABY0111,24.60
2026-07-23,4,ABY0111,17.54
2026-07-23,5,ABY0111,17.30
2026-07-23,6,ABY0111,17.25
2026-07-23,7,ABY0111,17.87
2026-07-23,8,ABY0111,16.58
2026-07-23,9,ABY0111,16.71
2026-07-23,10,ABY0111,17.03
2026-07-23,11,ABY0111,24.04
2026-07-23,12,ABY0111,24.05
2026-07-23,13,ABY0111,23.79
2026-07-23,14,ABY0111,37.80
2026-07-23,15,ABY0111,27.13
2026-07-23,16,ABY0111,91.47
2026-07-23,17,ABY0111,91.46
2026-07-23,18,ABY0111,22.89
2026-07-23,19,ABY0111,54.93
2026-07-23,20,ABY0111,35.37
2026-07-23,21,ABY0111,30.67
2026-07-23,22,ABY0111,19.22
2026-07-23,23,ABY0111,19.66
2026-07-23,24,ABY0111,27.92
2026-07-23,25,ABY0111,32.77
2026-07-23,26,ABY0111,37.45
2026-07-23,27,ABY0111,38.43
2026-07-23,28,ABY0111,39.17
2026-07-23,29,ABY0111,29.35
2026-07-23,30,ABY0111,37.24
2026-07-23,31,ABY0111,28.74
2026-07-23,32,ABY0111,27.08
2026-07-23,33,ABY0111,23.83
2026-07-23,34,ABY0111,29.07
2026-07-23,35,ABY0111,28.20
2026-07-23,36,ABY0111,68.98
2026-07-23,37,ABY0111,61.70
2026-07-23,38,ABY0111,65.88
2026-07-23,39,ABY0111,39.75
2026-07-23,40,ABY0111,37.44
2026-07-23,41,ABY0111,35.62
2026-07-23,42,ABY0111,31.32
2026-07-23,43,ABY0111,38.88
2026-07-23,44,ABY0111,36.00
2026-07-23,45,ABY0111,30.14
2026-07-23,46,ABY0111,23.50
2026-07-23,47,ABY0111,17.92
2026-07-23,48,ABY0111,14.35
2026-07-23,1,ALB0331,39.79
2026-07-23,2,ALB0331,32.65
2026-07-23,3,ALB0331,34.81
2026-07-23,4,ALB0331,27.75
2026-07-23,5,ALB0331,27.80
2026-07-23,6,ALB0331,28.12
2026-07-23,7,ALB0331,27.59
2026-07-23,8,ALB0331,21.86
2026-07-23,9,ALB0331,22.17
2026-07-23,10,ALB0331,23.67
2026-07-23,11,ALB0331,33.86
2026-07-23,12,ALB0331,35.95
2026-07-23,13,ALB0331,38.35
2026-07-23,14,ALB0331,105.70
2026-07-23,15,ALB0331,145.75
2026-07-23,16,ALB0331,145.04
2026-07-23,17,ALB0331,142.82
2026-07-23,18,ALB0331,48.37
