TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-29,1,ABY0111,53.05
2026-07-29,2,ABY0111,49.91
2026-07-29,3,ABY0111,49.62
2026-07-29,4,ABY0111,50.04
2026-07-29,5,ABY0111,50.08
2026-07-29,6,ABY0111,50.07
2026-07-29,7,ABY0111,50.05
2026-07-29,8,ABY0111,50.06
2026-07-29,9,ABY0111,48.89
2026-07-29,10,ABY0111,44.36
2026-07-29,11,ABY0111,45.07
2026-07-29,12,ABY0111,49.10
2026-07-29,13,ABY0111,48.92
2026-07-29,14,ABY0111,44.00
2026-07-29,15,ABY0111,40.23
2026-07-29,16,ABY0111,59.84
2026-07-29,17,ABY0111,34.17
2026-07-29,18,ABY0111,36.70
2026-07-29,19,ABY0111,24.85
2026-07-29,20,ABY0111,13.00
2026-07-29,21,ABY0111,20.22
2026-07-29,22,ABY0111,23.18
2026-07-29,23,ABY0111,16.29
2026-07-29,24,ABY0111,20.63
2026-07-29,25,ABY0111,2.75
2026-07-29,26,ABY0111,6.36
2026-07-29,27,ABY0111,7.16
2026-07-29,28,ABY0111,6.83
2026-07-29,29,ABY0111,19.39
2026-07-29,30,ABY0111,6.37
2026-07-29,31,ABY0111,17.67
2026-07-29,32,ABY0111,22.24
2026-07-29,33,ABY0111,27.46
2026-07-29,34,ABY0111,43.99
2026-07-29,35,ABY0111,23.97
2026-07-29,36,ABY0111,65.60
2026-07-29,37,ABY0111,44.20
2026-07-29,38,ABY0111,50.95
2026-07-29,39,ABY0111,49.99
2026-07-29,40,ABY0111,50.04
2026-07-29,41,ABY0111,50.86
2026-07-29,42,ABY0111,50.42
2026-07-29,43,ABY0111,50.56
2026-07-29,44,ABY0111,50.19
2026-07-29,45,ABY0111,51.88
2026-07-29,46,ABY0111,45.43
2026-07-29,47,ABY0111,44.41
2026-07-29,48,ABY0111,38.22
2026-07-29,1,ALB0331,63.30
2026-07-29,2,ALB0331,58.46
2026-07-29,3,ALB0331,58.11
2026-07-29,4,ALB0331,57.86
2026-07-29,5,ALB0331,59.82
2026-07-29,6,ALB0331,58.00
