TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-28,1,ABY0111,39.46
2026-07-28,2,ABY0111,40.41
2026-07-28,3,ABY0111,55.79
2026-07-28,4,ABY0111,51.77
2026-07-28,5,ABY0111,40.25
2026-07-28,6,ABY0111,38.80
2026-07-28,7,ABY0111,38.38
2026-07-28,8,ABY0111,38.35
2026-07-28,9,ABY0111,43.25
2026-07-28,10,ABY0111,39.75
2026-07-28,11,ABY0111,39.09
2026-07-28,12,ABY0111,38.34
2026-07-28,13,ABY0111,37.46
2026-07-28,14,ABY0111,33.25
2026-07-28,15,ABY0111,35.31
2026-07-28,16,ABY0111,56.73
2026-07-28,17,ABY0111,56.36
2026-07-28,18,ABY0111,62.98
2026-07-28,19,ABY0111,92.85
2026-07-28,20,ABY0111,44.35
2026-07-28,21,ABY0111,70.77
2026-07-28,22,ABY0111,54.67
2026-07-28,23,ABY0111,37.56
2026-07-28,24,ABY0111,26.05
2026-07-28,25,ABY0111,24.80
2026-07-28,26,ABY0111,9.31
2026-07-28,27,ABY0111,0.02
2026-07-28,28,ABY0111,14.89
2026-07-28,29,ABY0111,0.02
2026-07-28,30,ABY0111,19.09
2026-07-28,31,ABY0111,6.52
2026-07-28,32,ABY0111,12.50
2026-07-28,33,ABY0111,7.65
2026-07-28,34,ABY0111,13.65
2026-07-28,35,ABY0111,19.55
2026-07-28,36,ABY0111,34.41
2026-07-28,37,ABY0111,44.05
2026-07-28,38,ABY0111,35.88
2026-07-28,39,ABY0111,33.31
2026-07-28,40,ABY0111,40.21
2026-07-28,41,ABY0111,58.40
2026-07-28,42,ABY0111,31.45
2026-07-28,43,ABY0111,58.79
2026-07-28,44,ABY0111,38.78
2026-07-28,45,ABY0111,39.06
2026-07-28,46,ABY0111,49.84
2026-07-28,47,ABY0111,47.77
2026-07-28,48,ABY0111,39.90
2026-07-28,1,ALB0331,47.06
2026-07-28,2,ALB0331,48.30
2026-07-28,3,ALB0331,65.09
2026-07-28,4,ALB0331,59.49
2026-07-28,5,ALB0331,46.55
2026-07-28,6,ALB0331,45.33
2026-07-28,7,ALB0331,45.15
2026-07-28,8,ALB0331,44.79
2026-07-28,9,ALB0331,51.47
2026-07-28,10,ALB0331,47.31
2026-07-28,11,ALB0331,47.72
2026-07-28,12,ALB0331,49.70
2026-07-28,13,ALB0331,51.65
2026-07-28,14,ALB0331,74.40
2026-07-28,15,ALB0331,176.96
2026-07-28,16,ALB0331,212.83
2026-07-28,17,ALB0331,175.61
2026-07-28,18,ALB0331,162.77
2026-07-28,19,ALB0331,140.20
2026-07-28,20,ALB0331,75.41
2026-07-28,21,ALB0331,109.91
2026-07-28,22,ALB0331,90.54
2026-07-28,23,ALB0331,60.58
2026-07-28,24,ALB0331,51.05
2026-07-28,25,ALB0331,49.41
2026-07-28,26,ALB0331,27.51
2026-07-28,27,ALB0331,15.15
2026-07-28,28,ALB0331,32.17
2026-07-28,29,ALB0331,4.52
2026-07-28,30,ALB0331,42.24
2026-07-28,31,ALB0331,17.93
2026-07-28,32,ALB0331,44.99
2026-07-28,33,ALB0331,24.43
2026-07-28,34,ALB0331,35.10
2026-07-28,35,ALB0331,36.59
2026-07-28,36,ALB0331,65.94
2026-07-28,37,ALB0331,98.43
2026-07-28,38,ALB0331,94.19
2026-07-28,39,ALB0331,79.78
2026-07-28,40,ALB0331,100.93
2026-07-28,41,ALB0331,104.33
2026-07-28,42,ALB0331,92.63
2026-07-28,43,ALB0331,113.64
2026-07-28,44,ALB0331,129.66
2026-07-28,45,ALB0331,119.35
2026-07-28,46,ALB0331,88.49
2026-07-28,47,ALB0331,72.40
2026-07-28,48,ALB0331,54.14
2026-07-28,1,ALB1101,47.02
2026-07-28,2,ALB1101,48.26
2026-07-28,3,ALB1101,65.03
2026-07-28,4,ALB1101,59.50
2026-07-28,5,ALB1101,46.56
2026-07-28,6,ALB1101,45.33
2026-07-28,7,ALB1101,45.16
2026-07-28,8,ALB1101,44.80
2026-07-28,9,ALB1101,51.48
2026-07-28,10,ALB1101,47.31
2026-07-28,11,ALB1101,47.68
2026-07-28,12,ALB1101,49.66
2026-07-28,13,ALB1101,51.57
2026-07-28,14,ALB1101,74.27
2026-07-28,15,ALB1101,176.82
2026-07-28,16,ALB1101,212.70
2026-07-28,17,ALB1101,175.50
2026-07-28,18,ALB1101,162.66
2026-07-28,19,ALB1101,140.01
2026-07-28,20,ALB1101,75.27
2026-07-28,21,ALB1101,109.71
2026-07-28,22,ALB1101,90.37
2026-07-28,23,ALB1101,60.47
2026-07-28,24,ALB1101,50.95
2026-07-28,25,ALB1101,49.34
2026-07-28,26,ALB1101,27.48
2026-07-28,27,ALB1101,15.14
2026-07-28,28,ALB1101,32.13
2026-07-28,29,ALB1101,4.52
2026-07-28,30,ALB1101,42.20
2026-07-28,31,ALB1101,17.91
2026-07-28,32,ALB1101,44.94
2026-07-28,33,ALB1101,24.40
2026-07-28,34,ALB1101,35.04
2026-07-28,35,ALB1101,36.52
2026-07-28,36,ALB1101,65.88
2026-07-28,37,ALB1101,98.37
2026-07-28,38,ALB1101,94.14
2026-07-28,39,ALB1101,79.73
2026-07-28,40,ALB1101,100.88
2026-07-28,41,ALB1101,104.27
2026-07-28,42,ALB1101,92.57
2026-07-28,43,ALB1101,113.57
2026-07-28,44,ALB1101,129.56
2026-07-28,45,ALB1101,119.14
2026-07-28,46,ALB1101,88.33
2026-07-28,47,ALB1101,72.27
2026-07-28,48,ALB1101,54.08
2026-07-28,1,APS0111,40.61
2026-07-28,2,APS0111,41.52
2026-07-28,3,APS0111,56.86
2026-07-28,4,APS0111,52.32
2026-07-28,5,APS0111,40.67
2026-07-28,6,APS0111,39.70
2026-07-28,7,APS0111,39.54
2026-07-28,8,APS0111,39.47
2026-07-28,9,APS0111,44.56
2026-07-28,10,APS0111,40.99
2026-07-28,11,APS0111,41.28
2026-07-28,12,APS0111,41.47
2026-07-28,13,APS0111,41.22
2026-07-28,14,APS0111,36.37
2026-07-28,15,APS0111,37.66
2026-07-28,16,APS0111,59.70
2026-07-28,17,APS0111,59.71
2026-07-28,18,APS0111,66.71
2026-07-28,19,APS0111,99.48
2026-07-28,20,APS0111,48.19
2026-07-28,21,APS0111,78.12
2026-07-28,22,APS0111,58.64
2026-07-28,23,APS0111,40.31
2026-07-28,24,APS0111,28.06
2026-07-28,25,APS0111,26.08
2026-07-28,26,APS0111,9.81
2026-07-28,27,APS0111,0.02
2026-07-28,28,APS0111,15.57
2026-07-28,29,APS0111,0.02
2026-07-28,30,APS0111,20.51
2026-07-28,31,APS0111,6.89
2026-07-28,32,APS0111,13.24
2026-07-28,33,APS0111,8.15
2026-07-28,34,APS0111,14.70
2026-07-28,35,APS0111,20.83
2026-07-28,36,APS0111,37.94
2026-07-28,37,APS0111,47.36
2026-07-28,38,APS0111,39.67
2026-07-28,39,APS0111,36.78
2026-07-28,40,APS0111,43.30
2026-07-28,41,APS0111,61.99
2026-07-28,42,APS0111,33.44
2026-07-28,43,APS0111,62.05
2026-07-28,44,APS0111,41.29
2026-07-28,45,APS0111,40.84
2026-07-28,46,APS0111,51.45
2026-07-28,47,APS0111,49.10
2026-07-28,48,APS0111,40.93
2026-07-28,1,ARA2201,42.34
2026-07-28,2,ARA2201,43.54
2026-07-28,3,ARA2201,58.68
2026-07-28,4,ARA2201,53.66
2026-07-28,5,ARA2201,42.10
2026-07-28,6,ARA2201,40.99
2026-07-28,7,ARA2201,40.82
2026-07-28,8,ARA2201,40.50
2026-07-28,9,ARA2201,46.54
2026-07-28,10,ARA2201,42.72
2026-07-28,11,ARA2201,43.07
2026-07-28,12,ARA2201,44.78
2026-07-28,13,ARA2201,46.17
2026-07-28,14,ARA2201,65.17
2026-07-28,15,ARA2201,154.79
2026-07-28,16,ARA2201,185.66
2026-07-28,17,ARA2201,153.66
2026-07-28,18,ARA2201,142.27
2026-07-28,19,ARA2201,122.71
2026-07-28,20,ARA2201,66.00
2026-07-28,21,ARA2201,96.99
2026-07-28,22,ARA2201,79.58
2026-07-28,23,ARA2201,53.35
2026-07-28,24,ARA2201,45.11
2026-07-28,25,ARA2201,43.75
2026-07-28,26,ARA2201,24.45
2026-07-28,27,ARA2201,13.47
2026-07-28,28,ARA2201,28.78
2026-07-28,29,ARA2201,4.06
2026-07-28,30,ARA2201,37.96
2026-07-28,31,ARA2201,16.13
2026-07-28,32,ARA2201,40.43
2026-07-28,33,ARA2201,21.92
2026-07-28,34,ARA2201,31.34
2026-07-28,35,ARA2201,32.03
2026-07-28,36,ARA2201,57.57
2026-07-28,37,ARA2201,85.58
2026-07-28,38,ARA2201,81.94
2026-07-28,39,ARA2201,69.42
2026-07-28,40,ARA2201,87.56
2026-07-28,41,ARA2201,90.62
2026-07-28,42,ARA2201,80.13
2026-07-28,43,ARA2201,98.25
2026-07-28,44,ARA2201,112.33
2026-07-28,45,ARA2201,103.62
2026-07-28,46,ARA2201,77.27
2026-07-28,47,ARA2201,64.34
2026-07-28,48,ARA2201,48.46
2026-07-28,1,ARG1101,42.40
2026-07-28,2,ARG1101,43.83
2026-07-28,3,ARG1101,60.09
2026-07-28,4,ARG1101,55.12
2026-07-28,5,ARG1101,42.93
2026-07-28,6,ARG1101,42.23
2026-07-28,7,ARG1101,41.96
2026-07-28,8,ARG1101,41.79
2026-07-28,9,ARG1101,47.27
2026-07-28,10,ARG1101,43.72
2026-07-28,11,ARG1101,43.74
2026-07-28,12,ARG1101,43.51
2026-07-28,13,ARG1101,43.24
2026-07-28,14,ARG1101,38.60
2026-07-28,15,ARG1101,40.91
2026-07-28,16,ARG1101,65.06
2026-07-28,17,ARG1101,64.60
2026-07-28,18,ARG1101,72.27
2026-07-28,19,ARG1101,107.21
2026-07-28,20,ARG1101,51.65
2026-07-28,21,ARG1101,81.86
2026-07-28,22,ARG1101,62.31
2026-07-28,23,ARG1101,42.13
2026-07-28,24,ARG1101,28.99
2026-07-28,25,ARG1101,26.82
2026-07-28,26,ARG1101,10.15
