TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-11,1,ABY0111,76.87
2026-08-11,2,ABY0111,70.84
2026-08-11,3,ABY0111,77.34
2026-08-11,4,ABY0111,74.41
2026-08-11,5,ABY0111,77.72
2026-08-11,6,ABY0111,69.04
2026-08-11,7,ABY0111,64.63
2026-08-11,8,ABY0111,66.47
2026-08-11,9,ABY0111,68.27
2026-08-11,10,ABY0111,61.69
2026-08-11,11,ABY0111,59.93
2026-08-11,12,ABY0111,61.60
2026-08-11,13,ABY0111,77.81
2026-08-11,14,ABY0111,68.42
2026-08-11,15,ABY0111,110.45
2026-08-11,16,ABY0111,157.30
2026-08-11,17,ABY0111,139.66
2026-08-11,18,ABY0111,102.28
2026-08-11,19,ABY0111,75.28
2026-08-11,20,ABY0111,67.25
2026-08-11,21,ABY0111,57.88
2026-08-11,22,ABY0111,64.59
2026-08-11,23,ABY0111,66.47
2026-08-11,24,ABY0111,61.71
2026-08-11,25,ABY0111,118.01
2026-08-11,26,ABY0111,90.93
2026-08-11,27,ABY0111,61.53
2026-08-11,28,ABY0111,61.29
2026-08-11,29,ABY0111,64.09
2026-08-11,30,ABY0111,92.63
2026-08-11,31,ABY0111,106.83
2026-08-11,32,ABY0111,126.54
2026-08-11,33,ABY0111,117.07
2026-08-11,34,ABY0111,114.66
2026-08-11,35,ABY0111,110.66
2026-08-11,36,ABY0111,122.85
2026-08-11,37,ABY0111,136.83
2026-08-11,38,ABY0111,125.32
2026-08-11,39,ABY0111,110.95
2026-08-11,40,ABY0111,107.84
2026-08-11,41,ABY0111,83.11
2026-08-11,42,ABY0111,75.26
2026-08-11,43,ABY0111,80.82
2026-08-11,44,ABY0111,64.20
2026-08-11,45,ABY0111,68.57
2026-08-11,46,ABY0111,66.20
2026-08-11,47,ABY0111,73.22
2026-08-11,48,ABY0111,71.48
2026-08-11,1,ALB0331,94.93
2026-08-11,2,ALB0331,86.85
2026-08-11,3,ALB0331,92.74
2026-08-11,4,ALB0331,88.26
2026-08-11,5,ALB0331,92.18
2026-08-11,6,ALB0331,82.19
2026-08-11,7,ALB0331,76.86
2026-08-11,8,ALB0331,79.14
2026-08-11,9,ALB0331,81.25
2026-08-11,10,ALB0331,73.23
2026-08-11,11,ALB0331,73.98
2026-08-11,12,ALB0331,80.93
2026-08-11,13,ALB0331,118.11
2026-08-11,14,ALB0331,88.88
2026-08-11,15,ALB0331,146.61
2026-08-11,16,ALB0331,200.59
2026-08-11,17,ALB0331,176.98
2026-08-11,18,ALB0331,128.91
2026-08-11,19,ALB0331,94.53
2026-08-11,20,ALB0331,85.76
2026-08-11,21,ALB0331,77.55
2026-08-11,22,ALB0331,82.33
2026-08-11,23,ALB0331,91.15
2026-08-11,24,ALB0331,88.21
2026-08-11,25,ALB0331,165.63
2026-08-11,26,ALB0331,122.31
2026-08-11,27,ALB0331,83.55
2026-08-11,28,ALB0331,85.88
2026-08-11,29,ALB0331,98.14
2026-08-11,30,ALB0331,138.71
2026-08-11,31,ALB0331,153.06
2026-08-11,32,ALB0331,184.22
2026-08-11,33,ALB0331,176.06
2026-08-11,34,ALB0331,180.68
