TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-05,1,ABY0111,52.37
2026-07-05,2,ABY0111,16.95
2026-07-05,3,ABY0111,31.39
2026-07-05,4,ABY0111,63.83
2026-07-05,5,ABY0111,72.78
2026-07-05,6,ABY0111,69.66
2026-07-05,7,ABY0111,73.87
2026-07-05,8,ABY0111,73.74
2026-07-05,9,ABY0111,29.98
2026-07-05,10,ABY0111,36.70
2026-07-05,11,ABY0111,50.03
2026-07-05,12,ABY0111,62.49
2026-07-05,13,ABY0111,45.98
2026-07-05,14,ABY0111,24.38
2026-07-05,15,ABY0111,13.69
2026-07-05,16,ABY0111,25.32
2026-07-05,17,ABY0111,33.25
2026-07-05,18,ABY0111,10.46
2026-07-05,19,ABY0111,25.68
2026-07-05,20,ABY0111,6.61
2026-07-05,21,ABY0111,17.34
2026-07-05,22,ABY0111,4.69
2026-07-05,23,ABY0111,1.67
2026-07-05,24,ABY0111,0.81
2026-07-05,25,ABY0111,0.62
2026-07-05,26,ABY0111,0.93
2026-07-05,27,ABY0111,2.56
2026-07-05,28,ABY0111,2.60
2026-07-05,29,ABY0111,21.62
2026-07-05,30,ABY0111,53.55
2026-07-05,31,ABY0111,23.33
2026-07-05,32,ABY0111,59.73
2026-07-05,33,ABY0111,75.97
2026-07-05,34,ABY0111,85.84
2026-07-05,35,ABY0111,74.59
2026-07-05,36,ABY0111,74.80
2026-07-05,37,ABY0111,73.39
2026-07-05,38,ABY0111,62.02
2026-07-05,39,ABY0111,63.50
2026-07-05,40,ABY0111,53.80
2026-07-05,41,ABY0111,64.88
2026-07-05,42,ABY0111,46.67
2026-07-05,43,ABY0111,46.81
2026-07-05,44,ABY0111,38.07
2026-07-05,45,ABY0111,22.12
2026-07-05,46,ABY0111,8.78
2026-07-05,47,ABY0111,1.13
2026-07-05,48,ABY0111,0.66
2026-07-05,1,ALB0331,53.71
2026-07-05,2,ALB0331,17.43
2026-07-05,3,ALB0331,31.99
2026-07-05,4,ALB0331,64.69
2026-07-05,5,ALB0331,74.83
2026-07-05,6,ALB0331,71.40
2026-07-05,7,ALB0331,76.07
2026-07-05,8,ALB0331,75.97
2026-07-05,9,ALB0331,31.06
2026-07-05,10,ALB0331,38.03
2026-07-05,11,ALB0331,53.10
2026-07-05,12,ALB0331,65.43
2026-07-05,13,ALB0331,49.32
2026-07-05,14,ALB0331,26.52
2026-07-05,15,ALB0331,15.51
2026-07-05,16,ALB0331,28.83
2026-07-05,17,ALB0331,37.32
2026-07-05,18,ALB0331,12.04
2026-07-05,19,ALB0331,29.04
2026-07-05,20,ALB0331,7.34
2026-07-05,21,ALB0331,19.21
2026-07-05,22,ALB0331,5.21
2026-07-05,23,ALB0331,1.89
2026-07-05,24,ALB0331,0.94
2026-07-05,25,ALB0331,0.72
2026-07-05,26,ALB0331,1.06
2026-07-05,27,ALB0331,2.87
2026-07-05,28,ALB0331,2.89
2026-07-05,29,ALB0331,23.70
2026-07-05,30,ALB0331,58.77
2026-07-05,31,ALB0331,25.86
2026-07-05,32,ALB0331,65.45
2026-07-05,33,ALB0331,85.10
2026-07-05,34,ALB0331,97.12
2026-07-05,35,ALB0331,83.78
2026-07-05,36,ALB0331,84.97
2026-07-05,37,ALB0331,83.70
2026-07-05,38,ALB0331,69.72
2026-07-05,39,ALB0331,69.17
2026-07-05,40,ALB0331,59.23
2026-07-05,41,ALB0331,72.93
2026-07-05,42,ALB0331,53.59
2026-07-05,43,ALB0331,53.86
2026-07-05,44,ALB0331,43.72
2026-07-05,45,ALB0331,19.63
2026-07-05,46,ALB0331,9.59
2026-07-05,47,ALB0331,1.26
2026-07-05,48,ALB0331,0.74
2026-07-05,1,ALB1101,53.67
2026-07-05,2,ALB1101,17.42
2026-07-05,3,ALB1101,31.98
2026-07-05,4,ALB1101,64.67
2026-07-05,5,ALB1101,74.81
2026-07-05,6,ALB1101,71.38
2026-07-05,7,ALB1101,76.05
2026-07-05,8,ALB1101,75.95
2026-07-05,9,ALB1101,31.05
2026-07-05,10,ALB1101,38.02
2026-07-05,11,ALB1101,53.09
2026-07-05,12,ALB1101,65.41
2026-07-05,13,ALB1101,49.31
2026-07-05,14,ALB1101,26.51
2026-07-05,15,ALB1101,15.48
2026-07-05,16,ALB1101,28.82
2026-07-05,17,ALB1101,37.31
2026-07-05,18,ALB1101,12.03
2026-07-05,19,ALB1101,29.03
2026-07-05,20,ALB1101,7.34
2026-07-05,21,ALB1101,19.20
2026-07-05,22,ALB1101,5.21
2026-07-05,23,ALB1101,1.89
2026-07-05,24,ALB1101,0.94
2026-07-05,25,ALB1101,0.72
2026-07-05,26,ALB1101,1.06
2026-07-05,27,ALB1101,2.86
2026-07-05,28,ALB1101,2.89
2026-07-05,29,ALB1101,23.69
2026-07-05,30,ALB1101,58.75
2026-07-05,31,ALB1101,25.85
2026-07-05,32,ALB1101,65.43
2026-07-05,33,ALB1101,85.07
2026-07-05,34,ALB1101,97.08
2026-07-05,35,ALB1101,83.72
2026-07-05,36,ALB1101,84.86
2026-07-05,37,ALB1101,83.59
2026-07-05,38,ALB1101,69.63
2026-07-05,39,ALB1101,69.08
2026-07-05,40,ALB1101,59.16
2026-07-05,41,ALB1101,72.85
2026-07-05,42,ALB1101,53.57
2026-07-05,43,ALB1101,53.79
2026-07-05,44,ALB1101,43.68
2026-07-05,45,ALB1101,19.62
2026-07-05,46,ALB1101,9.59
2026-07-05,47,ALB1101,1.26
2026-07-05,48,ALB1101,0.74
2026-07-05,1,APS0111,49.15
2026-07-05,2,APS0111,16.03
2026-07-05,3,APS0111,29.86
2026-07-05,4,APS0111,60.56
2026-07-05,5,APS0111,70.05
2026-07-05,6,APS0111,67.45
2026-07-05,7,APS0111,72.37
2026-07-05,8,APS0111,71.24
2026-07-05,9,APS0111,28.20
2026-07-05,10,APS0111,34.54
2026-07-05,11,APS0111,46.84
2026-07-05,12,APS0111,58.24
2026-07-05,13,APS0111,39.46
2026-07-05,14,APS0111,22.89
2026-07-05,15,APS0111,13.04
2026-07-05,16,APS0111,24.31
2026-07-05,17,APS0111,32.30
2026-07-05,18,APS0111,10.30
2026-07-05,19,APS0111,25.52
2026-07-05,20,APS0111,6.67
2026-07-05,21,APS0111,17.50
2026-07-05,22,APS0111,4.72
2026-07-05,23,APS0111,1.68
2026-07-05,24,APS0111,0.82
2026-07-05,25,APS0111,0.61
2026-07-05,26,APS0111,0.92
2026-07-05,27,APS0111,2.56
2026-07-05,28,APS0111,2.59
2026-07-05,29,APS0111,21.20
2026-07-05,30,APS0111,51.50
2026-07-05,31,APS0111,22.32
2026-07-05,32,APS0111,57.13
2026-07-05,33,APS0111,75.17
2026-07-05,34,APS0111,87.56
2026-07-05,35,APS0111,77.07
2026-07-05,36,APS0111,78.31
2026-07-05,37,APS0111,76.52
2026-07-05,38,APS0111,63.41
2026-07-05,39,APS0111,64.24
2026-07-05,40,APS0111,53.90
2026-07-05,41,APS0111,64.55
2026-07-05,42,APS0111,46.38
2026-07-05,43,APS0111,46.28
2026-07-05,44,APS0111,36.69
2026-07-05,45,APS0111,21.79
2026-07-05,46,APS0111,8.44
2026-07-05,47,APS0111,1.08
2026-07-05,48,APS0111,0.63
2026-07-05,1,ARA2201,47.91
2026-07-05,2,ARA2201,15.56
2026-07-05,3,ARA2201,28.63
2026-07-05,4,ARA2201,58.00
2026-07-05,5,ARA2201,66.99
2026-07-05,6,ARA2201,64.07
2026-07-05,7,ARA2201,68.06
2026-07-05,8,ARA2201,67.99
2026-07-05,9,ARA2201,27.84
2026-07-05,10,ARA2201,34.08
2026-07-05,11,ARA2201,47.76
2026-07-05,12,ARA2201,58.71
2026-07-05,13,ARA2201,44.11
2026-07-05,14,ARA2201,23.73
2026-07-05,15,ARA2201,13.79
2026-07-05,16,ARA2201,25.31
2026-07-05,17,ARA2201,32.58
2026-07-05,18,ARA2201,10.53
2026-07-05,19,ARA2201,25.36
2026-07-05,20,ARA2201,6.62
2026-07-05,21,ARA2201,17.31
2026-07-05,22,ARA2201,4.70
2026-07-05,23,ARA2201,1.70
2026-07-05,24,ARA2201,0.84
2026-07-05,25,ARA2201,0.64
2026-07-05,26,ARA2201,0.96
2026-07-05,27,ARA2201,2.58
2026-07-05,28,ARA2201,2.61
2026-07-05,29,ARA2201,21.46
2026-07-05,30,ARA2201,53.00
2026-07-05,31,ARA2201,23.34
2026-07-05,32,ARA2201,59.06
2026-07-05,33,ARA2201,76.64
2026-07-05,34,ARA2201,87.35
2026-07-05,35,ARA2201,75.20
2026-07-05,36,ARA2201,75.37
2026-07-05,37,ARA2201,74.30
2026-07-05,38,ARA2201,61.92
2026-07-05,39,ARA2201,61.54
2026-07-05,40,ARA2201,52.73
2026-07-05,41,ARA2201,65.28
2026-07-05,42,ARA2201,48.11
2026-07-05,43,ARA2201,48.32
2026-07-05,44,ARA2201,39.26
2026-07-05,45,ARA2201,17.64
2026-07-05,46,ARA2201,8.65
2026-07-05,47,ARA2201,1.13
2026-07-05,48,ARA2201,0.67
2026-07-05,1,ARG1101,55.89
2026-07-05,2,ARG1101,18.12
2026-07-05,3,ARG1101,33.55
2026-07-05,4,ARG1101,68.18
2026-07-05,5,ARG1101,78.83
2026-07-05,6,ARG1101,75.32
2026-07-05,7,ARG1101,79.91
2026-07-05,8,ARG1101,79.89
2026-07-05,9,ARG1101,32.10
2026-07-05,10,ARG1101,39.36
2026-07-05,11,ARG1101,53.32
2026-07-05,12,ARG1101,66.41
2026-07-05,13,ARG1101,49.15
2026-07-05,14,ARG1101,25.94
2026-07-05,15,ARG1101,14.72
2026-07-05,16,ARG1101,27.50
2026-07-05,17,ARG1101,36.43
2026-07-05,18,ARG1101,11.53
2026-07-05,19,ARG1101,28.37
2026-07-05,20,ARG1101,7.34
2026-07-05,21,ARG1101,18.99
2026-07-05,22,ARG1101,5.10
2026-07-05,23,ARG1101,1.82
2026-07-05,24,ARG1101,0.89
2026-07-05,25,ARG1101,0.67
2026-07-05,26,ARG1101,1.00
2026-07-05,27,ARG1101,2.77
2026-07-05,28,ARG1101,2.82
2026-07-05,29,ARG1101,23.40
2026-07-05,30,ARG1101,57.57
2026-07-05,31,ARG1101,25.14
2026-07-05,32,ARG1101,64.01
2026-07-05,33,ARG1101,83.01
2026-07-05,34,ARG1101,95.92
2026-07-05,35,ARG1101,83.66
2026-07-05,36,ARG1101,85.29
2026-07-05,37,ARG1101,83.73
2026-07-05,38,ARG1101,69.13
2026-07-05,39,ARG1101,70.15
2026-07-05,40,ARG1101,59.18
2026-07-05,41,ARG1101,71.30
2026-07-05,42,ARG1101,51.25
2026-07-05,43,ARG1101,51.45
2026-07-05,44,ARG1101,41.44
2026-07-05,45,ARG1101,24.14
2026-07-05,46,ARG1101,9.56
2026-07-05,47,ARG1101,1.21
2026-07-05,48,ARG1101,0.70
