TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-15,1,ABY0111,68.54
2026-07-15,2,ABY0111,68.54
2026-07-15,3,ABY0111,68.54
2026-07-15,4,ABY0111,68.54
2026-07-15,5,ABY0111,68.52
2026-07-15,6,ABY0111,68.54
2026-07-15,7,ABY0111,68.54
2026-07-15,8,ABY0111,68.54
2026-07-15,9,ABY0111,68.54
2026-07-15,10,ABY0111,68.54
2026-07-15,11,ABY0111,68.54
2026-07-15,12,ABY0111,68.54
2026-07-15,13,ABY0111,68.54
2026-07-15,14,ABY0111,68.54
2026-07-15,15,ABY0111,68.54
2026-07-15,16,ABY0111,68.54
2026-07-15,17,ABY0111,68.54
2026-07-15,18,ABY0111,68.54
2026-07-15,19,ABY0111,68.54
2026-07-15,20,ABY0111,68.54
2026-07-15,21,ABY0111,68.54
2026-07-15,22,ABY0111,68.54
2026-07-15,23,ABY0111,68.54
2026-07-15,24,ABY0111,68.54
2026-07-15,25,ABY0111,68.54
2026-07-15,26,ABY0111,68.54
2026-07-15,27,ABY0111,68.54
2026-07-15,28,ABY0111,68.54
2026-07-15,29,ABY0111,68.54
2026-07-15,30,ABY0111,68.54
2026-07-15,31,ABY0111,68.54
2026-07-15,32,ABY0111,68.54
2026-07-15,33,ABY0111,68.54
2026-07-15,34,ABY0111,68.54
2026-07-15,35,ABY0111,68.54
2026-07-15,36,ABY0111,68.54
2026-07-15,37,ABY0111,68.54
2026-07-15,38,ABY0111,68.54
2026-07-15,39,ABY0111,68.54
2026-07-15,40,ABY0111,67.97
2026-07-15,41,ABY0111,68.54
2026-07-15,42,ABY0111,68.54
2026-07-15,43,ABY0111,68.54
2026-07-15,44,ABY0111,13.51
2026-07-15,45,ABY0111,5.48
2026-07-15,46,ABY0111,1.74
2026-07-15,47,ABY0111,2.25
2026-07-15,48,ABY0111,0.67
2026-07-15,1,ALB0331,3.17
2026-07-15,2,ALB0331,21.24
2026-07-15,3,ALB0331,8.66
2026-07-15,4,ALB0331,3.16
2026-07-15,5,ALB0331,2.25
2026-07-15,6,ALB0331,0.13
2026-07-15,7,ALB0331,0.07
2026-07-15,8,ALB0331,0.07
2026-07-15,9,ALB0331,0.85
2026-07-15,10,ALB0331,0.16
2026-07-15,11,ALB0331,0.44
2026-07-15,12,ALB0331,6.06
2026-07-15,13,ALB0331,20.30
2026-07-15,14,ALB0331,7.97
2026-07-15,15,ALB0331,17.96
2026-07-15,16,ALB0331,33.36
2026-07-15,17,ALB0331,45.53
2026-07-15,18,ALB0331,28.90
2026-07-15,19,ALB0331,21.48
2026-07-15,20,ALB0331,15.62
2026-07-15,21,ALB0331,5.15
2026-07-15,22,ALB0331,6.95
2026-07-15,23,ALB0331,2.23
2026-07-15,24,ALB0331,0.85
2026-07-15,25,ALB0331,0.30
2026-07-15,26,ALB0331,0.30
2026-07-15,27,ALB0331,0.49
2026-07-15,28,ALB0331,0.48
2026-07-15,29,ALB0331,0.30
2026-07-15,30,ALB0331,0.51
2026-07-15,31,ALB0331,0.45
2026-07-15,32,ALB0331,6.57
2026-07-15,33,ALB0331,4.58
2026-07-15,34,ALB0331,12.37
2026-07-15,35,ALB0331,21.72
2026-07-15,36,ALB0331,37.87
2026-07-15,37,ALB0331,34.95
2026-07-15,38,ALB0331,29.46
2026-07-15,39,ALB0331,29.88
2026-07-15,40,ALB0331,20.24
2026-07-15,41,ALB0331,19.77
2026-07-15,42,ALB0331,16.48
2026-07-15,43,ALB0331,30.79
2026-07-15,44,ALB0331,17.66
2026-07-15,45,ALB0331,1.91
2026-07-15,46,ALB0331,2.28
2026-07-15,47,ALB0331,2.91
2026-07-15,48,ALB0331,0.86
2026-07-15,1,ALB1101,3.17
2026-07-15,2,ALB1101,21.24
2026-07-15,3,ALB1101,8.65
2026-07-15,4,ALB1101,3.16
2026-07-15,5,ALB1101,2.25
2026-07-15,6,ALB1101,0.13
2026-07-15,7,ALB1101,0.07
2026-07-15,8,ALB1101,0.07
2026-07-15,9,ALB1101,0.85
2026-07-15,10,ALB1101,0.16
2026-07-15,11,ALB1101,0.44
2026-07-15,12,ALB1101,6.06
2026-07-15,13,ALB1101,20.27
2026-07-15,14,ALB1101,7.95
2026-07-15,15,ALB1101,17.92
2026-07-15,16,ALB1101,33.28
2026-07-15,17,ALB1101,45.41
2026-07-15,18,ALB1101,28.83
2026-07-15,19,ALB1101,21.43
2026-07-15,20,ALB1101,15.59
