TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-20,1,ABY0111,111.49
2026-05-20,2,ABY0111,129.68
2026-05-20,3,ABY0111,123.53
2026-05-20,4,ABY0111,122.49
2026-05-20,5,ABY0111,117.21
2026-05-20,6,ABY0111,125.78
2026-05-20,7,ABY0111,115.04
2026-05-20,8,ABY0111,116.18
2026-05-20,9,ABY0111,123.85
2026-05-20,10,ABY0111,135.80
2026-05-20,11,ABY0111,128.02
2026-05-20,12,ABY0111,152.10
2026-05-20,13,ABY0111,141.13
2026-05-20,14,ABY0111,137.78
2026-05-20,15,ABY0111,215.60
2026-05-20,16,ABY0111,333.85
2026-05-20,17,ABY0111,332.25
2026-05-20,18,ABY0111,188.25
2026-05-20,19,ABY0111,133.83
2026-05-20,20,ABY0111,106.86
2026-05-20,21,ABY0111,112.48
2026-05-20,22,ABY0111,111.54
2026-05-20,23,ABY0111,45.04
2026-05-20,24,ABY0111,75.61
2026-05-20,25,ABY0111,38.68
2026-05-20,26,ABY0111,86.66
2026-05-20,27,ABY0111,109.33
2026-05-20,28,ABY0111,43.20
2026-05-20,29,ABY0111,46.80
2026-05-20,30,ABY0111,81.51
2026-05-20,31,ABY0111,38.02
2026-05-20,32,ABY0111,98.54
2026-05-20,33,ABY0111,127.99
2026-05-20,34,ABY0111,81.69
2026-05-20,35,ABY0111,152.68
2026-05-20,36,ABY0111,206.76
2026-05-20,37,ABY0111,146.74
2026-05-20,38,ABY0111,134.98
2026-05-20,39,ABY0111,110.63
2026-05-20,40,ABY0111,110.80
2026-05-20,41,ABY0111,110.37
2026-05-20,42,ABY0111,110.23
2026-05-20,43,ABY0111,110.54
2026-05-20,44,ABY0111,108.01
2026-05-20,45,ABY0111,67.37
2026-05-20,46,ABY0111,56.36
2026-05-20,47,ABY0111,108.11
2026-05-20,48,ABY0111,106.77
2026-05-20,1,ALB0331,120.15
2026-05-20,2,ALB0331,132.35
2026-05-20,3,ALB0331,126.26
2026-05-20,4,ALB0331,124.40
2026-05-20,5,ALB0331,119.14
2026-05-20,6,ALB0331,127.83
2026-05-20,7,ALB0331,117.05
2026-05-20,8,ALB0331,119.07
2026-05-20,9,ALB0331,125.54
2026-05-20,10,ALB0331,136.97
2026-05-20,11,ALB0331,137.23
2026-05-20,12,ALB0331,163.34
2026-05-20,13,ALB0331,151.99
2026-05-20,14,ALB0331,147.75
2026-05-20,15,ALB0331,240.40
2026-05-20,16,ALB0331,393.01
2026-05-20,17,ALB0331,390.28
2026-05-20,18,ALB0331,204.81
2026-05-20,19,ALB0331,148.17
2026-05-20,20,ALB0331,116.28
2026-05-20,21,ALB0331,122.24
2026-05-20,22,ALB0331,131.21
2026-05-20,23,ALB0331,47.25
2026-05-20,24,ALB0331,76.88
2026-05-20,25,ALB0331,42.90
2026-05-20,26,ALB0331,97.25
2026-05-20,27,ALB0331,123.10
2026-05-20,28,ALB0331,47.84
2026-05-20,29,ALB0331,51.86
2026-05-20,30,ALB0331,91.72
2026-05-20,31,ALB0331,41.67
2026-05-20,32,ALB0331,109.36
2026-05-20,33,ALB0331,142.42
2026-05-20,34,ALB0331,89.16
2026-05-20,35,ALB0331,166.66
2026-05-20,36,ALB0331,231.71
2026-05-20,37,ALB0331,166.78
2026-05-20,38,ALB0331,158.00
2026-05-20,39,ALB0331,133.38
2026-05-20,40,ALB0331,133.66
2026-05-20,41,ALB0331,130.55
2026-05-20,42,ALB0331,132.49
2026-05-20,43,ALB0331,133.11
2026-05-20,44,ALB0331,128.21
2026-05-20,45,ALB0331,77.15
2026-05-20,46,ALB0331,64.18
2026-05-20,47,ALB0331,118.75
2026-05-20,48,ALB0331,114.28
2026-05-20,1,ALB1101,120.12
2026-05-20,2,ALB1101,132.27
2026-05-20,3,ALB1101,126.18
2026-05-20,4,ALB1101,124.32
2026-05-20,5,ALB1101,119.02
2026-05-20,6,ALB1101,127.66
2026-05-20,7,ALB1101,116.90
2026-05-20,8,ALB1101,118.92
2026-05-20,9,ALB1101,125.37
2026-05-20,10,ALB1101,136.88
2026-05-20,11,ALB1101,137.14
2026-05-20,12,ALB1101,163.28
2026-05-20,13,ALB1101,151.77
2026-05-20,14,ALB1101,147.54
2026-05-20,15,ALB1101,239.91
2026-05-20,16,ALB1101,392.12
2026-05-20,17,ALB1101,389.40
2026-05-20,18,ALB1101,204.46
2026-05-20,19,ALB1101,147.97
2026-05-20,20,ALB1101,116.12
2026-05-20,21,ALB1101,122.08
2026-05-20,22,ALB1101,131.02
2026-05-20,23,ALB1101,47.18
2026-05-20,24,ALB1101,76.78
2026-05-20,25,ALB1101,42.84
2026-05-20,26,ALB1101,97.11
2026-05-20,27,ALB1101,122.93
2026-05-20,28,ALB1101,47.77
2026-05-20,29,ALB1101,51.78
2026-05-20,30,ALB1101,91.59
2026-05-20,31,ALB1101,41.61
2026-05-20,32,ALB1101,109.21
2026-05-20,33,ALB1101,142.21
2026-05-20,34,ALB1101,89.03
2026-05-20,35,ALB1101,166.33
2026-05-20,36,ALB1101,231.19
2026-05-20,37,ALB1101,166.37
2026-05-20,38,ALB1101,157.61
2026-05-20,39,ALB1101,133.06
2026-05-20,40,ALB1101,133.33
2026-05-20,41,ALB1101,130.23
2026-05-20,42,ALB1101,132.19
2026-05-20,43,ALB1101,132.81
2026-05-20,44,ALB1101,127.91
2026-05-20,45,ALB1101,77.02
2026-05-20,46,ALB1101,64.09
2026-05-20,47,ALB1101,118.59
2026-05-20,48,ALB1101,114.15
2026-05-20,1,APS0111,117.31
2026-05-20,2,APS0111,136.32
2026-05-20,3,APS0111,129.91
