TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-07,1,ABY0111,73.66
2026-07-07,2,ABY0111,82.14
2026-07-07,3,ABY0111,73.73
2026-07-07,4,ABY0111,76.51
2026-07-07,5,ABY0111,70.87
2026-07-07,6,ABY0111,60.30
2026-07-07,7,ABY0111,26.16
2026-07-07,8,ABY0111,40.72
2026-07-07,9,ABY0111,73.03
2026-07-07,10,ABY0111,75.49
2026-07-07,11,ABY0111,64.81
2026-07-07,12,ABY0111,43.03
2026-07-07,13,ABY0111,53.94
2026-07-07,14,ABY0111,37.36
2026-07-07,15,ABY0111,36.27
2026-07-07,16,ABY0111,67.45
2026-07-07,17,ABY0111,75.29
2026-07-07,18,ABY0111,75.59
2026-07-07,19,ABY0111,78.19
2026-07-07,20,ABY0111,77.92
2026-07-07,21,ABY0111,104.58
2026-07-07,22,ABY0111,101.05
2026-07-07,23,ABY0111,106.55
2026-07-07,24,ABY0111,80.77
2026-07-07,25,ABY0111,77.26
2026-07-07,26,ABY0111,88.94
2026-07-07,27,ABY0111,111.21
2026-07-07,28,ABY0111,114.33
2026-07-07,29,ABY0111,104.57
2026-07-07,30,ABY0111,114.70
2026-07-07,31,ABY0111,114.84
2026-07-07,32,ABY0111,101.48
2026-07-07,33,ABY0111,97.19
2026-07-07,34,ABY0111,100.42
2026-07-07,35,ABY0111,87.77
2026-07-07,36,ABY0111,141.67
2026-07-07,37,ABY0111,115.72
2026-07-07,38,ABY0111,81.79
2026-07-07,39,ABY0111,75.17
2026-07-07,40,ABY0111,76.82
2026-07-07,41,ABY0111,81.86
2026-07-07,42,ABY0111,80.76
2026-07-07,43,ABY0111,91.56
2026-07-07,44,ABY0111,80.05
2026-07-07,45,ABY0111,91.68
2026-07-07,46,ABY0111,90.32
2026-07-07,47,ABY0111,93.82
2026-07-07,48,ABY0111,98.44
2026-07-07,1,ALB0331,85.75
2026-07-07,2,ALB0331,92.62
2026-07-07,3,ALB0331,81.95
2026-07-07,4,ALB0331,83.97
2026-07-07,5,ALB0331,76.55
2026-07-07,6,ALB0331,66.65
2026-07-07,7,ALB0331,28.82
2026-07-07,8,ALB0331,44.84
2026-07-07,9,ALB0331,80.85
2026-07-07,10,ALB0331,85.57
2026-07-07,11,ALB0331,73.47
2026-07-07,12,ALB0331,54.55
2026-07-07,13,ALB0331,63.62
2026-07-07,14,ALB0331,46.61
2026-07-07,15,ALB0331,47.51
2026-07-07,16,ALB0331,87.92
2026-07-07,17,ALB0331,102.57
2026-07-07,18,ALB0331,102.05
2026-07-07,19,ALB0331,106.13
2026-07-07,20,ALB0331,103.25
2026-07-07,21,ALB0331,132.62
2026-07-07,22,ALB0331,127.81
2026-07-07,23,ALB0331,134.11
2026-07-07,24,ALB0331,103.46
2026-07-07,25,ALB0331,99.56
2026-07-07,26,ALB0331,110.13
2026-07-07,27,ALB0331,138.74
2026-07-07,28,ALB0331,143.23
2026-07-07,29,ALB0331,128.95
2026-07-07,30,ALB0331,147.86
2026-07-07,31,ALB0331,147.12
2026-07-07,32,ALB0331,128.36
2026-07-07,33,ALB0331,127.55
2026-07-07,34,ALB0331,130.06
2026-07-07,35,ALB0331,114.61
2026-07-07,36,ALB0331,206.60
2026-07-07,37,ALB0331,173.33
2026-07-07,38,ALB0331,114.48
2026-07-07,39,ALB0331,99.08
2026-07-07,40,ALB0331,102.53
2026-07-07,41,ALB0331,107.32
