TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-02,1,ABY0111,98.23
2026-06-02,2,ABY0111,128.14
2026-06-02,3,ABY0111,99.91
2026-06-02,4,ABY0111,91.88
2026-06-02,5,ABY0111,128.63
2026-06-02,6,ABY0111,17.71
2026-06-02,7,ABY0111,0.80
2026-06-02,8,ABY0111,0.03
2026-06-02,9,ABY0111,0.53
2026-06-02,10,ABY0111,0.51
2026-06-02,11,ABY0111,15.07
2026-06-02,12,ABY0111,13.88
2026-06-02,13,ABY0111,17.82
2026-06-02,14,ABY0111,66.31
2026-06-02,15,ABY0111,34.75
2026-06-02,16,ABY0111,6.16
2026-06-02,17,ABY0111,11.99
2026-06-02,18,ABY0111,0.84
2026-06-02,19,ABY0111,6.22
2026-06-02,20,ABY0111,95.95
2026-06-02,21,ABY0111,93.66
2026-06-02,22,ABY0111,85.80
2026-06-02,23,ABY0111,92.59
2026-06-02,24,ABY0111,74.25
2026-06-02,25,ABY0111,102.00
2026-06-02,26,ABY0111,92.60
2026-06-02,27,ABY0111,107.03
2026-06-02,28,ABY0111,104.22
2026-06-02,29,ABY0111,22.82
2026-06-02,30,ABY0111,29.22
2026-06-02,31,ABY0111,42.17
2026-06-02,32,ABY0111,71.41
2026-06-02,33,ABY0111,96.69
2026-06-02,34,ABY0111,35.14
2026-06-02,35,ABY0111,18.68
2026-06-02,36,ABY0111,14.01
2026-06-02,37,ABY0111,1.34
2026-06-02,38,ABY0111,2.36
2026-06-02,39,ABY0111,4.66
2026-06-02,40,ABY0111,1.37
2026-06-02,41,ABY0111,2.31
2026-06-02,42,ABY0111,1.13
2026-06-02,43,ABY0111,34.48
2026-06-02,44,ABY0111,28.24
2026-06-02,45,ABY0111,42.57
2026-06-02,46,ABY0111,42.43
2026-06-02,47,ABY0111,31.43
2026-06-02,48,ABY0111,88.16
2026-06-02,1,ALB0331,87.45
2026-06-02,2,ALB0331,111.04
2026-06-02,3,ALB0331,87.00
2026-06-02,4,ALB0331,79.83
2026-06-02,5,ALB0331,110.77
2026-06-02,6,ALB0331,15.37
2026-06-02,7,ALB0331,0.69
2026-06-02,8,ALB0331,0.03
2026-06-02,9,ALB0331,0.49
2026-06-02,10,ALB0331,0.47
2026-06-02,11,ALB0331,13.41
2026-06-02,12,ALB0331,13.94
2026-06-02,13,ALB0331,17.74
2026-06-02,14,ALB0331,67.93
2026-06-02,15,ALB0331,38.68
2026-06-02,16,ALB0331,7.31
2026-06-02,17,ALB0331,13.91
2026-06-02,18,ALB0331,1.00
2026-06-02,19,ALB0331,7.13
2026-06-02,20,ALB0331,96.34
2026-06-02,21,ALB0331,99.12
2026-06-02,22,ALB0331,90.78
2026-06-02,23,ALB0331,97.72
2026-06-02,24,ALB0331,78.56
2026-06-02,25,ALB0331,105.84
2026-06-02,26,ALB0331,99.01
2026-06-02,27,ALB0331,114.83
2026-06-02,28,ALB0331,111.85
2026-06-02,29,ALB0331,24.55
2026-06-02,30,ALB0331,31.18
2026-06-02,31,ALB0331,45.04
