TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-05,1,ABY0111,80.57
2026-08-05,2,ABY0111,80.19
2026-08-05,3,ABY0111,80.32
2026-08-05,4,ABY0111,80.22
2026-08-05,5,ABY0111,80.10
2026-08-05,6,ABY0111,80.08
2026-08-05,7,ABY0111,79.84
2026-08-05,8,ABY0111,67.91
2026-08-05,9,ABY0111,65.21
2026-08-05,10,ABY0111,77.04
2026-08-05,11,ABY0111,73.51
2026-08-05,12,ABY0111,74.05
2026-08-05,13,ABY0111,75.60
2026-08-05,14,ABY0111,82.09
2026-08-05,15,ABY0111,84.50
2026-08-05,16,ABY0111,110.67
2026-08-05,17,ABY0111,69.11
2026-08-05,18,ABY0111,61.83
2026-08-05,19,ABY0111,59.34
2026-08-05,20,ABY0111,59.52
2026-08-05,21,ABY0111,61.14
2026-08-05,22,ABY0111,61.22
2026-08-05,23,ABY0111,61.28
2026-08-05,24,ABY0111,61.05
2026-08-05,25,ABY0111,60.34
2026-08-05,26,ABY0111,60.02
2026-08-05,27,ABY0111,47.72
2026-08-05,28,ABY0111,44.83
2026-08-05,29,ABY0111,51.93
2026-08-05,30,ABY0111,52.35
2026-08-05,31,ABY0111,59.61
2026-08-05,32,ABY0111,60.10
2026-08-05,33,ABY0111,55.46
2026-08-05,34,ABY0111,38.81
2026-08-05,35,ABY0111,37.72
2026-08-05,36,ABY0111,76.18
2026-08-05,37,ABY0111,110.13
2026-08-05,38,ABY0111,121.78
2026-08-05,39,ABY0111,122.66
2026-08-05,40,ABY0111,115.70
2026-08-05,41,ABY0111,127.34
2026-08-05,42,ABY0111,144.58
2026-08-05,43,ABY0111,139.48
2026-08-05,44,ABY0111,134.78
2026-08-05,45,ABY0111,96.47
2026-08-05,46,ABY0111,114.51
2026-08-05,47,ABY0111,108.90
2026-08-05,48,ABY0111,87.28
2026-08-05,1,ALB0331,92.63
2026-08-05,2,ALB0331,89.90
2026-08-05,3,ALB0331,89.25
2026-08-05,4,ALB0331,89.72
2026-08-05,5,ALB0331,89.70
2026-08-05,6,ALB0331,89.16
2026-08-05,7,ALB0331,89.55
2026-08-05,8,ALB0331,75.43
2026-08-05,9,ALB0331,72.56
2026-08-05,10,ALB0331,86.21
2026-08-05,11,ALB0331,84.35
2026-08-05,12,ALB0331,85.46
2026-08-05,13,ALB0331,95.13
2026-08-05,14,ALB0331,83.66
2026-08-05,15,ALB0331,116.23
2026-08-05,16,ALB0331,148.32
2026-08-05,17,ALB0331,90.06
2026-08-05,18,ALB0331,78.75
2026-08-05,19,ALB0331,68.55
2026-08-05,20,ALB0331,66.83
2026-08-05,21,ALB0331,68.72
2026-08-05,22,ALB0331,75.97
2026-08-05,23,ALB0331,71.24
2026-08-05,24,ALB0331,69.68
2026-08-05,25,ALB0331,69.56
2026-08-05,26,ALB0331,73.30
2026-08-05,27,ALB0331,55.39
2026-08-05,28,ALB0331,52.02
2026-08-05,29,ALB0331,60.20
2026-08-05,30,ALB0331,63.96
2026-08-05,31,ALB0331,74.83
2026-08-05,32,ALB0331,74.78
2026-08-05,33,ALB0331,68.94
2026-08-05,34,ALB0331,50.25
2026-08-05,35,ALB0331,49.58
2026-08-05,36,ALB0331,97.62
2026-08-05,37,ALB0331,151.36
2026-08-05,38,ALB0331,168.86
2026-08-05,39,ALB0331,172.65
2026-08-05,40,ALB0331,181.83
2026-08-05,41,ALB0331,182.78
2026-08-05,42,ALB0331,205.03
2026-08-05,43,ALB0331,187.54
2026-08-05,44,ALB0331,184.09
2026-08-05,45,ALB0331,131.68
2026-08-05,46,ALB0331,149.80
2026-08-05,47,ALB0331,140.46
2026-08-05,48,ALB0331,112.24
2026-08-05,1,ALB1101,92.54
2026-08-05,2,ALB1101,89.81
2026-08-05,3,ALB1101,89.17
2026-08-05,4,ALB1101,89.63
2026-08-05,5,ALB1101,89.70
2026-08-05,6,ALB1101,89.17
2026-08-05,7,ALB1101,89.57
2026-08-05,8,ALB1101,75.43
2026-08-05,9,ALB1101,72.50
2026-08-05,10,ALB1101,86.13
2026-08-05,11,ALB1101,84.27
2026-08-05,12,ALB1101,85.38
2026-08-05,13,ALB1101,94.97
2026-08-05,14,ALB1101,83.50
2026-08-05,15,ALB1101,116.15
2026-08-05,16,ALB1101,148.23
2026-08-05,17,ALB1101,90.00
