TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-07,1,ABY0111,2.02
2026-06-07,2,ABY0111,1.54
2026-06-07,3,ABY0111,2.10
2026-06-07,4,ABY0111,16.99
2026-06-07,5,ABY0111,17.33
2026-06-07,6,ABY0111,8.21
2026-06-07,7,ABY0111,17.01
2026-06-07,8,ABY0111,8.62
2026-06-07,9,ABY0111,5.20
2026-06-07,10,ABY0111,5.24
2026-06-07,11,ABY0111,2.27
2026-06-07,12,ABY0111,50.67
2026-06-07,13,ABY0111,6.22
2026-06-07,14,ABY0111,1.26
2026-06-07,15,ABY0111,0.49
2026-06-07,16,ABY0111,1.62
2026-06-07,17,ABY0111,21.37
2026-06-07,18,ABY0111,30.37
2026-06-07,19,ABY0111,30.23
2026-06-07,20,ABY0111,0.47
2026-06-07,21,ABY0111,0.02
2026-06-07,22,ABY0111,0.02
2026-06-07,23,ABY0111,0.03
2026-06-07,24,ABY0111,2.92
2026-06-07,25,ABY0111,9.57
2026-06-07,26,ABY0111,2.88
2026-06-07,27,ABY0111,1.91
2026-06-07,28,ABY0111,1.62
2026-06-07,29,ABY0111,1.20
2026-06-07,30,ABY0111,0.34
2026-06-07,31,ABY0111,2.61
2026-06-07,32,ABY0111,16.74
2026-06-07,33,ABY0111,34.20
2026-06-07,34,ABY0111,29.16
2026-06-07,35,ABY0111,45.80
2026-06-07,36,ABY0111,54.10
2026-06-07,37,ABY0111,15.93
2026-06-07,38,ABY0111,3.16
2026-06-07,39,ABY0111,5.54
2026-06-07,40,ABY0111,3.94
2026-06-07,41,ABY0111,34.83
2026-06-07,42,ABY0111,14.13
2026-06-07,43,ABY0111,21.23
2026-06-07,44,ABY0111,8.70
2026-06-07,45,ABY0111,14.66
2026-06-07,46,ABY0111,0.28
2026-06-07,47,ABY0111,1.21
2026-06-07,48,ABY0111,0.02
2026-06-07,1,ALB0331,2.13
2026-06-07,2,ALB0331,1.64
2026-06-07,3,ALB0331,2.22
2026-06-07,4,ALB0331,17.56
2026-06-07,5,ALB0331,17.94
2026-06-07,6,ALB0331,8.50
2026-06-07,7,ALB0331,17.59
2026-06-07,8,ALB0331,8.90
2026-06-07,9,ALB0331,5.28
2026-06-07,10,ALB0331,5.32
2026-06-07,11,ALB0331,2.34
2026-06-07,12,ALB0331,51.57
2026-06-07,13,ALB0331,6.90
2026-06-07,14,ALB0331,1.41
2026-06-07,15,ALB0331,0.56
2026-06-07,16,ALB0331,1.87
2026-06-07,17,ALB0331,24.22
2026-06-07,18,ALB0331,34.90
2026-06-07,19,ALB0331,34.87
2026-06-07,20,ALB0331,0.54
2026-06-07,21,ALB0331,0.03
2026-06-07,22,ALB0331,0.03
2026-06-07,23,ALB0331,0.03
2026-06-07,24,ALB0331,3.28
2026-06-07,25,ALB0331,10.35
2026-06-07,26,ALB0331,3.15
2026-06-07,27,ALB0331,2.11
2026-06-07,28,ALB0331,1.77
2026-06-07,29,ALB0331,1.32
2026-06-07,30,ALB0331,0.38
2026-06-07,31,ALB0331,2.88
2026-06-07,32,ALB0331,18.41
2026-06-07,33,ALB0331,39.00
2026-06-07,34,ALB0331,33.66
2026-06-07,35,ALB0331,51.73
2026-06-07,36,ALB0331,66.39
2026-06-07,37,ALB0331,19.40
2026-06-07,38,ALB0331,3.89
2026-06-07,39,ALB0331,6.67
2026-06-07,40,ALB0331,4.75
2026-06-07,41,ALB0331,41.93
2026-06-07,42,ALB0331,17.06
2026-06-07,43,ALB0331,25.60
2026-06-07,44,ALB0331,10.39
2026-06-07,45,ALB0331,8.82
2026-06-07,46,ALB0331,0.32
2026-06-07,47,ALB0331,1.32
2026-06-07,48,ALB0331,0.03
2026-06-07,1,ALB1101,2.13
2026-06-07,2,ALB1101,1.64
2026-06-07,3,ALB1101,2.22
2026-06-07,4,ALB1101,17.54
2026-06-07,5,ALB1101,17.92
2026-06-07,6,ALB1101,8.49
2026-06-07,7,ALB1101,17.57
2026-06-07,8,ALB1101,8.89
2026-06-07,9,ALB1101,5.28
2026-06-07,10,ALB1101,5.31
2026-06-07,11,ALB1101,2.34
2026-06-07,12,ALB1101,51.51
2026-06-07,13,ALB1101,6.89
2026-06-07,14,ALB1101,1.41
2026-06-07,15,ALB1101,0.56
2026-06-07,16,ALB1101,1.87
2026-06-07,17,ALB1101,24.20
2026-06-07,18,ALB1101,34.86
2026-06-07,19,ALB1101,34.84
2026-06-07,20,ALB1101,0.54
2026-06-07,21,ALB1101,0.03
2026-06-07,22,ALB1101,0.03
2026-06-07,23,ALB1101,0.03
2026-06-07,24,ALB1101,3.28
2026-06-07,25,ALB1101,10.35
2026-06-07,26,ALB1101,3.15
2026-06-07,27,ALB1101,2.10
2026-06-07,28,ALB1101,1.77
2026-06-07,29,ALB1101,1.32
2026-06-07,30,ALB1101,0.38
2026-06-07,31,ALB1101,2.88
2026-06-07,32,ALB1101,18.39
