TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-06,1,ABY0111,122.17
2026-05-06,2,ABY0111,121.17
2026-05-06,3,ABY0111,112.42
2026-05-06,4,ABY0111,98.11
2026-05-06,5,ABY0111,86.25
2026-05-06,6,ABY0111,49.03
2026-05-06,7,ABY0111,80.68
2026-05-06,8,ABY0111,92.58
2026-05-06,9,ABY0111,56.64
2026-05-06,10,ABY0111,45.28
2026-05-06,11,ABY0111,66.09
2026-05-06,12,ABY0111,35.55
2026-05-06,13,ABY0111,60.52
2026-05-06,14,ABY0111,58.51
2026-05-06,15,ABY0111,71.19
2026-05-06,16,ABY0111,71.66
2026-05-06,17,ABY0111,26.40
2026-05-06,18,ABY0111,22.24
2026-05-06,19,ABY0111,4.27
2026-05-06,20,ABY0111,20.70
2026-05-06,21,ABY0111,29.77
2026-05-06,22,ABY0111,9.72
2026-05-06,23,ABY0111,26.73
2026-05-06,24,ABY0111,22.54
2026-05-06,25,ABY0111,2.08
2026-05-06,26,ABY0111,1.06
2026-05-06,27,ABY0111,1.78
2026-05-06,28,ABY0111,1.17
2026-05-06,29,ABY0111,3.99
2026-05-06,30,ABY0111,2.25
2026-05-06,31,ABY0111,15.83
2026-05-06,32,ABY0111,36.28
2026-05-06,33,ABY0111,50.83
2026-05-06,34,ABY0111,51.99
2026-05-06,35,ABY0111,25.02
2026-05-06,36,ABY0111,61.17
2026-05-06,37,ABY0111,78.66
2026-05-06,38,ABY0111,42.25
2026-05-06,39,ABY0111,38.93
2026-05-06,40,ABY0111,26.92
2026-05-06,41,ABY0111,41.82
2026-05-06,42,ABY0111,52.28
2026-05-06,43,ABY0111,84.81
2026-05-06,44,ABY0111,102.64
2026-05-06,45,ABY0111,71.58
2026-05-06,46,ABY0111,54.56
2026-05-06,47,ABY0111,34.26
2026-05-06,48,ABY0111,26.62
2026-05-06,1,ALB0331,109.17
2026-05-06,2,ALB0331,109.17
2026-05-06,3,ALB0331,99.31
2026-05-06,4,ALB0331,86.16
2026-05-06,5,ALB0331,75.75
2026-05-06,6,ALB0331,43.68
2026-05-06,7,ALB0331,70.98
2026-05-06,8,ALB0331,81.82
2026-05-06,9,ALB0331,49.98
2026-05-06,10,ALB0331,40.63
2026-05-06,11,ALB0331,61.00
2026-05-06,12,ALB0331,33.66
2026-05-06,13,ALB0331,66.27
2026-05-06,14,ALB0331,57.75
2026-05-06,15,ALB0331,90.64
2026-05-06,16,ALB0331,73.60
2026-05-06,17,ALB0331,28.50
2026-05-06,18,ALB0331,23.71
2026-05-06,19,ALB0331,4.57
2026-05-06,20,ALB0331,23.58
2026-05-06,21,ALB0331,32.51
2026-05-06,22,ALB0331,10.61
2026-05-06,23,ALB0331,28.20
2026-05-06,24,ALB0331,24.65
2026-05-06,25,ALB0331,2.30
2026-05-06,26,ALB0331,1.17
2026-05-06,27,ALB0331,1.93
2026-05-06,28,ALB0331,1.31
2026-05-06,29,ALB0331,4.36
2026-05-06,30,ALB0331,2.50
2026-05-06,31,ALB0331,16.52
2026-05-06,32,ALB0331,38.11
2026-05-06,33,ALB0331,56.50
2026-05-06,34,ALB0331,57.44
2026-05-06,35,ALB0331,27.48
2026-05-06,36,ALB0331,66.39
2026-05-06,37,ALB0331,85.49
2026-05-06,38,ALB0331,46.04
2026-05-06,39,ALB0331,42.33
2026-05-06,40,ALB0331,29.12
2026-05-06,41,ALB0331,45.05
2026-05-06,42,ALB0331,55.92
2026-05-06,43,ALB0331,88.36
2026-05-06,44,ALB0331,102.54
2026-05-06,45,ALB0331,68.95
2026-05-06,46,ALB0331,51.34
2026-05-06,47,ALB0331,32.14
2026-05-06,48,ALB0331,25.15
2026-05-06,1,ALB1101,109.08
2026-05-06,2,ALB1101,109.08
2026-05-06,3,ALB1101,99.20
2026-05-06,4,ALB1101,86.06
2026-05-06,5,ALB1101,75.65
2026-05-06,6,ALB1101,43.62
2026-05-06,7,ALB1101,70.89
2026-05-06,8,ALB1101,81.72
2026-05-06,9,ALB1101,49.92
2026-05-06,10,ALB1101,40.58
2026-05-06,11,ALB1101,60.94
2026-05-06,12,ALB1101,33.63
2026-05-06,13,ALB1101,66.21
2026-05-06,14,ALB1101,57.67
2026-05-06,15,ALB1101,90.51
2026-05-06,16,ALB1101,73.49
2026-05-06,17,ALB1101,28.46
2026-05-06,18,ALB1101,23.67
2026-05-06,19,ALB1101,4.57
2026-05-06,20,ALB1101,23.55
2026-05-06,21,ALB1101,32.46
2026-05-06,22,ALB1101,10.60
2026-05-06,23,ALB1101,28.16
2026-05-06,24,ALB1101,24.62
2026-05-06,25,ALB1101,2.30
2026-05-06,26,ALB1101,1.17
2026-05-06,27,ALB1101,1.92
2026-05-06,28,ALB1101,1.31
2026-05-06,29,ALB1101,4.35
2026-05-06,30,ALB1101,2.49
2026-05-06,31,ALB1101,16.50
2026-05-06,32,ALB1101,38.05
2026-05-06,33,ALB1101,56.42
2026-05-06,34,ALB1101,57.36
2026-05-06,35,ALB1101,27.44
2026-05-06,36,ALB1101,66.27
2026-05-06,37,ALB1101,85.29
2026-05-06,38,ALB1101,45.93
2026-05-06,39,ALB1101,42.25
2026-05-06,40,ALB1101,29.08
2026-05-06,41,ALB1101,44.98
2026-05-06,42,ALB1101,55.84
2026-05-06,43,ALB1101,88.23
2026-05-06,44,ALB1101,102.39
2026-05-06,45,ALB1101,68.85
2026-05-06,46,ALB1101,51.28
2026-05-06,47,ALB1101,32.10
2026-05-06,48,ALB1101,25.15
2026-05-06,1,APS0111,129.75
2026-05-06,2,APS0111,123.17
2026-05-06,3,APS0111,113.02
2026-05-06,4,APS0111,98.12
2026-05-06,5,APS0111,87.65
2026-05-06,6,APS0111,51.70
2026-05-06,7,APS0111,84.09
2026-05-06,8,APS0111,95.50
2026-05-06,9,APS0111,59.81
2026-05-06,10,APS0111,47.73
2026-05-06,11,APS0111,70.97
2026-05-06,12,APS0111,39.26
2026-05-06,13,APS0111,66.99
2026-05-06,14,APS0111,65.66
2026-05-06,15,APS0111,80.54
2026-05-06,16,APS0111,87.07
2026-05-06,17,APS0111,32.33
2026-05-06,18,APS0111,26.84
2026-05-06,19,APS0111,5.07
2026-05-06,20,APS0111,23.40
2026-05-06,21,APS0111,34.03
2026-05-06,22,APS0111,10.54
2026-05-06,23,APS0111,30.97
2026-05-06,24,APS0111,25.06
2026-05-06,25,APS0111,2.26
2026-05-06,26,APS0111,1.15
2026-05-06,27,APS0111,1.95
2026-05-06,28,APS0111,1.33
2026-05-06,29,APS0111,4.68
2026-05-06,30,APS0111,2.57
2026-05-06,31,APS0111,18.52
2026-05-06,32,APS0111,42.77
2026-05-06,33,APS0111,59.33
2026-05-06,34,APS0111,63.29
2026-05-06,35,APS0111,30.56
2026-05-06,36,APS0111,74.91
2026-05-06,37,APS0111,94.10
2026-05-06,38,APS0111,50.58
2026-05-06,39,APS0111,47.61
2026-05-06,40,APS0111,32.11
2026-05-06,41,APS0111,48.84
2026-05-06,42,APS0111,58.65
2026-05-06,43,APS0111,93.74
2026-05-06,44,APS0111,110.88
2026-05-06,45,APS0111,76.25
2026-05-06,46,APS0111,58.04
2026-05-06,47,APS0111,37.05
2026-05-06,48,APS0111,28.78
2026-05-06,1,ARA2201,102.46
2026-05-06,2,ARA2201,101.89
2026-05-06,3,ARA2201,93.25
2026-05-06,4,ARA2201,80.94
2026-05-06,5,ARA2201,71.13
2026-05-06,6,ARA2201,41.02
2026-05-06,7,ARA2201,66.65
2026-05-06,8,ARA2201,76.84
2026-05-06,9,ARA2201,46.93
2026-05-06,10,ARA2201,38.17
2026-05-06,11,ARA2201,56.97
2026-05-06,12,ARA2201,31.29
2026-05-06,13,ARA2201,60.80
2026-05-06,14,ARA2201,52.54
2026-05-06,15,ARA2201,82.14
2026-05-06,16,ARA2201,66.35
2026-05-06,17,ARA2201,25.73
2026-05-06,18,ARA2201,21.43
2026-05-06,19,ARA2201,4.13
2026-05-06,20,ARA2201,21.30
2026-05-06,21,ARA2201,29.46
2026-05-06,22,ARA2201,9.63
2026-05-06,23,ARA2201,25.61
2026-05-06,24,ARA2201,22.52
2026-05-06,25,ARA2201,2.10
2026-05-06,26,ARA2201,1.07
2026-05-06,27,ARA2201,1.76
2026-05-06,28,ARA2201,1.19
2026-05-06,29,ARA2201,3.95
2026-05-06,30,ARA2201,2.26
2026-05-06,31,ARA2201,15.01
2026-05-06,32,ARA2201,34.71
2026-05-06,33,ARA2201,51.15
2026-05-06,34,ARA2201,52.05
2026-05-06,35,ARA2201,24.84
2026-05-06,36,ARA2201,59.87
2026-05-06,37,ARA2201,76.96
2026-05-06,38,ARA2201,41.45
2026-05-06,39,ARA2201,38.15
2026-05-06,40,ARA2201,26.25
2026-05-06,41,ARA2201,40.69
2026-05-06,42,ARA2201,50.51
2026-05-06,43,ARA2201,79.83
2026-05-06,44,ARA2201,93.31
2026-05-06,45,ARA2201,63.00
2026-05-06,46,ARA2201,47.23
2026-05-06,47,ARA2201,29.57
2026-05-06,48,ARA2201,23.22
2026-05-06,1,ARG1101,133.45
2026-05-06,2,ARG1101,132.12
2026-05-06,3,ARG1101,121.37
2026-05-06,4,ARG1101,105.66
2026-05-06,5,ARG1101,92.49
2026-05-06,6,ARG1101,52.64
2026-05-06,7,ARG1101,86.14
2026-05-06,8,ARG1101,98.81
2026-05-06,9,ARG1101,60.66
2026-05-06,10,ARG1101,48.49
2026-05-06,11,ARG1101,72.92
2026-05-06,12,ARG1101,39.35
2026-05-06,13,ARG1101,67.44
2026-05-06,14,ARG1101,65.76
2026-05-06,15,ARG1101,81.02
2026-05-06,16,ARG1101,82.17
2026-05-06,17,ARG1101,30.45
2026-05-06,18,ARG1101,25.16
2026-05-06,19,ARG1101,4.83
2026-05-06,20,ARG1101,23.22
2026-05-06,21,ARG1101,32.73
2026-05-06,22,ARG1101,10.53
2026-05-06,23,ARG1101,29.23
2026-05-06,24,ARG1101,24.54
2026-05-06,25,ARG1101,2.28
2026-05-06,26,ARG1101,1.16
2026-05-06,27,ARG1101,1.93
2026-05-06,28,ARG1101,1.27
2026-05-06,29,ARG1101,4.33
2026-05-06,30,ARG1101,2.45
2026-05-06,31,ARG1101,17.19
2026-05-06,32,ARG1101,39.22
2026-05-06,33,ARG1101,55.94
2026-05-06,34,ARG1101,58.10
2026-05-06,35,ARG1101,28.38
2026-05-06,36,ARG1101,70.01
2026-05-06,37,ARG1101,89.98
2026-05-06,38,ARG1101,48.32
2026-05-06,39,ARG1101,44.46
2026-05-06,40,ARG1101,30.30
2026-05-06,41,ARG1101,46.66
2026-05-06,42,ARG1101,57.97
2026-05-06,43,ARG1101,93.91
2026-05-06,44,ARG1101,111.55
2026-05-06,45,ARG1101,77.61
2026-05-06,46,ARG1101,59.18
2026-05-06,47,ARG1101,37.17
2026-05-06,48,ARG1101,28.80
2026-05-06,1,ARI1101,97.63
2026-05-06,2,ARI1101,97.08
2026-05-06,3,ARI1101,88.28
2026-05-06,4,ARI1101,77.02
2026-05-06,5,ARI1101,67.95
2026-05-06,6,ARI1101,39.21
2026-05-06,7,ARI1101,63.67
