TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-16,1,ABY0111,36.07
2026-08-16,2,ABY0111,15.51
2026-08-16,3,ABY0111,18.43
2026-08-16,4,ABY0111,7.00
2026-08-16,5,ABY0111,0.02
2026-08-16,6,ABY0111,22.04
2026-08-16,7,ABY0111,5.83
2026-08-16,8,ABY0111,0.76
2026-08-16,9,ABY0111,0.02
2026-08-16,10,ABY0111,2.99
2026-08-16,11,ABY0111,12.19
2026-08-16,12,ABY0111,12.61
2026-08-16,13,ABY0111,37.38
2026-08-16,14,ABY0111,22.49
2026-08-16,15,ABY0111,19.55
2026-08-16,16,ABY0111,18.29
2026-08-16,17,ABY0111,29.13
2026-08-16,18,ABY0111,27.13
2026-08-16,19,ABY0111,9.42
2026-08-16,20,ABY0111,17.43
2026-08-16,21,ABY0111,17.07
2026-08-16,22,ABY0111,21.25
2026-08-16,23,ABY0111,51.06
2026-08-16,24,ABY0111,7.07
2026-08-16,25,ABY0111,17.64
2026-08-16,26,ABY0111,12.34
2026-08-16,27,ABY0111,9.47
2026-08-16,28,ABY0111,16.25
2026-08-16,29,ABY0111,55.61
2026-08-16,30,ABY0111,37.38
2026-08-16,31,ABY0111,75.35
2026-08-16,32,ABY0111,76.31
2026-08-16,33,ABY0111,77.04
2026-08-16,34,ABY0111,80.58
2026-08-16,35,ABY0111,84.63
2026-08-16,36,ABY0111,84.68
2026-08-16,37,ABY0111,81.68
2026-08-16,38,ABY0111,81.38
2026-08-16,39,ABY0111,80.20
2026-08-16,40,ABY0111,80.24
2026-08-16,41,ABY0111,80.25
2026-08-16,42,ABY0111,80.27
2026-08-16,43,ABY0111,85.42
2026-08-16,44,ABY0111,93.35
2026-08-16,45,ABY0111,85.15
2026-08-16,46,ABY0111,78.57
2026-08-16,47,ABY0111,81.94
2026-08-16,48,ABY0111,80.30
2026-08-16,1,ALB0331,37.17
2026-08-16,2,ALB0331,17.08
2026-08-16,3,ALB0331,20.80
2026-08-16,4,ALB0331,7.77
2026-08-16,5,ALB0331,0.16
2026-08-16,6,ALB0331,22.70
2026-08-16,7,ALB0331,6.00
2026-08-16,8,ALB0331,0.76
2026-08-16,9,ALB0331,0.02
2026-08-16,10,ALB0331,3.02
2026-08-16,11,ALB0331,12.51
2026-08-16,12,ALB0331,12.94
2026-08-16,13,ALB0331,39.80
2026-08-16,14,ALB0331,24.23
2026-08-16,15,ALB0331,21.30
2026-08-16,16,ALB0331,19.97
2026-08-16,17,ALB0331,32.56
2026-08-16,18,ALB0331,29.91
2026-08-16,19,ALB0331,10.57
2026-08-16,20,ALB0331,19.47
2026-08-16,21,ALB0331,19.45
2026-08-16,22,ALB0331,24.19
2026-08-16,23,ALB0331,58.64
2026-08-16,24,ALB0331,8.18
2026-08-16,25,ALB0331,20.19
2026-08-16,26,ALB0331,14.09
2026-08-16,27,ALB0331,10.82
2026-08-16,28,ALB0331,18.75
2026-08-16,29,ALB0331,63.66
2026-08-16,30,ALB0331,42.67
2026-08-16,31,ALB0331,86.51
2026-08-16,32,ALB0331,88.60
2026-08-16,33,ALB0331,92.70
2026-08-16,34,ALB0331,99.98
2026-08-16,35,ALB0331,102.77
2026-08-16,36,ALB0331,104.80
2026-08-16,37,ALB0331,99.80
2026-08-16,38,ALB0331,99.44
2026-08-16,39,ALB0331,98.75
2026-08-16,40,ALB0331,98.51
2026-08-16,41,ALB0331,99.05
2026-08-16,42,ALB0331,99.29
2026-08-16,43,ALB0331,106.42
2026-08-16,44,ALB0331,115.21
2026-08-16,45,ALB0331,101.09
2026-08-16,46,ALB0331,91.46
2026-08-16,47,ALB0331,93.57
2026-08-16,48,ALB0331,87.45
2026-08-16,1,ALB1101,37.16
2026-08-16,2,ALB1101,17.07
2026-08-16,3,ALB1101,20.79
2026-08-16,4,ALB1101,7.76
2026-08-16,5,ALB1101,0.16
2026-08-16,6,ALB1101,22.67
2026-08-16,7,ALB1101,5.99
