TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-01,1,ABY0111,52.00
2026-06-01,2,ABY0111,20.15
2026-06-01,3,ABY0111,0.04
2026-06-01,4,ABY0111,0.25
2026-06-01,5,ABY0111,0.38
2026-06-01,6,ABY0111,19.16
2026-06-01,7,ABY0111,24.92
2026-06-01,8,ABY0111,29.48
2026-06-01,9,ABY0111,12.60
2026-06-01,10,ABY0111,20.19
2026-06-01,11,ABY0111,8.31
2026-06-01,12,ABY0111,8.64
2026-06-01,13,ABY0111,33.70
2026-06-01,14,ABY0111,23.03
2026-06-01,15,ABY0111,0.79
2026-06-01,16,ABY0111,0.53
2026-06-01,17,ABY0111,0.54
2026-06-01,18,ABY0111,1.17
2026-06-01,19,ABY0111,12.29
2026-06-01,20,ABY0111,4.17
2026-06-01,21,ABY0111,17.75
2026-06-01,22,ABY0111,56.07
2026-06-01,23,ABY0111,74.40
2026-06-01,24,ABY0111,58.40
2026-06-01,25,ABY0111,106.61
2026-06-01,26,ABY0111,122.55
2026-06-01,27,ABY0111,125.16
2026-06-01,28,ABY0111,124.90
2026-06-01,29,ABY0111,121.74
2026-06-01,30,ABY0111,116.12
2026-06-01,31,ABY0111,114.05
2026-06-01,32,ABY0111,114.80
2026-06-01,33,ABY0111,120.96
2026-06-01,34,ABY0111,117.11
2026-06-01,35,ABY0111,110.56
2026-06-01,36,ABY0111,112.70
2026-06-01,37,ABY0111,103.18
2026-06-01,38,ABY0111,106.18
2026-06-01,39,ABY0111,110.72
2026-06-01,40,ABY0111,107.10
2026-06-01,41,ABY0111,100.11
2026-06-01,42,ABY0111,88.84
2026-06-01,43,ABY0111,92.96
2026-06-01,44,ABY0111,90.94
2026-06-01,45,ABY0111,83.47
2026-06-01,46,ABY0111,34.67
2026-06-01,47,ABY0111,32.97
2026-06-01,48,ABY0111,46.44
2026-06-01,1,ALB0331,45.10
2026-06-01,2,ALB0331,17.67
2026-06-01,3,ALB0331,0.04
2026-06-01,4,ALB0331,0.22
2026-06-01,5,ALB0331,0.35
2026-06-01,6,ALB0331,17.02
2026-06-01,7,ALB0331,22.14
2026-06-01,8,ALB0331,26.13
2026-06-01,9,ALB0331,11.29
2026-06-01,10,ALB0331,18.23
2026-06-01,11,ALB0331,7.59
2026-06-01,12,ALB0331,8.41
2026-06-01,13,ALB0331,30.86
2026-06-01,14,ALB0331,22.68
2026-06-01,15,ALB0331,0.77
2026-06-01,16,ALB0331,0.55
2026-06-01,17,ALB0331,0.57
2026-06-01,18,ALB0331,1.24
2026-06-01,19,ALB0331,13.01
2026-06-01,20,ALB0331,4.50
2026-06-01,21,ALB0331,18.98
2026-06-01,22,ALB0331,59.97
2026-06-01,23,ALB0331,78.83
2026-06-01,24,ALB0331,61.67
2026-06-01,25,ALB0331,111.74
2026-06-01,26,ALB0331,127.99
2026-06-01,27,ALB0331,129.62
2026-06-01,28,ALB0331,129.80
2026-06-01,29,ALB0331,128.73
2026-06-01,30,ALB0331,125.88
2026-06-01,31,ALB0331,125.60
2026-06-01,32,ALB0331,127.87
2026-06-01,33,ALB0331,132.42
2026-06-01,34,ALB0331,132.72
2026-06-01,35,ALB0331,125.29
2026-06-01,36,ALB0331,125.94
2026-06-01,37,ALB0331,118.60
2026-06-01,38,ALB0331,121.18
2026-06-01,39,ALB0331,121.00
2026-06-01,40,ALB0331,116.69
2026-06-01,41,ALB0331,110.99
2026-06-01,42,ALB0331,98.47
2026-06-01,43,ALB0331,103.11
2026-06-01,44,ALB0331,100.45
2026-06-01,45,ALB0331,82.75
2026-06-01,46,ALB0331,32.99
2026-06-01,47,ALB0331,32.30
2026-06-01,48,ALB0331,43.60
2026-06-01,1,ALB1101,45.08
2026-06-01,2,ALB1101,17.66
2026-06-01,3,ALB1101,0.04
2026-06-01,4,ALB1101,0.22
2026-06-01,5,ALB1101,0.35
2026-06-01,6,ALB1101,17.00
2026-06-01,7,ALB1101,22.11
2026-06-01,8,ALB1101,26.10
2026-06-01,9,ALB1101,11.28
2026-06-01,10,ALB1101,18.22
2026-06-01,11,ALB1101,7.58
2026-06-01,12,ALB1101,8.40
2026-06-01,13,ALB1101,30.82
2026-06-01,14,ALB1101,22.67
2026-06-01,15,ALB1101,0.77
2026-06-01,16,ALB1101,0.55
2026-06-01,17,ALB1101,0.57
2026-06-01,18,ALB1101,1.24
2026-06-01,19,ALB1101,12.99
2026-06-01,20,ALB1101,4.49
2026-06-01,21,ALB1101,18.95
2026-06-01,22,ALB1101,59.88
2026-06-01,23,ALB1101,78.71
2026-06-01,24,ALB1101,61.58
2026-06-01,25,ALB1101,111.58
2026-06-01,26,ALB1101,127.80
2026-06-01,27,ALB1101,129.43
2026-06-01,28,ALB1101,129.61
2026-06-01,29,ALB1101,128.54
2026-06-01,30,ALB1101,125.70
2026-06-01,31,ALB1101,125.42
2026-06-01,32,ALB1101,127.69
2026-06-01,33,ALB1101,132.23
2026-06-01,34,ALB1101,132.49
2026-06-01,35,ALB1101,124.99
2026-06-01,36,ALB1101,125.65
2026-06-01,37,ALB1101,118.30
2026-06-01,38,ALB1101,120.87
2026-06-01,39,ALB1101,120.81
2026-06-01,40,ALB1101,116.53
2026-06-01,41,ALB1101,110.83
2026-06-01,42,ALB1101,98.33
2026-06-01,43,ALB1101,102.96
2026-06-01,44,ALB1101,100.30
2026-06-01,45,ALB1101,82.62
2026-06-01,46,ALB1101,32.95
2026-06-01,47,ALB1101,32.27
