TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-21,1,ABY0111,31.39
2026-07-21,2,ABY0111,29.62
2026-07-21,3,ABY0111,34.22
2026-07-21,4,ABY0111,29.68
2026-07-21,5,ABY0111,29.30
2026-07-21,6,ABY0111,28.87
2026-07-21,7,ABY0111,28.52
2026-07-21,8,ABY0111,28.23
2026-07-21,9,ABY0111,32.62
2026-07-21,10,ABY0111,34.57
2026-07-21,11,ABY0111,33.57
2026-07-21,12,ABY0111,43.45
2026-07-21,13,ABY0111,60.53
2026-07-21,14,ABY0111,56.90
2026-07-21,15,ABY0111,74.85
2026-07-21,16,ABY0111,86.34
2026-07-21,17,ABY0111,74.85
2026-07-21,18,ABY0111,51.05
2026-07-21,19,ABY0111,27.86
2026-07-21,20,ABY0111,54.63
2026-07-21,21,ABY0111,54.74
2026-07-21,22,ABY0111,38.57
2026-07-21,23,ABY0111,67.40
2026-07-21,24,ABY0111,89.43
2026-07-21,25,ABY0111,56.53
2026-07-21,26,ABY0111,0.83
2026-07-21,27,ABY0111,17.33
2026-07-21,28,ABY0111,26.12
2026-07-21,29,ABY0111,32.45
2026-07-21,30,ABY0111,9.20
2026-07-21,31,ABY0111,0.02
2026-07-21,32,ABY0111,6.58
2026-07-21,33,ABY0111,10.32
2026-07-21,34,ABY0111,27.90
2026-07-21,35,ABY0111,70.89
2026-07-21,36,ABY0111,82.77
2026-07-21,37,ABY0111,75.07
2026-07-21,38,ABY0111,96.56
2026-07-21,39,ABY0111,71.68
2026-07-21,40,ABY0111,38.82
2026-07-21,41,ABY0111,31.70
2026-07-21,42,ABY0111,24.08
2026-07-21,43,ABY0111,100.79
2026-07-21,44,ABY0111,52.07
2026-07-21,45,ABY0111,54.23
2026-07-21,46,ABY0111,44.47
2026-07-21,47,ABY0111,36.91
2026-07-21,48,ABY0111,27.47
2026-07-21,1,ALB0331,37.73
2026-07-21,2,ALB0331,35.39
2026-07-21,3,ALB0331,38.82
2026-07-21,4,ALB0331,34.01
2026-07-21,5,ALB0331,33.96
2026-07-21,6,ALB0331,33.69
2026-07-21,7,ALB0331,33.31
2026-07-21,8,ALB0331,32.99
2026-07-21,9,ALB0331,38.07
2026-07-21,10,ALB0331,40.50
2026-07-21,11,ALB0331,46.05
2026-07-21,12,ALB0331,64.68
2026-07-21,13,ALB0331,97.74
2026-07-21,14,ALB0331,80.41
2026-07-21,15,ALB0331,113.12
2026-07-21,16,ALB0331,130.28
2026-07-21,17,ALB0331,114.76
2026-07-21,18,ALB0331,78.68
2026-07-21,19,ALB0331,43.01
2026-07-21,20,ALB0331,87.97
2026-07-21,21,ALB0331,82.60
2026-07-21,22,ALB0331,61.95
2026-07-21,23,ALB0331,101.23
2026-07-21,24,ALB0331,111.58
2026-07-21,25,ALB0331,84.77
2026-07-21,26,ALB0331,42.77
2026-07-21,27,ALB0331,35.89
2026-07-21,28,ALB0331,48.29
2026-07-21,29,ALB0331,86.20
2026-07-21,30,ALB0331,81.92
2026-07-21,31,ALB0331,111.77
2026-07-21,32,ALB0331,147.97
2026-07-21,33,ALB0331,138.30
2026-07-21,34,ALB0331,114.17
2026-07-21,35,ALB0331,103.77
2026-07-21,36,ALB0331,118.83
2026-07-21,37,ALB0331,108.21
2026-07-21,38,ALB0331,143.59
2026-07-21,39,ALB0331,105.54
2026-07-21,40,ALB0331,60.76
2026-07-21,41,ALB0331,53.86
2026-07-21,42,ALB0331,38.32
2026-07-21,43,ALB0331,157.59
2026-07-21,44,ALB0331,91.78
2026-07-21,45,ALB0331,82.58
2026-07-21,46,ALB0331,59.45
2026-07-21,47,ALB0331,45.62
2026-07-21,48,ALB0331,34.83
2026-07-21,1,ALB1101,37.72
2026-07-21,2,ALB1101,35.40
2026-07-21,3,ALB1101,38.82
2026-07-21,4,ALB1101,34.00
2026-07-21,5,ALB1101,33.95
2026-07-21,6,ALB1101,33.67
2026-07-21,7,ALB1101,33.28
2026-07-21,8,ALB1101,32.95
2026-07-21,9,ALB1101,38.05
2026-07-21,10,ALB1101,40.50
2026-07-21,11,ALB1101,46.05
2026-07-21,12,ALB1101,64.65
2026-07-21,13,ALB1101,97.65
2026-07-21,14,ALB1101,80.34
2026-07-21,15,ALB1101,112.91
2026-07-21,16,ALB1101,130.04
2026-07-21,17,ALB1101,114.55
2026-07-21,18,ALB1101,78.53
2026-07-21,19,ALB1101,42.93
2026-07-21,20,ALB1101,87.81
2026-07-21,21,ALB1101,82.48
2026-07-21,22,ALB1101,61.90
2026-07-21,23,ALB1101,101.13
2026-07-21,24,ALB1101,111.48
2026-07-21,25,ALB1101,84.70
