TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-13,1,ABY0111,89.92
2026-05-13,2,ABY0111,89.25
2026-05-13,3,ABY0111,90.01
2026-05-13,4,ABY0111,89.98
2026-05-13,5,ABY0111,89.84
2026-05-13,6,ABY0111,89.95
2026-05-13,7,ABY0111,89.88
2026-05-13,8,ABY0111,89.54
2026-05-13,9,ABY0111,72.47
2026-05-13,10,ABY0111,35.37
2026-05-13,11,ABY0111,69.62
2026-05-13,12,ABY0111,81.22
2026-05-13,13,ABY0111,88.25
2026-05-13,14,ABY0111,89.60
2026-05-13,15,ABY0111,87.24
2026-05-13,16,ABY0111,91.93
2026-05-13,17,ABY0111,90.32
2026-05-13,18,ABY0111,87.59
2026-05-13,19,ABY0111,69.07
2026-05-13,20,ABY0111,58.44
2026-05-13,21,ABY0111,21.77
2026-05-13,22,ABY0111,28.07
2026-05-13,23,ABY0111,25.50
2026-05-13,24,ABY0111,36.92
2026-05-13,25,ABY0111,16.46
2026-05-13,26,ABY0111,23.48
2026-05-13,27,ABY0111,22.35
2026-05-13,28,ABY0111,7.35
2026-05-13,29,ABY0111,9.39
2026-05-13,30,ABY0111,8.07
2026-05-13,31,ABY0111,7.98
2026-05-13,32,ABY0111,40.66
2026-05-13,33,ABY0111,45.90
2026-05-13,34,ABY0111,55.53
2026-05-13,35,ABY0111,68.01
2026-05-13,36,ABY0111,85.01
2026-05-13,37,ABY0111,87.57
2026-05-13,38,ABY0111,80.01
2026-05-13,39,ABY0111,78.71
2026-05-13,40,ABY0111,66.27
2026-05-13,41,ABY0111,20.65
2026-05-13,42,ABY0111,3.98
2026-05-13,43,ABY0111,78.32
2026-05-13,44,ABY0111,83.33
2026-05-13,45,ABY0111,81.35
2026-05-13,46,ABY0111,70.96
2026-05-13,47,ABY0111,76.43
2026-05-13,48,ABY0111,86.41
2026-05-13,1,ALB0331,89.58
2026-05-13,2,ALB0331,88.64
2026-05-13,3,ALB0331,89.05
2026-05-13,4,ALB0331,88.38
2026-05-13,5,ALB0331,87.45
2026-05-13,6,ALB0331,87.87
2026-05-13,7,ALB0331,85.84
2026-05-13,8,ALB0331,85.11
2026-05-13,9,ALB0331,68.69
2026-05-13,10,ALB0331,35.13
2026-05-13,11,ALB0331,68.45
2026-05-13,12,ALB0331,85.33
2026-05-13,13,ALB0331,98.91
2026-05-13,14,ALB0331,99.19
2026-05-13,15,ALB0331,100.77
2026-05-13,16,ALB0331,104.91
2026-05-13,17,ALB0331,101.80
2026-05-13,18,ALB0331,101.34
2026-05-13,19,ALB0331,78.78
2026-05-13,20,ALB0331,66.87
2026-05-13,21,ALB0331,24.72
2026-05-13,22,ALB0331,32.16
2026-05-13,23,ALB0331,30.58
2026-05-13,24,ALB0331,42.59
2026-05-13,25,ALB0331,19.20
2026-05-13,26,ALB0331,27.13
2026-05-13,27,ALB0331,26.28
2026-05-13,28,ALB0331,9.17
2026-05-13,29,ALB0331,11.63
2026-05-13,30,ALB0331,10.12
2026-05-13,31,ALB0331,9.86
2026-05-13,32,ALB0331,49.14
2026-05-13,33,ALB0331,55.15
2026-05-13,34,ALB0331,65.82
2026-05-13,35,ALB0331,80.28
2026-05-13,36,ALB0331,98.85
2026-05-13,37,ALB0331,101.88
2026-05-13,38,ALB0331,94.83
2026-05-13,39,ALB0331,92.01
2026-05-13,40,ALB0331,76.08
2026-05-13,41,ALB0331,23.54
2026-05-13,42,ALB0331,4.60
2026-05-13,43,ALB0331,88.32
2026-05-13,44,ALB0331,92.61
2026-05-13,45,ALB0331,88.10
2026-05-13,46,ALB0331,75.09
2026-05-13,47,ALB0331,78.69
2026-05-13,48,ALB0331,86.92
2026-05-13,1,ALB1101,89.53
2026-05-13,2,ALB1101,88.58
2026-05-13,3,ALB1101,88.97
2026-05-13,4,ALB1101,88.26
2026-05-13,5,ALB1101,87.33
2026-05-13,6,ALB1101,87.75
2026-05-13,7,ALB1101,85.73
2026-05-13,8,ALB1101,85.00
2026-05-13,9,ALB1101,68.60
2026-05-13,10,ALB1101,35.08
2026-05-13,11,ALB1101,68.41
2026-05-13,12,ALB1101,85.29
2026-05-13,13,ALB1101,98.80
2026-05-13,14,ALB1101,99.05
2026-05-13,15,ALB1101,100.63
2026-05-13,16,ALB1101,104.75
2026-05-13,17,ALB1101,101.66
2026-05-13,18,ALB1101,101.21
2026-05-13,19,ALB1101,78.67
2026-05-13,20,ALB1101,66.77
2026-05-13,21,ALB1101,24.68
2026-05-13,22,ALB1101,32.11
2026-05-13,23,ALB1101,30.54
2026-05-13,24,ALB1101,42.53
2026-05-13,25,ALB1101,19.17
2026-05-13,26,ALB1101,27.10
2026-05-13,27,ALB1101,26.24
2026-05-13,28,ALB1101,9.16
2026-05-13,29,ALB1101,11.62
2026-05-13,30,ALB1101,10.11
2026-05-13,31,ALB1101,9.85
2026-05-13,32,ALB1101,49.07
2026-05-13,33,ALB1101,55.07
2026-05-13,34,ALB1101,65.72
2026-05-13,35,ALB1101,80.17
2026-05-13,36,ALB1101,98.64
2026-05-13,37,ALB1101,101.64
2026-05-13,38,ALB1101,94.61
2026-05-13,39,ALB1101,91.79
2026-05-13,40,ALB1101,75.90
2026-05-13,41,ALB1101,23.50
2026-05-13,42,ALB1101,4.59
2026-05-13,43,ALB1101,88.13
2026-05-13,44,ALB1101,92.43
2026-05-13,45,ALB1101,87.97
2026-05-13,46,ALB1101,74.98
2026-05-13,47,ALB1101,78.59
2026-05-13,48,ALB1101,86.87
2026-05-13,1,APS0111,91.50
2026-05-13,2,APS0111,90.63
2026-05-13,3,APS0111,91.11
2026-05-13,4,APS0111,90.75
2026-05-13,5,APS0111,90.62
2026-05-13,6,APS0111,90.72
2026-05-13,7,APS0111,90.51
2026-05-13,8,APS0111,90.19
2026-05-13,9,APS0111,73.25
2026-05-13,10,APS0111,35.92
2026-05-13,11,APS0111,69.43
2026-05-13,12,APS0111,83.24
2026-05-13,13,APS0111,94.41
2026-05-13,14,APS0111,96.00
2026-05-13,15,APS0111,94.23
2026-05-13,16,APS0111,101.67
2026-05-13,17,APS0111,100.25
2026-05-13,18,APS0111,97.47
2026-05-13,19,APS0111,75.84
2026-05-13,20,APS0111,63.73
2026-05-13,21,APS0111,23.94
2026-05-13,22,APS0111,30.79
2026-05-13,23,APS0111,27.59
2026-05-13,24,APS0111,40.15
2026-05-13,25,APS0111,17.91
2026-05-13,26,APS0111,25.20
2026-05-13,27,APS0111,23.67
2026-05-13,28,APS0111,7.77
2026-05-13,29,APS0111,9.98
2026-05-13,30,APS0111,8.62
2026-05-13,31,APS0111,8.52
2026-05-13,32,APS0111,42.55
2026-05-13,33,APS0111,48.27
2026-05-13,34,APS0111,59.62
2026-05-13,35,APS0111,73.92
2026-05-13,36,APS0111,92.98
2026-05-13,37,APS0111,95.94
2026-05-13,38,APS0111,87.18
2026-05-13,39,APS0111,86.11
2026-05-13,40,APS0111,72.45
2026-05-13,41,APS0111,22.16
2026-05-13,42,APS0111,4.32
2026-05-13,43,APS0111,83.29
2026-05-13,44,APS0111,86.27
2026-05-13,45,APS0111,83.38
2026-05-13,46,APS0111,72.78
2026-05-13,47,APS0111,78.34
2026-05-13,48,APS0111,88.05
2026-05-13,1,ARA2201,83.10
2026-05-13,2,ARA2201,82.66
2026-05-13,3,ARA2201,83.48
2026-05-13,4,ARA2201,82.93
2026-05-13,5,ARA2201,82.08
2026-05-13,6,ARA2201,82.47
2026-05-13,7,ARA2201,80.58
2026-05-13,8,ARA2201,79.94
2026-05-13,9,ARA2201,64.47
2026-05-13,10,ARA2201,32.85
2026-05-13,11,ARA2201,63.57
2026-05-13,12,ARA2201,78.43
2026-05-13,13,ARA2201,89.94
2026-05-13,14,ARA2201,89.56
2026-05-13,15,ARA2201,90.72
2026-05-13,16,ARA2201,94.37
2026-05-13,17,ARA2201,91.48
2026-05-13,18,ARA2201,90.85
2026-05-13,19,ARA2201,70.91
2026-05-13,20,ARA2201,60.10
2026-05-13,21,ARA2201,22.37
2026-05-13,22,ARA2201,29.23
2026-05-13,23,ARA2201,27.83
2026-05-13,24,ARA2201,38.79
2026-05-13,25,ARA2201,17.50
2026-05-13,26,ARA2201,24.76
2026-05-13,27,ARA2201,23.99
2026-05-13,28,ARA2201,8.34
2026-05-13,29,ARA2201,10.57
2026-05-13,30,ARA2201,9.20
2026-05-13,31,ARA2201,8.96
2026-05-13,32,ARA2201,44.57
2026-05-13,33,ARA2201,49.92
2026-05-13,34,ARA2201,59.49
2026-05-13,35,ARA2201,72.15
2026-05-13,36,ARA2201,87.85
2026-05-13,37,ARA2201,91.10
2026-05-13,38,ARA2201,84.12
2026-05-13,39,ARA2201,81.65
2026-05-13,40,ARA2201,67.99
2026-05-13,41,ARA2201,21.12
2026-05-13,42,ARA2201,4.15
2026-05-13,43,ARA2201,79.59
2026-05-13,44,ARA2201,83.54
2026-05-13,45,ARA2201,79.43
2026-05-13,46,ARA2201,68.20
2026-05-13,47,ARA2201,71.76
2026-05-13,48,ARA2201,79.66
2026-05-13,1,ARG1101,95.79
2026-05-13,2,ARG1101,94.80
2026-05-13,3,ARG1101,95.09
2026-05-13,4,ARG1101,94.09
2026-05-13,5,ARG1101,93.93
2026-05-13,6,ARG1101,94.04
2026-05-13,7,ARG1101,93.87
2026-05-13,8,ARG1101,93.52
2026-05-13,9,ARG1101,76.28
2026-05-13,10,ARG1101,37.59
2026-05-13,11,ARG1101,72.65
2026-05-13,12,ARG1101,87.69
2026-05-13,13,ARG1101,95.98
2026-05-13,14,ARG1101,98.14
2026-05-13,15,ARG1101,96.89
2026-05-13,16,ARG1101,102.87
2026-05-13,17,ARG1101,101.41
2026-05-13,18,ARG1101,99.79
2026-05-13,19,ARG1101,78.54
